,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773071121892098,0,0,0,0,0.0792971019104255,0,0.524730624992555,0,0,0,0,0.158579111677654,0.0123149603772859,0,0,0.155778713526859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241959232477787,0,0,0,0,0.470345588823413,0,0,0,0,0,0,0,0,0.00232460132792616,0,0,0.0396648704846915,0,0,0,0,0.0110530720199418,0,0.0602604172055196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141363887066787,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0194521581948925,0,0,0,0,0.00958274440111687,0,0,0,0,0,0,0,0.0590800239481101,0,0,0,0,0,0,0,0,0,0,0.25829662697895,0,0,0.299626890128448,0.129764145425372,0,0.103543231028886,0.199027000821487,0,0,0,0,0,0,0.00124429248105856,0,0,0,0.132028943251623
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170222085169658,0,0,0,0,0,0,0,0,0.0944950744727292,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146539884268989,0,0,0,0,0.0909260007138185,0.266240199818163,0,0.102176103575817,0,0,0,0,0
X600016.CH.EQUITY,0,0.027337367849897,0,0,0.294742084002118,0,0,0,0,0,0.306698585622809,0,0,0,0,0,0,0,0,0,0.142522045478102,0,0,0,0,0,0,0,0.0782473296538371,0,0,0,0.0386649610429281,0,0,0,0,0,0,0.0261374533849154,0,0,0,0,0.0936536649126104,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586960489288228,0,-0.0318476864505359,0,0,0,0,0,0,0,0,0,-0.00530414749453821,0.0118023784579443,0,0.375443172168752,0,0,0,0.0512173375753287,0,0,0,0,-0.0444785764402141,0,0,0,0,0,0,0.249713134148762,0.146468413373305,0.285454794054192,0,0,0,0.0441291379188572,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344185034482826,0,0,0.0347827346366642,0.0177440453080501,0,0,0,0.0869725371983514,0,0,0,0,0,0,0,0,0,0,0,0,0.0220882498440851,0.267371005898724,0,0,0.465537792589565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835610772408673,0,0.345495870778941,0,0.249816060997182,0,0.094543318314956,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.176784035422411,0,0,0,0.615162881727908,0,0,0,0,0,0,0,-0.0637348387538216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602664159847335
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10245564139863,0,0.106720238984168,0.250731929103052,0,0,0,0.188947720106387,0,0,0,0,0.0358138260911939,0,0,0,0.0523128545246003,0.135508906823485,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.024164490425229,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.109249316470297,0,0,0,0,0,0,0,0,0,0.0607125985467026,0,0,0,0,0,-0.0159283062785904,0.399373833197902,0,0,0,-0.073869998997549,0,0,0,0,0,0,0,0.379687093180981,0.0416013145903915,0,0,0,0,-0.0175924603329755,0,0,0,6.93889390390723e-18,0,0,0,0,0.133810156206019,0.0343409839708042,0,0
X601066.CH.EQUITY,0,0,0,-0.0961441547788743,0,0,0,0,0.11112733416991,0.0358620643749113,0,0,0,0,0,0,0.0704277023876774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022535603382563,0,0,-0.0104490613456665,0,0,0.256243198014553,0,0,0,0.159788132757775,0.110347813612911,0,0,0,0,0,0.45539022064314,0,0,-0.102914497087135,0,0.0868699861602162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204705151927719,0,-0.191514471784777,0,0,0,0.136855436903696,0,0,0,0,0,0,0,0.213107078533122,0,0,0.0651688881212502,0,0.0267632187829538,0,0,0,0.306656379378761,0,0,0,0.143049522448533,0,0,0,0,0,0,0,0,-0.0815780886154718,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40910068459158,0,0,-0.0491265632434224,0.00403871017096675,0,0,0,0,0.549712175105469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430301967366089,0,-0.0215261733120133,-0.0155675638834358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341481135681597,0,0,0,0,0,0,0,0.100531020393737,0.0205429071811785,0,0,0,0,0,0,0,0,0,0,0,0,0.0796957862690308,0,0,0,0.213750126448675,0,0.185492168748016,0,0,0,0,0,0,0,0,-0.0260845205559393,0,-0.0294882017552515
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149021694775265,0.0275838055654163,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.352774249805742,0,0,0,0,0,0.177395779772338,0,0,0,0,0,0.137886488157655,0,0,0,0,0,0.033845492526117,0,0.12332495700195,0,0,0.126163513061082,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0,0.0353304777235441,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192083309414161,0,0.291047214061734,0.636942356420546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200199550767916,0,0,0,0,0,0,0,0,0.0547180582650434,0,0,-0.249642019477397,0,0,-0.0119102124162079
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,0,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0519111881673535,0,0,0,0,0,0,0,0,0,0.360168262254103,0,0,0,0,0,0,0,0,0.175720696563063,0,0,0,0,0,0,0,-0.0556795223862655,0,0,0,0,0.0380062429191592,0,0,0,0,0,0,0,0.380880586530275,0,0,0,0,-0.0612529568480011,0.00931301095644662
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201952436548805,0,0,0.0574414049796226,0,0,0,0,0,0.108650197426181,0,0.13940890142416,0,0,0.0766939475043948,0,0,0,0.247212127823189,0,0,0,0,-0.0729062547765542,0,0.0384538306730211,0,0,0,0,0.313294618537395,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224756970000847,0,0,0,0,0,0.0716347422270471,0.169498645184801,0,0.171575992724538,0,0,0,0,0,0,0,0.205436033849062,0,0,0,0,0,0,0,0.111568379653142,0,0.0300071236339765,0.011248626579686,0.100394572179457,0,0,0,0,0,0,0,0,0,0,0.101201400097495,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911543204122899,0,0,0,0,0,0,0,0,0.282912907255591,0.169011105496882,0,0,0,0,0,0,0.0606458148931524,0.00187425187451751,0,0,0.117635309235408,0,0,-0.155930576981602,0,0.320821861072086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166621988650106,0,0.120077344994678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533948393825853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646296456076623,0.0678499301157517,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452271431658732,0,0,0,0,0,0,0,0,0.285297114333316,0,0,0,0,0,0,0,0,0,0,0.0358371252484428,0,0,0.0515775423004794,0,0,0,0.134224787156006,0,0,0,0,0,0,0.00481879564097191,0.130899174791461,0,0,0.118819749063123,0,0,0,0,0.241508997487554,0,0,0,0.0499356776729496
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787801691296821,0,0,0,0,0,0,0,0.222157533010004,0,0,0,0,0.0201842607085922,0,0,0.0935396620381171,0,0,0,0,0,0,0,0,0,0,0,0,0.050323357066555,0,0.0508266266855226,0.0637857934437502,0,0,0.0219019362837265,0,0,0,0.0305193600504803,0,0.127389223618971,0.334951007010833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.193644123318076,0,0,0,-0.0568038307880666,0.0716040516923451,0,1.73472347597681e-18,0,0,0.398649532398212,0.0254493842917876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311768724072267,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0309279789884448,0,0,0,0,0,0.0043962758845538,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125594832344618,0,0,0,0,0,6.93889390390723e-18,0.124181467259041,0,0,0.312076602008845,0,0,0,0.0185426324033299,0,0.243536927362961,0.0946035587696401,0,0,0,0,0.153375740374089,0,-0.0168243239348717,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15482413513801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245598493441,0,0,0,0,0,0.0645498849616094,0,0.244835119798988,0.153383183148672,0,0.0233663504953662,0,0,0,0,0.174062205957637,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196657360833136,0.109251354097359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127579585394689,0.164755728106731,0,0.102208657582807,0,0,0,0,0,0,8.67361737988404e-19,0.00187228520669609,0,0,0.367040552828629,0,0,0.206828077733657,0,0,0,0,0,0,0,0,0,-0.0162288139626731,0
FXI.US.EQUITY,0,0,0,0,0,-0.123023542396849,0,0,0.245594482482367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115897326451948,0,-0.211445694808895,0,0.0991944047058705,0,0,0,0,0,0,0,0,0,0,4.07512332520621e-05,0,0,0,0,0,0,0,0,0,-0.960371654594001,-0.0575242135825759
VXFXI.INDEX,0,0,0,0,-0.087142936358852,-0.154134543700505,0,0,0.3165711369053,-0.0271650291148982,0,0,0,-0.0157591620831612,0,0,0,0,-0.180735871019505,0,0,0,0,0,0,0,-0.135434357165495,0,-0.0772576402536023,0,0.203352467529574,6.93889390390723e-18,0,0.0348960462622551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00025287534463,0,-0.0746609531726978
CN210SLOPE,0,-1.9600957750089,-0.042369492112747,0,0,0,0,0,0,0,0,0,1.65361231137039,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0484856669586393,0,0,0,0,0,0,0,0.0652166110020093,0,-0.405234307980933,0.317865489014142,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.114861836400504,0
