,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.165760879964576,0,0,0.215011267252731,0,0,0,0.0404775168966986,0.0399242028932772,0,0,0,0,0.269379457776856,0.00570954345042936,0,0,0,0.0297367644789079,0,0,0,0,0,0,0,0,-0.0187240252103994,0,0,0,0,0,0.172818106926517,0,0,0,0,-0.13484317383069,0,0,0,0,0,0,0,0,0,0,0.00642455671968892,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,0,-0.104209714818512
X16.HK.EQUITY,0,0,-0.0422296631898681,0,0,-0.116135640410969,0,0,0,0.0764653952306363,0,0,0,0,0,0.245081540493536,-0.344701208387409,0,-0.0341684836204069,0.0324936364436901,0,0,0,0,0,0,0,0,0,0.465566998091429,0.1051084479709,0,-0.0478752565177181,0.11881480915044,0,0,0.498482300253402,0,0,0,0,0,0,0,0,0,0,0,-0.0369324218477752,0,-0.0508471899602048,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208737587775383,0.477395988923769,0,0,0,0,0,0.0796938298258327,0,0,0.105033216502237,0.0217328075448205,0,0,0,0,0,0.264717836483173,0,0,0,0,0,0,0,-0.00635415574187959,0,0,-0.247281118619698,0,0,0,0,0,-0.0185750635907209,0,-0.0919904697697134,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267578143360215,0,0,0,0,0,0,0,0,0,0,0,0.468523730843131,0,0,0,0.0622945247718242,0,0,0.148272563419349,0,0,0.00996804841924146,0.146634188343874,0,0,0,0,0.136682261575526,0,0
X11.HK.EQUITY,0,0,0,0,0.0689393874722701,0.131070479096271,0,0,0,0,0,0,0,0,0,0,0,0,0.351367892914338,0,0,0,0,0,0,0,0,0,0,0,0.561282200163388,0,0,0,0,0,0,0,-0.187377670108843,0.0946512444751709,0.0254271440156719,0,0.342178049862522,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743960771614634,0,0,0,0,0,0,0,0,0,0,0.181171344623029,0.142780490431822,0,0.534049722364058,0,0,0,0,0,0,0,0,0.187318263379409,0,0,0,-0.0434434163630891,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0783189414903721
X2388.HK.EQUITY,0,0.495671701810136,0,-0.0771292087505561,0.394871580277175,-0.436706556621768,0,0,0,0,0,-0.0744443463014924,0,0,0,0,0,0.588920623879218,0,0.307689929788711,0,0,0,0,0,0,0.0744132661276237,-0.194119670973095,0,0,-0.171776179360208,0,-0.240476026022894,0.0419411350996799,0,0,-0.200049779860105,0,-0.0281815775028416,0,0,0,0,-0.100615368176497,0,0,0,0,-0.11731403896669,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529746282219548,0,0,0,0.099010310533751,0,0,0,0,0,0,0,0,0.126253813175647,0,0.34553277155642,0,0,0,0.217466688155783,0,0,0,0.0253097431538752,0,0,0,0,0,0,0,0,-0.0649522161995674,0.258906454424367,0,0,-0.16234215193019,-0.412653278704127,0,0.0243900532646558,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.143041333080085,0.0216269728825465,0,0.0263315474523507,0,0,0,0,0,0,0,0.312124418322377,0,0,0,0,0,0,-0.214025247712508,0,0,0,0,0,0,0.286917091527457,0,0,0.029458754806465,0,0,0,0.0967748812784717,0.184060830944268,-0.220559634878049,0,0,0,0,-0.347545359353357,0.158333740614637,0,0,0,0.0132498943618171,-0.0621588356320922
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348475107382381,0.11361238052064,0,0,0,0,0.104277063991016,0,0.166188497614782,0,0,0,0,0,0,0,0,0,0.216548345236321,0,0,0,0.0842894835740278,0,0.00500920239025261,0,0,0,0,0,0,0.0632529962499372,0.0515127387051727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046947694819608,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614311928962779,0,0.0660785107773866,0.0812759575467714,0,0,0,0,0,0,0,0,0,0.158657332763525,0,0,0,0.229073416192545,0,0,0,0,0,0,0,0,0,0,0,0.0913658386682005,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436914754060077,0,0,0.00526546655095864,0,0,0,0,0,0,0,0,0.0187354478655911,0.05901175766127,0.0864531793049581,0,3.46944695195361e-18,0.0738066970741384,0,0,0,0,0.0197510041035937,0,0,0.118611369982023,0.394010295063201,0,0,0,0,0,0,0,0,-0.0751489719713775,0,0,0,0,0,0,-0.0254607400440727,0,0,-0.0662482423154367,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230151350353432,0,0,0.0240298628380842,0,0,0,0,0,0,0,0,0,0,0,0.364274577039882,0,0,0.0408736649664708,0,0,0,0,0,0,0,0,0,0.214215852780467,0,0,0,0.00503117407202254,0,0.218461208519419,0,0,0,0,0,0,0,0,0,0,0,0.285800683627521,0
X1113.HK.EQUITY,0,0.0864807003813336,0,0,0,0,0.116789327098512,0,0,0,-0.256192651473212,0,0,0,0,0,0,0,0.100501960075181,0,0,0,0,0,0,0.145110944050116,0,0,0,0.0782849110962279,0,-0.0207297358780306,0,0,0,0,0.121089961692688,0,0,0,0,0,0,-0.0572774056001757,0,0,0.285442568249911,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429348518670236,0,0,0,0,0.22280033482733,0,0,-0.00184793971247287,0,0,-0.0740480182211472,0,0,0,0,0,0,0,0,0.1165562125708,0,0.0556799210213518,0,0,0.0168302417118618,0,0,0,0,0,0.334775400822757,0,0,0,0,0,0,0,0,-0.0711215433807538,0,0.032846617668736,0,-0.244019949382182
X12.HK.EQUITY,0,0,0,0,0,-0.349063500336323,0.377649803150731,0.195677745765456,0,0,0,0,2.77555756156289e-17,0,0,0,0.287895613348074,0,0,0,0,0,-0.263208740965836,0,0,0,0,0,0,0,0,0,0.279700481378519,0,-6.93889390390723e-18,0.166897965850688,0,0,0,0,0,0,0,0,0,0,0.474734160438226,0,-0.326982158616037,0,0,0.269622593552022
X823.HK.EQUITY,0,0,-0.0894307413366676,0.0297338986618345,0,0,0,0,0.141281718010847,0,0,0,0.358928223848325,-0.193315934422508,0,0.0259180898935551,0,0.0932628121419581,0,-0.0283423125721689,0,0,0,0,0,0,0.0525922315939461,0.0860663584222757,0,0,0,0,0,0,0,0,0.090892243407416,0,0,0,-0.0654820236498156,0,0,0,0,0,0.0323593432139308,0,0,-0.0869766903898503,0,0.00498318726434543
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934743391807119,0,0,0,0,0,0,0,0,0,0.545915721859372,0,0,0,0,-0.0883039314529888,0,0.0397770850655072,0,-0.0191222723190561,0,0.0876466573343478,0,0,0,0,0.0246328250655171,0.069808380148778,0,0,0,0,0,0,0.0514906620284257,0,0,-0.0453761304957223,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.055078723524555,0,0.138674326743081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408212037317036,-0.111980282370764,0,0,0,0,0,0,0.191397231774911,0,0,0,0.51793394444315,0,0,0,0,0,0,-0.0300266001106315,0.0552441072887578,0,0
X600048.CH.EQUITY,0,0,0,0.0146984460785507,0,0,0,0.0517668460277744,0,0,0,0,0.101840403428957,0.0756489224857342,0.0277300013514554,0,-0.0266724943477052,0,-0.0946726308322165,0,0,0,0.221571581952655,0,0.447528494690097,0,0,0.0176287812048728,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00919647026000163,0,0,0,0,0,0,0,0,0,0,0,-0.327575670899294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.228574234061994,0,0,0,0,0,0.248166249732434,-0.0500594609086323,0,0,0,0,0,0,0,0,0,0,0,0,0.117148343166665,0.0729329429198903,0,0.0382985023872343,0,-0.148969938683977,0,0,0,0,0,0,0,0,0,0,0,-0.0232400821450595,0,-0.0160771829375221,0.363404342437268,0,0.0178379357020603,0,0,-0.160547925265375
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0,0
X002142.CH.EQUITY,0,0,0.277363525604322,0,0,0.0887590187738496,0,0,0,0,0,0.221388036076109,0,0,0,0,0,0,0,0.17431592219943,0,0,0,0,0.139450389341695,0,-0.095664691578191,0,-0.0355920509037708,0,0,0,0.0328297922532998,0,0,0,0,0,0,0,0,0,0,-0.0344460210611723,0,0,0,0,0.124768237445494,0,0,-0.0507201185671004
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224115783277673,0,0,0.048052493196764,0,0,0,-0.212564013194361,0,0,0,0,0,0.0592983428297829,0,0,0,0,0,0.263871303618844,0,0,0,0.846272260847557,0,0,0,0,0,0,0,0,0,0,0.226850066860584,0.405413428884529,-0.216240293162623,0,0,0,0,0,-0.0978179864060264
X000166.CH.EQUITY,0,-0.0730123524063059,0,0.0536819828943719,0,0,0,0,0,0,0,0.307500563067471,0,0,0.0597755379202526,0.189985995177922,-0.0788601427286522,0,0,0,0,0,0,0,0,0,-0.102192029965028,0,0,0,0,0,0,0,0.410509515952708,0,0,0.0442750380635169,0.120010685025392,0,0,0,0,0,0,0.252421212116088,0,0,0,0,0.123103585920272,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658864160287879,0,0,0,0,0,0,0,0,-0.00627333048985518,0.016010672941261,0,0,0.143781310943326,-0.171104538953825,-0.0736969696968087,0,0,0,0,0,-0.206616321035033,0,0.361428773930846,0,0,0,0.0800533630325441,0,0,0.958473741893642,0,-0.0577948246448521,0.155668504768793
X600015.CH.EQUITY,0,0,0,0,-0.398141550745668,0,0,0.385914022994918,-0.00543840509962823,0,0,0,-0.0170322988491576,-0.219923062592049,0,0,0,0,0,0,0,0,0.484905827574791,0,0,0,0.101162064379864,0,0,0,0,0,0.233328601208319,0,0,0,0,0,0,0,0,0.0808936130880795,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0972446663060502,0,0,0.0841465487231338,0,0,0,-0.0549018593532356,0,0,0,0,0,0,0,0,0,0.0309759533231048,0,0.34270897589273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790796324290761,0,0,0,0.00104373741124536,0,0.478356873061079,0.0528682679490197,0.0612653026065886,0,0.0712740247708622,0,0.00563074377679085,0,-0.0332813120017049,0
X17.HK.EQUITY,0,0,0,0,0.00540378953055559,0,0,0,0,0,0,0,0.562063555592906,0,0,0.0276893302986411,0,0,0.188551016877521,0,0.198427422217604,0,0,0,0,0,0,0,0,0.15429722773088,0.212895657185108,0,0,0,0,0,0.111814924332547,0,0.0439029090224362,0,0,0,0,0,0,0.0383325986159447,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129315037066801,0,0.113891741597812,0,0,0.0105212456760927,0,0,-0.35209934061206,0,0,0,0.0339303085149029,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0872606048516062,-0.0781450704817066,0,0,0,0,0,0,-0.358343207576827,0,0,0,0,0,0.115317833955913,0.0928409558382654,0,0,0.491741678231238,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823,0
VXFXI.INDEX,0,0,0,0,0,-0.0359393580364765,0,0,0,0,0.0724327111198488,-0.00937031823025564,0,0.0454331183117455,0,0,0,0,0,0,0,0,0,0,-0.095700280546383,0,0,0,0,0,0,0,0,0,0.126329883645571,0,0,0,-0.0865959234460879,-0.0296767042261253,-0.0402257798805874,0,0,0.032092137042467,0,0,0,0.132369224369796,0,-0.959065397534937,0,0
CN210SLOPE,0.157325013404677,0,0,-0.163455564190892,0,0,0.0452851848732292,0,0,-0.0462276702896265,-0.269136519160891,0,0,0,0,0,0,0,0,0,0.0897780438947361,0,0,-2.16840434497101e-19,0,0.0923998992152547,0,0,0,0.170461020253134,0,0,0.0577012145209575,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.104244382550269,0,0,0,0,0,0,0
