,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.179738486216412,0,0.133935034509871,0.011344334389971,0,0,0.127687580244719,0.0161155386635222,0,0.0279838658664793,0,0,0,0.22045081122001,0,0,-0.0518210084097493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091338833811279,0,0,0,0,0,0,0,0.0721017658085541,0,0,0,0,0,0,0,0.0298478317121463,0,-0.00763124953917702
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.181228225463467,0,0,0.308849313563643,0,0,0,0,0,0,0,0,0.326917992122681,0.403945471370365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108708716157876,0.0933614836312416,0.0587415408793499,0.05426536681858,0,0,0,0.205600533895289,0.0233299292195376
X600000.CH.EQUITY,0,0,0,0,0.0441973859189824,1.73472347597681e-18,0.282705984659946,0,0,0,0.289832828764755,0,0.0890029042661106,0,0,0,0,0.0784207723611986,0,0.0313887874350049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841178223955119,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263264893719419,0,0,0.0493113498889586,0,0,0,0,0,0,-0.148192512230971,0.0520287817666186,0,0,0,-0.150075419849645,0,0,0,0,0,0,0,0,0,0.00738670088008129,0,0,0.207209116455069,0.371041856436566,0,0,0.214221104224142,0.335559743059375,0,0,0,0,0,0,0,0,0,0,0.27860002440784,0,-0.0697415627200598,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217868678215246,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0293303114906508,0,0,0,0.0892648740792252,0.744543371562555,0,0,0,0.0494892910819012,0,0,0.0141693952544539,0,0,0,0.00851871618644204,0,0,0.0524974079663871,0,0,-0.0577037640837626,0
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329,0
X2388.HK.EQUITY,0,0,0,0,0.368846543686438,-0.298484101693823,0,0.198951713676051,0,0,0,-0.0623458748756068,0,0,0,0,0,0,0.338018832713505,0,0,0,0,0,0,0.120835654223594,0.387291664211203,0,0,-0.352523840191267,0,-0.463381168495257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12513022461647,0.156174848305266,0,0.0660114027833326
X388.HK.EQUITY,0,0,0,0,0.0204583979908557,0,-1.0842021724855e-19,0.277804469003475,0,0,0,0,0,0.367245747374303,0,0,0.150477707688939,0.042483286064805,0,0,0,0,0,0,0,0.183826592948835,0.104451600650731,0,0,0.0780016272876655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117307364779237,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152317705820971,0,-0.427139842355831,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.13444818002672,0,0.219213885550768,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.108358064832689,0.18822464032865,0.0176536085890742,0.00217403929334916,0,0,0.158329687191864,0,0,0,0.28380672261777,0.185478103295125,0,0,0,0,0,0.392778404355564,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00944366182257749,0.23102194947308,0,0,0,0,0,0.0519698006630941,0,0,-0.0736272521125,0,0,0,0,0,0,0,0,0,0,-0.0473030133826803,0,0,0.355657925767172,0,0.13349665628718,0,-0.119999380633793,0,0,0.0265332041543129,-0.00199476201009768,0,0,0,0,0,0,0,0,0,0,0.186775791928136,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14943813582031,0.209947831985393,0,0,0,0,0,0.104046779625844,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100065907486769,0,0,0,0.0190937092445186,0,0,0,0,0,0,0.182746467795294,0.0231697113502855,0,3.51768299295106e-05,0.182420004886305,0,0,0,0,0,0,0,0.0305813902378372,0
X601998.CH.EQUITY,0,0,0.047781158899445,0,0,0,0,0,0,0.395758571819728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464838234222966,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.311482523980128,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0387487999932709,0,0,0,0,0,0,0,0.0370077851890948,0,0,0,0,0,0.207278641496945,0,0.0450415266025357,0,0,0,0,0,0.189781054688169,0,0.0574189765817185,0.0841888535843422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163183355569604,0.0865302495815576,0,0,0.327014832814308,0,0,0.0174621891692607
X1109.HK.EQUITY,0,-0.211619620153805,0,0,0.109344079668568,0,0,0,0,0,0,0,0,-0.0922604342115556,0,0,0,0.0323763812345048,0.121203551620697,0,0.154089285948568,0,0,0,0,0.0413022667128923,0,0.272858958142626,0.142834551430941,0,-0.137211907466517,0.193668029828015,0,0,0,0,0,0,0,-0.22474835802265,0,0,0,0,0,0.144187270744747,0.125697621590188,0,-0.0340925637016104,0,0,1.38777878078145e-17
X601818.CH.EQUITY,0,0,0,0,0,0,0.201870593712815,0,0,0.254196875193048,0,0,-0.00363536081076347,0,0,0,0,0,0,0,0,0.336828896851351,0,0,0,0,0.0640007145213014,0,0,0,0,0.0538212526054514,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0812400273243707,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342540450923408,0,0.30545542833707,0,0.235664010736868,0,0,0,-0.086516486399673,0.169740559917225,0,0,0,0,0,0.0949551357528827,0,0,0,0,0.110980929766613,0,0,0,0.060284711684677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257842357997395,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0804892940056285,0,0,0,0,0,0,0,0,-0.0943569147467709,0.126093063396927,0,0,0,0,0.0650961768715716,0,0,0,0,0,0,0.271706704881455,0,0.108798812147037,0,0.0478795983963594,0,0.207924774921554,0,0,0,0,0,0,0,0,0,0.0317845054799139,0,-0.0450389898782074,0,0,0,0,0,0,0.172439002899054
X12.HK.EQUITY,0,0,0,0,0,-0.105633342366234,0,0.628721801691933,0,0,0,0.253971188553984,0,0,0,0,0,-0.359119876166497,0,-0.0969133399685597,0,0,0,0,0,0,0,0,0.353822652869052,0.00923813981042471,0,0.122699846277437,0,0,0,0.0457981442632807,0.0746223277966799,0,0,0,0,0,0,0,0,0.275420970136964,0,-0.248676431338401,0,0,0,0
X001979.CH.EQUITY,0,6.93889390390723e-18,0,0.139693464538993,0,0.0154947445080299,0,0,0.0703501280518679,0,0,0,0,0,0,0.320388949481977,0,0,0,0,0,0,0,0.0136696118707399,0.117779227486239,0.108999927765225,0,0,0,0,0.000926932974739314,0,0,0,0,0,0,0,0,0,0.146290646266051,-3.46944695195361e-18,0,0,0,0,0,-0.0245635670465172,0.0492164597654948,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703834811885394,0,0,0,0.0171610225265104,0.222574211529704,0,0,0,0,0.107270564478197,0,0.441486290391259,0,0,0,0,0,0,0,0,0.0467750043316642,0.0122178375978025,0,0,0,0,0,0,0,0,0,0,0,0.157472000667458,0,0,0,0,0,-0.172636447881726,0
X1997.HK.EQUITY,0,0,0,0.0522951999402531,0.0841927031043169,0.344682030563866,-0.0160878594924101,0,0,0,-0.282159325529705,0,0.0680003592808377,0,0.318285773467176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177635389208519,0.000111116593450823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163832184346356,-0.152856427010957,0,0,0,-0.153751531877074
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.154874064464397,0,0.147799765869709,0.148860213937607,0,0.0628164171285831,0.0243771140864441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246261026607872,0,0,0,0.152514468502232,0,0.0488283734502385,0,0,0,0,0,0.0879280486686826,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.031594418108179,0,0,0,0,0,0,0,-0.0571394886520556,0,0,0,0,0,0,0,0,0.203434013594773,0,0,0.105573921494938,0,0,0,0,0,0,0,0,0,0,0.00745214945272383,0.15174914778722,0,0.205058705314739,0,0.121331321932907,0,-1.38777878078145e-17,0,0,0,0,0,0.139750629595049,0,0,0
X600015.CH.EQUITY,0,0,0.561771843914594,0,-0.00641060924843941,0,0.281684861646435,0,0,0,0,0,0,-0.21722852995154,0,-0.00912694183417643,0,0,0,0,0,0,0.30312168189247,0.0143226384421117,0,0,-1.73472347597681e-18,0,0,0.0716742274958714,0,0,0.137224516229998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305925242440438
X000166.CH.EQUITY,0,-0.040371753366664,0,0,0,0,-0.0417101418717792,0,0,0,0,0,0.040394672079177,0,0,0,0,0,0,0,-0.0824001481751513,0,0,0,0,0,0,0,0,-0.0484252006277174,0,0,0.0927089586366763,0,0,0,0.396272584728905,0.637723300536784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0404378533888457,0,0,0,0,-0.016269133027796
X2882.TT.EQUITY,0.15536655132102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730361826434762,-0.132381091920908,0,0,0,0,-0.000943306760584859,0,0,0,-0.237095577951403,0.233889916051804,-0.0807078402612939,0,0,0,0.00388931672391202,0,0,0,0,0,0,0,0,0,0,0.0630274126971555,1.13535169932703,-0.125403638190691,0,-0.116513926126877,0
X17.HK.EQUITY,0,0,0,0,0.169586076432442,0,0,0,0,0,0,-0.0141841954866784,0,0,0,0,0,0,0.0482652995662534,0,0.0172217468308335,0,0,0,0,0.163885820361214,0.177230226161847,0,0,0,2.16840434497101e-19,0,0,0,0.142978509612633,0,0,0,0,-0.035314185517969,0.0494137750375214,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.042531274278689,0,-0.0851297360624407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477385738627496,0,0,0,0,0,0,0,0,0,0.924615996759068,-0.0245513812087902,0,0,0,0,0.137803522402516,0.0684542896938067
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949,0
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0,0
CN210SLOPE,0,0,-0.458979431591832,-0.123316109882237,0,0,-0.0180830393683168,0.0895338581729538,0,0,0,0,0.00283498121410941,0,0,0,0,0.0854659121110809,-3.46944695195361e-18,0,0,0,0,0,-0.288928908741116,-0.0725136764324894,0,0,-0.337168052661023,0.172973702152689,0,0.598945984940082,0.192232923942571,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929179,-0.0450697818857812,0,0,0,0,0,0
