,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0320330343463558,0.329288850378999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182951996297169,0.0287810144000962,0.159498747214868,0,0,0,0,0,0,0,0.0941205958455106,0,0.00463974236164114,0,0,0,0,0,0.0138324471405504,0,0.0333000461830049,0.0346933582313667,-0.0880247600367254,0,0,0.0875096654823975,0,0,0.0584935651898785,0.0392416798750709,1.0842021724855e-19,0.0544891694594655,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.0203835594285835,0,0,0,0.332967679731056,0,0,0,0,0,0,0,0,0,0.144444862171384,0.0183578632056835,0.082803287246107,0,0,0,0.0618913454648043,0.111104028132678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692156085424167,0,0.210036708394453,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.186428159906026,-0.225279815162712,0,3.46944695195361e-18,0,0.181299064238268,0.017466116898694,0,0,0.3685349317572,0.12112921940256,0,0,0,0,0,0,0,0.0645564305712114,0,0,-0.087108581096284,0,0,0,0,0,0,0,0,0,0,0.0714488337116021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308091076583413,0,0.0212852469090688
X601328.CH.EQUITY,0,0,0,0.255266792969111,0,0,0,0,0,0,0,0.0484077664789374,0,0,0,0,0,0.0666444998863686,0,0,0,0,0.35000241847931,0,0,-0.00270032422381315,0,-0.0602984973358923,0,0,0,0,0,0,0,0,0,0,0,0.115660422303528,0,0,0,0,0.111986514229929,0,0,0,0.00573817007429331,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458411983078756,0.600110402920287,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0257085496750871,0,0,0.0719312712301815,-0.15417281770497,0,0,0,0,0,0.0902784441168216,0,0,0.095047675034687,0.054834298674843,0,0,0,0,0,0,0,0,0,0,-0.188188730290275,0
X600000.CH.EQUITY,0,0,0,0.117310020982957,0,0.32376244550164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10400559346151,0,-0.0482102793551914,0,0,0,0,0,0,0.117392901824183,0,0,0,0,0,0.0580191801846065,0,0,0,0,0,0.604176131217744,0,0,0,0,0,0,0.168660131679846,0,0,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861,0,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0238023644022867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271560298846032,0,0,0,0,0,0,0,0,0.20399277653387,0,0,-0.0533145347259861,0,0.0430126295741944,0,0.0551374723608505,0,0.328791370132305,0,0,0.135042701944653,-0.12504136546991,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0446958566052629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177644638423716,0,0,0,0,0,0,0,0,0.26598920035735,0,0,0,0,0,0,0,0,0,-0.151857001919747,0,0.370200526203246,0.0831115764616082,0,0.0347542947567958,0,0.04283370284156,0,0.106153260146881
X600016.CH.EQUITY,0,0,0.0689417191392647,0.0110539715892443,0,0,0,0,0,0,0,0,0,0.100388239551179,0,0.127276110975782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128408567734773,0.0136514029224298,0.17109811694832,0,0,0.123593063200925,0,0,0,0,0,0,0,0,-0.0525281142565615,0,0,0.0165674857940199,0,0,0,0,0,0.058028020188202
X601998.CH.EQUITY,0.231267416434578,0,0,0,0,0,0,0,0,-0.0550104369186327,0,0,-0.00297905448079068,-3.46944695195361e-18,0.0226572896453652,0,0,4.33680868994202e-19,0.0990332403292812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135885232453051,0,0.533078801706618,0,-0.034668426617338,-0.0775081717617902,0
X688.HK.EQUITY,0.368033865045371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969707158128595,0,0,0,0,0,0,0.363279591032983,0.154393989005999,0,0,0,0,0,0,-0.0187342872845561,0.128637262770942,0.235926563254897,0,0,0,-0.059173058695953,0,0,0,0,0,0,0,0,-0.168242405614505,0,0,0,0,0,0,6.93889390390723e-18,-0.14026219784692,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.129617219302955,0.511352204003322,0,0,0.151865106474196,0,0,0,0,0,0,0,0,0.06286188463026,0,0.0154764262613272,-0.201186979505357,0.0239552570408707,0,0.0130280984063954,0,0.182947576433898,0.0241822415095699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607803501092312,0,0,0,0.0449267434876773,0,-0.056343253824885,0.0221084481480474
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.0694696613234111,0,0.260323612271844,0,0,-0.0470365607790796,-0.0695877921643094,0,0,0,0,0.111507800329389,0,0,0.416233961849217,-0.248661687622826,0.153178308398094,0,0,0,0,0,0,0,-0.286866817335759,0,0,0.498277543597023,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0906048852537142,0,0,0,0,0,0,0,-0.201349257391784,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461,0,0
X2007.HK.EQUITY,0,0.16695470936137,0,0,0,0,0,0.234520590678694,0,0.062396203495186,0,0,0,0,0,-0.107515514441193,0,0,0,0,-0.208248651068951,0,0,0,0.389269913726993,0,0,0,0,0,0,0,0,0.434375395351537,0,0,0,0,0.119163520343431,0,0,0,0,0,0,0,0,-0.00483829599620847,0,0,0,0,0
X601818.CH.EQUITY,0,0.138370935800218,0,0.16539578026244,0,0,0.0686188427482946,0,0,0,0,0,0,0,0,0,0,0.0652480956052385,0.0746166924764031,0.0908184431912283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267655906403608,0,0,0,0,0,0,0.0960309033983185,0.0525522990120859,0,0,0,0,0,0,0.000728206668606277,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139925085722008,0,0,0,0,-0.267367935929221,0,0,0,0,0,0,0,0.0520667099399067,0,0,0.0380920006291062,0.00942129182702404,0,0,0.110711064563592,0.0774040441712576,0.123988227391771,0.169655189290777,0,0,0,0,0.17236032424589,0,0,0.201944788411369,0,0,0.185817628331776,0,0,0.0441612024091247,0,0.00544347928411534,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0302129877598824,0,0,0,0,0,0,0,0.0957196294574534,0,-0.293332772137533,0,0,0,0,0,0.0147967775171381,0,0,0,0,0,0,0.0770598639255451,0.0187336586624143,0,0,0,0,0,0,0.384932491105519,0,0.0790111565566771,0,0,0,0,0,0,0,0,0,0,0,0.194649636127153,0,0.0399362329126206,-0.0953970485982477
X600837.CH.EQUITY,0,0,0,0.0179141893735846,0,0,0,0,0,0,0,0.231740046202594,0,0,0,0,0,0,0.0472134083794943,0,0.00832365669567615,0,0,0,0,0,0,0.0146164583681982,0,0,0,0,0.467115766418878,0,0,0,0,0,0,0,0,0,0,0,0,0.0267516969985284,0,0,0,0.108550767250941,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489708164800462,0,0,0,0,0,0,0,0,0,0,0,0,0.195057701002227,-0.00505486340610601,0,0,0,0,-0.127825454123432,0.0514258544900427,0.0604679261600339,0,0,0,0,0.353729423212231,0,0.0739737854530077,0,0,0,0,0.0613957988918874,0,0,0,0,0,0,0,0,0,0.0349323357118506,0,0,0
X1113.HK.EQUITY,0.0051900284001256,0,0,0,0,0,0,0,0.439268006588036,0,0,0,-0.0608661517651998,0,0,0,0,0,0,0,0,0.262331554091432,0,0,0.0123480408485517,-6.93889390390723e-18,0,0,-3.46944695195361e-18,-0.171786790229217,0,0,0.345331741601437,0,0.260771881911495,0,0.0915548753120832,0,0,-0.359945194663345,0,0,-1.38777878078145e-17,0.10220680848229,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.047209397923637,0,0,0,0,0.072065274200531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204116847841121,0,0.020503485774059,0.0310927675673422,0.243922353030422,0,0.319064265203389,0,0.0189150585239878,0,0,0,0,0,0,0.126164463135068,0,0,0.0592769940051323,0,0.0111273752561979,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561679354943,0.090652550383673,0,0,0,0,0,0,0,0,0,0,0,0,0.537040978766275,0,0,0,0,0.2127686592323,0,-0.166603600832146,0,0.0289050928971438,0.19974832799898,0,0,0.0630330936364855,1.73472347597681e-18,0,0,0,0,0.0259227204196359,0,0,0,0,0,-0.149891656952262,0,0.023877134442554,0,0,-0.0566964426540113,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100066605200109,0,0,0.284584681058547,0,-0.0929358995397349,0,0,0,-0.130627048472194,0,-0.136566492955619,0,0,0,0,0,0,0,0,0,0,-0.139812171624111,0,0,0,0,0,0,0.0745382246704148,0,0,0,0,0,0,0.107067413545323,0,0.765538161453787,0,0.0781243551833739,0,-0.123994028449399,0
X601229.CH.EQUITY,0.0343206939534312,0,-6.93889390390723e-18,0,0,0.367364361576595,0,0,0.241229989627593,-0.0132702905183969,0,0,0,0,0.08364750491186,0,0,0,0,0,0.177186561181601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948951150052509,0,0,0.161181166155995
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0053759207839349,0,0,0,0,0,0,0,0,0,0.120180473482802,0,0.00427368594831579,0,0,0,-0.0923143724992934,0,0,-0.0218449195883697,0.236917993900864,0,0,0,0,0.174939187899343,0,0,0,0,0.399730438070741,0,0,0,0,0.0104398982171271,0.0909280790980777,0,0,0,0,0,0,0,0.132914589619111
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446046384762437,0,0,0.162316718211686,0,0.0289390553685054,0,0,0,0,0,0,0,0.04982813356074,0,0,0.202246946491404,0,0,0,0,0,0.173648334827282,0,0,0,0,0,0,0,0,-0.0254006031631004,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652901000028902,0,0,0,0,0,0,0,0,0,0,-0.267387048450817,-0.0270854452051777,0,0,0,0,0,0,0,-0.0138982767065359,-0.109128139183561,0.0318037528670806,0,0,0,0.195977985633234,0.211348077767189,0,0,0,-0.0342772575595974,0.0442736191024119,0,0.0762496932337003,0,0.573040677558825,0,-0.031847083070693,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773370845966391,0.0325373500604644,0,0,0,0,0,-1.73472347597681e-18,0.0954833807644545,0,0,0,0,0,0.00434640962075394,0,0,0.0657199950581994,0,0,0,0.00401662819190098,0,-0.0282254455731973,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0375491544048013,0.00675555651501246,0,0,0.00561147074637409,4.33680868994202e-19,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.13266121429068,0,-0.0569549663054265,0,0.0535258359790814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195914681731587,0,-0.20334840662218,0,0.0492224847476145,0,0,0,0.239871431300247,0,0,0,0,0,0.0175852990710823,0,0,0,0,0.473731815891296,0,0,0,0.0709692945356705,0,0.092341205771696
FXI.US.EQUITY,0,-0.11853822641656,0,0,0,0,0,0,0.0962041243613125,-0.0151746236043379,0,0,-0.127535694750113,0,0,0,0.125481031156175,0,0,0,0,0,0,0,0.0758054225793422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168141949159756,0,0,0,0,0.115376301888003,0,-0.352569103678946,0.236684417439982
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00306230900313028,0,0,0,0,0,0,0,0,0,0,0.162626122401317,0,0,0,-0.0415218966336637,0,-0.195531664196548,0,0,0,0,0,0,0,0.0868250771914693,0,0,0,0,0,0,0,0,0,0,0,0,-0.224987194235904,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.0351924304937523,0,0,0,0,0.0447517074501743,0,0,0,0,0,0,0,0,-0.151728154184903,0,0,0,0.203889390459126,0,0,0,0,-0.0474198692694517,0,0,0,0,0,0,0,0,0,0,-0.173003660231838,-0.0548236000205998,-0.168585099312205,0,0,0,0.406712696119037,0,0,0.105198466399775,1.38777878078145e-17,0,0.469415671327429,0,0
