,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.149241678498268,0,0,0.255953554621274,0,0,0,0,0,0,0,0,0.224255041068587,0.0204526264622806,0,0,0,0,0.037212206234285,0,0,0.0987285719689367,0,0,0,0,0,0,0,0,0,0,0.155915660724425,0,0,0,0,0,0,0,0,0,0.0532294185356437,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0392249333623318,0.0626120276945764,-0.00648336053868672,0,0,0,0.333623105005736,0,0,0,0,0,0,0.0539834026341241,0,0,0,0,-0.105454637466916,0,0,0,0,0,0,0,0,0.39753287068101,0,0,0,0,0,0,0,0,0.140435794714754,0,0,0,0,-0.0919836812275699,0,0,0
X600000.CH.EQUITY,0,0,0.279694164023187,0,0,0,0.116544679276032,0,0,-6.93889390390723e-18,0.735823848864333,-0.155473816794144,0,0,0,0,0,0,0,0.00957435788583268,0,0.145792929420971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440498661940089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226844548521304
X601601.CH.EQUITY,0,0,0,0,0,0,0.0694898097449941,0,0.407125311607031,0,0,0.00817349478505456,0,0,0,0,0.00660880744638338,0,0,-0.11475047970083,0,0,0,0,0,0.0319843849704106,0.180362566851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802563701981,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0342401460941689,0,0,0,0,0,0,0,0.0940082766132506,0,0,0.0183004253443294,0,0.0414399346196108,-0.0402897426241959,0,0,0,0,0,0,0.272372999727561,0,0,0,0,0,0.19412721319326,0.508881044802785,0,0,0,0,0,0,0,0,0,0,0.222618021024703,0,0,0,0,0,0,-0.111499698271482
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.2587030740523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996059371994538,0,0,0,0,0,0.516840834592676,0,0.0624350008942308,0,0,0,0,0.0583339429080199,0,0.286773503684368,-0.0254616774220591,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525554773298868,0,0,0,0,0,-0.0195166228597873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292831325541794,0,0,0.0791375587962724,0,0.257615719463776,0,0.28820457116904,0,-0.17848433064874,0,0,0,0.483154213558968,0,0,0,0,0,0,0,0,0.202756018183837,-0.0789874375233918,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148053929341,0,0,0,0,0,0,0,0,0,0.0277357352892673,0,0,0,0,0,0,0,0,0,0,0.0483048262401207,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10298864248124,0,-0.259372836714545,0,-0.448010980994333,0,0,0,0,0,0,0,0,0,0,0,0.893349756749145,0,0,0,3.46944695195361e-18,0,0,0,0.0183588825904187,0,0,0,0,-0.254720039343577,0,0.27135693976146,-0.250794902962111,0,0,0,0,0,0.00728859152500443,-0.226173762683604,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0176564461228393,0,0,0.00569883184130595,0,0,0.0239813074327622,0,0,0,0.218146143566394,0.0622448120557699,0,0,0,0,0,0,-0.146390877481728,0,0,0,0,0,0,0,0,0,0,0.181125216595095,0,0.13002072810282,0,-0.191456735042716,0.137479917287125,0,0,0,0,-0.170815228584653,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223878583938694,0,0.0112721780016048,0,0,0,0,0,0,0.267878780854981,0.141856009947935,0,0,0,0.192409508729638,0,0,0.0798284434824631,0,0,0.0244182507940124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252511341420752,0,0,0,0.0414242830894531,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254344210341467,0,0,0,0,0,0.110142605016462,0.135697936990647,0,0,0,0,0,0.11750772718067,0,0,0,0,0.0669656578313141,0,0,0,0,0,0,0.111022559253921,0,0.100262478609137,0,0,0,0,0,0,0,0,0,-0.262135057360735,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798706770855226,0,0,0,0,0,0,0,0,0,0,0,0.133112526397209,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.144564437552048,0.220252722315004,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0
X1109.HK.EQUITY,0.0573154753245371,0,0,0,0.108989142364339,0,0,0,0,0.00525758053756749,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.118059511340827,0,0.205320528989203,0,0,0,0,0.177639041089921,0,0.0437644728888318,0,0,0,0,0.274985594694681,0,0,0,0,0,0,0,0,0,0,-0.0139994292114767,0.200629019248068,0,0,-0.110019438822062,0,0.183731621618438,0.0738229315503828
X2007.HK.EQUITY,0,0.0248161936006488,0,0,0,0,0,0,0,0,0,0.119345931969161,0,0,0.0537451222693312,0,0,0,0.0363662247826206,0,0,0,0,0,0,0.195086886955248,0,0,0.187096905694275,0,0,0,0.323759112092681,0,0,0,0,0.0780406539663184,0,0,0,0,0,0,-0.158466709481391,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121247799853637,0,0,0.278810384067209,0,0,0.0966983220605575,0,0,0,0,0,0,0,0,0,0.165682583138271,0,0,0,0,0,0,0,0,0.219830952805894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373247122748594,0,0,0.0303778447003622,0,0,0,0,0,0,0.0132825553268615,-0.0649644757550085
X1113.HK.EQUITY,0,0,0.0437283855854755,0,0,0,0,0.219607083279572,0,0,0,0,0,0,0,0.160690212212327,0.0885466697126985,0,0,0.106626278389638,0,0.0348696214380842,0,0,0,0.482347334507597,0,0,0,0,0.0629499841281975,0,0.108032942325964,0.0957017416112341,0,0,-0.137910957593083,0,0,0,0,0,0,0,-0.120643129001503,0,0,0,0.00434952015240308,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.124183027486521,0,0.453242992679844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212259350203816,0,0,0,0.421050551316625,0,0,0,0,0,0,0,0,0,0,0,0,0.442134582306534,-0.339943635113505,0,0,0.347314687693302
X823.HK.EQUITY,0,0,0,0.0583896942141561,0,-0.101584434943041,0,0,0,0,0,0,0,0,0,0.179178753376527,0,0,0,-0.0302467152850756,0,0,0,0,0,0,0,0,0.0595593152200291,0.0441722013151568,0,0,0,0,0,0,0,0,0.178663158117116,-0.260469904534852,0,1.73472347597681e-18,0,0,0,0,0,0.317099840075957,0,-0.0596531117371243,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106109233519697,-0.181500319855908,0,0,0,0,0,0,0,0,0,0,-0.0229821103521884,0,0,0,0,0,0.0668238941075223,0,0,0.385295974569494,0,0.19646855855838,0,0,0,0,0.350753563842483,0,0,0,0,-0.141605279653808,0,0,0.0678901818792619
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.125848493704025,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.0537729374502325,0,0,0,0.155807020053582,0,0,0,0.204458077350018,0,0,0,0.18770626039324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125822273712605,-8.67361737988404e-19,0,0,0,0,0,0,-0.234476866840908,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153617144651547,0,0,-0.0212299005287486,-0.174157122576586,0,0,0,0,0,0,0,0.0877839632479649,0,0.000723909339818027,0,-0.110797458524742,0,0.168858791011022,0,0,0,0,0,0,0,0,0.49628542140025,0,0,0,0.105280504664512,0,-8.67361737988404e-19,0,0,0,0.0490795376887428
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0369489339981721,0,0,0,0,0.093201993108325,-0.00609650922648063,0,0,0,0,0,0,0,0,0,0.446479045359728,0.0204597638321536,0,0,0,0.0886490487096739,0,0,0,0,0.0492917665975693,0,0,0,0,0,0,0,0,0,0,0.0266869463125285,0.00878630932701762,0,0.307027180750052,0,0,0,-0.00808201017888104,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497285144513586,0,0,0,0,0,0,0,0,0,0,0.0258900287637397,0,0.0793500751135685,0,0,0,-1.73472347597681e-18,0,0,0,0.142067242577111,0,-0.117343286001907,0.12864254190932,0.396117627194749,0.167054077788886,0,0,0,0,0,0,0,0,-0.102794639809503,0,0,0,0,-0.0757308647297344,0,0,0.234999348168935,0,0,0,-0.145211894140265
X002142.CH.EQUITY,0,0.0678743118586389,0.23590507746154,0,0,0.0920507601750974,0.0765509100087548,0,0,0,0,0,0,0,0,0,0,0.0306516491968797,0,0,0,0,0,0,0.0752272060857209,-0.134549535792322,0,0,0,0,0,0,0,0,0.211617098104752,0,0,0.0546189700966888,0,0,-0.0364534089324796,0.0457727206268767,0,0,-0.0560311903925325,0,0,0,0.0274048089480847,0,0,-0.158562852815641
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.143394511571037,0,0,0,0,0,0,0,-0.0701747315015253,0,0.0150729581344323,0,0,0,0.0444902589053329,0,0,0,0,0,0,0,0,0,0.150338271256323,0,0,0.601165308365933,0,0,0,0.0182224540931454,0,0,0,0,0.905744919270677,0,0.0570965921090708,-0.152666013883542,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.15842570990798,0,-0.126192963939858,0,0,0,0,0,0.0726624248629005,0,0,0,0,0,0,0,0,0,0,0,0.37687297912478,0,0,0,0,0.105877030074033,0,0,0,0,0,0,0.0612549493378879,0,0,0.0772993820243502,0,0,0,0.387635816400331,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151734628674365,0,0,0.0266158200372723,0.0109583812197213,0,0,0,0,0,0,0,0,0,0,0,0.00303083261262049,0,0,0,0,0,0,0.0206810942021904,0.146354264031091,0.245125259669338,0,0,0,0,0,0.113844553423548,0,0,0.114757984255083,0.196256592002661,0,0,-0.0174540044325532,0.0314868033301343,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269969490769075,0,0,-0.0488252017549307,0,0,0,0,0,0,0,0,0,0,0,0,0.106677364398579,0,-0.133017329238925,0,0,0,-0.147852763015386,0,0,0,0.283582399433523,0,0,0,0,0,0,0.947429098746517,0,-0.0291393308027146,0.129562299378641
X002736.CH.EQUITY,0,0,0.0702615853408591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215198307892357,0,0,0,0,0,0.227740189361044,0,0,0,0,0,0,0,0,0.189293198138709,0.0276847776292207,0,0,0,0,0,0,0.0396008951739178,0,0,0,0.0761416848215459,0.0246344775346131,0,0,0,0,0,0,0.0667461745201809
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.13361602173886,0,-0.0270449531984095,0,0,-0.113922969501358,-0.027615934109188,0,0.199202565191095,0.114729574474029,0,0.0929597672079196,0,0,0,0,0,0,0,0,0,0,0.330519675458452,0.157296147335695,0,0,0,0,0,0.129868677473876,-0.105197444502863,0.107052440615487,0,0,0,0,0,0,0.0860222865235513,0,0,0,0,0,-0.0113361853286052
X2881.TT.EQUITY,0,0,0,0,0,-0.0439705131600901,0,0.214686072329327,0,0,0,0,0,0,0,0,-0.189841924131377,0,0,0,0,-0.188649826736925,0,0,0,0,0,0,0,0,0,0,-0.267611627467886,0,0,0,0,0.144398990019354,0,0.236159352550066,0,0,0,0,0.391368682108203,0.1622655915656,0,-0.135563486695577,0,0,0.1186144604541,0
FXI.US.EQUITY,0,0,0,0,0,-0.0329830489222842,0,0,0,0,0,0,0,0,0,0,0.00215896205003626,0,0.00681470867800804,0,0,0,0,0.219321344279628,0,0,-0.0432637620060416,0,0.086745436063691,0,-0.0440547403403906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021836518317,0,-0.724582425972813,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0337953064402984,0,0.171414336007616,0,0,0,0,0,0,-0.0253099263814978,0,0,0,0,0,0,-0.223052601644361,0,0,0,0.0152958891484655,0,0,0,0,0,0,0.0759534241507414,0,0,0,-0.00725313305019466,0,0.0022642338399055,0,0,0.083979474048934,0,0,0,0,-0.846903270525105,0,0.117071966354527
CN210SLOPE,0.0672224663431855,0,0,-0.0830658775041155,0,0,0,0,0,0,-0.0598872380604275,0.118673898942508,0,0,0,0,-0.0127564402036723,0,0,0.129180137712693,0,0,0,0,0,0,0,0,0,0.210737680346757,-0.0482475669128529,0,-0.041761818352371,0,0,0,0,0,0,0,0,0,-0.303048870622343,0,0.102431761588088,0.179148944866116,0,0,0,0,0,0
