,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.468252782429747,0,0,0.159780383699543,0,0,0,0,0,-0.0410598537382533,0,0,1.38777878078145e-17,0,0,0.11818516527035,0,0,0,0,0,0,0,0,0,0,-0.0302913313840364,0,0,0.275916624714683,0,0.0097112279546384,0,0,0.0109096824820627,0,0,0,0,0,0,0,0,0,0,0.0401672989366082,0,0,0,0,0,0.0590786415627119,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398321974577984,0,0.125269485222155,0,0,0.236242418427486,0,0,0,0.0137696864970093,0.0549101046025516,0,0,0.0270724773043203,0.0391045671666869,0,0,0.0219009758972375,0,0,0.117024742967689,0,0,0,0,0,0,0,0,0.263299684787515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104988906683315,0,0,0.00824239004207108,0,0
X600000.CH.EQUITY,0,0,0.0524835077671861,0.166454525468066,0.065999366218805,0,0,0,-6.93889390390723e-18,0,0,0,0.296897317075943,0,0,0,0,0,0,0,0,0,0,0,0,0.0567465057067139,0,0,0.15453263049051,0,0,0,0,0,0,0,0,0,0,0,-0.00728017831956034,0,0,0,0,0,0,0.0699820787554856,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0199809166764411,0,0,0,0,0,0,0,0,0,0,0.0503080294676353,0.273396015687431,0,0,0.411236428460395,0.0629959095884957,0.020845940458513,0.0726510098880747,0,0,0,0.0141580659258752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344060614936446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563055898557,0,0,0,0.0101463496181329,0,0,0,0.0511333873142342,0,0.0188254384205115,0,-0.0412404835669457,0,0,0,0,0.307223799023849,0,0.156344902804211,0.0662599056081771,-0.123502380554148,0.0237215609553269,0,0,0,0,0,0,-0.00659955310503349,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280404206735261,0,0,0,0,0,0.0660970475138446,0,0,0,0,0,0.0915755481923148,0,0,0,0,0,0,0,0,0,0,0,0,0.241656278466555,0.108213584370346,0,0,0,0,0,0,0,0,0,0.07097615021099,0.0912570652707853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713421550853158,0,0,0,0,0,0,0.0217298985217061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25554767720368,0,0,0,0,0,0.147529428176178,0.194079573504658,0,0,0,0.0716737705788438,0,0,0,0,0,0,0,0,0,0.0257587516685376,0,0.0258576481105197,0,0
X600016.CH.EQUITY,0,0.010606787249527,0,0,0.00939095029335128,0,0,0,0,0,0.33908966071353,0.0120528413607424,0.245247994447253,0,0,0,0.141424783832833,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746464637748084,0,0,0,0,0,0,0,0,0,0.034380285721783,0,0,0,0,0,0.00247497086850927,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260489979360812,0,0.0137158058535861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128940571578015,0,0,0,0,0,0,-0.0137181626533953,0,0,0,0,0,0,0.185550295412657,0,0.263522706003531,0,0,0,0,0,0.106856909414122,0,0.0611988013797096,0,0,0.0295375209342449,0,0
X601601.CH.EQUITY,0,0,0.743098257818177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205296064931016,0,0.0519586326388216,0,0,0,0,0.127582274327792,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235081056993498,0,-0.289128257283981,0,-0.0577967127825967,0,0,0,0,0,0,-0.107152374494426,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0,0
X601998.CH.EQUITY,0.18492143040609,0.160652434831651,0,0,0,0,0,0.0160596042155963,0,0,0.0714389750487955,0,0,0.266064124646798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493789338355706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133376100606648,0.0277924887930012,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0024647749550073,0,0,0.225547921181603,0,-0.0309470027404679,0,0,-0.130349581111209,0,0,0,0,0,0.00500404360946938,0,0,0,0,0,0,0,0,0.540895887372547,0,0,-0.00761078964132594,0,0.0856860020880887,0,0.0111541333698224,0,-8.67361737988404e-19,0,-0.00236667002011385,0,0,0,0,0,0,0,0,0,0,0,0,-0.109931949758203,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208716181646629,0,0,0,0,0,0,0,0.134976258500563,0,0,0,0,0.280533125492867,0.0936659102503613,0,0,0,0,0,0.228228301112789,0,0,0,0,0,0,0,0,0,0.00969064590144395,0.0838583308686238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0915960220392547,0,0,0,0,0,0,0,0.125147879616464,0,0,0.435114575191784,0,0,0,0.0139975925152771,0,0,0,0.0265641646111733,0,0,0,0,0,0.0893161839556318,0,0,0,0,0,0.260339422106008,0.0321050322468711,0,0,0,-0.0330878092738055
X601818.CH.EQUITY,0.19139719484757,0.0474688413770708,0,0.157655925872184,0,0,0,0,0,0,0.16058179694153,0,0.266186099829486,0,0,0,0,0.0397542846922997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331657543895034,0,0,0,0,0,-0.102570836844482,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110055611151884,0,0,0,-0.0176437383094158,0,0,0.12217551418524,0,0,0,0.177374923589275,0,0,0.225156267662325,0,0,0,0,0,0,0.18799786076605,0,0,0,0,0,0,0,0,0.223425915359028,0.176636931170185,0.0158395747441774,0,0,0,0,0,0,0,0,0,0,-0.0347872387465414,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,0,0,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0358053670483962,0,0,0,0,0,0,0,0,0,0,0,0,0.210127413262094,0,-0.0498630612361506,0,0,0,0,0,0.0471479713553098,0,0,0.065840687634786,0,0,0,0,-0.0803716757632024,0.0168170648044093,0,0,0,0,0.0246039644239795,0,0,0.184687858873277,0,0.544469208532847,0,0,0.070261846883748,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498055065958063,0,0,0,0,0.211630010470688,0,0,0,0.0429782575291448,0,0,0,0,0,0.0894348447074895,0.0582383985767304,0.0993632381424793,0,0,0,0,0,0.51559542711475,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.142735193164567,0,0,0,0,0,-0.0187039376725912
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557082146219227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198189675828944,0.0260767266474115,-0.1557512504869,0,0,-0.174682715147348,0.229865986588499,0,0,0,0,0,0,0.00828724315385278,0,0,0,0,0,0,0.533159122316374,0,0.0279704934431005,0,0,0,-8.67361737988404e-19,0,0,0,-0.034660634083934,0,0,0.0668380580985798,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.129031708701128,0,0,0,0,0.166969969314185,0,0.268174198525582,0,0.00545506946353999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083063454387895,0,0,0,0,0,0,0,0,0,0,-0.0656018055117821,0,0,0.379365125397481,0,0,-0.0616816256234473,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536503492096648,0,0.209113404732926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705501825736221,-0.0834140015099364,0,0,0.687959605707073,-0.0413583679609837,0,0,0.056214999167771,0,0,0.0366607751628861,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0660217350108267,0,0,0,0,0,0,0,0,0,0.404535658167374,0,0,0,0,0.220144456213581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566077356253408,0,-0.0642315786908411,0,0,0,0,0,0,0,0.254396242510934,0,0.0680452074844282,0,0.112673840519342
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125098575046697,0,0,0,0,0,0,0,0,0,0.160514726618497,0,0,0,0,0,0,0,0,0,0,0,0.226337168009016,0.377818238605263,0,0,0,0,0,0.049818104924502,0,0,0,0,0,0,0,0,-0.193225625503899,0,0.0277604676829959,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374965448404718,0,0.0302171316760161,0,0,0,0.0155526520738789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731507653855614,0,0.467009172957493,0,0,0,0,0,0,-0.116200626130677,0,0.370091363104273,0,-0.00930951914831517,0.0327562380140457,-0.030008793887891,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211691072379488,0,0,0,0,0,0,0,0,0,0.0832419415894664,0,0,0,0,0,0,0,-0.150936769160868,0,0,0,0,0,0,0,0,0,0,0,0,0.732596269079719,0,0,0,0,0.0103928032804578,0,0,0,0,0
X601169.CH.EQUITY,0,0.308280626638401,0,0,0,0,0,0,0,0.0387733593702656,0,0,0,0,0,0,0,0,0.0193698096148603,0,0,0,0,0,0,0.0123945439327943,0,0,0.15410536024843,0,0,0,0,0,0.323744779558921,0,0,0,0,0,0,0,0.0237940796154772,0,0,0,0,0,0,0,0,0,-0.0825295769548574
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0530291235238325,0,0,0,0.0332459025803429,0.168777611799365,0.00136560576980301,-0.00903498667457079,-0.194359100662585,0,0.037660268409352,0,0,0,0,0,0,0,0,0,0,0.088112935868331,0,0,0,0.118104102893698,0,0,0,0,0,0,0,0,0,0,0.533128990201972,0,-0.0198755747531494,0.164068699527697,0,0,0.0834737046859253,0.179827901585871,0,0
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977,0
VXFXI.INDEX,0,-0.0353856767506269,0,0,0,-0.00616931281437233,0,-0.0148566535222382,0,0,0,0,0,0.145494131787188,0,0,0,0,-0.0761983612574816,0,0,0,0.0352642839491832,0,0.0464524532787726,0,-0.145824449795342,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.018257273331101,0,0,-0.0407216793835717,0,0,0,0,0,0,0,0,0,0.0480523725876167,-0.807977950563364,0,-0.0958710015396206
CN210SLOPE,0,0,0,0,-0.105027731174752,0,0,-0.249925070066442,0,-0.183669420293358,0,0,0,0,-0.127093483421879,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0456980929047688,0,0,0,0,0,-0.0256190896767179,0.219641433158281,0,-0.100284119956372,0,0,0,0,0,-0.253125489046688,0.349799009724987,-0.0607693033649739,0,0,0,0,0,0,0,0,-0.474563182019802,0,-0.042637258672495,0
