,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535704798509315,0,0,0,0,0,0,0,0,0,0.204182074369044,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0437609432914212,0,0,0,0.00169310855796587,0,0,0.130335522126427,0,0,0,0.0819672894527013,0,0,0,0,0,0.0182014905225012,0,0.0251071941607657
X600000.CH.EQUITY,0,0,0,0.0185947942213418,0,0,0.242383630770202,-0.0961003795591111,0,0,0,0.327707572146515,0,0,0,0,0,0,0,0,0,0,0,0.004174159309814,0,0,0,0,0.0561489821477804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076364696176868,0.136717582241764,0.106296621814739,0,0,0,0,0,0.102530792011131
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0.00926331794918043,0.0640646600144628,0,0,0,0.136642120299702,0,0,0,0.171653557743103,0,0,0,0,0,0,0,0.274455228083022,0,0,0.0216875542095781,0,0,4.33680868994202e-19,0,0,0.15232013031879,0,0,0,0,0,-0.117179332634001,0,0.0857790227392672,0,0.0289574088917563,-0.214144182837789,0,0,0,0,0,0,0,0.187768369204483,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172056379882976,0,0,0,0,0,-0.0603442404782173,0,0,0,0,0,0,0,0,0,0.0828119884750036,0,0,0,0,0,0.391667483458804,0,0,0,0,0,0.234855464134266,0,0.243111915467933,-0.0129114453008061,0,0,0,0,0,0,0,0.0650441135931815,0,0,0,0,0,0,0,0,0,0.0928870032923526
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155733712313339,0,0,0,0,0,0,-0.0851212932612386,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0777426225354886,0,-0.101753158139559,0.170106011000983,0,0,0,0.444291105857475,0,0,-0.0305377833355818,0.0611615685958881,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.137156369016758,0.119767266211454,0,0,0,0.213882734309022,0,0,0,0,0,0,0,0.0378618249396816,0,0,0,0.0518463060370096,0,0,0,0,0,0.0534578743541526,0.245411621981606,0,0,-0.00373843369423281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040078216542971,0,0,0,0,-0.0411047175162011
X688.HK.EQUITY,0,0,0,0.405473884096089,0,-0.41705487965276,0,0,0.0560233621734119,0,0,0,0,0.249163697385758,0,0,0.132001691331571,0,0,0,0,0,0,0,0,0,0.397515225093201,0.148517968526248,0,0,0,0,0,0,0,0,0,0,-0.222273031977709,0,0,0.253703273435117,0,0,-0.044920171967817,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,0,0,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.0904107056560318,0,0,0,0,0,0,0,0,0,0.0599065268844563,0,0,0,0.0948026042641587,0.0179120650778486,0,0,0,0,0,0.578620228732971,0,-0.0805962582215819,0,0,-0.0416849378824898,0,0.288093075552784,-0.060178173689812,0,0,0,0,0.187776596770039,0,-0.0563943615693281,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122343828148353,0.112792432973686,0,0,0,0,0,0,-0.0410541474595461,0,0,0,0.237855022397751,-0.00435933577032274,0,0,0,0,0,0,0,0,0,0,0.163907124410354,0,0,-0.0964988129198944,0.0372595483735466,0,0,0,0,0,0.271387283652172,0,0,0,0,0,0.0277726723338519,0
X600016.CH.EQUITY,0,0.0588067871246657,0,0,0,0,0,0,0,0.0154552338418498,0.179550083334168,0.224089286938713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503914960850554,0,0,0,0,0,0,0.122676423934761,0,0,0,0,0.143464330663995,0.339019036408969,0,0,0,0,0,0
X267.HK.EQUITY,0.0569604170615335,0,0.0141816809508896,0,0.0687878041194788,0,0,0,0,0,0.0762714548761097,0,0,0,0,0,0,0,0,0.129696008824731,0,0.483084380416344,0,0,0,0,0.115099088862902,0,0.052113468699028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16123035640723,0,0,0,0,0.00142793616283011,0,0,0.161559005065425,0,0
X2388.HK.EQUITY,0,0,0,0.00277708964018657,0.202208769271288,0,0,0.215244579369393,0,0,-0.0522007553962603,0,0,0,0,0,0.0293560702859805,0,0,0,-0.0328936693472622,0.29246340887569,0.133064800935723,0,0,0,0,0,0,0,0,0.20393974219819,0,0,-0.0882664200529971,0,0,0,0,0,0,0.0814945872018847,0,0,0,0,0,0.0326607891557218,0,0,0,0,-0.0284121549719416
X2007.HK.EQUITY,0,0,0,0.0190984802210068,0,0.191861642736966,0,0.149907426868735,0,0,0,0,0,0.0541842194137518,0,0,0,0,0,0.103084009657634,0,0,0,0,0.0619436055949774,0,0,0.378635105718561,0,0,0.119917252375809,0,0.166593906273825,0,0,0,0,0,0.0178178470762787,0,0,0,0,0,0,0,-0.141508451773365,0,0,0,0,-0.0800454192911885,0
X1109.HK.EQUITY,-0.27047056591982,0,0,0,0,0,0,0,0.0359179935304913,-0.185637980601065,0,0,0,0,0.395401101702102,0.12109574968901,-6.93889390390723e-18,0,0,0.131557850591506,0,0,0,0,0,-0.0456863182142882,0.529015288451833,0,0,0,0,0,-0.309626870105182,0.0822421941566634,0,0,0,0,0,-0.292021737916122,0,0,0,0,0,0,0.150984513593272,0,0,0,0,0,-0.0439533880535326
X601818.CH.EQUITY,0,0,0,0,0,-0.0670025033651518,0,0,-0.0428398062973136,0,0,0,0,0,0.2672930451368,0,0,0,0,0,0,-0.0277164709367046,0.157512111678228,0,0,0,0,0,0,0,0.124239883417859,0,-0.0340002975549908,0,0,0.209261521261122,0,0,0,0.0700022270397148,0,0,-0.107072456018401,0,0,0.101702037620836,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.070278862969889,-0.0244198271517328,0,0,0,0,0,0,-0.0470962427466577,0,0,0,0.390227154855689,0,0,0,0.0273927202383611,0,0,0,0,0,0,0,0.00798619354386002,0,0,0,0,0,-0.261975248038068,0,0.0272849768147804,0,0,0,0,0,0,0,0.166640704173315,0.139615811840731,0,0.124774372642366,0.0156692946924071
X600048.CH.EQUITY,0,0,0,0,0.218386869496293,0,0,0,-0.0313641529042501,0,0,0,0,0.24336135481888,0,0,0.0519432252673338,0,0,0,0,0,0,0,-0.0536444075218331,0,0,0,0,0,0,-0.0124523627177606,0,0,0.0608706183023171,0.434857330647248,0,-0.360024435499532,0.108373742750787,0,0.0376726428883029,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00424028491471693,0,0,0,-0.0309007762021595,0,-3.46944695195361e-18,0,0,0,0,0,0.0348009201507819,0,0,0,0,0.111814474773643,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0740400975634187,0,0,0,0,0,0,0.0440645620048988,0,0,0,0.0390743626905365,0,-0.337281829705437,0.0965283195111275,0.657484679856482,0,0,0,0,0,0,0,0,-0.0784972068592977,0
X601688.CH.EQUITY,0,0,0,-0.0403124554222655,0,0,0.190442273315757,0,-0.122789605434102,0,0,0,0,0,0,0,0,0,-0.102559774599533,0.01814036785161,0.503768556823785,0,-0.547428028337441,0,0,0,0,0,0,0.0724094049108719,0,0,0,0.0334041504094989,0,0.134695026256389,0.446616826477468,0,0,0,0,0,-0.041864767285575,0,0,0,0,0,0,0,0,0,-0.111454168469177
X12.HK.EQUITY,0,0,0.318797609805939,0,0,0,0,0.129726474732889,0,0,0,0,0,0,0,0.0743204796502582,0.385107348058248,0,0,0,0,0,0,0,0.0625027672010788,0,0,0,0,0,0,0,0.0819662294017756,0,0,0,0,0.0369911503663417,0.252279259597725,0,0.00956034712926424,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.263481590122569,0,0,0,0,0.0258949147433492,0,0,0,0,0,0,0,0.415367362361887,0,0,0,0.017829553402982,0,0,0,-0.0829013145973064,0,0,-0.0484957599460829,0,0,0,0,0,0.0924878036393615,0,0,0,-0.101599749858049,0,0,0.0527486188222351,0.225551450526818,0,0,0,0,0,0,-0.177492794331184,0,0,0,0,0.0410686357138743,0.077481653878689
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120382397235603,0,-0.0702426186911737,0,0,0,0,0.195056435773221,0.119704325345368,0,0,0.0379302403784196,0,0,0,0,0.345734216509581,0,0.0600966500329655,0,0,0,0,0,0,0,0,0,0,0,0,0.0872298764076787,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0631103674521395,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0,0
X823.HK.EQUITY,0.0125284550059277,0,0,0,0,0,0,0,-0.0687480131797693,-0.009139952080644,0,0,0,0,0,0,0,0,0,-0.187402261176406,0,0.493758883245545,-0.27112151473373,0.0213683772173952,0,0,0,0,0,0,0,0.0131495270690697,0,0.134409909930405,0,0,0,0,0,0.119986612156434,0,0,0.157607195778666,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0,0,0.0856546365251592
X601229.CH.EQUITY,0.0804079515048972,0,0.393159782880433,0.139249024089359,0,0,0,0,0,0,0,0,0,0.0277687190194643,0,0.075871857876845,0,0,0,0,0,0,0,0,0,0,0,0.0171548328919222,0,0,0.00683481472166256,-0.156614668201014,0,0,0,0,0.0121038195477997,0,0,0,0,-0.086285138247205,0.134191378978472,0,0,0,0,0,0.502566438788297,0,0,-0.0262641004288254,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525589812932068,-8.67361737988404e-19,0,0,0,0.010926496407772,0,0,0,0,0.0733941935933819,0,0,0,0.050496551767065,0,0,0,0,0,0,0,0,0,0.0591636223832488,0,0.136172293391138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377703588324845,-3.46944695195361e-18,0,0.0103223711726064,0,0
X1997.HK.EQUITY,0.144247942413029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150354406706444,0.0619285181239619,0,0.0894136728108253,0,0,4.33680868994202e-19,0,0,0.0695582385882046,0,0,0,0,0,0,0.123229495777468,0,0.374444474924714,0,-0.240963744009241,0,0,0.0513178560603311,0,0,0,0,-0.0123250555342009,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461080355929598,0,0,0,0,0.0021214130480508,0,0,0,0,0,0,0.0582317082732402,0,0,0,0,0,0,0,0,0,0,0,0.0667805079128119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407990225281241,0,0.115324011515078,0,0,0.585016468545585,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30539255369531,0.250856622704023,0,0,0.200644023824865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206552379701113,0,0,0,0,0,0,0,0,0,0,0,0.362906224638717,0,0,0,0,0,0.0245375268964932,0
X600015.CH.EQUITY,0,0,0.0685564203252848,0,0.00415990213775104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1018476198401,0,0,0,-0.011391601026953,0,0.249106167261331,0,0,0,0,0,0,0,0,0.130769163931262,0,0.195830099198966,0.0396023435394238,0,0,0,0.147944212454454,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162104975690622,0,0,0,0,0,0,0,0,-0.0712176354693502,0,0,0,0.264103328855752,0,0,0,0.117075825561693,-0.101801537877153,0,0,0,0,0,-0.0382641067644175,0,0.712011387948608,0,0,0,0,0,0,0.124789256504932,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.36967402925937,0,0,0,0,0,0,0,0,-0.0122709528704748,0,0,0,-0.0396951508878459,0,0,0,0,-0.0788999956376865,0,0,0,0,0,0,0,0,0,0.0631468671740173,-0.00878348485957352,0,0,0,-0.0136596352779486,0,0,0,0,0.335136405977582,0.204654780821089,0,0.433318491257101,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055041579941457,0,0,0,0,0,0,0,0.609988546831036,-0.0117637979052224,0.136150236627773,0.183315417807893,-0.167489903106012,0,0,0,0,0,-0.0814639609852608,0,0.0362838561284902,0,0,0.0801134629241018
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0737568980032619,0,0,0,0.325887186868966,0,0,0,-0.0429513563332281,0,0,0,0,0,0.0294404575319075,0,0,0,0,0,-3.46944695195361e-18,0.124680568590313,-0.0210755652581574,0.0286103158967816,0,0,0,0.244441896095829,0.194825841001684,0,0,-0.0997875548256298,6.93889390390723e-18,0,-0.03670148145671,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16815755880888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000530645629283278,0,-0.0184226410167487,0,0,-0.0206924424720198,0,0,-0.00813116628642064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06210980615552,0,0
CN210SLOPE,0,-0.220135416557871,0.147210367835321,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187204,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772455,0,-0.242028480393492,0,0,0,0.13329980375505,0,0,0,0,0,0,-3.46944695195361e-18,0,0.664302762731831,0,0,0,0
