,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.121785107190912,0,0,0.29756827804773,0,0,0,-0.0959436414859527,0,0,0,0,0,0.160606631325981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290156449846139,0,0,0,0.171247072287374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686364769064328,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.210933473072323,0.0871450482170884,0,0,0.0919763817296293,0,0.0102312586900231,0,0.027133078413688,0,0,0,0,0,0,0,0.0828608243189228,0.0468442825665093,0,0.0304484517485732,0.0224113580733437,0.0959551930707063,0,0,0,0,0.0640294196537824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056202307564288,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10816041278092,0,0.386409802682983,0,0.084562915535328,0,0.0432708240773687,0,0.165636847401499,0,0,0.0929368422455112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260679728158473,0,0,0,0,0,0.200783756293695,0,0,0.113756655344349,0,0,0,0,0,0,-0.119474516015886,0,0.264805824318516,0,0,0,0.175087829581739,0,0.194298843955698,0,0,0,-0.15569247801138,0.188671866360164,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288570338611915,0,0,0,0,0.0395270250071704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2074428278792,0.1411424941496,0,0,0,0,0,0,0.560180918973276,0.100078613353029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585991267585965,0
X600016.CH.EQUITY,0,0.151513088164823,0,-4.33680868994202e-19,0.215305146100727,0,0,0,0,0.0273715478093517,0,0.194994377422887,0.166337983155813,0,0,0,0,0.05966969571899,0,0,0,0,0,0,0,0,0,0,0,0,0.0211421007878549,0,0,0,0,0,0,0,0,0,0,0,0.0796454668304949,0,0,0.0768902338196006,0.0049387827483969,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101305392254444,0,0,0,0,0,0,0,0,0,0,0.181058006127281,0,0,0,0,0.0154071420071543,0,0.014299405945262,0,0,0,0,0,0.234671790176108,0,0,0,0,0,0,0,0.106779636410996,0,0,0,0,0,0,0.148677337726257,0,0,0
X601601.CH.EQUITY,0.082582249367774,0,0.597494725216757,0,0,0,0,0,0,-0.0863993258253198,0,6.93889390390723e-18,0,0,0,0,0,0.0911243323281511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141528888466034,0,0,0,0,0.0754811642279587,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0255105901167724,0,0.187828851670117,3.46944695195361e-18,0,0,-0.030757496991192,0,0,0.274416464122252,0,0,0,0,0,0,0,0,0,0.37366709246475,0,0,0,0,-0.0161403485950756,0,0,0,0,0,0,0.146108164949707,0,0,0,0,0,0,0,0,0.0611654655097544,-0.00279452429880619,0,0,0,0,0.08897482303817,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491481574371776,0.319574328610517,0,0.0814349048789385,0,0,0,0,0,0,0,0,0,0,0,0.201486494857607,0.500108151414181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741403693455,-0.063631477037379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940659959473
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.07220739258161
X601998.CH.EQUITY,0,0.0523498640687623,0,0,0.108898436960601,0,-0.018824169160387,0,0,0,0.0938945447289623,0,0.109545998564483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227679570397553,0,0,0,0,0,0,-0.0345489073324804,0,0,-0.0278767940278997,0,0.102885902858314,0,0,0.44329034967845,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0132853961145574,0.0119236110736287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710485683927923,0,0,0,0.0318292844905561,0,0,0,0,0,0,0.1220201253765,0,0,0.0137207741751337,0,0,0,0,0,0,0.115354504778519,0,0.0179593065507371,0,-0.0466522813624417
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107568768422936,0,0,0,0.056313236461479,0,0.159694919577226,0,0,0,-0.0934365840133518,0,0,0,0.266133140344555,0,0,0,0,0,0,0.295429219232382,0.189688396177773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166518213608691,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533,0
X601818.CH.EQUITY,0,0,0,0.0202268071053346,0.0890005424225325,0,0,0.0150187168527584,0,0,0.281093450933426,0.419773786649817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101749664646829,0,0,0.12397258899588,0,0,0,0,0,0,0,0,0,0,0.00569669093564292,0,0,0,0,0,0,0,0,0,-0.0419501567785497,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561992218703389,0,0,0,0.0662748955160284,0.0258506562020834,0,0,0,0.0690992273287362,0,0,0.00147957344867316,0.0922203473869914,0,0,0,0,0.00370141170754115,0,0,0,0.352717491283616,0,-0.0527528563037678,0,0,0,0,0,0,0.376516545838148,-0.0537304322933351,0,0,0,0,0,-0.0897735677565814,0,0,0,0.0803478054269374,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0,0,0.0872023721598692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248056713456182,0.120505135642486,0,0.135351029644276,0.0842543775662073,0,0,0,0,0,0.25472268698445,0,-0.00825548606505645,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802678120546491,0,0,0,0.0244779054401848,0.149011965931707,0,0,0,0,0,0,0,0,0,0,0,0.10936162995594,0.00759071480036589,0,0,0,0.118918663975724,0,0,0,0,0,0,0.0249880905134567,0.250354271505759,0,0,0,0,0.144615539798894,0,0,0,0.180462919743639,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131369100415544,-6.93889390390723e-18,0,0,0,0,0,0.10099578059221,0,0.358215931085419,0,0,0.388637224923326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508182717808758,0,0,0,0,0,0.195428358283231,-0.119347533355529,0,0.0703900577961242,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206508938334539,0,0,0,0,0.0916329226902489,0,0,0,0,0,0.152659610261518,0,0,0,0,0,0,0,0.21505679555555,0,0,0,0.0142810960497593,0,0,0.0813978605122335,0,0,0,-0.0336013527041681,0,0,0,0.167536900817448,0,0,0,0,-0.0229395320452422,0,0,0,0,0,0,0.0262412871925383,0,0,0.0732252125251064
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160023337340581,0,0,0,0.0546759267972865,0.118075311529997,0,0,0,0,0,0,-0.109485184739574,0,0,0.111609084044305,0,0,0.145388943557598,0,0,0.101400073408118,0,0,0,0,0,0,0,0.205190867737604,0.0956123720316071,0.0297736122627885,0,0.180946957980114,-0.0131712001930219,0
X2882.TT.EQUITY,0,0,0,0,-0.0705989834415014,0,0,0,0,0.0229812410740873,0,0,0,0,0.0848927804177368,0,-0.0300183121308064,0,0,0,0.108986216498022,0,0,0,0,0,0,-0.146167424607978,0,0,0,0,0.00128292095268158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708982233023179,0.136390251241167,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.119655395358125,-3.46944695195361e-18,0.145046996830699,0,0,0,0,0,0,0,0,0,0.316421251969948,0,0,0,0.186098288241598,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.099991600262866,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908158764858509,0,1.73472347597681e-18,0,0,0,0,0,0.469715583636534,0,0,0,0,0,0,0.138000074262134,0,0,0,0,0,0,-0.0444773915093278,0,0,0,0,0,0,0,0,0,0,0.146902826932767,0,0,0.0980837963484536,0,0,0,0,0,0.0404346545105682,0,0,0
X601169.CH.EQUITY,0,0.028797079929064,0,0,0,0.0711113628811658,0,0,0,0.0275868230288512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321007190800676,0,0,0,0,0,0,0.174358758176977,0.0626782232728171,0,0,0.087365149878794,0,-0.0272190491675926,0.115268978801872,-0.0345743659453251,0,0,0,0,0,0.513091598891471,0,0.0521514728148358,0,0,0,0
X600015.CH.EQUITY,0,0.134720686233449,0,0,0,0,0,-0.0229726357180582,0,0,0,0.301740102663377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125275331358856,0,0.243743609997273,0,0,-0.0551387423721065,0,0,0,0,0,0,0.182213571648056,0,0,5.62046039702044e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148659156661794,0,0,0,0,0,0,-0.0374779365105609,0,0,0,0,0,0,0,0.0696679158207716,0,-0.143287445860148,0,0,0,0,0,0,0,0,0,-0.0303857718699973,0,0.0967234236315462,0,0,0.486417340468761,0,0,0,0,0,0,0,0,0,0.331267824489577,0,0.0631082963107349,0,0.0431897791544132
X2886.TT.EQUITY,0,0,0,0,0,0.34337821183297,0,0.0080961102299349,0,0.0760953220637427,0,0,0.052130994818399,0.0548832942700773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626792463861061,0.0606089178665633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371412150584459,0,0,0.337805935864256,-0.0246257423405357,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492920279454092,0,0,0,0,0.1169319306412,0,0,0,0,0,0,0,0,0.0225636454484052,0.0403417740950041,0,0,0.00100087873380029,0,0,0,0.115519764756747,0,0,0,0,0,-1.0842021724855e-19,0.372930741238617,0,0,0.0623730338776626,0,0.20249693873478,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331729276803872,0,0,-0.271261351109044,-0.125317605219967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238294691665964,0,0.224452831048938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322519760618135,0,0,0,0,0,0,0,0,0.151300563267741,0,0,-0.928815842627556,0
VXFXI.INDEX,0,-0.162444650471912,0,-1.38777878078145e-17,-0.00279127579108503,0,-0.118037834679834,-0.044707057080573,0,0,0,0,0,0,0,0,-0.0275944506029021,0,0,0,-0.0182348401564604,0,0,0,-0.0430438532490749,0,0.234619871966067,0,-0.132179381500375,0,0,0,0,0,0,-0.0482494802888749,0.0506411371094401,0,0,0,0,0,-0.0252336275277396,0,0,0,0.110677343847504,0,0.0520613984609457,0,-0.931491750820623,0,-0.0311870917954999
CN210SLOPE,0,0,0,0,-0.304177937842819,0,0.235679683569132,0,0,0,0,0,-0.00472661182000289,0,0,0,0.0792605673260378,0,0,0,0,0,0,0.0489568585482084,0.032268172403916,0,0,0,0,0.0365948237684103,0,0,0,-0.243766700230119,0,0,0.0685054662691889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268255290276788,0
