,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.026813457819937,0,0.0567454201693364,0.389049254129488,0,0,0.142328764564324,0,0,0,-0.0813753193985878,-0.107188687610878,0,-0.0531477551595966,0,0,0,0,0.359584460819185,0,0.0896692454513077,0.00608361905829545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.017511468105741
X601658.CH.Equity,0,0,0,0.324767022967681,-0.252621533178756,0,0.0293493743271344,0.117981759437836,0,0,0.31610921801131,0,0,0,0,0,0.336790987729617,0,0,0.209636823970704,0,0,0,0,0,0,0,0,-0.322327753018994,0,0,0,0,0,0,0,0,0.0903438075543917,0,0,0,0,0,0,0,0,0,0,0,0,0.0114642004655672,0,-0.082916871690449
X000001.CH.EQUITY,0,0.0760572273610156,0,0,0.170819697256563,0,0,0.223849700700316,0,0,0.428948484885122,0,0,0,0.162908025537591,0,0,0,0,0,0,0,0.17450794969723,0,0,0,0.224957204291043,0,0,0,0,0,-0.309964294664579,0,0,-0.0208512738521455,0,-0.129568170837504,0,0,-0.0142729694354207,0,0,-0.0530456418223442,0,0,-0.121252481404218,-0.0482627997753817,0,0,-1.38777878078145e-17,0.0146618887108345,-0.109617897960949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295411203339133,-0.023006637311874,0,0,0.161422292416631,0.17382714500233,0,0,0,0,0,0,0,0,0.0692327910790713,0,0,0,0,0.113389798823464,0,0,0.0918780841767383,0,0,0,0.157728580387912,0,0,0,0.197601467120536,0,0.0597033566989456,0,0,0.040584770550709,0,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,0,-0.0135783673404862,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140766884215974,0.0608075812159186,0,0,0,0.156537348512024,0,0,0,0,0,0.333795824865551,0,0,0,0,0.0231258431180555,0.0943187382124454,0.0302944150352293,0,0,0,0,0,0,0,0,0,0.105094525193418,0,0,0.1179581414691,0,0.0040369057017557,0,0,0,0,0,0,0,0,0,0,0.0665079750863831,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0901121000046531,0,0,0,0.0106201289774709,0,0,0,0,0.0300615194330572,-0.0638630070257517,0.571227388927004,-0.114180313549427,0,0,0,0,0,0,0,-0.0998760712837813,0,0.120118162424354,-0.0724104333919674,0,0,0,0,0,-0.0833035417984225,0,0,0,0,0,0,0.19242644283114,0,0,0,0,0,0,0,0.0786946294895937,0,0,-0.00527867860952552,0,-0.159842675713884,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263326191080909,0,0,0,0,0,0.066593430114956,0,0.0168370677575669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286478908676,0.0852987237515717,0.555774780781881,-0.021326342391038,-0.445836100991599,0,-0.0928769312324147,0.0619316030529463,0.0115841811840275,0,0,0
X601319.CH.EQUITY,0,0.0588246290396961,0.208138421020116,0,0.0012734283344674,0.0124635883905871,0,0,0,0,0,0,0,0.242905654236192,0,0,0,0.0649261539530318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156464142881122,0,0,0.027470361694108,0,0.133194021842046,0,0,0,0,0,0,0,0.0239465703648247,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114282760694179,0.0468927990863466,0.753474414384467,0.0728438072881499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286667917200542,0,0,0,0.00673664617974797,0.123513448131601,0,0.0283301740447479,0,0,0,0,0.155014670659021,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.147653583710443,0,-0.00697372552581501,0,0
X600016.CH.EQUITY,0,0,0.198475749323397,0,0.0410384510143278,0,0,0,0,0,0,-0.203847864794924,0,0,0,0,0.330083486005635,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.490123265918736,0,0,0,0,0,0,0,0,0.135291887937674,0,0,0,0,-0.0350351123048172,0,0.0843131937563117,0,-0.0557836773746209,-0.227952848664532
X601998.CH.EQUITY,0,0,0,0.00963576579561069,0,0.0717651268205808,0,0.397866539154076,0,0,0,0,0,0,0,0.21639177182626,0,0.101733515042899,0.193495254641367,0,0,0,0.0829357466755474,0,0,0,0,0.149530232268757,0,0,0,0,0,0,0,0,0,0,0,0.0658063071371835,0,-0.178182259546179,0,0.091209730455335,0,0,0,0.0274884909785636,0,-0.0371193901403549,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.108722962567191,0,0,0,0.146451050127869,0,0,0,0,0,0,0,0,0,0,0,0.171370353078017,0,0.379071437977969,0.105631909306156,0,0,0,0,-0.138940603897973,0,0.173358201299132,0,0,0,0,0,0,0,0,0,-0.110644720797683,0,0.0744996070812257,0,0,0,0.00229201066330164,-0.0661399356892635,0,0.071287271046933,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523803243932328,-3.46944695195361e-18,0,0,0,0,0.112763843817716,0,0,0,-0.0364603721216979,-0.061566728678472,0,0,0,0,-0.0289887478536222,0,0,0,0,0.233602592699114,0.208507809009198,0.161256382022953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551826869107236,0,0,0,0,-0.121011335716767
X1109.HK.EQUITY,0,-0.188089550232906,0,0,0,-0.00163246140095487,0.0298985578739135,0,0,0,0,0,0.230144032647718,0,0,0,0,0,0,0,0,0,-0.0353396397345608,0,0,0.0979249810999575,0.0212869473181637,0,0,0,0,0,0.265365018200505,0,0,0,0,0.0461372164110533,0,0,0,0,0,0.16425149193459,0,0,0,-0.0186954371514431,0,0.144459715000958,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644337621016193,0,0,0,0,2.77555756156289e-17,0.122905019163933,0,0,0,0.446592269517545,0,0.175965412826706,-0.202989577147574,0,0,0.109173369796646,0,0,0,0,0.0543689095545889,-0.183367873324079,0,0,0,0,0,0,0,0,0.167377338941899,0.15395105374952,0,0,0,0,0,0,0,0,0,0,0,0.379930297636462,0,0,0.0105465239221978
X688.HK.EQUITY,0.232724652951877,0,0.0942299487728595,0,0,0,0,0,0,0,0,0,0,-0.289697523630098,0,0,0,0,-0.0504565612090599,0,0,0,0.0269545001727086,0,0,0.237943735035316,0.0198936159581029,0,0,0.302353278441239,0.435210069078794,0,0,0,0,0,0,0,0,-0.308993129246914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538,0,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567,0
X267.HK.EQUITY,0.195466211697067,0,0,0,0,0.0945632040327697,0.282361361314765,0,0,0,0,0,0,0,0.00288110500463312,0,0,0.0407362840113556,0,0,0,-0.472790267316726,0,0,0,0,0.115210721675065,0,0,0,0.171633502883447,0,1.38777878078145e-17,0,0,0,0,0,0,0.0394468613438357,0.343494136821001,0.213363245454331,-0.200089706433496,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746297027379607,0,0,0,0,0.0180328509347863,0,0.196364890175449,0,0,-0.122208706469115,0,0,0,0,0,0.0669626499146531,0,0,0,-0.0729646512234831,0,0,-0.0486000456299966,0,0,0.15143895020278,0,0,0,0,0,0.209937868229853,0,0,0,0,0,0.0759137603188993,0,0,0,0.248329318604377,-0.0386060505952724,0,0,-0.220654877298418,0,0,-0.0382884015807253,0
X2882.TT.EQUITY,0,0,0,0,0.00165561266632544,0.315104169708882,0,0,0,-0.0669571309611112,0,0,0,0,0,0,0.0853076080847875,0.00906278353048828,0,0,0.0115197845978252,0,0,0,3.46944695195361e-18,0,0,0.0329258416097094,0,0,0,0,0,0,0,0,0,0.0432659248063755,0,0,0,0,0.0570155418458731,0,0,0,0,0.513568353614082,0,0,-0.0212607891898427,0,0
X600918.CH.Equity,0,0,0,0.00722551372060347,0,0,0,0,0,-0.0298184115876302,0,0,0,0.425626370384196,0,0,0,0,0.141959924961768,0,0,0,0,0,0,0,0,-0.116417051359487,0.080949861194192,0,0,0,0,0,0.00814167094460087,0,0,0,0.201648768505257,0,0,0,-0.0695980221042974,0,0,0,0,0,0,0,0,0.0226311685611911,-0.114997479401272
X12.HK.EQUITY,0.0421356910757481,0,0,3.46944695195361e-18,0,0,-0.0383848354886163,0,0.0632851189073771,8.67361737988404e-19,0,0,0,0,0,0.00832721709321805,0,0,0,0,0,0,0.171109808807549,-0.0215569958682067,0,0.0395304661941481,0,0,-0.0480621354397688,0,0.113236681892781,0.025658711344893,0,0,0,0,0,0.0441146279622888,0,0,0,0,0,0.408818063011673,0,0,-0.0837090952378176,0,0,0.0888996384860159,0.291602304516915,0,0
X823.HK.EQUITY,0.140639228478467,0,0,0,0.074157677408204,0.0292865940297782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162728447610128,0,6.93889390390723e-18,0,0,0,0.11055845004369,0,0,-0.031005699903974,0,0,0,-0.351959571639086,0,0.110095231842651,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0706001888189222,0,0,0,0.0823936421799406,0.100231726575128,0,0,0.0738843837409012
X1113.HK.EQUITY,0.158656419960096,0,0,0,0.0148469531421209,0.14393607259873,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0187086040215356,0,0,0,0,0.221739578746908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262855545677082,-0.0048992584672812,0.0914802803226361,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150012256311725,0,0,0,0,0,0.1501281455099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192494185750959,0.30174264589655,0.0305919812034831,0,0.145655706231162,0,0.193911204788404,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999141540524693,0,0,0.00453062848975793,0.106408250057243,0,0,0,0,0.115573937539634,0.36802177942121,-0.093164734135313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182441874996973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401803863551513,0.0206271386920657,0,0,0,-0.0447315196763652
X601229.CH.EQUITY,0,0.285029654144977,0,0,0,0,0,0,0.125260804812416,-0.0188225913742423,0.0360253106673041,0.201806095016067,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0308410563023168,0,0,0,0,0.14407260089496,0.367590344816914,0.255486612280596,0,0,0,0,0,0,0,0,0,0,-0.205900530168013,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00860037400992945,0.163251059360647,0,0,0,0,0,0.0588673951134646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21329202871254,-0.01731873523914,0,0,0,0.242102061049478,0,0.530583024531024,0,0,0,0,0,0,0,0,0,-0.0362865035045377,0.0323342404185069,0.0733561627546646,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.090691169277265,0,0,0.174046294588905,0,0,0.0217650920774219,0,0,0,0,0,0,-0.029311281241325,0,0,-0.0927570253855602,0,0,0,0,-0.0446059498566542,0,0,0,0,0,0,0,0,0,-0.554341372328247,0,0.371578455731863,0,0,0.39661347854478,0,0.0536327871839479,0,0,0.102830016337057,-0.0720042370318882,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0540658215771774,0,-0.114856941001972,0,0.0978139548567176,0,0,0.233113768741583,0,0,0,0,0,0,0,-0.0269163226831643,0,0,-0.164774720154209,0,0.0470712456981378,0,0,-6.93889390390723e-18,0,-0.20683908742161,0,0,0,0,0,0,0,0,0,0,0.271216951581899,0,0,0,0,0,0.0485676686036921,0.138144690323768,0,0,-0.383052357848181,-0.110524628758588
VXFXI.INDEX,0,0,0,0,0,0,-0.0743568653012553,0,0,-0.0501023100945149,0,0,0,0,0,0,0,0.283983154697274,0,0,0.247983933719321,0,0,-0.0439573312154448,0,0,0,0,0,-0.328839482259119,0,0,0,0,0,0,0,0,0,0,0.187046249219968,0,0,0,0,0,0,0.0851956917218104,0,-0.0970368529401544,-0.621375802786686,0,-0.137124285187597
CN210SLOPE,0,0,0,0,0,0,-0.0848549342857601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328429552746982,0.17808205626182,0,0,0,0,0,0,0,0,0.315188862879718,0.41411291789967,0,0,0,0,0.0824992144780157,0,-0.557131031994526,0,0.211406030949887,0,-0.408520757905934,0,0
