,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.300896716309469,0.16317696203049,0,0.0910626525476263,0,0,0,0,0,0.338813113469918,0,-0.0431749353495113,0,0,0.154840951162095,0,0,0,0,0,0,0,0,0,0,0,0,0.072678281658451,0.0761837492478708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129761781359621,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106721739428994,-0.020589027206324,0,0.201043729392416,0,0,0,0,0,0.160664067631799,0,-0.0298511173777204,0,0,0,0,-0.0355069193118784,0.538349419531093,0,0,0,0.0697259204459679,0,0,0,0,0,0,0,0,0,0,0,0,-0.105665322150673,0,0.130168793357417,0,0.063891666568399,0,-0.00218469022224587,0,0,-0.282368106042074,0,0,0.112419857746773,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,0,0,-0.0495041418270271
X601328.CH.EQUITY,0,0.0567202261960775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629870363798858,0,0.201610271703764,0,0,0,0,0,0,0,0,0.325437979139143,0.0457105890401763,0,0,0,0,0,0,0,0,0,0.0332802262477003,0,0,0,0,0.00714679708565776,0,0,0,0,0,0,0.00248021860744981,0,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681,0,0
X601319.CH.EQUITY,0,0.00925301417682953,0,0,0,0,0,0,0,0,0,0,0.0756478010092857,0,0,0,0,0,0,0,-0.0382183521011184,0,0,0,0,0,0,0.0371350423048742,0,0,0,0,0,0,0.427817671937508,0.146335737019998,0,0,0,0,0,0,0,0,0,0.0173050007170872,0,0.395992248349506,0,0,0.0493969054796734,-0.0297231847134254,0
X16.HK.EQUITY,0,0,0,0,0,0.076022786198782,0,0,0,-0.0796221680059168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073520135743247,0,0,0.191684919468877,0,0.0676623371756637,0,0,0,0,0,0,0.241584658961507,0.198307701164067,0,0,0,0.026556648540154,0.0752709635168374,0,-0.536009591420006,0,0,0,0.0131335745685951,0,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.158860907123757,0,0,0,0,0,0,0.11079123210181,0,0.204311330369444,0.0206371742509857,0,0,0.0836447853417783,0.179838857505671,0,0,0,0,0.0360537975722446,0,0,0,0,0.322825430219661,0,0,0,0,0,0,0,0,-0.197286064186154,0,0,0,0.0650659590878686,0,0,0,-6.93889390390723e-18,0,0.276335578225655,-0.245042158079853,0,-0.0675522748262609,0,0,0,0,-0.201548345465503
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0,0.0857094208266088,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.319486523857454,0,0,0.0464795552594084,0.0814659549020186,0,0,0,0,0,0,0.241409688745465,0,0,0.0468982111161312,0,0,0,0,0,0,0,0,0,0,0.307255603683526,0,0,0,0,0,0,0,0,0,0,0.0110741457774116,0,0,0,0,0,0,0,0,0.0185040423486289,0,0,0,0
X11.HK.EQUITY,0,0.17134203870267,0,0.14193305125622,0,0,0.00301409303134815,0,0.396743225699426,0,0,0.0819913946488537,0.0318504647682525,0,0,0,0,0,0,0,0,0,0.315263837338073,-0.104389632020948,0,0,0,0,0,0.150146012300001,0,0,0,0,0,0,0,0.0721897914536264,0,0,0,0,0,0,-0.0740709352245721,0,0,0,0,0,0,0.151616736811936,0
X600016.CH.EQUITY,0,0,0.107950415998386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104592501888916,0,0,0,0.138958896508488,0,0,0.149011331980244,0,0.115206279960216,0,0,0,0.728005560958976,0,0,0,0,0,0,0,-0.488526668119644,0,0,0.148841471988461,0,0,0,-0.00693515589756553,0,0,-0.0617985330741887,0
X600048.CH.EQUITY,0,0,0,0,0.082100832693355,0,0,0,0,0,-0.0273221308075724,0.100024950780995,0,0,0.366132747846298,0,0,0.162705790904666,-0.205597796014932,0,-0.0538724407480941,0,0,0.141988563868548,0,0,0,0,0,0,0.133691653382544,0,0,0,0,0,0,0.28422219067229,0,0,0,0,0,0,0.0707164423421915,0.0366972603378394,0,0,0,0,0,0,0.142333009914847
X601818.CH.EQUITY,-0.192932519261161,0.111890945766249,0,0,0,0.0521473950361749,0,0,0,0.454465547418057,0,-9.99943899747683e-05,0,0,0,0,0,0,0,0,0,0,-0.0499908821415121,0,0.489237485755512,0,0,0,0,0,0,0.184344465724241,0,0,0,0,0,0,0,-0.126242108105365,0,0,0,0,0.0568361544575606,0,0,0.0170577731030278,0.154287340972894,0,0,0,0
X1109.HK.EQUITY,0,-0.169292312425796,0,0,0,0.0997276425336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900838180351648,0.132624564178468,0.0851709197168548,0.19280633324367,0,0,0,0,0,0,0,0.188661163479469,0,0,0,0.0299560167814707,0,0,0,0.170044165291354,0,0,0,0,0,0,0,0,0,0,0,-0.0140456535707135,0.00712723089636432
X2007.HK.EQUITY,0,0,0,0,0,0,0.195238256470916,0,0,0,0,0,0,0,0.156376367712641,4.33680868994202e-19,-0.518025149315367,0,0,0,0,0,0,0,0.0993843971005543,0,0,0.195140060714073,0,0,0,0.272669091941574,0,0,0,0,0,0.158227188495501,0,0.131874192694911,0,0,0,-0.16993185807656,0.181655650986941,-0.0233348022292289,0,0,0,0,0,0,-0.0172750308570003
X688.HK.EQUITY,0,-0.15326869253211,0,0,0,0,0,0,0,0.0380288623819314,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0771118208179766,0.118459709680446,0,0.212040490139821,0,-0.0787820436711023,0,0.369312401090949,0.42784667438503,0,0,0,0,0,0.0424449537078127,0,0,0,0,-0.127629617738049,-0.209661441411356,0,0,0,0,0,0,0,0,0,0.102669059095336
X600999.CH.EQUITY,0,-0.0649148294777987,0,0,0,0,0,0.219472080140698,0,0,6.93889390390723e-18,0,0,0.349042386077845,0,0,0,-0.133537977766872,0,0,0,0.410362932807991,0,0,0,0,0,0,0,0,0,0,0,0,0.0820858620008572,0,0,0,-0.0848690515019906,0,0,0,0,0,0,0,0.112081747220008,0.175159111533549,0,0,0,0.0535921201348075,0.069580341933037
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.357519120616414,0,0,0,0,0,0,0,0,0,0.198494521611368,0,0,0,0.206834180840648,0,0,0,0,0,0,0,0,0,-0.112479582006406,0,-0.0986602863094664,0,0,0,0,0,0,0,0,0,0.0446074113501544,0,0,0.25382808044803,0,0,0,0,0,-0.0966159965126508,0.0994892850212337,-0.0240971239225695
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227746682273048,0,0,0,0,0,0.00179396007692055,0,0,0,0,0,0.0728231581210345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125618319916425,0,0,0,0,0.0494372618205308,0,0,0,0,0,0,0,0,0,0,0.274964184617408,0,0.0436111923952954,0,0.0703579431284748,0,0,0
X267.HK.EQUITY,0.0326978051346868,0,0,0,0,0,0,0,0,0,0.0137100790134442,-0.0285340987717467,0,0,0,0,0,0.110420853292552,0,0,0,0,0,0,0,0.270338408338117,0,0.148832961951692,0,0,0.0417626192127047,0.071976247965536,-0.235867064694773,0,0.136699420574318,0,0,0,0.226157642922864,0,0,0,0,0.0881674626520075,0,0,0,0,0.0660731291780021,0,0,0,0
X12.HK.EQUITY,0,0.191436784043004,0,0,0,0,0,0.181063812867752,0,-0.0157606441384487,0,-0.105974941708047,-0.0535686372842579,0,-0.290791702457111,0.0509371636467492,0,0,0,0,0,0,0.0872778259097335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682036701625198,0,0,0,-0.0988489868747767,0,0,0,0,0,0,0,0,0.0317458234374728
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181343950989441,0.051986773225091,0,0,0,0,-0.0699062346665827,0,-0.103940132485554,0,0.0506169863286974,0,0,0.00773743648746889,0,0.212390516786807,0,0,0,0,0,0,0,0,0,-0.0765067389046471,0,0,0,0,0.0747613190594659,0,0,0,0,0.252151359227287,0.132461306698045,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120338477142069,0,0,0,0.139317475518717,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0162348408237482,0,0,0,0,0,0,-0.117263071193718,0,0.262046367207738,0,-0.322497868402283,0,0.228943763400911,0,8.67361737988404e-19,0,0,0,0,0.0495621596087471
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663917736200884,0,0,0,0,-0.0914696671281868,0,0,0,0,0,0,0,-0.0214639258345398,0.129285788730257,0,0,0,0,0,0,0,0,0,0,0,0.0843300424243016,0,0.174265736753878,0.225172225141266,0,0,0,0.262172059604979,0,0,0,0,0.164485782836932,0,0,-0.0232126708389936,0.142441420356892,0,0.130110562654434,0
X2882.TT.EQUITY,0,0.0888600213153063,0,0,0,0,0,0.125034109090682,0,0,0,0.079554937112199,0,0,0,0,0.0856709327910438,0,-0.10678593295254,0,0,0,0,0,0,0,0,0.0228021460278275,0,0,0,0,0,0,0,0,0,0.200547937076369,-0.0616694128702716,0,0,0,0,0.121745855398956,0,0,0,0,0.620716658602531,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471587279828768,0,-0.298123663318442,0,0,0,0,0,0,0,-0.0780025568659416,0,0,-0.259338692999721,0,0,0.0647055808509533,0.174166587099421,0.328901930147724,0,0,0,0.145490947206925,0,0.13276859425697,0,0.0779888756643915,0,0.0797175665264017,0,0,0,0.102740990508246
X001979.CH.EQUITY,0,0,0,0,0,0,0.168632567712216,0,0,0,0,0,0,0.276174499283046,0,0,0,0,0.0220241181659087,0,0,0,0.0358947107789979,0,0,0,0,0.153345647032952,0,0.0252031600764603,0,0,0,0.0189810941362358,0,0,0,-8.67361737988404e-19,0.308588891153201,0,0,0,0,0,0,0,0,0,-0.0974566111162674,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177914255137,0,0,0,0,0,0,0,0.0381343637066694,0,0,0,0,0,0.0765064823605059,0,0,0,0,0.194369978262502,0.0417552406541361,0,0.217693056591641,0,0,0,0,0.0413887109904574,0.0371894564058073,0,0,0.031699142119168,0,0,0,0,0,0,0,0.0239621932421051
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129539877821871,0,0,0,0,0,0,0.115194239906678,0,0,0.433330272148209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301855132888722,0,0,0,0,0,0,0,0,-0.0575331129319863,0,0,0,-0.0853322881406087,0,0,-0.0141276382165392,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233177044376475,0.156037860850412,0,0,0,0,0,0.297889785729176,0.100680421082288,0,0,0,0.0909380675986299,0,0,0,0,0.249239602677433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206398092246165,0,0,0,0,0,0,0.418005623807079,0,0,0
X2881.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0244038394779858,0,0,0,0,0,0,0,0,0,0,-0.0201973585522778,0,0,0,0.147987801167263,0,0,0,0,0,0,0,0,0,0,0,0,0.188304061189479,-0.000382875028756193,-0.059953855613764,0,0,0.527388573312769,0,-0.0684284104010954,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352304209709987,0.0506689428795355,0,0,0,0,0,0.302283732417244,0,0,0,-0.00558919101997357,0.00709285040151241,0,0,0.115553600270118,0,0,0,0.0496925248430065,0,0,0,0.0684921917996345,0,0,0,0,0,0,0,0,0.0458924890656714,0,0,0,0,0,0.294031735792786,0,0,0,0.0651935258938116,0
FXI.US.EQUITY,0,0,0,0,0,-0.291982882777154,0,0,0,0,0,0,0.258061809692948,0,0,0,0,0,-0.127551417540573,0,0.0602219112216996,0.215036913659265,0,0,0,0,0,0,0,0,0,0.0896896995915318,0,0,0,0,0.01013977657325,0,0,0,0,0,0,0,0,0,0,0,-0.0817425927142925,0,0,-0.665736109852908,0.293962199154752
VXFXI.INDEX,0,0,0.343873925171657,0,0,0,0,0,0.223914772023444,-1.73472347597681e-18,0,0,0,0,-0.551091628410025,0,0,0,-0.243632377967412,0,0.0838230540730242,0,0,0,0,0,0,-0.0590695620022965,0,0,0,0,0.00806187792978428,0,0,0,0,-0.139633774646583,0,0,-0.147819110473189,0.388308852925709,0,0,0,0,0,0,-0.0844588782592128,0,-0.417848098449982,0,0
CN210SLOPE,0,0,0,0,0.209486244669093,3.46944695195361e-18,0,0,0,0,0,-0.0866900675486561,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032398,0,0,0,0,0,-0.0178339396753412,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873682,0,0,0,0.134199921247918,0,-0.743504068255219,0,0,0,-0.213488513737718,0
