,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.284142803493103,-0.411467404730269,0,0,0,0,0,0,0.0360596069642347,0,-0.164676979100842,0,0,0,0.328994233218764,0,0,0,0,0,0,0.230293268962836,0,0.168409033661093,0,0,-0.142600088001769,-0.00261335629084022,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.193193958416903,0,0,0,0
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350854085620813,0,0,0.287974325627027,0,0,6.93889390390723e-18,0,0.039443361116852,0.359650952641396,0,0,0.0152519355501381,0.145600178576584,0,0,0,0,0,0,0,0.178796720204261,0,0.16457333532469,0,0.0219797151215251,0.0843450219545049,-0.0165233094330832,-0.070229548199388,0,0,0,0,0.0158163488724261,0,0,0,0,0,0,0,0.149587586055568,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0924970558205381,0,-0.277786754507621,0,0.108859654585358,0,0,0,0,0,0,0,0,-0.35068260700437,0.0590373584967798,0,0,0,0,0,0,0,0,0,0,0.138424962119345,0.217424248931041,0,0.0917192505279711,0,0,0,0,0,0.439808813221367,0.120758867316013,0,0,0,0,0,0.514501804953622,0,0,0.0170816694643977,0,0,0.0217951282656733
X688.HK.EQUITY,0,0.0790797213981357,0,0,0,0,0,0.163022599375309,0,0.0425239663186339,0,0,-0.0269408575015786,0,-0.0277247642416766,0,0,-0.135642658518917,0,0.0189337490005512,0,0,0,0,0,0,0,0.411610733954727,0,8.67361737988404e-19,0,0,-0.00765907366469508,0,0.1318647058889,0,0,0,0,0,0,0,0,0,0,0.0777783085819345,0,0,0,0,-0.0235532372313316,0
X601998.CH.EQUITY,0,0,0,0.115457661456027,0,0,0,0.044561704084916,0,0.450973779264474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220781702425497,0,0,0,0,0,0,0.194137958864145,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159722125288175,0.215455276639219,0,0,0,0,0,0,0.069166398923845,0,0,0,0,0,0,1.73472347597681e-18,0,0.0974062481658383,0,0,0,0,0,0,0,0,0,0,0,0.124550853554463,0,0,0.0132120956979525,0.258035275684847,0,0,0,0,0,0,0,0.0167583359466558,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175016413949495,3.46944695195361e-18,0,0.0239552222829225,0,0,0,0,0.0382975689058516,0,0,0,0,0,0.20614339772627,0,8.67361737988404e-19,0,0,0,0,0,0,0.165121595637539,0.069849891040565,0,0.0630794889890543,0,0,0,0,0,0,0,0,0,0,0,0,-0.14704202256569,0,0.122010213190482,-0.0128889238019532,0.393128646868133,0,0,0,0.0230692242491076
X601818.CH.EQUITY,0,0,0,0,-0.0218734629219568,0,0.190897965864544,0,0,0.266934661552385,0,0,-0.0994195481803789,0,0,0,0,0,0,0,0,0,0.414699199797598,0,0,0,0,0.170225951560157,0,0,0,0,0,-0.0311370258437058,0,0,0,0,0,0,0,0.0618369452885904,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0945870185152898,0,0,0,0,0,0,0,0,0,0.0316081609210666,0,0,0,0,0,0.0582768001316134,0,0.122551790845177,0,0,0,0,0.00493209632914367,0,0,0.113674928372798,0,0,0.179760478015961,0,0,0,0,0,0,0,-0.0975096812722763,0,0,0,0,0,0.287845666844332,0.112540089160033,0,0,0,0,0.160855073700542
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492865146479168,0.164182702739654,0.253241089549687,0,0,0,0,0,-0.0778995555801652,0.0141018057599599,0,0,0,0,0,0.145489479532924,0,0,0,0.0438573747204137,0,0,0.0143494662787219,0,0,0,0,0,0.160632494133764,0,0,0,0,0,0,0.276239473970347,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0406967723808183,0,0,0,0,0,0,-0.0610092238723011,0,0,0,0,0,0.279665460818123,-0.207679604221889,-0.0747137380556807,0,0,0,0,0,0,0.480213309449354,0,0,0.178767569291639,0,0,0,0,0,0,0,0,0,0.0328553414464686,0,0,0,0.0132260900939088,0,0,-0.0545979717364838,0,0,-0.386933773042359
X823.HK.EQUITY,0,-0.0923187763820814,0,0,0,0,0,0,0,0,0,0.116752207255102,0,-0.0865793033096265,0,0.0873180578981208,0,0,0,0.0451434301858302,0,0,0,0,0,0,0,0.206388901497346,0.102982917901883,0,0,0,0,0.0827438845853462,0,0,0,0,0,0,0,0,0.156768093821825,-0.0620808754200882,0,0,0,0,0,0,0,0.217714862319208
X001979.CH.EQUITY,0,0,0,0.15374555840237,0,0.0815799582319156,0,0,0,0,0,0,0,0,0.0147448928328805,0.429507224937393,0,0,0,0,0,0,0,0,0,0,0,0.124169725527783,0,0.129052346616802,-0.0590902684419978,0,0,0,0,0,0,0,0,0,0.0363548386872391,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0482254096450907,0.0351049608482603,0.460931269715768,-0.0978748877055067,0,0,0,-0.268758371389015,0.296445296358289,0.0840469973991072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143719088262243,0,0.0574941521437452,0.113496763699112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895550784977708,0,0,-0.0964121938148719
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526546709816908,0,0,0,0,0,0,0.0828859872784942,0.181662095905956,0,0,0,0,0,0.361487024374872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.209598837574657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295176821236272,0.0555133558117027,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194263175934579,0,0,0.175213840629817,0,0.0643273048019574,0.0742567139028947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272630028079066,0,0,0,0.178592071497094,0.00447356853843622,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046863812959082,0,0,0,0,0,0,0,0,0,0,0,0.358258621213761,0,0,0,0,0,0,0,0,0,0,0.0384236177306802,0,0.00628095678321772,0,0,0.169290756258603,0,0.192862564948798,0,0,0,0,0.0721049751237285,0,0,0,0
X600015.CH.EQUITY,0,0.166354251094023,0,0,-0.0171646805875806,0,0.277582191985926,0,0,0,0,0,0,-0.180711771918686,0,0,0,0,0,0,0,0.367094101236131,0,0.229615301297349,0,0,0,0,0,0,0.104154995516336,0,0,0.134415953757277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156642700271329
X2882.TT.EQUITY,0,0,0,0,0,0,0.059655882544711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165783811900707,0,0,0,0,-0.0290302967997263,0,0,0,0.144788432510848,-0.328207578411215,0,0,0,0,0,-0.00965729776352507,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.11346820252109,0,-0.0887997526742896,0.0343941853935262
X000166.CH.EQUITY,0,0,-0.0422433201084121,0,0,0,0,0,0,0,0,0,0.0230312414475858,0,0,0,0,0,0,0,-0.103059221525455,0,0,0,0,0,0,0,0,0,-0.0300912728091667,0,0,0.102110385930915,0,0.40893648527712,0.598080010811025,0,0,0,0,0,0,0,0,0,0.0485565308597604,0,0,-0.00299591283266688,0,0
X17.HK.EQUITY,0,0,0.198232954523603,0,0,0,0,0,0,0,0,0,0.217838340198853,0,-0.233053456537003,0,0,0,0,0.151671210393392,0.174890380411139,0,0,0,0,0.0565405629562072,0,0.105336528753586,0,-0.0469690890577158,0,0,0,0,0,0,0,-0.0338872006954644,0,-0.109860130486186,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.161578951225106
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0129912476755174,2.71050543121376e-20,0,0,0,0,0,-0.070904451581361,-0.0133552947919346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746252599392696,0,0,-0.0861084904310402,0,0,0,0,0,0,0,0,0,0,0.956949477887401,0,0,0,0,0,0,0.123775222239315,0.11009645043854
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346,0
VXFXI.INDEX,0,0,0,0,0,-0.0560491670973749,-0.0523148099089782,-0.0660034607357773,0.0774024044355202,0,0,0,0,0,0,-0.131169549084015,0,0,0,0,-0.0756615642374342,0,0,0,0,0,0,0,0.084759319771474,0.0722573727216358,0,0,0,0,0,-0.0344893727439366,0,0,0,0.145228755881957,0,-0.0433325856936707,0,0,0,0,0,0,0.137684224788586,-0.822365017712859,0,0.0702528602478895
CN210SLOPE,0,-0.366717904964523,0,0,0,0,0,0.25983934637649,0,0,0,0.038338452646981,0.106530894678502,0,0,0,0,0,-8.67361737988404e-19,0.0123452477652353,0,0,0,0,-0.377495202457933,-0.206754990196238,0,0.135289851777245,-0.141869704002208,-0.329818471710155,0.0885089837344479,0.126125597526821,0,0.336697596785364,0,0,0,0,0,0,0,0,0,0.0592623955426548,0,0,0,0,0,-0.0313017942825849,0,0
