,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,-0.00842476650499839,0,-0.104225238747567,0,0,-0.0070517966003927,0,0,0,0.101448717489048,0,0,0,0.00889051526472794,0.187885533911579,0,0,0,0,0,0,0,0,0,0,0.0328528917078747,0,0,0,0,0,0.306175916982084,0,0,0,-0.0900795007413172,0,0,0.287698136404636,0,0,0,0,0,-0.02204548073544,0,0.0591983254755878,0,0
X12.HK.EQUITY,0,0,0,0.186014055883626,0,0,0,0.011319036314146,0,0,0,0,-0.057617348474747,-0.105535817291731,0.707064600397122,0,0,0.0686679935109843,0.0877426597002633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293640157309166,0,0.186711561380581,0,0,0,0,0,-0.0161824303004724,0,0,0,0,-0.0135983776769526,0,0,0,0,-0.109420380258019,0
X002142.CH.EQUITY,0,0.24705800415537,0,0,0,0,0.251140196654525,0,0,0,0,0,0,0.2677140056655,0,0,0,0,0,0,-0.148647378172678,0,0,0,0,0,0,0,0,0,0,0,0,0.0475476044926525,0,-0.158665202371673,0,0,0,0,0.0856771800710109,0,0,0,0,0,-0.0238906302672792,0,0.0644675348153887,-0.0248788381001283,0,0.053131787543671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214944501245635,0,0,0,0,0,0,0,0,0,0,0,-0.579727195530377,0,0,0.890019235681437,0,0,0,0,0,0,0.0731159231574592,0,0,0,0,0,0,0,0,0.0271449674331964,0,0,0,0,0,0,0,-0.0589975902179489,0,0,0,-0.023341835620983
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662710784973956,0,0,0,0,0,0,0,0,0.441994628163191,0,0,-0.207944277188962,0.0941532198438746,0,0,0,0,0,0,0,0.114112045520723,0.0717732058877977,0,0,-0.0469598837066451,0,0,0,0,0,-0.0537430971863542,0,0.127322396379265,0,0,0,0,0,0.0374964914076168,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768823257790087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342689093156747,0,0,0,0,-0.0234972955545975,0,0,0,0,0.158620096480367,0,0,0,0,0,0.0619398023419678,0,0,0,0,0,0,0.2725220082111,-0.0997776682691682,0.215754670462042,0,0,0
X600837.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0575916359148747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22096170869683,0,0,0,0,-0.00555873203606732,0,0,-0.0428918490807718,0.0263772131082313,0,0,0,0.170641438509381,0,0,0.125322288282138,0,0,0,0,0.32470964900346,0,0,-0.149934238004244,0.134870817248496,0,0,0
X601229.CH.EQUITY,0,0,0.47654633790404,0.189923192592355,0.017526631766604,0,0,0,0,-0.0765447040103892,0,0,0,-0.0315850151463849,0,0.290582695984753,0,0,0,0,0,0,0,0,0,0,-0.169255959447217,0,0.136919591281119,0,0,0,0,0,0,0,0,0,0,-0.168020799983462,0,-1.0842021724855e-19,0,0,0,0,0,-0.0674189898317912,0.331499680566333,-0.0837046354996478,0,0
X2882.TT.EQUITY,-0.0377737597866204,0,0,0,0,-0.0356369969105818,0.0254699154766904,0.0714820055668928,0,0,0,0,0,0,0,0,0,0,0.133174834470109,0,0,0,0,0,0,0,0,0,0,0.0445041377499392,0,0,0.167310440514686,0,0,-0.0843425376184818,0,0,0,0,0,0,0,0,0,0.401503800075955,0,0.0312250957826705,0,0,-0.0130656763618844,0.0375930942535092
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343023188951218,0,0,0,0.123287426490963,0,0,0,0,0.311810086134009,0.21793438156202,0,0,0,0,0,0,0,0,0,0,0.122132711213662,0,0,0,0,0,0,0,0,0.069142618221856,0,0.0607193682758682,0,-0.0392029820439943,0,0,0,0,0,0,0,0.380588171417858,-0.0899374183695183,0,0,0,0,0,0,-0.0195793820483616
X600015.CH.EQUITY,0,0,0.0315393023395291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405673443978,0.00226287172095053,0,0.0588383702941058,0,0,0,0.315689772602467,0,0,0,0,0.062071343477517,0,0,0,0,0.114108200482711,0.00887087303062085,0,0.0923120633812627,0,0.157415700287678,0,0,0.0566326244297774,0.0303912826321754,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225209041954419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364323619372511,0.077246817891933,0.0185221114641502,0,0,0,0.018710157953601,0,0,0.118144499860522,0,0,0,0,0,0.558281214930392,0,0,0,0,0
X2881.TT.EQUITY,0.113899154615053,0,0,0,0,0,0,0,-0.0925494528967253,0,0,0,0,-0.159315685199552,0,-0.186270119449608,0,0.092423425843004,0,0,0,0,0,0,0,0,0,0.0233371516676826,0,0,0,0,0,-0.0563939676628269,0.113572919536499,0.0850108517746852,0,0,0,0.658148675932243,0.224431572270479,0,0,0,0,0,0,0.153030862139211,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142033830858138,0,0,0,0,0,0,0,0,-0.0701274548073489,0,-0.123335863558998,0.257156137164541,-0.0339128008807925,0,0,0.109980879447399,0,-0.0447620115319501,0,0,0,0,0,0,0,0,0.726548685625513,0.043652661381622,0,0,0,0,0,0,0.0559071201882976,0,0,0,0,0,0,0.0585545222979007
X2891.TT.EQUITY,0,0,0.673836528849145,0,0,-0.247900050620654,0,0,0,0,0,0.191935326643942,0,-0.108056751139064,0,0,0,0.0599156085020523,0,0,0,0,0,0,0.220695768727043,0,0,0,-0.0534281557872465,0,0,0,0,0,0,-0.0862906364775168,0,0,0,0,0,0,0,0,0.219758438307666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0,0,0.144284542104885
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059,0
VXFXI.INDEX,0,0.0483084540650478,0,0,0,0,0,0,-0.0484727759807829,0,0,0,-0.123439016560464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158181477920541,0,0,0,-0.0717529700490395,0,0,0,0,0.0160245274654041,0,0,0,0,0,0.131046420602602,0,0.00579798023741486,0,-0.892999208688002,0,0
CN210SLOPE,0,-0.102898382367256,0,0,0,-3.46944695195361e-18,0,0,0.141205725416572,0,0,0,0,0.00973839250654229,0,0,0,0,0,0,0.054802672079392,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203005,0,0,0,0,0,0,-0.0419548810950914,-0.42324082861137,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0,0,0
