,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.395451874267698,0,0.0987503702244108,0,0,0,0,0,0,0,0,0,0,0,0,0.135500062345914,0.0287737145648533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212821665820446,0.260677752599268,0.09204517573182,0,0,0,0.0525160336309062,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020637686486,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0229987825739526,0,0.0404791635447112,0,0.0480131599473816,0.210482688653262,0.0236991076898632,0,0,0,0.0795998267846695,0,0,0,0,0,0,0.102894484221685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.249096533568494,0.158860316508108,0,-0.0919074259656929,0,-0.341138349404629,0,0,0,0,0,0,0,0,0,0,0,0.811134362384445,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0657493766026044,0,0.360401781471701,0,-0.246936558054538,0,0,0,0,0,0,0,-0.0980542270097133,0,0,0,0,0,0,0,0,0,0.241179544803958
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137984274018399,0,0,0,0.130519575203835,0.0574502163393647,0,0.131836032640705,0,0,0.15341704410097,0,0,0.16954043277008,0,0,0,0.177859524991059,0,0,0,0,0,-0.167729954895855,0,0,-0.0193699369805391,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857711342742755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49826701328261,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176820647962263,0.200841751897552,0,0.0520596885662877,0,0,0.0225783328300493,0,0,0.0201960481752636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720761234451838,0,0,0,0,0,0.12232916724907,0.0825301075033939,0.067910315561325,0,0,0,0,0,0.211990476578775
X267.HK.EQUITY,0.0368866877485714,0,0,0,0,0,0.178460350344439,0,0,0.0671887824012319,0,0,0,0,0.0235515781103291,0,0,0,-0.124379233160946,0.296625585196143,0.0832328390903005,0,0,0,0,0,0,0.0166663436086498,0.066822840137491,0,0,0,0,0,0,0,0,0.0510834327636028,-0.184807032924075,0,0.248062176200268,0,-0.124530377553701,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.303334294846455,0,0,0,0,0,0,0,0,0,0,0.0466292679903995,0,0.201274190258304,0,0,0,0,0,0,0,0,0,0,0,0.110788580864498,0,0.14426111256848,0,0,0.160344757560268,0
X601818.CH.EQUITY,0,0,0,0.342252645760175,0,0,0.363395184877176,0,0,0,0,0,0,0,0,0.0040897308404334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662132699795677,0,0,0,0,0,0,0,0.02014185963019,0,0,0.0374103589309997,0,0.0688037294129909,0,0,0,0,0,0.0464472690214865,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207275727563934,0,0,0,0,0,0.0372652016077172,0,0,0.0839120194370005,0,0,0.0465154932611655,0,0,0,0.0358353450706031,0,0,0,0,0,0.379216830260893,0,0,0.120709688020566,0,0,0,0,0.14511227218662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809645810543867,0,0,0,0.0132253697150351,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100066314881877,0.0777157639157614,0,0,0,0,0.317417938217866,0,0,0,0.0300073250332383,0,0,0.189875709055561,0,0.0368819641084346,-0.0459072874881728,0.134412877197324,0,0,0,0.0586440925213091,0,0.228102493669438,0,0,0,0,0,0,0,-0.0572369041413361,0,0,-0.0756218423019601,0,0,0,0,0,0,0.0789040712195279
X823.HK.EQUITY,0,0,0,0.0987277879133874,0,-0.0830643194252952,0,0,0,0,0,0,0,0,0.161905532207276,0,0.175824271054611,0,-0.0633534352890857,0.202754307560051,0,0,0,0,0,0,0,0,0,0,0.140903401363034,0,0,0,0,0,0.285696863190078,0,-0.128068958248134,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311454940742644,0,0.496262130214481,0,0,0,0,0,0,0.181919453676619,0,0,0,0.197645292786617,0,0,0,-0.0972260769245989,0,0,0,0,0,0,0,0,0,0,0,0.0320457183153342,0.420334945345106,0,0,0,0,0,0,0,0,0,0,-0.01852293775311,0,0,0,0,0.153089668166635
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233461385871881,0,0,0,0.0866498388832999,0,0.12173751250464,-0.126471830679236,0.0755650392357623,-0.0349392276407779,0,0,0,0,0,0.0742777731222491,0,0,0.261969325125164,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.248540815656955,0,0,-0.231079966920284,0,0,-0.0517957939565341,-0.0871501184945628,0.0153633826402329,-0.115411260766282,0
X601688.CH.EQUITY,0,0,0,-0.136823788980345,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424672754815,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0829144007214932,0,0,0.0243535737846447,0,0,0,0.151804376924971,0,0,0.0278391563606963,0,0,0.328055455578826,0,0,0,0,0.513635301206035,0,-0.117012270160474,0,0.0204156948264082,0,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499513188913929,0,0,0,0,0,0,0,0,0,0,0.00244407276727107,0.0968467745289231,0,0,0,0,0,0.0250941797566666,0,0,0,0,0,0,0.0248729431902224,0,0.0528849719412683,0.143376119635648,0,0,0,0.276661882274768,0,0,0.306183949678064,0,0.0406244843676035,0,0
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293172684124935,0,0,0,0,-0.0631572812298431,0,0.107284974030619,0,0.0854368064497222,0.0867449995906545,0,0,0,0,0,0,0,0.0399124695272832,0,0,0.196941358066519,0.3924527235414,0.285047672470049,0,0,0,0,0,0,0,0,0,0,-0.0433175335597784,0,0,0,0,0,0,0.0890621208090842,0,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0,0.0889895901987504,0.0574070597666186
X002142.CH.EQUITY,0,0.265678982751118,0.239854256533584,0,-0.0289942853031937,0.119756011383647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180494652102894,0,0,0,0,0,0,0,0,0,0.108349239553844,0,0.0961584316758066,0,0,-0.0261393124514347,-0.00202511795102286,0,0,0,0,0,0,0,0,0,-0.174846524203619
X600837.CH.EQUITY,0.0546260597707917,0,0,0,0,0,0,0,0.235176826899796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15189157557462,0,0,0,-0.0440588001267656,0,0,0,0.132282297215642,0,0.0505829065019014,0,0,0,0,0,0.201999004773897,0,0,0,0,0.0868557851486554,0,0,0.0723176590566476,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951192956987921,0,-0.0476273559790248,0,0,0,0,0,0,0,0,-0.0746265970026811,0,0,0.111390890977539,0,-0.0393272390889498,0.1403430125459,0,0,0,-0.0763125862422157,0,0,0,0,0,0.128812262271293,0,0.258489611837237,0,-0.068318808190504,0,0,0.0511251617750967
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659713704344677,0,0,0,0,0,0,0,0,0,0,0.159094061813478,0,0.200794222100222,0,0.175474184955285,0,0,0,0,0.0556849136192405,0,0,0,0,0.026295998028231,0,0,0,0,0,0,0.439454851328845,0,0,0,0.004059190223753,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.058847198868003,-0.00464438626719075,0,0,-0.192063364921467,0,0,0,0,0,0,0,0,0,-0.0356875535611546,0,0,0,0,0,0,0,0,0,0,0.104179673525183,0,0,0,0.508248656886495,0,0,0,0,0,0,0.0532876538467586,0,0.830879565421229,0,0,-0.0619634196877981,0,0,0,0,0,-0.00278176989004715
X000166.CH.EQUITY,0,0,0.0107117365077987,0,0,0,0,0,0,0,0,0,0.240370193244275,0,0,0,0,0,0,0,0,0.00709568116032803,0,0,0,0,0.021592698342046,0,0,0,0,0,0.0860689200291677,0,0.165701153041594,0,0,0,0,0,0,0,0.0782077313516946,0,0,0,0,0.168448936819695,0,-0.0311525972617794,0.112919235367147,0
X002736.CH.EQUITY,0,0,0.10596790965619,0,0,0,0,0,0,0,0,0,0,0,0.325208646216064,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0720857922731595,0.0588206858920618,0,0,0,0,0,0,0.0848859331574302,0.0580849018576866,0,0,0,0,0,0,0.0678335714421345,0.00359763833521395,0,0,0,0,0,0,0,0,0,0,0.140367265028903
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358659203182679,0,-0.0751015779368969,0,0,-0.469941884026112,0.0809024859935817,0,-0.300640421119455,0,0,0,0,0,0,0,0.0639074579521733,0,0,0,0,0,0.0678689685508159,0,-0.123476510721105,0,-0.103907794895431,0,0.375612855646105,0,0.241591637506817,0.579434524950123,0,0,0.443341997944468,0,0,0,0.0092787737828874,0,0,0,0,0,-0.272218967969049
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.154460642145256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215241824562507,0,0.0927329676687324,0.00897488869790927,-0.0798191425501858,0.0705764169314058,0,0,0,0,0,0,0,0,0,0,0.329873424132235,0,0,0,0,0,0.0533657784081147,0,0,0,0,0,0,0.262090996924881,0.145370362964382,0,0,0,0,0,-0.105746657526728,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0,0
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0
