,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137921140246665,0.0170592160034258,0,0,0.060858709923921,0,0,0,0,0,0.485702445210933,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0589923551281758,0,0,0,0,0,0,0.0400779571542674,0.105337769170331,0,0,0,0,0,0.0270429598896189,0,0,0,0,0,0,0,0,0,0.0213133909993263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295114517741573,-0.0827702511173531,0,0,0,0.411559695596443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162658081720491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496748592483154,0.116925175907507,0,0.246180117572098,0,0,0,0,0,0.0837502122971075
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.0211683567001246,0,0,0.271456022018834,0,-0.15094044454642,0,0,0,0,0,0,0,0,0.0523730350055199,0.143897353161488,-0.0360887162655701,0,0,0,0.254284398463947,0,0,0,0.177821223886158,0.278210194458888,0,0,0,0,0,0.316401117840884,0,-0.149725969663792,0,0,-0.0483680047540286,0,0,0,0,0.167364038392806,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.0629596416666633,0,0,0,0,0,-0.102079700848587,0,0,0,0,0,0,0,0,0,0.0117184076733053,0,0,0,0,0.34902454782936,0,0,0,0,0,0,0.248505649097101,0,0.0617457962986845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688409188251644
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342915004163898,0.0376787752733051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569560418726473,0,0.00642057839471443,0.0443408529824274,0,0,0,0.0532667533104128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328603931675049,0.216824362779107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114672167195374,1.73472347597681e-18,0,0,0.100066933314973,-0.0810763160394803,-0.135712760091143,0,0,0.160626632780513,0,0.473840008379383,0,0,-0.0141617983924313,0,0,0.0546966720502044,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245944682129997,0,-0.405159828239814,0,0,0.0621950266884752,0,0,0,0,0.100408566589838,0,0,0.238987601562144,0,0,0,0,0,0,0,0,0,0.547907054490098,0,0,0.19670004306851,0.0235017647364164,0,0,0,0,0,-0.177853679423272,0,0,0,0,0.176092751527027,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0451012781798489,0,0.0322073321045228,0.0763865688956242,0,0,0,0,0,0,0,0,0,0,0,0,0.139140468884649,0,0,0,0,0,0,0.456166195218286,0,0,0,0,0,0,0.0154207563596662,0,0,0,0,0.111296870889378,0,0,0,0,0,0,0,0.00487304921327394,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0392584270110561,0,0,0,0,0,0,0.0529819101038898,0.0653415317665537,0,0.474652302571835,0.178308419656132,0,0,0,0,-0.186705634124124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161577069317902,0,0,0,0,0,0,0.111211921671506,0,0,0,0.171316985603924,0,0.172880417194215,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448316953453554,0,0,0,0,0,0,0,0,0.146826651246654,0,0,0,0,0,0,-0.0460785379579389,0,0,0.433742126049124,0,0,-0.034064560993718,-0.0612357876183967,0,0,0,0,0,0,0,0,0,0,0.0961040474410546,0,0.114388860176165,0,0,-0.11158617804096,0,0,0,0.23000442299973,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191916924622827,0,0,0,0,0,0,0,0,0.226704351281718,0,0,0,0.281822341686556,0,0,0,0,0.0115973894445358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161885870947372,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456637330438258,0,0,0,0.0411591908136978,0,0,0,0,8.67361737988404e-19,0,-0.0162228542303153,0,0.0795845442162977,0.0256749388110918,0,0,0,0.275450111485106,0,0.293120826807547,0,0,0,0,0.002654513864517,0,0,0,0,0.13203527273668,0.0376870328248882,0,0,-0.113965118476882,0,0.110158947338834,0,0,0,0,0,0,0,0.0541544456180878,0,0
X2007.HK.EQUITY,0,-0.0495101577823192,0,0,0.175329003577901,0.131580506709404,0,0.0921259335096227,0,0.039949603188835,0.00300027329498605,0,0,0.0107480493659878,0,0,0,0,0,0.159886659400656,0,0,0,0,0,0,0,0.424620636565659,0.0176882523513281,0,0,0,0.123283917708208,0,0,0,0,0,0,0,0.0129865406555386,0,0,0,0,0,0,0,0,0,0,-0.0932474508368771,0
X1109.HK.EQUITY,-0.203452720369855,0,0,0,-0.0355594242395588,0,0,0,0,-0.219266753539144,0,0,0,0,0.317036800861588,0.139756175351167,0,0,0,0.094940563605627,0,0,0,-0.0483538832851188,-0.190598690636982,0,0.709700010925258,0,0,0,0,0,-0.372737410174628,0,0,0,0,0,0,-0.0279193171397402,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134426199643967,0,0.00141938435085646,0,0,0,0.464316689408344,0,-0.101050937608991,-0.0239233277932312,0,0,0,0,0,0.0728582569251962,0,0,0,0,0,0,0.0949635910807355,0,0,-0.0776056106793845,0,0,0,0.057178058671927,0,0,0,-0.131268103934468,0,0,0,0,0.467696442824108,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0482593864168807,0,0.0384809164430508,-0.0202665693233645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826103685541254,0,0,0,0,0,0.0549206741556458,0,0,0,0,0,0,0,0,0.0388307099073226,0,0,0,0,0,0,0.428714946965372,0.106372489516447,0,0.161052011646184,0.0214295143348289
X600048.CH.EQUITY,0,0,0,0,0.182812501881413,0,0,-0.125271251911946,0,0,0,0,0.312053480717255,0.130270358032802,0,0,0,0,0,0.212169381793369,0,0,0,0.137490350932943,0,0,-0.0569782878471406,0,0,0,0,0,0,0,0,0,0,0.190561337484603,0,0,0,-0.108038703131676,0,0,0,0,0,0,0,0,0,0,-0.110250050686705
X1113.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.121521074199639,0,0,0,0,0,0.217684982648573,0,0,0,0.136868187559339,0,0,0,0,0,0,0,0.0153308210893948,0,0,0,0,0,0,0,0,0,0,0.237032533967414,0,0,0,-0.131272713969535,0,0.191834736176524,0,-0.135641158421849,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586126760453205,0,0.0370660652841401,0,-0.0129190763912575,0,0,0,0,0,0,0,0,-0.15718345369615,0,0,0,0.525461092478892,0,-0.60201455570588,0,0,0,0,0,0,0,-0.142997628693362,0,0.174909955334613,0,0.210825657470789,0,0.260068737194267,0.0336470557690172,0,0,0,0,0,0,0,0,0,0.0382144611709129,0,0,0,0
X12.HK.EQUITY,0,0,0.0424439870078616,0,0,0,0,0.208480639048617,0,0,0,0,0,0,0,0,0.195279135436375,0,0,0,0.121967766765373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422090958680716,0,0.0439174275741877,0,0.0480459563645986,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.188121662851018,0,0,0,0,0.243701452873947,0,0.0271188418323618,0,0,0,0,0,0.318825109166521,0,0,0,0,0,0,0,0,0,0,0,0,0.0151074577111022,0,-0.0582441563180334,0,0.0829637313652325,0,0,0,0,0,-0.144850905218916,0,0,0,-0.0581779479268019,0.130139867895596,0,-0.109300305790881,0,0,0,0,0,0,0.0302797206644897,0.265690923828213
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315801536574099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111847028132041,0,0.074162507421117,-0.108934924486897,0,0,0,0,0,0,0,0.126575558252099,0,0.150442731690541,0,0,0,0,0,0,0,0,0.23998768002966,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0402110710912769,0.0100734943710494,0,0,0,0.178057515223963,0.0371008523951342,0,0,0,0.0472658879561078,0,0,0,0,0.355471270198329,-0.153375659430421,0,0.155691353403237,0,0,0,0,0,0,0,-0.0243859224372439,0,0,0,0,0,0,0,0,0,0.191235126931458,0,0,0,0.200503443364636,0,0.0439875451440507,0,-0.0246482243879197
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0,0,0.0628381411714452
X601229.CH.EQUITY,0,-0.0595521371519435,0.118320791897407,0.0249818175937823,0.102031163610647,0,0,0,0,0.0954854833610257,0,0,0,0,-0.20841983420001,0.118112325088791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032976419098168,0,0,0,0.0277893946478454,0,0,0,0,0,-0.367011900267749,0,0,0,0,0.44136390067422,0,0,0.427109571231426,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369324640021804,0,0,0,0,0,0,0,0,0,0.098288386280502,0,0,0,0.0600069324234127,0,0,0,0,0,0,0,0,0,0,0,0.127034468239013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355144898805254,0,0,0,0,0
X1997.HK.EQUITY,0,0.134842447639048,0.0757801464485319,0,0,0,-0.0234080300852227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492883941351593,0,0,0,0,0,0.254391136948744,0,0.490472508118294,0,-0.192493589420739,0.0470051440951662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691695749308211
X601169.CH.EQUITY,0,0.0642177542400774,0,0,0,0.357275594945993,0,0.0114051089656538,0,0,0.201251703742405,0,0.251409600850456,0,0,0.0812285440684753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123705157267849,0,0,0,0,0,0,0.0996462149759371,0,0.0368271019354705,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806478618085809,0,0,0,0,0,0,0,0,-0.0692417627601502,0,0,0.228491339884918,-0.0811040485210061,0,0,0,0.132303617671913,-0.164294767986189,0.192018322007579,0,0,0,0,-0.0120901076151643,0.520930520413458,0,0.047985995699375,0,0,0,0,0,0,0,0.223989084271953,0,0,0,0,0,0,0.0162072246675704
X000166.CH.EQUITY,0,0,0,0,0,0.0191681325161604,0,0,0,0,0,0,0,0,0,0,0,0,0.227357643573477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971214444794369,0,0,0,0.0102745377363637,0,0,0,0.142208175682039,0.0476331070531342,0,0,0,0.401968376038824,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26264477126285,0,0.0274097831001043,0,0,0,0.217406173358662,0,0,0,0,0,-0.0784241264702524,0,0,0.0516340841463739,0,0.19450023016217,0.0162061042971716,0.0179847711438137,0,0.107089570883303,0,0,0,0.0842267645402527,0,0.085266208844109,0,0,0
X2881.TT.EQUITY,0.336888878112342,0,0,0,0,0,0,0,0,0,0,0,0,-0.072649845643696,0,0,0,-0.111992043514306,0,0,0,0,0,0,0,0,-0.00847282782654162,-0.0227787687837425,3.46944695195361e-18,-0.0819910254718463,0,0,-0.0242805808134586,0,0,0,0.0825013665271608,0,0,0.314157768736839,0,0.413271873144252,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201874395221304,0,0,0,0,0.37857566582989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134324208185928,0.0744170473610523,0,0,0,0,0.200147224685722,0,0.156104464348673,0.0961041100687622,-0.0593318239199027,0,0,-0.0637987500055469,0,0
X300059.CH.EQUITY,-0.00891595951535874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232989510954073,0,0.690518698719879,0.0311940843163655,0.159877558392216,-0.215062717319048,0,0,0,0,0,0,0,0,0,0,0.109826616958245
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14431133700365,0,0,0.00201345064682283,0,0.0129310346206634,0,0,0,0,0,0,0,0,0,-0.00776526139431643,0,-0.0218229682251086,0.0431816298080763,0,0,0,-0.0351461748834005,0,0,0,0,0,0,0,0,-0.0191856208944079,0,0,0.0924725410495476,0,0,-1.07190944122662,0,-0.00894470588622652
CN210SLOPE,0,-0.249873531517876,0.219597925629513,0,0,0,0,0,0.081427695468899,-0.124003786677779,0,0.212331167490874,0,-0.213262924508105,0,0.0555065405394845,0,0,0,0,-0.323191702180879,0,0,0,0,0,0,0,0,0,-0.257801274966368,0,0,0,0,0,0,-0.186954642226647,0,0.105379152811205,0,0,-0.150918250301715,0,0.0480942033827131,0,0,0,0,0.625026167910766,0.00953086139861425,0,0
