,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181173720348492,0.599842003264829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274770150996136,0,0,0,0,0,0,0,-0.0266931925635186,0,-0.272858385958794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178496052220076,0,0,0,0,-0.0364222819932248,0,0,0,-0.027519391047697,0,0,0,0,-0.138315045449936,0,0.0130787022355572,0,0.0795551680611047,0,0,0,-0.00633439220251067,0,0,0,0,-8.67361737988404e-19,-0.0328582038493129,0,0,0.130034682482343,0,0,0,0,0.0136703794932893,0,0.511942185933406,0,0,0,0,0,0,0,0,-0.166551381205317
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213114317398847,0,0,0.0879599853018673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177253497925,0,0,0,0,0,0,0.473408224323742,0,0,0,0,0,0,-0.0579433584315503,0,0.0036437212361642,0,0.251556792584134,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0160835525679934,0,0,-0.0659724834859809,0,0,0,-0.0727611788872793,0,0,0,0,0,0,0,0,0,0,0,0,0.0367764924457157,0,0.180535559651567,0.208395534907573,0,0,-0.0904258673113484,0,0.519789521847073,0,0,0,0,0,0,0,0,0.387295775095132,0,-0.153061501843538,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787654e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0.0379856330461258,0,0,0,0,0,0,0,0,0,0,0,0,0.0904798986556198,0,0,0,0.63217722161161,0,0,0,0,0,0,0,0,0.0983920306567694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257601156801966,0,-0.2240069822324,0.0242355234076621,-0.376242038519059,0,0,0,0,0,0,-0.386074940416975,0,0,0,0,0.681847916313023,0,0.272539128014016,-0.0466812292963291,0,0,0,0,0,0,0,0,0,0,-0.224520426638991,0.167225654761423,-0.325621756923005,0,0,0,0,-0.000541373951260027,0.225730418249445,0,0,0,0,-0.0996370050685245,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193978379201261,0,0,0,0,0,0.14939804724061,0,-0.0209545661889668,0,0,0,0,0.0426018640785224,0,0,0,0,0,0.0640389142497601,0,0.131462312159659,0,0,-1.73472347597681e-18,0.220782749962394,0,0,0,0,0,0,0,0,0.0614811293178957,0,0,0,0.309475617225307,-0.0743542423044736,0,0,-0.144139942402763,-0.230606614369013,0,0,0,0,-2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548081948476402,0,0,0,0,0,0.00607347258801415,0,0.187991210291276,0,0,0,0.217647685630428,0.0539085747458001,0,-0.139706291376456,0,0,0,0,0,0,0,0,0,0.161589554378495,0,0,0,0.0794741610867094,-0.365883198882421,0.0765064595638307,0,0,0,0,-0.244935956239126,0.00579353208298231,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942828206613261,0.0182179928193155,0,0,0,0,0,0,0.0569141421537339,0,0,0,0,0.171355181469039,-8.67361737988404e-19,0,0,0.137443448809437,0.252202415482255,0.153141649579019,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0288213104915349,0,0,0.0695084439353938,0.124470960326722,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107037457386092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333817793859572,0,0,0,0,0,0.112603015477554,0,0,0,0,0,0,0,0,0.154255509568987,0,0,0,0,0,0.0028484480611706,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628446056429991,0,0.0674339185853841,0.0678808527933351,0,0,0,0.0514046962456018,0,0,0,0,0,0,0,0.228144922507725,0.182642265121757,0,0,0,0,0.279842131069491,0,0,0,0,0,0,0,0.053182674070934,0,0,0,-0.119308412695225,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.17484806962684,0,0.033470284496364,0,0,0,0,0,0,0.213406066870772,0,0,0,0,0,0.301150166888896,0,0,0,0,0,0,0,0,0,0,0,0.0320282301535015,0,0.233968258408206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180954332422243,0,0
X1113.HK.EQUITY,0,0.106037928612162,0,0,0,0,0,0.246825387183118,0,0,0,0,0,0,0,0,0,0.0271308130556635,0.0520620739046865,0,0.287603127586499,0,0,0,0,0.0626427247685734,0,0,0,0,0,0,0.15755229060873,0,0,0,0,0.094895922357442,-0.0505188048185997,0,0,0,0,0,-0.231622859964505,0,0.0183226061592953,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468856533642499,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166184539774791,0,-0.00582582646202295,0,0.248139972748913,0,0,0,0,0.0871033759940428,0,0,0,0,0.0270864054807236,0,0,0,0,0,0,0,-0.0778689690416633
X12.HK.EQUITY,0,0,0,0,0,-0.267152435126561,0.182427309010133,0.389732918756485,0,0,0,0,0,0,0,0,0.198559982348117,0,0,-0.0181128620481415,0,0,-0.283337373895172,0,0,0,0,0.0754933877247016,0,0,0,0,0,0.224428081170931,0,0.251589817139682,0,0,0,0,0,0,0,0,0,0,0.432757813787744,0,-0.337975149009677,0,0,0.281831845777052
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847525113165567,0,0,0,0,0,0,0,0,0.314621054997108,0,0,0,0,-0.142026589671209,0,0.0205215913771231,0,0,0,0,0.113134917206912,0,0,0.29474089346,0,0.0139204498886077,0,0,0,0.0184543429459913,0,0,0.0507718411913583,0,0,-0.0541211751187222,0,0,0
X823.HK.EQUITY,0,0,0,0.0293790448563785,0,0,0,0,0.187970852823975,0,0,-0.11165899984977,0,0,0.0791658168155713,0.0541632016457132,0,0,0.0454891610462582,0,-0.030498643302561,0,0,0,0,0,0,0.105013614033459,0,0.0176480966723073,0,0,0,0,0,0,0,0.285171578837492,0,-0.253604460513983,0,0,0,0,0,-0.0750329207293769,0.135471386359501,0,0,-0.0826056006772065,0,0.100708837010349
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171600059421491,0,0,0,-0.0209137617156534,0,0,0,0.232993297702167,0,0,0,0.0250015442358763,0,0,0,0,0,0,0.0252520139000081,0.014999973995841,0,0.0511450633922347,-0.0507161721789013,0.0713432450282381,0,0,0,0,0,0,0,-0.0528812129183319,0,0,0,0,-0.0733305109392716,0,0.378480771411785,0,0,0,0,-0.156198184968594
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723505464938175,0.24407625952837,0,0,0.0894385456179464,0,0,0,0,0,0,0,0,0.00415833445788759,0,0,0,0,0.103952065732052,0,0,0,0,0.163530853422,0,-0.207579743486237,0,0,0,0,0,0,0,0,0.177884394083769,0,0,0,0,0.00912510723453783,0.0173032505637201,-8.67361737988404e-19,0,0,0,0,0,0.0579358989842603,0,0,-0.128182915381238
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186036815570657,0,0,0,0,0,0,-0.0525769141882453,0,0.0499446169280816,0,0,0,0,0,0,0.0610262682613435,0,0,0,0,0,0,0,0,0.0741744270743769,0,0.624294876178953,0,0,0,0.0127370488637503,0,0,0,0,0,0.930239804861267,0.0910875690565979,-0.137174751857734,0,0,0,0,0.061416173366937,0
X000166.CH.EQUITY,-8.67361737988404e-19,-0.180696292621046,0,0.0334861224212818,0,0,0,0,0,0,0,0,0.244099484844005,0,0.169179789481322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289428655916769,0,0.287511860634666,0,0.0621721371597923,0,0,0,0,0,0,0.278932649496649,0,0,0,-0.0775776260792947,0,0
X600015.CH.EQUITY,0.153826374167221,0,0,0,-0.317926072049488,0,0.399344414110294,0,0,0,0,-0.413561705309957,-0.0948301832288771,0,0,0,0,0,0,0,0,0,0.368069449627581,0,0.301862713696806,0,0,0,0.0742858770035401,0,0.109371235457882,0,0,0.108153837360318,0,0,0,-0.211049603558278,0.00861402327874402,0,0,0.184354106930241,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109538840159969,0,0,0,-0.0306810217822437,0,0,0,0,0,0,0,0,0,0,0,0.187983533035304,0,0,-0.119195359111656,0,0,0,0,0,0,-0.185182683095678,0.261213946197071,0,0,0,0,0,0,0.969265713804572,0,-0.0408368403737536,0.11717453330587
X002736.CH.EQUITY,0,0,0.0273545591155259,0,0,0.0371526341041893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485707775219789,0,0.299255920634551,0.0147108991432458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321609011868517,0,0,0.469861081862898,0.0697658525673121,0,0,0,0,0,0,-0.0862379868106589,0.0259278870741927
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684482481655126,0,0,0.121465195989718,0.344897231817297,0,0,0.146993492150156,0,0.0636931387262596,0,0,0,0,0,0,0,0,0.229220312009736,0,0.170391178403667,0,0,0,0,0,0.178173231308093,0.0643076121379235,0,0,0,0,0,0,0.0394258327985919,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378287634323941,-0.0854822244523254,0,0.267978056851339,0,0,0,0,0,0,0,-0.444382740784501,0,0,0,0,0,0,0,0,0,-0.0890753130140165,0,0,0,0,0,0,-0.298567056835534,0,0,0,0,0,0,0.19013624938899,0.14479608254075,0,0,0,0.447057869465225,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0649596943659021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184492462365655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306139315762914,0,0,0,0.000432758218678799,-0.977312574440188,0,0.0555057093733311
CN210SLOPE,0.129057872708694,0,0,-0.145908468362632,0,0,0,0,0,0,-0.19607653251588,0,0,0,0,0,0,0,0,0,0.111004698777407,0,0,0,0,0.0951477818443406,0,0,0,0.189172148096352,0,0,-0.0449580369720964,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0708571158364118,0.10487078681548,0.136525447169748,0,0,0,0.000375695161922221,0,0
