,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.23168910503188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27989423457305,0,0.000877140990042373,-0.09953155477466,0,0,0,0,-0.0752891563016849,0,0,0,0,0,0.0813578492185995,0,0,0,0,0,0,-0.00265678208148549,0,0,0.331350498453661,0,0,0,0,0,0,0,0,0,-0.00639214190102005,0
X600030.CH.EQUITY,0,0,0,0,0.0338926759665584,0,0,0,0,0.0666496727831175,0,0,0.186666762413041,0,0,0,0,0,0,0,0,0,0,0,0.0120736879963203,0,-0.013710850617428,0,0,0,0,0,0,0.451757103925558,-0.0282207649494188,0.0420368923056967,0,0,0,0,0,0,0,0.0688228739641636,0,0.159452664166546,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203601076595176,0.14616273515156,0,0,0,0.0491639194786625,0,0,0,0,0.00664274196406656,0,0,0,0,0,0.0595739816452193,0,0,0,0,0,0,0,0,0,0,0.0281020007484471,0,0.0112290209043222,0,0,0.0104650131490233,0.00533303970599597,0,0,0,0,0,0,0,0,0,0,0.490968365446052,0,0,0
X601328.CH.EQUITY,0,0,0,0.0670118764546659,0,0.0459577944000851,0.0211721936764948,0,0,0,0,0,0,0,0,0.0446520856857605,0,0,0,0,0,0.414621286938776,0,0,0,0,0,0,0,0,0,0.00763498284959977,0,0,0,0,0,0,0,0,0,0,0,0,0.252209060391046,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174550756137835,0.0237361656113726,0.00474244000064042,0,0,0,0,0,0,0,0,0,0,0,0,0.110399875912504,0,0,0,0,0,0,0.0359426370463956,0,0,-0.0431909239122048,0,0,0.129951012121343,0.0766686524595295,0,0,0,0,0,0,0,0,0,0,0,-0.0261454015153648,0,0.184627045860911,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0555247057319651,0.143918000704331,0,0,0,0,0,-0.0505425341930103,0,0,0,0,0.00413799806587637,0,0.12514215544212,0,0,0.208792263133331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219325647438742,0,0,0,0,0,0,0.164252502034955,0,0,-0.0444706825585994,-0.0654100079268561,-0.0295125026430269
X000001.CH.EQUITY,0,0.143553598415785,0,0,0,0.111635388912058,0,0,0,0,0,0,0,0.125522586258738,0,0.1253598230026,0,0,0,0.0689978070590251,0,0,0,0,0,0,0,0.0726087322151917,0,0.132845089759924,0.0184657053216555,0,0,0,0,0,0,0.0242885744924888,0,0.0333793719868404,0,0,0.043301423817903,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145392676271284,0.0669814121770924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881084095640821,0,0,0,0,0.129691934037314,0,0,0.121740729401295,0.152793840762866,0,0,0,0,0,0,0,0,0,0.29135305738794,-0.00514842659160796,-0.0505184042024533,0,0,0.243760919144454,0,-0.100965445706275,0,0,0,-0.0806927150411339
X600016.CH.EQUITY,0,0,0,0.00241457922985041,0,0,0,0,0,0,0,0,0,0.183231158087069,0.13698765833813,0.0128038063241251,0,0,0,0,0,0,0,0,0,0,0.0815378071295411,0,0,0.243972523471678,0,0.0025419240219642,0.00681604047558074,0,0,0,0,0,0,0,0,0,-0.055700179057931,0,0.0256948514713925,-0.244887023963896,0,0.294491585338402,0,0,0,0,0.0906504853733212
X688.HK.EQUITY,0.226082658222504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229722421314684,0.0509782594449687,0,0,0,0,0,0,0,0.237081252589281,0,0.147839127535071,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.12165174605874,0,0,0,0,-0.0673963223338255,0
X601998.CH.EQUITY,0.308263329776795,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00671623726878559,0,0,-0.0469522191757189,0,0,0.0170739607585979,0,0.0333621964239754,0,0,0,0,0,0,0,-0.0587290289847686,0,0,0,-0.0575789425022633,0,0,0,0,0.0502213868457024,0,0,0,0,0,0,0,0,0,0.00130628699231097,0,0,0.166576028159055,0.0271536377904565,0.57480571550708,-0.0511373433298532,-0.0768630880282983,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529382395268592,0,0.147338112530885,0,0,0,0,-0.125923730337665,0,-0.229168593012475,0,0,0,-0.238060849137706,0,0,0,0,0,0,0,0,0,0,0.0832857745343738,0.0647390466380868,0,0,0.154374085864926,-0.113062172358242,0,0,0.140967224059443,0,0.0318911793489796,0,0,0,0.633253926626625,0.0652696342806017,0,0,0,-0.173516483486526
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154573226236824,0.0395286737612867,0,0,0,0,0,0,0,0,0,0,0,0,0.642793154153684,0,-0.0492404745397009,0,0,0,0,0.18859021255027,0.0411119619611185,0,0,0,-0.102655741661122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505618692356949,0,0,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.125860863879363,0,0,0,0.0477866927777558,0,0,0,0,0,0,0.0178990375448299,0,0,0,0,0,0,0,0,0,0,0,0.407378605283286,0,0,0.149696675122344,0,0,0,0,0,0,0,0,-0.0773383989230448,0.0464564839078614,0,0,0,0.0748636465180048,0,0.406989523604748,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.364098110390885,-0.120166423418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159648924181812,0,0,0.0557700674860657,0,0,-0.0736185311490791,0,0,0.0552891211182358,0,0,0,0,0,0.292806330899762,0,0,0,0,0,0,0.000795930861974717,0,0.108478339593036,-0.0803000479756603,0.0241387447461593
X2007.HK.EQUITY,0.0420861602642252,0,0,0,0,0.0728126204959246,0,0.282424453245013,0.0153682236140632,0,0,0,0,0,0,0,0,0,0,0,0,0.000767958167680758,0,0,0.0882358624762404,0.147173084271189,0,0,0,0,0.117574967677612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221259660260743,0,0.118132298605107,0,0.0519912971640647,0,0.0552116059480048,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.70337623536994,0,0,0,0.0738957857979353,0,0,0,0,-0.1033649388285,0,0,0,0,0,0,0.179913300027138,0,0,0,0.0310690936715773,0,0.118858953794803,4.33680868994202e-19,0,-0.181125240833084,0.141186382209104,0,0,0.138465901065023,0,0,0,-0.0619312919867006,0,-0.107250453495287,0,0,0,0,0,0,0,0.291515208430376,0,0,0.0786980655118632,-0.0695165591072336
X267.HK.EQUITY,0,0.0710425761115206,0,0,0,0,0,0,0,0.244263263002522,0,0,0.108272941604355,0,0,0,0,0,0,0,0.111522850161694,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0400312383394286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145089642538768,0,0,0,0,-0.0715938216229961,-0.0448827169701634
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280550809774731,0,0,0.0683567758694269,0,0,0,0,0,0,0,0,0.0825429301507482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101712209548779,0,0,0.0521970915128583,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.06755078333538,0,0,0,0,0.0394960330552665,0,0,0,0,0,0,0,0,0,0,0,0,0.00475151794315468,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.342817603716095,0.326826158939032,0,0.0585902368899064,0,0,0,0,0.0229236156543123,0.0413708775982104,0,0,0.200051200946163,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0782759445758814,0,0,0,0,0,0.687028715562468,0,0,0,-0.157205391773818,0,0,0,0,6.93889390390723e-18,0,0,-0.122133378459548,0,-1.38777878078145e-17,0.07859326643446,0,0,0,0,0,0,0,0,-0.871899770709654,0,0,0,0,0,0,0,0.445737628534072,0,0,-0.152660479152744,0.0668356942697235,0.278619735764531
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141399467451331,0,-0.0225769929509612,0,0,0,0,0,0,0,0,0,0.359815048460926,0,0,0,0.139057158201974,0,0.243718630616573,0,0,-0.21768109932379,0,0,0,0.100458520228188,0,0,0,0.383202626091005,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.250271116318023,-0.10294270473165
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145013710386659,0.778449775859501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100536593684714,0,-0.156193628798079,0,0,0.0224428693367568,0,0,0.056108253906579,0,0,0,0,0.0239027435018299,0.136624404395625,0,-0.0304228236304088,0.0292371948557172
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944964575836507,0,0,0,0,0,0.0516677196862152,0,0,0,0,0,0,0.0357836380930051,0,0.0918922808703867,0,0,0,0,0,0,0.0891994620206316,0,0.267552761789214,0.134254753492179,0,0,0,0,0,0,0.0306745291524688,0,0,0,0.182361373778208,0,0.03217782475918,0,0,0
X12.HK.EQUITY,-0.0827796085960809,0,0,0,0,0,0.010738502378349,0,0,0.0493293773927687,0.53733349259583,0,0,0,0,-0.157828587294812,0,0,0,0,0.625859336875011,0,0,0,0,0,0,0.222887302771274,0,0,0,0,0,0,-0.0495072319563559,0,0,0,0,0,0,0,-0.0660162704869903,-0.0137801674714638,-0.137462223164874,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.10863816533774,0,0,0,0,0,0.285180701060432,0,0,0,0,0,0,0,-0.762632029633793,0,0.130186290704742,0.439356722728673,0,0,0,0,0,0,0,0,0,0,0,0,-0.329276282913464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353400734117743,0,0,0,0.137016491973277
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138059818684547,0,0.169774203295391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196218560599473,0,-0.0554066843599618,0.0179574156297926,0.137155909608762,0,-6.93889390390723e-18,0,0.071331702446679,0,0,0.0148915017473567,0,0,0,0,0,-0.0129639654458653,0.340280526678836,0.083348945412615,0,0,0,0
X601229.CH.EQUITY,0.814611632731593,0,0,-3.46944695195361e-18,0,0,0,0,0.514513886968447,0,0,0,0,0,0,0,0.0334652453630942,0,0,0,0,0,0,0,0,-0.34073857618593,0,0,0,0,-0.12886741185749,0,0,0.226393762325644,0,0,0,0,0,0,0,0,-0.144577087393402,0,0,0,0,0,0,0,0.0244774114617079,0,0.0945167331326067
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250517190710114,0,0,0,0,0,0,0,0,0,0,0,0,0.538219761568186,0,0,0,0,0,0.216078061579663,0,0.0384105660150402,0,0,0,0,0,0,0,0,0,0.0722369933786632,0,0,0,0,0,0,0,0,0,0.098660808992022,0,0,0,0.232270847341467
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366793268798258,0,0,0,0.216468571952961,0,0,0.0185837366119674,0,0,0,0,-0.0202755318634397,0,0,0,-3.46944695195361e-18,0,0.254360056153983,0.0905713746798486,0,0,0,0.149599308494912,0,0,0.0580249949747934,0,0,0,0,0,0,-0.0859622708414954,0,0
X2886.TT.EQUITY,-0.0356701069231645,0,0,0,0,0,0,0,0.0869498267221207,0.210063233622762,0,0.0817140430802034,-0.4189907052467,0,0,0,0,0,0,0,-0.179508229442724,0,0,0,0,0,-0.105124151710589,0.179494118191697,0.293331407508714,0.310623139681332,-0.085644496672038,0,0,0,0,0,0,0,0,0.0962924805956251,0,0,0.463531752150679,0.0892543153981175,0,0,0,0,0,0,0.106286867421397,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.791183422759913,0,0,0,0,0,0,0,0,0,0.0941131510960644,0,0,0,0,0,0,0.0379397818604546,0,0,0,0,0,-0.0366668539029973,0,0,0,0.00517856012032877,0,0,0,0,0,0,0.0453413674943513,0,0,0,0,0,0,0.00978856590658489,0,0,0,0,-0.03388025722834
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112029383685207,0,0,0,0,0,-0.130814609087761,0,0,0,0,0,0.0161766204946063,0,0,0,0,0,0,0.0815948604936216,-0.0366662373941734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239581124713994,-0.0281427325989267,0.0586837592180173,0,0,0,0,-0.356117100595892,0.0491555643112926
VXFXI.INDEX,0,-0.249692697639105,0,0,0.167975441004992,0,0,0,0,0,0,0,0.00192034712068638,0,0,0,0,-0.185032739142338,0,0,0,0.105750614375178,-0.0241706713878443,0,0,0,0,-0.0488501487105265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494347294701156,-0.100382095099308,0,0,0.326539344494976,0,0,0,0,0,-0.555159180371895,0,-0.240972439532775
CN210SLOPE,0,0,0,0,0,0,0,0,-0.306641591943638,0.0725243146168702,0,0,0,0,0,0,0,0,0,0,0,0,0.0483712369745679,0,0,0,0,0,-0.0764651854278981,0,-0.274121669150108,0.216819068743037,0,0,0.127935802956621,0,0,0,-0.1565532193045,0,0,-0.00750812063131273,0,-0.486019273729893,0.395903511087669,0,0.531216553671055,0,0,0,-0.066293862031929,0,0
