,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836288813606311,0,0,0,0,0,0,0.140618520138178,0,0.0597405420737337,0,0,0,0,0,0.0353155870206636,0.268841402921229,0,0.0470678772580733,0,0,0,0,0,0,0,0.0683552998480917,0,0,0,0.0599062448419602,0.0267440182296685,0,0,0.0129101636543907,0.0912115929513876,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0
X000002.CH.EQUITY,0,0,0,-0.248025210255365,0.0212827143433831,0,0,0,0.500171089661564,0,0,0.166657129494489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504497805932721,0,0,0,0,-0.219789548463488,0.0576993455727455,0,0,0,0.0170448489124799,0,0.106294095805253,0,0,0,0,0,-0.10685847141605,0.0323213137899111,0,0,0,0,0,0,0,0.0678511760043993
X601328.CH.EQUITY,0,0.0106545143279492,0,0,0,0,0.149497777829014,0,0,0.0555184555368326,0.139801189847416,0,0,0.0150576469933179,0,0,0,0.161533716178941,0.116490659840209,0,0,0,0.0992159242292646,0,0,0,0,0,0,0,0,0,0,0.168814744418561,0,0,0,0.0552044981818994,0.023717930615565,0.033944976869549,0,0,0,0,0,0,0,0.00108969088678384,0.0819846457799525,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140074600170567,0,0,-0.0648753596555564,0,0,0,0,0,0,-0.0492310063180341,0,0,0,0,0,0,0,0,-0.191493461873739,0,0.31007237309784,-0.0872981191797032,0,0,0,0,0,0.0117277578432156,0,0,0.108429603416463,0,0,0.183760801704641,0,0,0.175856457889038,0,0,0,0.15428325618346,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0532878335185052,0,0,0,0,-0.0548519235715898,0,0,0,0,0,0,0,0,0,0,0.0108292579035937,0,0.471841792758086,0,0,0,0,-0.0205626351657812,0,0,0,0,0.00593973677793682,0,0,0,0.436397489792291,0,0,0,0,-0.0166603267775572
X600016.CH.EQUITY,0,0,0,0.101759073792563,0,0,0.0303570770405592,-0.0337580633564554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225275028735629,0.0731983265630444,0,0,0,0.319327576915237,0,0.122599508394575,0.00908277357695577,0,0,0.0385982801077719,0,0,0.0413215515137296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296793706981395,0,0,0,0,-0.0236907642478543,-0.064318040148209,-0.0414574444699036,0.0298547819160062,0,0,0,0,0,0.101231642761287,0,0,0,0,0,0,0,0,0,0.205533024443669,0,0,0,0,0,0,0,0.0206135122260703,0,0,0,0,0,0,0.43704326015799,0,0,0,0,-0.0335474526560789,0.0254400617296205,0,0,0,-0.0365822661672277,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.20127086252794,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0,0,0
X1109.HK.EQUITY,0,0,0,0.0692063097373189,0,0,0,0.0575788836893401,0,0.173104517930935,0,0,0,0,0,-0.0679041497816845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898448037450944,0.103335338070453,0,0,0,0,0,0.205514239857639,0,0,0,0,0.17484365249124,0,0,0.0353675851624045,0.00491562837534967,0,0,0,0.0367925567622851,-0.0509314727831773,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0.0826453738573235,0,0,0,0,0,0.112839550901034,0.209749614655707,0,0,0,0,0,0.0565106535077243,0,0.0607130297899506,0,0,0,0.0741089819370046,0,0,0,0,0.0962928174468632,0,0,0,0,0.0545264221336612,0,0,0,0,0,0,0,0.0158770880455271,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396154432620244,0,0,0.343323040490254,0.164887215799154,0.19506101735222,0,-0.191025737717659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891541467136,0,0,0,0,-0.203444040833561,-0.0357506308174017,0,0,0,0,0.187303549615723,0,0,0,0,0.190786815392164,0,0,0,0,2.16840434497101e-19,0,0.110090151515615,0,0,-0.0773081460096769
X600048.CH.EQUITY,0,0.123389334786861,0,0,0.0954527569057874,0.0929693741885751,0,0,0,0,0,0,0,0,0,0.500406723273364,0,0,0,0,0,-0.0485979681577548,0,0,0,0,0,0,0,0,0,0.198953376467441,0,0,0,0,0,0,0,0,0.0853261509879795,0.0894487698964713,0,0,0,0,0,0,0.036654790164816,0,0,-0.0979113364173972,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468435951059752,0,-0.187757498423164,0,0,0.172454554224665,0.0921320004298661,0.171977283739561,0,0,0,-0.00112336149538737,0,0,0,0,0,0.00938473540759723,0,0.412178076158202,0,0,0,0,0,0,-0.235742425871145,0.0642075465849536,0,0,0,0,0,0,0,0,0,0.0875285039554524,0,0,0,0,-0.0182978658931724,0,0.0154407047244891
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955156223641715,0,-0.232649502402696,0.0186809797622713,0,0,-0.12644395356581,0,0,0,0,0.373575270080469,0,0,0,0,0.181081377448935,0,0,0,0.0528786214768457,0,0.354540394992453,0,0,0,0,0,0.157213782462693,0,0,0,0,0,0,0,0,0,0,0,0.0437672549978402,0,0,0
X2007.HK.EQUITY,0,0.396978721346238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861027931928806,-0.933269348260228,0,0,0,0,0.238951188614402,0.208791391160805,0,0,0,0,0,0.353648029036328,0,0.362879670923804,0,0,0,0,0,0,0.291931319597247,0,0,0.0107765429072843,0,0,0,-0.0373968513081255,0,-0.0834295885865464,0,0,0,0,0.04693181995386,-0.132860402015201
X600999.CH.EQUITY,0,0,0.0318332692865802,0,0,0,0,0,0,0,0,0,0,0,0,-0.161951066025686,0,0,0,0,0,0.0192400758593589,0,0,0,0.13404006291674,0,0,0,0,0,0,0,0,0,0.148826641965276,0,-1.73472347597681e-18,0.0655063094000348,0,0,0,0,0,0,-3.46944695195361e-18,0,0.367945380174277,0,-0.00933569033224327,0,0.147375630122897,-0.186338107274004
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0032114799761416,0,0,0.210001238765821,0,0.0271193403453748,0,0,0.152569333078337,0,0,0,0.180250595505965,0,0,0,-0.0691631623125017,0,0,0,0,0,0,0.0402247332419914,0.210944664959416,0.00292847673461883,0,0,0,0,0,0,0,0,0,0,0,0,0.0866167651644284,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989883583121982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273136641953721,-0.120253382885168,0.202579947976375,0,0,0,0,0.0259067177147787,0,0,-0.052301884278636,0,0,0.133373665221107,0,0,0,0,0,0,0.104187395825414,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248212136892636,0,0,0,0,0.176147909319219,0,0,0.010348484541212,0,0.125797097329384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564647556499319,0,0,0,0,0.0965493676283713,0.182335983743744,0,0,0.0250359429103716,0,0,0,0,0,0,0,0.244620833633964,0,0,0,0.08110265921667,-0.226528736338887,0,0.118925782109498,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,0,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153977476279487,0.0997193722932189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285781596406357,0.289958308315506,0,0,0.165464209931541,0.179034569242808,0,0.0652670051606528,0,0,0,0,0,0,0.0360732715875479,0,0.30677926829842,0.0181249537404967,0,0,0.0960097330984883,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,-0.0731205217006064,0,0,0.157973016290431,0,0,0,0,0,0,0,0,0,0.170817581234708,0,0,0,0.223663827921915,0,0,0,0,0,0,0.305839982828745,0,0,0,0,0,0,0,0,0,0.0475727492775601,0,0,0.102416269156343,0,0,0,0,-0.0534209943622136,0,0,0,0,-0.00981296317093407,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.116591693717142,0,0.552013132574462,-0.0972671516524413,0.2225875394157,0,0,0,0,0,0,0.0647612724354348,0,0,0,0.162540526856799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051066227670887,0,0,0,0,0,-0.140448028480138,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179422491505318,0.0191525576180106,0,0,0,0,-0.248563292972079,0,0,0,0,0,0.102636705834736,0,0,0,0,0.222619059365844,0,0,-0.0751498941251676,0,0.0881326193153084,0,0.0515229592636093,0.804065152318534,0,0,0,0,-0.76565557895049,0,0,0,0.0920160350972853,0,0.338628113383736,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107343054058233,0,0,0,0,0.14947163748847,0.0841373908742837,0,-0.151762793211723,0,0,-0.290099694409303,0,0,0,0,0,0,0,0.0492277026150614,0,0,0.064153206044976,0,0,0,0.0481127166939454,0,0,0,0,0,0,0,0.0995505288449486,0,0,0.181869623741048,0,0,0.750792340225032,0,-0.0468016976457443,0
X000776.CH.EQUITY,0,0,0,0.129364464433208,0.047306461979455,0,0,0,0,0,0.266261363684919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555552386235828,0,0.223548272494714,0,0,0,0.243841011204985,0,0,0,0,0,0,0,0.0602869545371978,0.0254915842252716,0,0,0,0.0221868405852192
X823.HK.EQUITY,0,0,0,0,0.248926629090987,0,0,0,-0.07501157652487,0,0,0,0,0,0,0,0,0,0,0,0.352560305216183,-0.172692090325118,0,0,0,0,0,-0.13381206384158,0,0,0,0,-3.46944695195361e-18,-0.00281325042280015,0,0,0,0.104712835064359,0,0,0,0,0,0,0.1387226060983,0,0,0,0,0,0,-0.0461911502291115,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415084704779271,0,0,0,0.0286727238940746,0,0,0,0,0,0,0.122024239641116,0.0353344786116803,-0.0491173616911736,0,0.676087867660329,0,0,0,0,0,0.154597745458135,0,0,0,0,0.0846639244699367,0,0
X601169.CH.EQUITY,0,0.0101473938677163,0,0,0.173284891278001,0,0,0,0,-0.0514128906016183,0.141220503134983,0,0,0,0,0,0.09828206393668,0,0,0,0,0,0,0.0973660658977458,0,0,0,0,0,0,0,0,0.0941985070298221,0,0,0,0,0,0,0.0593195963725459,0,0.193897654066026,0,0,0,0,0,0,0,0,0,0.0374601407649846,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150253864507366,0.103744525635592,-0.133730675795639,0,0,0,-0.29659643021606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208197208629117,0,0.170950497461053,0,0,0,0,0.480330213033543,0,-0.0528826097015778,0,0,0,0,0,0
FXI.US.EQUITY,-0.263712658053868,-0.00123356615192243,0,0,0,0,0,0,0.141711631603559,-0.108207736592344,0,0,0,0.230914252319291,-0.207764129955791,0,0,0,0,0,0.0811574891107723,0,0,0,0,0.0936011701669834,0,0,0,0,0.111674057945787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159805320740707,0,0,0,-0.406532495090283,0.104873930620253
VXFXI.INDEX,0,0,0,-0.120214207681503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141346119332165,0,0,0,0,0,0,-0.680809888799802,0,0,0,0.00562799125556902,0,0,0,0,0,0,0.104997075809528,0,0,0,0,-0.00135048670520044,0,0,0.357226189810879,0,-0.223009926538564,-0.51155437172691,0,0
CN210SLOPE,-0.455034374129253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160290569301097,0,0,-0.0888362516183637,0,0,0.0368752082752236,0.390551298135074,0,0,0,0,0,0,0,0,0,0.51057669939678,0,0,-0.34262557186048,0,-0.0456057325750037,0,0,0,0,0,0,0,-3.46944695195361e-18,0
