,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.131026738042304,0.044287030251573,0.275876573668419,0,0,0,0,0,-0.0346153584430683,0,0,0,0,0,0.12147203354932,0,0.0430073451461659,0,0,0,0,0,0,0,0,0.00480297295346997,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.027142142835505,0.175584764832714,0,0,0,0.0327830891498701,0,0.00913979562653877,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987,0
X601166.CH.EQUITY,0,0,0.0312947209696991,0.00528065529062535,0,0.108399035024062,0.106399414658512,0,0,0,0,0,0,0,0,0,0,0.000245828533565563,0,0,0,0.0770329183874219,0.00763063125414121,0.222902106149133,0,0,0.016878506341708,0,0,0,0,0,0,0,0,0,0,0.137924435148282,0,0,0,0,0,0,0,0,0,0,0.37042362666901,0,0,0,0
X000002.CH.EQUITY,0,0,0.0610297035608841,0.0986191624628955,-0.212413520422479,0,0,0,0.282944214166235,0,0,0,0.305523159767681,0.131248940114772,0,0.0449003439480722,0,0,0,0.00058363369050102,0,0,0.0799621424681682,0,0,0,0,0,0,-0.244001519564345,0,0,0,0,0,0.125507785092152,0,0,0,0,0,0,0,0,0,0.0507168646017182,0,0,0,0,-1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.543571322432303,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.148028570604313,0.0185297921238046,0,0,0,-0.174459664499996,0,0,0,0.0846012549825871,0,0,0,0.135711550486376,-0.0100733512560618,0,0.00445192927871822,0,0,0,0,0,0,0,0,0,-0.128666795403582,0
X601328.CH.EQUITY,0.106902566842327,0,0,0.140107649496973,0,0,0,0,0,0,0,0.0546782993347278,0,0,0,0,0,0.0836199038641771,0,0,0,0.389793794961306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025602236773461,0,0,0,0,0,0.0795090839896603,0,0,0,0.00560233437368886,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005,0,0
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137143179847541,0,0,0,0,0,0,0,-0.0320953487091622,0,0,0,0,0,0,0,0,0,0.316598260913302,0,0,0,0,0,0,0.173012926492839,0,0,0.0170030813605402,0,0.0183139419890393,0.288978049383278,0,0,0.231247019628803,-0.00129146360105571,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574379813877493,0,0,0,0,0,0,0,0,0,0,0.0679765109383519,0,0,0.0937062317477835,0,0,0,0,0,0.0320074515908968,0,0,0.306597175077098,0,0.0155765274956154,0,0,0,0,0,0.0719165829124111,0,0,0,0,-0.0704265467769666,0,0,0,0,-0.0588461304755223,0,0.0521960389881077,0.197331079800031,0,0,0,0,0,0.0855713364150593
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0212181579155718,0,0.131108565933149,0,0,0.0620830439497557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219796274057615,0,0,0,0,0,0,0.151174336301142,0,0.130113788022117,0,0,0,0.20840731425489,0,0,0,0,0,0,-0.0279144808960924,0.260158158483101,-0.0547272130879858,0
X601998.CH.EQUITY,0.229973072649182,0,0,0,0,0,0,0,0,-0.0554145509895597,0,0,0,0,0.032232953733482,0,0,0,0.0953421886786667,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138938368938499,0,0.530153959819911,0,-0.0361030844448328,-0.0736664609604854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.300144691356627,0,0,0,-0.119835402664109,0.142483403983612,0,0,0,0.0208085374715636,0,0,0.312740089274293,0.159129699653699,-0.277063174082979,0,0,0,0,0,0,0,-0.340950891307576,0,0,0,0,0,0.619523484722158,0,0,0,0,-6.93889390390723e-18,0.163939282474998,0,0,0.0398784717177052,0,0,0,0,-0.201755074634487,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127303773333589,0.600273815933201,0,0,0,0,0,0,0,0,0,0,0,0,0.00338408844778462,0.0599130893038729,-0.133241107844251,0,0,0,0.169075027884512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148519547228366,0,0.13396713793275,0,0,0,-0.077523853052764,0.0382993890094952
X688.HK.EQUITY,0.290679435230246,0,0,0,0,0,0,-0.010069452038945,0,0,0,0,0,0,0,0,0,0,0,0,0.322526625778795,0,0.052482952755352,0,0,0,0,0,0,0,0.36160247702154,0,0,-0.0806631483280035,-0.184101986411812,0,0.150624321029069,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00767415205819914,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869204738746758,0,-3.46944695195361e-18,0,0,0,0.214585123502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981253236541466,0,0,0.408999108725891,0,0,0,0,0,0,0.433918400922657,0,0,0.004685249915768,0,0,0,0,0,0,0,0,0,-0.0116169584934582,0,0,0
X601818.CH.EQUITY,0,0.142515225092799,3.46944695195361e-18,0.167907485917539,0,0,0.0681569459047222,0,0,0,0,0,0,0,0,0,0,0.0653673831097801,0.0797598773667745,0.0854910344703574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278558806792597,0,0,0,0,0,0,0.0913503878101969,0,0.0481845906925634,0,0,0,0,0.0032512510421807,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,-0.0178379517078228,0,0,0,0,0,0,-0.0334138159356846,0,0,0,0.119841172632423,0,-0.125590179801849,0,0,0,0,0,0.0454627910391304,0,0,0,0.0478315299330234,0,0,0,0,0,0,0,0,0,0,0.361374151010626,0,0.107040878095708,0,0,0,0,0,0,0,0.0381624852416317,0,0.0357786284021447,0,0,0,0.128735881405132,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0161648358697167,0,0,0,0,0,0,0,0.299221404862988,0,0,0,0,0,0,0.0602798861291727,0,0.0297203071791511,0,0,0,0.0261961297337933,0,0,0,0,0,0,0,0.421590086518292,0,0,0,0,0,-0.0284854115982154,0,0,0,0,0,0,0.0164839930632149,0,0.122460902438816,0,0,-0.00860290217096286,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0905287334156435,0,0,0,0,0,-0.132858253535542,-0.0711949751569608,0,0,0,0,0,0,0,-0.0134551995515994,0,0,0,0,0.134274501817607,0.140731338718938,0.130308198482881,0.257541270532511,0.235980784504022,0,0,0.0268501113765166,0,0,0,0.268187331225096,0,0,0,0.0533602978445392,0,0,0.0526811409376871,-0.172099199384134,0,0,0.00923892905975406,-0.0124044980262471,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223811668057629,0.0748573555864966,0,0,0,0,0,0,0,0,0,0,0,0.0963041308434348,-0.0165222407672899,0,0,0,0.0648404964823705,0,0,0,-0.11427791297337,0,0,0,0.26227776913566,0.118080644393895,0,0,0,0,0.0913325651995605,0,0.0631664919267186,0,0,0,0,0,0.0562232808233377,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402882277165959,0,0,0,-0.0317873473374961,0,0,0,0,0,0,0,0,0,0.081956013938024,0,0,0,0,0,0,0.160768692361569,0,0,0.301328313701478,0,0,0,0,0,-0.43277391515879,0,0,0,0,0.0657038859600985,0,0,0,0,0,0.016445889110536,0,0,0
X000166.CH.EQUITY,0,0,0.0598568020072074,0,0,0,0,0.102823200325053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69079941866327e-05,0.0327915641178718,0.0176408527250735,0,0.238900821414132,0,0.261142305032029,0,0,0,0,0,0,0,0,0.152668944635716,0.0479146855657276,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,0,-0.0663232487690738,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110437555912762,0.191594028895638,0,0.186307790958766,0,0,0,0,0,0,0,0,0,0,0.28989052618961,0.0176143271096274,0,0,0,0,0,0,0.220939079107971,0.0138513348456326,0.0700729844470833,0,0,0,0,0,0.130427646642265,0,0,0,0,0,0,0,0,-0.161601974912507,0,0,0,0,-0.124460863479194,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419283816454589,0,0,0.296722952773663,0,-0.0832009882855292,0,0,0,-0.0859063179412015,0,-0.0592927355870038,0,0,0,0,0,0,0,0,0,0.0154051218160115,-0.158643458426185,0,0,0,0,-0.0203204573811403,0,0,0.0477897281738196,0,0,0,0,0,0.0708071939681734,0,0.094503647530389,0,0.759374727932514,0,-0.0998735902177862,0
X601229.CH.EQUITY,0,0,0,0,0,0.0432106075595141,0,0,0.327077278333352,-0.0334760700872167,0,0,0,0,0.180744963534897,0,0,0,0,0,0.0392001041209253,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00396795692298373,0,0,0,0,0,-0.024818518545208,0,0,0,0,0.1164362702657
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690707376776982,0,0,0,0,0.080546427767418,0,0,0,0,0,-0.0414514816610978,0,0,0.159407739470467,0,-0.140852626270819,0,0,0,0,0,0,0.197214354090315,0,0,0.429680995390837,0,0,0,0.00577472042349667,0.112948453592355,0,0,0,0,0,0,0,0.169065762175496
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402883747322604,0.0182292933383779,0.187273021737086,0,0,0,0,0,0,0,0,0,0,0.0107886218751161,0,0,0.295553296150313,0,0,0,0,0.19793397123206,0,0,0,0,0,0,0,0,0,-0.0418142481819174,4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0359559555131446,0,0,0,0,0,0,0,0,0,0,0.0526995925358515,0,0,0,0.243876547307355,-0.235198069439039,0,0,0,0,0,0.0106193897509935,0.257520946058101,0,0,0.206357270350154,0,0,0,0,0.139001816757283,0,0,0,0,0,0.264459842832248,0,0,0,0.123658315592235,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713154224625262,0.00429309752598756,0,0,0,0,0,0.0832429308507778,0.102018347238584,0,0,0,0,0,0.0190251551045453,0,0,0.0680713792000329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232431682060653,0,0,0,0,0,3.46944695195361e-18,0.00817954677414664,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340305095858797,0,0,0,0,0,0.0433965680506915,0,0,0,0,0,0,0,0.0348707427155942,0,0,0.0327147107387078,0,0.207020959564253,-0.0617236088233852,0.169838762029875,0,0,0.599954703773462,0,-0.0675196349044409,0,0,0,0,0,0,0.00107664502594107
FXI.US.EQUITY,0,-0.124442924229859,0,0,0,0,0,0,0.102667023676388,-0.0149396185240792,0,0,-0.123737618324895,0,0,0.126450022130563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753753357592102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765920008776,0,0,0.118086008718653,0,0,0,-0.34815202321048,0.231825342048157
VXFXI.INDEX,0.00061714710898443,0,0,0.0633092903551453,-0.201343705592458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24045960970392,0,0,0,0.00328337846173626,0,-0.399274766988002,0,0.0514834171216392,0,0,0,0,0.0538182471355581,0,0.33998183455338,0,0,0,0,0,0,0,0,0.0373966204362182,-0.0824420140699508,0,0,0,-0.57016174916364,0,0,0
CN210SLOPE,0,0,0,0,-0.0414106416696202,0,0,-0.182451338630502,0,0.148959006707825,0,0,0,0,0.0339370097841965,0,0,0,-0.266310259212768,0,0,0.223145962272388,0,0,0,0,0,0.0955511613178913,0,0,0,0,0,0.0870820926949673,0,0,0,0,0,-0.115630606237078,0,-0.255104486100862,0,0,0.588631696910001,0,0,0,-0.245943449770654,0.0201236800935329,0.373619263585722,0.188744358407198,0
