,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0.285711586780418,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0819544113000217,0,0,0,0,-0.0135338585884061,0,0,0,0,0,0,-0.0571665406671332,0.160561092406084,0,0,0.239870768681988,0,0,0,0.314328926620637,0,0,0,0.0541991429449472,0,0,0,0,0,0,0,0,0,0.0491070516093858,0
X601818.CH.EQUITY,0,0,0.197551815325813,0,0,0,0,0,0,0.00245089611080422,0,0,0,0.101570329589671,0.19441947408896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132439527797505,0,0,0,0,0,-0.0250164277127002,0,0.0542752346188644,0,0,0,0,0.0895476396915947,0.0237009650025565,0,0,0,0,0,0.115701103380878,0
X2007.HK.EQUITY,0.06492746303748,0,0.057994009611173,0,0,0.079407968471958,0,0.152121324948588,0.120561458507599,0,0,0,0,0,0,0,-0.0396977666805863,0,0,0,0,0,0,0,0.0945671319916632,0,0.194857243216466,0,0,0,0.0766347390644478,0.088212641679098,0,0,0,0,0,0,-0.0561286476997626,0.0492950071860794,0.0390211514495129,0,0,0,0,0,0,0.0831485509956312,0,0,0,0.0492899496032177,-0.055925843512683
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872475505059409,0,0.274102181467313,0,0.172690990254505,0,0,0,0.0475765582494849,0,0,0,0,0,0.0510246396129815,0,0,0.096646092425251,0,0,0,0,0,0,0,0,0,0,0.0206053866791361,0,0,0,0,0,0,0.0638587793258888,0,0,0,0,0,0,0,0,0,-0.0432738220106826,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101871525256708,0,0,0.106073230864329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203946318684534,0,0,0,6.93889390390723e-18,0,0.00701349536139633,0,0,-0.251724399382336,0,0,0,0,0.34127355072482,0,0,0,0.222583356682721,0,0,0.0137716294303092,0,0.117891857599648,-0.125331138903303
X601688.CH.EQUITY,0.0229907994004023,0,0,0,0,0,0,0.0133231525481026,0,0,0,0,0,0,0,0,0.0516779976564541,0.0697626625144555,0,0,0,0,0,0.0260736842403228,0,0,0,0,0,0,0,0,0,0,0,0,0.537783211035709,0,0,0,0,0,0,0.0515864463791301,0,0,0.288580211722543,0,0,0,0,-0.010859565724099,0
X002142.CH.EQUITY,0,0,0,0,0,0.405800493774532,0,0,0,0,0.151641742349942,0,0,0,0,0,0.166253065714488,0,0.00879112090578752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300472909176351,0,0,0,0,0.116147491636442,0,0,0,0,0,0,0,0,0,0,0.243908962039452,0,-0.170442459297502
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798226171016139,0,0,0.0453961491703737,0,0,0,0,0,0,0,0.0457332835577215,0,0.126885693976509,0,0,0,0,0,0.08837794678876,0,0,0,0.0139172896161678,0,0,0,0,0,0,-0.271640870109653,0,0,0,0,0,0.272085982136813,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493786662788432,0,0,0.140167771986936,0,0.0875725652979884,0,0,0,0,0.0597313286261035,0,0.116362045156085,0,0,0,0,0,0,0,0,0.378686163936027,0,0,0,0,0.0124165575629006,0,0,0,0,0,0,0,0,0,0,0,0.0202740632494349,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428219334260278,0,0,0.14264800123612,0,0,0,0.233728700560353,0,0,0,0,0,0,0,0,0,0,0,0,0.0423534382068074,0,0,0.0123369771882958,0,0,0.0952880511693319,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199165148459977,0,0.0271022681135729,0,0,0.0794074593549657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197049246615908,0,0,0,0.148242077036131,0,0,0,0,0,0,0,0,0.000204881013859465,0,0.0993766675394878,0,0,1.73472347597681e-18,0,0.0151611460739682
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177979803214595,0,0,0,0,0,0.0330424839940155,0,0.0821676388811097,0,0,0,0,0.0830747550947791,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00468185503670984,-0.0588258229016695,0,0,0,0,0,0,-0.148977115779896,0
X600918.CH.Equity,0,0.00816608290868376,0,0,0,0,0.083188230046828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355461993708425,-0.368058881040459,0,0,0,0,0.106420167464889,0,0,0,0,0.0682809813143053,0,-0.126167846100012,0,0.163352924607209,0,0,0,0.0826386546893721,0,0,0,0,0,0,0,0,0,0,0,-0.030962484593785
X12.HK.EQUITY,-0.122396599812966,0,0,0,0,0,0,0.187723293653219,0,0.431375910952111,-0.0937973446907614,0,0,0,0,0,0,0,0,0,0,0.532248216538372,0,0.0812738079011157,0,0.00365568314164616,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0740919249438782,0,0,0,0,-0.0867006484997871,-0.0322351970604102,0,0,0,0,-0.036121259186933,0,-0.0985329899377518,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513185700130464,-0.503175170815618,0,0,0,-0.0482404600484756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291628014035239,0,0,0,0.117965225425052,0,0,-0.0832424189181665,0,0,0,0,0,0,0,0,0.167132619098671,0,0,0,0,-0.0100906562805955,0,0.135224289762964,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.498761642770441,0,0,0,0,0,0.260584658452685,0,0.16758499583304,0,0,0,0,0,-0.0138207578482502,0,0,0.149125575135728,0,0,0,0.163410823875742,0,-2.77555756156289e-17,0,-0.369827564771099,0,-0.10830279008913,0,0,0,0,0,0,0,0,0,0,-0.141663684520262,0,0,0,0,0,0,0.172960135011457,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210711922079645,0,0,0,0,0,0,0.027956556119336,0,0,0,0,0,0,0.0266786598299307,0.38861141747052,0,0.0509025675612504,0,0.0628147467800583,0,0.116967049003753,0,0,0,0.0615205500261646,0,0,0,0,0,0.0620442086862772,0,-0.0253314950767883,-0.0332805421664758,0
X823.HK.EQUITY,0,0.207802448581686,0,-0.264804082665111,0,0,0,0.258351330587005,0,0,0,0,0,0,0,0,0,0,0.19795805220203,0,0,0.484899481335032,0,0,-3.46944695195361e-18,0,0,-0.017337149685066,0,0,0,0,0,0,0,0,0,0,0.0255344670182245,0,0.0860195203961502,0.0833506790959545,0,-0.00232847109157575,0.127889449320199,0,0,0,0,0,0,0,0.174798949007165
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0672727378185965,0,0,0,0,0,0,0,0.0338902327274403,0,0.0777375788459337,0,0,0,0,0,0,0,0,0,0.15055621030057,0,0,0,0,0,0,0,0.133540560736544,0,0,0,0,0.179784522983725,0,0,0,0,0,0,0,0,-0.0637905888738439,0,0,0,0,0,-0.141649535838735,0,-0.0175056675849488
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0808353422369789,0,0,0,-0.0136410676732262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151829289512134,-0.0520243235920487,0,0,0,0,0,-0.0211142968320591,0,0,0,0,0,0.155575501002473,-0.00462408273717951,0,0,0,0,0,-0.592009431828716,0,-0.198727380078677
CN210SLOPE,0,0,0,0,0,0,-0.0469180860772581,0,-0.209077799679408,0,0,0,0,0,0,0,0,0,0,-0.0323844125467713,0,0,0,0,0,0,0,-0.0152125712557127,0,0.198050394222974,-0.0381034753254995,0,0,0,0.00669916750197463,0,0,0,0,0,0,-0.435838962340248,0,0,0,0,0,0.327547934037462,0,0,0,0.190886278366611,0
