,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0,0.0494151614882145,0
X388.HK.EQUITY,0,0,0.00363237428799578,0,0,0,0,0.26640356617059,0,0,0,0,0,0,0.0361669913485816,0.034357986880931,0,0,-0.0936987682235793,0,-0.0344713212967098,0,0,0,0,0,0,0,0,0,0.210419210891382,0,0,-0.0445680614010243,0,0,0,-0.264406316797064,0,0,0,0.347504296966912,-1.73472347597681e-18,0.11326570251166,0,0,0,0,0,-0.1488008376433,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314202745332275,0,0,0,0.291492349773234,0,0,0,0,0,0,0.121533682944757,0,0,0.131387914944337,0,0,0,0,0,-0.0665243423162562,0,0,0,0,0.0665670230532366,0,0,0,0,0,0,0.0276669342228891,-0.147213403681136,0,0,0,0,0,0
X267.HK.EQUITY,0.212581399973481,0,0,0,0,0,0,0.0160444299960517,0.0535897718384102,0,0,0,0,0,0,0,0,0.442654979306345,0,0.0456750025474112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106942500338118,0.248952752778802,0,0
X601998.CH.EQUITY,0,0,0.0433647511298878,0,0,0,0,0,0,2.71050543121376e-20,0.145811165958297,0,0,0,0,0,0,0,0,0,0,0,0.0609475679844922,0,0,0,0,0.199982732255246,0,0.135176799943091,0.136487319393353,0,0,-0.0302553340689738,0,0,0,0,8.67361737988404e-19,0,0.0745038755460733,0,0.0424111740496371,0.155288654660328,0,0,-0.0628489477003064,0,0,-0.0815976772320154,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273820215474956,0.228337597731788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581646338576434,0,0.0174404672135483,0,0,0,0,0,0.0434163978229282,0,0,0,0.158122812519812,0.0317714731568708,0,0.079498351298501,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.38608579656876,0,0,0,0.0978686679555784,0,0,0,0,0,0.0688554698378601,0,0,0.267912598008849,0,0.340470868930123,-0.0814402786980392,0,0,0,0,0,0,-0.0268578555471481,0,0,0,0,0.0947675574881371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714271710777046,0,0,0,-0.173243889948926
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152083405580861,0.0912695850861911,0,0,0,0,0.16832486656726,4.33680868994202e-19,0,0.0862464116081231,0,-0.0586545968664386,0,0.414464294695539,0,-0.0264740408753783,0,0,0,0,0.172337288181144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781966567663163,0,0,0,0,0,0,0,0,0,0,-0.0717308304735427,8.67361737988404e-19
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071922959177,0,0,0.241896132004333,0,0.163534647185946,0,0,-0.247523871345059,0,0,0,0,0.33258079100761,0,0,0,0,0,0,0,0.138791756959519,0,0,0,0,0.0748770681687667,-0.0317745347164506,0,0,0,0.0206862584852929,-0.117040121680891,0,0,0.0846162215399475,0,0.018385209965211,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,0,-0.0133836916757693,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.102292237404064,0,0,0,0.166829003682155,0,0,0,0,-0.0881809536983277,-0.025636800706746,0.343469058976281,0,0,0.015765891515306,0,0.239624468422546,0,0,0,0,0,0,0,0,0.17009511375953,0,0,-0.0297260733664639,0.270622013613831,0,0,0,0,0,0,-0.0388925182051632,0,0,0,0,0,0,0,0,0,0,-0.0116717590839491,0
X002142.CH.EQUITY,0,0.220561848920452,0,0,0,0.109339986862934,0.0473390863387666,0,0,0,0,-0.02762202242623,0,0.233184603644835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793277003381401,-0.229226103191115,0,0,0,0,0,0,0.0773550451054313,0,0,0.0215159274839384,0.0502288625921532
X823.HK.EQUITY,0,0,-0.012064482278813,0,0,0,0,0,-0.138187168637975,0,0,0,0,0,0,0,0,0.405916468423387,0,0,0,-0.172825499404032,0.0608718775751316,0,0,0,0,3.46944695195361e-18,0.0827463738870965,0,0,0,0,0,0,0,0,0,0,0,-0.0167284049800102,0,0,0,0,0,0,0.0684529199276374,0.395129847600292,0,-0.12256761288213,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0
X601688.CH.EQUITY,0,0,0,0,0.0201821899695164,0,0.0613024858580774,0,-0.199267859001594,0,0,0,0,0,0,0,-0.0111648568138367,0,0,0,0,-0.488970016128911,0,0,0.940725825996471,0,0,0,0,0,0,0,0,0,0,0,0.0527380497955899,0,-3.46944695195361e-18,0,0.126753307146869,0,0,0,0,-0.0499783291488246,0,-0.0703886697713797,0,0,0,-0.0233810856081942
X601211.CH.EQUITY,0,0,0,0,0,0,0.107076922391228,0.0226942896115082,0,0,0,0,0,0,0,0,0,0,0,0,0.00920984011327134,0,0,0,0.557548955812513,0,-0.0373133112207397,0,0,-0.0145925779703917,0,0,0,0.0721145428415089,0,0,0,0,0.0306974155062233,0,0.0141067214139925,0,0,0,0,0,0.291800117031266,-0.0735344156302996,0,0.0906711514711625,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387748882990867,0,0,0,0,0,0,0,0,0,0,0,0.0581914800574925,-0.0352210613800162,-0.0351315294341685,0,0,-0.0388916260619184,0.100838187892999,-0.067292278838063,0,0,0,0,0.214050865253637,0,0,0,0,0,0.085871635008768,0,0.426722242763841,0,0.0678920186359936,-0.140904899600515,0,0,0,0
X601229.CH.EQUITY,0,0,0.173660740189707,0.318652103884281,0.22009145385173,0,0,0,0,0,0,-0.180902850880621,0,0,0,0.129318941853637,0,0,0,0,0,0,0,0,0,0,-0.334814063261209,0,0,0.0655703784120367,0,0.00565922532970844,0,0.228146597234802,0,0,0.117925547482532,0,0,0,0,0.0971920469638159,0,0.318882072367187,0,0,0,-0.0450723582338388,0,-0.0948407311846741,0,0
X601336.CH.EQUITY,0,0.0889989914374494,0,0,0,0,0.0598768877109422,-0.141046466639451,0,0,0,0,0.108088318470302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199213283366036,0,0.147157042412349,0,0,0.15550529982016,0,0,0,0,0,0.182477003576737,0,0,0.182954805254155,0.314733042068028,0.184663532773044,0,0,0,0,0,0.134354940822361
X2882.TT.EQUITY,0,0,0,-0.00174966952826592,0,0,0,0,0,0,0,0,0.0531069024439774,0,0,0.0718144504277845,0,0,0,0,0,0,0,0.0149843324086849,0,0,0,0,0,0,0,0,0,0.0347015618230567,0,0,0,0.0603003147173697,0,0,0,0,0,0,0,0.304290252856239,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,0,0,-0.0744668643733908
X601169.CH.EQUITY,0,0.135941888531023,0,0,0,0.142353057571643,0,0,0,0,-1.73472347597681e-18,0.212275236276246,0,0,0,0,0,0,0,0,0.00960223723606982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614153320720362,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553992004443819,0,0.0343178824273916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649244913077383,0,-0.0467633139811782,0.300120984424132,0,0,0,0,0,0,0,0,0,0.0186360395593056,-6.93889390390723e-18,0.15325456998974,0,0,0.312387405239562,0,0,0.0485401863752236,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282463117126345,0,0,0,0,0,0,0,0,0,0.0145032868781065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044431312408969,0,0.19295831383831,0,0.0349292036942662,0,0.0083995632479249,-0.0467571962076358,0.0495383964464206,0,-0.0182686614887649,0,0,0,-0.0155038497353424,0.572659268518738,0,0,0,0,0
X2881.TT.EQUITY,0.018863635459572,0,0,0,0,0,0,0,-0.0507094156152041,0,0,0,0,-0.162984810433369,0,-0.138302547906886,0,0.123582836674798,0,0,0,0,0,0,0,0,0,0.207391014714732,0.149359137083074,0,0,-0.0193750841279328,0.114051603711227,0,2.16840434497101e-19,0,0,0,-0.0665153152804149,0.0781627047789302,0.732482095544987,0,0,0,0,0,0,0.0584394399494365,-0.172919932289441,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118312112265533,0,0.0520628649200042,0,-0.0302199599636438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199076309029293,0,0,0.0612195195753265,-0.133055180613878,0,0,0,0,-0.0656423697936219,0,0,0,0,0.396909954050356,0.127036331395969,0,0,0,0,0,0,0,0,0,0.0657389574901642,0,0,0,0.0570808985595767
X2891.TT.EQUITY,0,0,0.0970722112545179,0,0,0,0,0,0,0,0,0.0991384297745282,0,0.161164260949642,0,0,0.267750523700747,0,0,0,0,0,0,0,0,0,0,0,0,-0.218066223177209,0,0.362074750114297,-4.33680868994202e-19,0,0,0,0,0,0,0,0.23042672125819,0,0,0,0.077697862646708,0.0834207279806859,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111051044858707,0,0,0,0,0,0,0.0232529514602356,-0.0585783377172941,0,0.0951870090708185,0.00336300006433802,0,0.0565696031207413,0,0,0.292953936567045,0,0,0,0,0,0,0,0.0872216053627444,0.0531150627061048,0,0,0,0,0,0,0,0,0,0,0,0.358082538050265,0,0,0,-0.0153976026302512,-0.0732590009816873,-0.127880857732171,0,0,0,-0.0625826537062488
FXI.US.EQUITY,-0.135167506371536,0,0,0,0,0,0.136543316532012,0.0676977827775175,0,0,0,0.0241771170601221,-0.0218266810463115,0,0,-0.0329205720170111,-0.0783734728989598,0,0,0,0,0,0,0,0,-0.0121612623722028,0,0,0,0,0,0,0.313934904599854,0,0,0,0,0,0,0,0,0,-0.150262038558023,0,0,0,0,0,0,0,-0.566379350309668,0
VXFXI.INDEX,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.142756300628131,0,0,0,0,0,-0.0659023473177956,0,0,0,0,0,0,0,0,0,0,0,-0.203627695969784,0,-0.151637077808223,0,0,0,0,0,0,0,0.0992617363707126,0,0,0,0,0.0260868706038066,0,0.08534509805628,0,-0.677281433675514,0,0
CN210SLOPE,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.14273528583304,0,0,0,0,0,0,0,0,-0.294833017408662,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0,0,0
