,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0.00453959443696186,0,0.222000651968543,0.016793492234085,0.0161002536520698,0,0,0,0,0,0,0,0,0,0,0,0.324756696412016,0,0,0,0.0989433612279424,0,0,0,0,0,0,0.42003504270612,0,0,0,0,0,0,0.191493261706364,0,0,0,0,0,0,0,0,0,0,0.0211941818306025,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.071573212112967,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.260817813696413,0,0,0,0.111993171838696,0.329517804288691,0.224931473146229,0,0,-0.0958729447047479,0,0,0,0.329904805301373,0,0,0,0,0,0,0,0,0,0.0534608541147691,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445439204552349,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259698150805132,0.0158996395766009,0.0256384007894215,0.0340995220071262,0,0.0172679213217064,0,0,0,0,0,0.0221997849717018,0,0,0,0.143400298516477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299857689782958,0,0,0
X2388.HK.EQUITY,0,0.281563346037498,0,-0.0149647494259625,0,-0.242038752851755,0,0,0,0,0,0,0,0,0,0,0,0.577383188163693,0,0,0.284904370094297,0,0,0,0,0,0.0397719479058995,0,0,-0.300074677219579,0,0.230547421216809,0,-0.27757547733297,0,0,0,0,0,0,0,0,0,0,0,-0.0121401403492833,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196747166319088,0,0.0306797989474133,0,0,0,0,0,0.092671006753217,0,0,0,0,0,0,0,0.347950602653242,0,0,0,0.148962294559937,0,0,0,0,0,0,0,0.0331466360516688,0,0,-0.271292678787459,0,0,0,0,0,0,0,0,0,0,0,0.00757572917971492
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14803295874442,0,0,0,0,0,0,0.214787697529072,0.038526359457912,0,0,0.0566520922370338,0,0,0.222749316561379,0,0,0,0,0,0.158192492158235,0,0,0,0,0,0,-0.206580492125885,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112410698421735,0.229290025712058,0,0,0,0.16652934213753,0.0338806299620806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021213281936323,0,0,0,0,0,0.201069003606011,0,0.0170657998925264,0.095616261130368,0,0,0,0,0,0.112567114213729
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754032121640908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206131571344512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502689123186831,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.11678005777087,0,0,-0.0335857010330056,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0.325963565203236,0,0,0,0,0,0.190272346328416,0,0,0,0,0,0,0.201277482478561,0,0,0,0,0,0,0.149446148841132,0,-0.156077850696318,0,0,0.0806713233187778,0.116374305068502,-0.170924864710595,0.0399111059277749,0,0.201212489628259,0
X2007.HK.EQUITY,0,0,0,-0.045762194598814,0,0,0,0,0,0,0,0,0.17842041850495,0,0,0,0,0,0,0,0,0,0,0,0,0.230219266851101,0,0,0.189669892001588,0,0,0.29226111697337,0,0.00699277687833286,0,0,0,0,0,0,0,-0.115213865554198,0,0,0,0,0,0,-0.139180706855064,0,0.00855063383880103,0
X601818.CH.EQUITY,0,0,0,0.305493810676409,0,0,0.18534422268029,0,0,0,0,0,0,0,0,0,0.27265299151797,0,0,0,0,0,0,0,0,0.145440318777523,0,0,0.234907581478083,-0.167473375700588,0,0,0,0,0,0,0,0,0,0,0.438868008901554,0,0,0,0.312805374925269,0,-0.449944301571111,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393068056954488,0,0,0,0,0.162844737913389,0,0,0,0,0,0,0,0.229036696755041,0.131740818227905,0,0,0.0558902691161142,0.0391299292620008,0,0,0,0,0.4171490210417,0,0,0,0.0884979061560237,0,0.102793595082154,-0.0521636188425396,0,0,0,0,0,0.0123499732969874,0,0,-0.115090676766082,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0301747393774545,-0.184995981129322,0,0,-0.004166159141458,-0.21248511469478,0,0,0,0.173925199039266,0,0,0,0,0,0,0,0,0,0,0,0,0.0942982990707037,0,0.254286106954979,0,0,0,0,0,0,0,0.448947546940901,-0.140007792991478,-0.0522063734909027,0,0,0,0.0824799506968065,0,0,0,0,-0.0650866180743965,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554792510889803,0,0,0,0,0,0,0,0,0,0,0,-0.184820368695887,0,0,0.011117564037751,0,0,0,0,0.0146208497408111,0,0.340531786988875,0,0,0,0,0.26627498069565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186457397207412,0,0,0.105718515812445
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285803106415948,0,0,0,0,0,0,0.020615025654905,0,0,0,0,0,0.0736716820922773,0,0,0,0,0,0.120004058596138,0.280646710465229,0,0,0,0,0,0,0.0157830939851936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187048977206046,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,-0.18270462738855,0,0,0,0,0,0,-0.00243251995998121,0,0,0,0.0688064951486424,0,-0.0783509520002136,0,0,0,0,0,0,0,0,0,0,-0.081320924545952,0,0.132436323502437,0,0,0,0.107893490977715,0,0,0,0.374802258422202,0.037103512429519,0,0,0,0,0,0.587655307408328,0,0,-0.0904451612851852,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726363716605905,0,0.042083522626926,0,0,0,0,0,0,0,0,0.123430372523847,0,0,-0.0662547783063799,-0.316370228224151,-0.0137521370358824,0,0,0,0,0,0.019035287976095,0.0664764108797258,0,0.0515656873758789,-1.0842021724855e-19,0,0.195200691344834,0,0,0,0,0,0,0,0,0,0,0.578827248763475,0,0,0.188202050264318,0,-0.00418367776479482,-0.0804470719144449,0,0,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0710955081264773,0,0,0,0,0,0,0,0,0,-0.0308845145381292,0.0426249710581438,0,0,0,0,0,0,0,0.025155220862743,0,-8.67361737988404e-19,0.018040848316619,0.470236182610734,0,0,0.114144177045984,0,0,0,0.039020882303565,0,0,0,0,0,0,0,0,0,0.027674119295378,0,0,0.0743742969988788,0,0.271073377972659,0,0,0,-0.0306886520702219,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575348460330955,0,0,0,0,0,0,0,-0.0209964294333921,0,0,0.0799059091062791,0.0991868510334092,0.0799338486399723,0,0,0,0,0,0,0,0.0258933634134916,0,0,0.225386858902137,0.391736931299732,0.290172516580677,0,0,0,0,0,0,0,0,0,0,-0.0606207821021247,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.14221683515468,0.258685514505212,-0.0226843780858111,0,0.0999479465397513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131852075487208,0.09602569283412,0,0.167771661030939,0,0,-0.185056674315617,0,0,0,-0.0538293727086126,0,0,0,0,0.139244543967497,0,0.076511636476426,0,0,0,0,0,0.0302798416527307,0,0,0,0,0.0600113842425977,0.0343642996834255,0,0,-0.211815457750668
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.10282265501503,0,0,0,0,0,0,0,0,0,0,0,0.0239143183608372,0,0,0,0,0,0,0,-0.0997734635555072,0,0,0,0,0,0,0,0,0,0,0,0.139844829971649,-0.0773132578403481,0,0,-0.130808160891145,0,0,0,0,0,0.0755823259686997,0,0,0,0,1.11358369555237,0,0,-0.020750105969003,0.0137448473165423
X601169.CH.EQUITY,0,0,0,0,0,-0.106426354880641,-0.140015631120591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773255063281482,0,0,0,0.412081262281584,0,0,0,0,0,-0.0409527444259901,0,0.0141252337900081,0,0.942238079034762,0,-0.0679058307356389,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178866416355074,0,0,0.0161248304075484,0,0,0,0,0,0,0.0671833835131393,0,0.0705163830361387,0.197973655168464,1.38777878078145e-17,0,0,0,0,0,0.10120107469475,0,0,0,0,0,0,0,0,0,0,0.469847970598321,0,0.0259485053349448,0,0.0495665844867269,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165312497256173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442627151948773,0,0,0,0,0,0,0,0.132353366115869,8.67361737988404e-19,0.279742144580189,0,0,0,0,0,0.129954283640279,0,0.0979385096751462,0.224265522955147,0,0,-0.0660576547741266,0,0
X002736.CH.EQUITY,0,0,0.0969715513182738,0,0,0.0131697066071162,0,0,0,0,0,0,0,0,0,0,0.237879597105242,0,0,0.0217808909921219,0,0,0,0,0.0254757123170369,0,0,0,0,0,0,0.100236918615077,0.222289282938542,0,0,0,0,0.059000397641195,0,0,0,0.00374800611900339,0,0,0.0463634450532012,0,0,0,0,0,0,0.164472196308034
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579613,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850225,0.182144833615835,0,0,0,0,0,0.00496801805205641
X2881.TT.EQUITY,0,0,0,0,0,-0.106014889268653,0,0.147965748963639,0,0,0,0,0,0.167903481467106,0,0,-0.371333655695454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070307458091539,0,0,0,0,0.234060803441533,0,0,0.176985956849902,0,0.448846086762911,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429067763959005,0,0.158248961551313,0,0.0400953437459469,0,0,0,0,0,0,0.207517088830828,0,0,0,0,0.163576357679845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106030237772856,-0.543030712413676,-0.172513626493556,0,0,0,0,0.466273769086117,0,0,0,0,0,0,-0.00143741374012255,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0244934300065252,0,0,0,0,0,0,0,0,-0.0328011772955271,0.0485251680919174,0,0,0,0,0.256663099747253,0,0,-0.0516184355179228,0.00632813351009755,0.0548103496250179,-0.0168083759063895,0,0.020447834252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668609981443762,0
VXFXI.INDEX,0,0,0,0,0,-0.0313108222803749,0,0,0.0133709866728679,0.150348119383318,0,0.00238451354717248,0,0,0,0,0,0,0,0,0,0,-0.174345508451092,0,0,0,0,0,0.0139289337255785,0,0,0,0,0,0,0.105457389753291,0,0,0,-0.0195931928448078,0,0.0593237976043294,0,0,0,0,0,0.001191961585069,0,-0.808546219670331,0,0.0849117681311568
CN210SLOPE,0.0357108664746058,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226547,0,0.188714397039287,0,0,0,0,0,0,0,0.139253515975887,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0788851646304938,0,0.187207793795694,-0.123865612720118,0,-0.0785290071613309,0,0.23644213645613,0.0175686852453023,0,0,0,0,0.0984812185516523,0,0,0,0,0,0,-0.160685147964538,0.122252091206208,0,0
