,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.11001756944962,0,0,0.213182146314923,0,0,0,0,0,0,0,-0.0292859001479983,0.316585233443311,0,0,0,0,0,0,0.0184124467951512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399763108380506,0,0,0,0,0.0599605386687555,0,0,0,0,0,0,0,0,0.107251867195302,0,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,0,-0.0191187824079807,-0.211716381314641
X600000.CH.EQUITY,0,0,0.273362468953208,0,0.0533803958676984,0,0,0,0,0.193479818686141,0.249434991235093,0,0,0,0,0,0,0,0,0,0.125286331830297,0,0,0,0,0,0.197765322842779,0,0,-0.154609820159093,0,0,0,-0.0496020325760507,0,0,0,-0.141770527809355,0,0.0473080273048849,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00701228603473194,0,0,0,0,0,0,0,0,0.0484644239453851,0,0,0,0,0.0524739866098108,0,-0.308689940427457,0,0,0,0,0,0,0.0298204285976039,0,0,0,0,0,0,0.229873708603445,0.0206962198152426,0,0,0,0.078295761800272,0.520321684753821,0,0,0,0,0,0,0,0,0,0.300664467971201,0,-0.0494444069165865,0,-0.12040449215272,0
X11.HK.EQUITY,0,0,0.148439591318714,0,0.0417484104427646,0.214235011243823,0,0,0,0,0,0.130662975627535,0,0,0,0,0,0,0,0.0882235301344199,0.00768726716735337,0,0,0,0,0,0,0,0,0,0,0.599763897878772,0,0,0,0,0,0,-0.153156212549258,0,0,0,0.243654949067141,0,0,0,0.0450823392673291,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549447543591,0,0.309583407578461,0,0.0979600216975869,0,0,0.25725223846107,0,0,0,0,0,0,0.0683018753313892,0,0,0,0,0,0.0275170298150712,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210522474417049,0,0,0,0,0,0,0,0.0153912863315088,-0.0917707034075791,0,0,0,0,0,0,0,0,0,0,0,-0.126947577615739,0,0,0,0,0.188485593605747,0,0,-0.161719215101865,0,0,0,0.0871862182954731,0.390135911307857,0,0.21268396231112,0,0,-0.105243088592429,0,0.483730628270891,0,-0.110083510117507,0,0,0
X2388.HK.EQUITY,0,0.452519105449379,0,-0.0441748571427815,0.318108352460918,-0.408091900359201,0,0,0,0,0,-0.0621120477279649,0,0,0,0,0,0.573102107759381,0,0,0,0,0,0,0,0.118793570052381,0,-0.16007139301822,0,0,0,-0.0841515184918385,-0.234717190333879,0,0,0,-0.132508065660352,0,0,0,0.201001202586012,0,0,0,-0.143854800819269,0,0,0,-0.110758761532818,0,0,0.0182138571229552
X688.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0540076135698154,0,0,0,0,0,0,0.0803569813123044,0,0,0,0,0,0,0,0.156603276363995,0.201439845720641,0,0,0,0,0,0,0,0.15786564029837,0,0,0,0,0.220114100869725,0,0,0,-0.252415704388512,0.0936954917280746,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150472477911777,0,0,0.170847826600266,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00594322750409665,0,0,0,0,0,0,0,0,0,0,0.106535718293923,0.0817961046810641,0,0,0.446834191832045,0,0,0,0,0,-0.00157926174039224,0,0
X601998.CH.EQUITY,0.303949330276047,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0246902797403289,0,0,0,0,0,0,0,0.24552989375468,0,0,0,0,0,0,0,0,0,0,0.119773594776237,0,0,0,0.0895280754045079,0,0,0,0.00920152589504032,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295751981384347,0,-0.122358535708994,0,0,0,0,0,0,0,0,0,0,0.109348871354818,0,0,0,0.0502015466132471,0.102874858139402,0,0,0,0,0,0,0,0.30249443422148,0,0,0,0,0.0223295038647905,0,0,0,-0.0522200499080458,0,0,0.143325719820305,0,0,0,0,-0.0617367126175035,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118652248732186,0,0,0,0,0,0.00919273315458277,0,0.00241687766895906,0,0,0,0,0,0,0.00687170335986767,0,0,-0.016716284861576,0.158565719686598,0.230181887905511,0,0,0,0,0,0,0,0,0,-0.0755184157853525,0,0.582674541569209,0,0,0,0.0946233687881478,0.14953658115895,0.000922395430802655,-0.206088374685339,0,0,0,0,-0.0925696917848173,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.352148954378846,0.160754182660977,0,-0.00608930071135069,0,0,-0.0184505540372429,0.146129406937306,0,0,0,0,-0.0337402701523606,0,0,0.0605192415189895,0,0,0.10002811672248,0,0.0595382311700529,0,0,0,0,0.0664367524142762,0,0,0,0,0,0,0.0234077311924639,0,0,0,0.0812436376570404,0,0,0,0,0,0,0,-0.109205443463024,0,0.195455289396763,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429196236054122,0,0,0,0,6.93889390390723e-18,0,0.132944980006289,-0.18482816754743,0,0,0,0,0,0,0,0.0151276194282765,0,0,0,0,0.0090839105454166,0,0,0,-8.67361737988404e-19,0.273766360839823,0,0,0,0,0,0.236273864990214,0,0,0,0,0,0,0,0.0950702726077795,-0.143001437888598,0,0,0,-0.078960802781421
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559823772069953,0,0,0,0,0,0,0.0163510815328275,0,0,0,0,0,0,0,0,0.174388632335539,0.0396010005127627,0,0,0,0.0659806304642793,0,0,0.0588035010029241,0,0,-0.0614603342240961,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.330628192544132,0.0802772512904463,0.76975214626273,0,0,0,0,0,0,0,0,0.33559063001566,0,-0.0199337257879058,0,0,0,0,0,0,0,0,0,0,0,0,0.024244613560458,0.223393591469995,0,2.77555756156289e-17,0,0,0,0,0,0.0419783394470114,0,0,0,0,0,0.166700034052282,0,0,0,0,0.153894555692924
X823.HK.EQUITY,0,0,-0.042959056845314,0.0307699303318166,0,0,0,0,0,0,0,0,-0.213060589624388,0.189953180571129,0,0,0,0.100830457694559,0,0,-0.0526139808917467,0,0,0,0,0,0.0901734485847607,0.0728316287862336,0,0,0,0,0,0,0,0,0.0726681289399548,0,0,0,0,0,0,0,0,0,0.182343962087247,0,0,0,0,0
X001979.CH.EQUITY,0.0461551743490896,0,0.0799364231545783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0695606516226441,0,0,0,0.340032669042073,0,0.101471889921219,0,0,0,0,0,0,-0.0376298951545875,0.143049476261143,0,0.18882930470867,-0.0338173324190577,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.132333587774267,0,0,0,0,0,0,0,0,0,0,0,0,0.128052561007297,0,0,0,0,0,0,0,0.180358611329713,0,0,0,0,0,0,0,0,0.0482841237781766,0,0,0,0,0.09932629332954,0,0,0,0,0,0,0,0,0,0,0,0,-0.17957811034096,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120015684660444,0,0,0,0,0,-0.0256758660637304,0.423558438346962,0.164284752848716,0,0,0,0,0,0.0341628114358912,0,0,0,0,0.275611173238786,0,0,0,0,0.155970983542775,0.260080941671272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168407357371457,0,0,-0.123079251097529
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,0,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656631737773748,0.139257911022372,0,0.115617484588961,0,0,0.156587847161226,0,0.232433794814356,0.0895633081756535,0,0,0,0,0,0.0242764931319794,0,0,0,0.235368746079767,0,0,0,0,0,0,0,0,0.000426283448206,0.162527605648805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888784244584411,0.0285147864827069,0,0,0,0,0.0501929376315814,0,0,0,0,0,0,0.0320171238743274,0,0,0,0,0,0,0,0,0,0.212052011658612,0.0780875697394303,0,0,0,0,0,0,0,0,0.0877785537497129,0,0,0,0,0,0.242852530852495,0,0,0,0,0.0661580678163616,0,0,0,0,0,0,0
X000166.CH.EQUITY,2.16840434497101e-19,-0.106400180226371,0,0.0475846623526501,0,0,0,0,0,0,0,0.219510335012851,0,0,0.186341332504264,0,-0.0301095446502434,0,0,0,0,0,0,0,0,0,-0.109517490074058,0,0,0.0901426514181249,0,0,0,0.489090990537433,0,0,0,0,0.0555892253765695,0,0,0,0,0,0,0.273333852517878,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534255861166218,0,-0.104865764558036,0,0.386654106609465,0,0,0,0,0,-0.385821578325943,0,0,0,0,0,0,0,0,0,0.0751775210830115,0.21073541782985,0,0,0,0,0,0,0,0,0,0.110111753068856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.32796244054063,0,0,0,0,0.0175012518329723,0,0,-0.0389843495172731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0631850041994289,0.100554651748232,0,-0.10624979630704,-0.309866412674566,0,0,-0.128751033987399,0,0,0,0,0,0.183336267434477,0,0,0,0.0916971831297699,0,0,0.809678819735192,0,-0.205250439741781,0.170949128271053
X002736.CH.EQUITY,0,0,0,0,0,0.0660182378035417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470252642241144,0,0,0,0,0,0,0.0159187861623611,0,0.0518674898579615,0,0,0,0,0,-0.0115742275463829,0,0,0,0,0,0.399793428243134,0.035828006070611,0.0242089090961366,0,0,0,0.0721854491729079,0,0,0
X17.HK.EQUITY,0,0,0,0,0.187903387184816,0,0,0,0,0,0,0,0,0.135105941005625,0.0211873469018423,0,0,0.106061014074844,0.0972983573798165,0,0.0237542628115871,0,0,0,0,0,0,0,0,0,0,0.112694193353736,0,0,0,0,0.382973174562267,0,0.0432468860171763,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0562391304299865,0,0,0,0,-0.0247668546867609,0,0,0,0,0,0,-0.100020779918359,0,-0.0375906114151139,0,0,-0.173625827129044,0,0,0,0,0,-0.038585809974638,0,0,0,0,0,0,0,0.885944366056187,0,0,0,0,0,0,0.127244701061246
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151,0
VXFXI.INDEX,0,0,0,0,0,-0.0602727363153478,0,-0.0450583346868217,0,0,0,-0.0991283881083898,0,0,0,0,-0.0780556863452891,0,0.00348183340056746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874470417263102,0.211306920759467,0,0,0,-0.013089963096897,0,0,0.0864235754352646,-0.944030906779492,0,0.0164142790176906
CN210SLOPE,0,0,-0.0141444208904755,-0.448280224106089,0,0,-0.345997814967706,0,0.126232557909322,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0163749960765187,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158376,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902766,0,0,0,0.251394989934674,0,0,0
