,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847835983599816,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548214767411615,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0339819678149348,0,0,0,0,0,0,0.0555726811259506,0.140719879598367,0,0,0,0,0,0,0,0,0.0539983453751465,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489987556796841,6.93889390390723e-18,0,0.163883314076924,0,0.0799491739414255,0,0,0,0,0.198697082908763,0,0,0.339920162253334,0,0,0,-0.015262185888533,0,0,0,0,0,0,-0.0583009025507472,0,0,0,0,0,0,0,-0.0786259174454352,0,0,0,0,0,0,0,0.0923233224673647,0,0.261268578004581,0,0,0,0,0,0,0,0,0.0863063028288669
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306323778301176,0,-0.136446095357803,0,0,0,0,0,0,0,0,0,0,0.139384195926901,0,0,0,0,0.138624553728231,0,0.18183316788541,0,0,0.296880658530533,0,0,0,0,-0.132422652077502,0.296322759561441,0,0,0.000782002261310182,0,0,0,0,0,0,0.147832855251063,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111789766560407,0.101689183884799,0,0,0,0,0,-0.111180412963484,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0185970980344373,0,0.360263733794143,0,0,0,0,0,0,0,0,0.292128758105415,0,0,0,0,0,0,0,0,0.0261618769341744,0,0,0,0,0,0,0,0,0,0,0,0.0750862389094537
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505511964154599,0,0,-1.73472347597681e-18,0.0276567768056483,0.0909817659726452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488389255205908,0,0,0,0,0.0626034530104705,0,0,0,0.058469264091472,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744899966976607,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0172127090531283,0.153831534494093,0,0,0.0542728536689393,0,0,0,-0.0932407398252416,0,0,0,0,0,0.0677111725788046,0,0,-0.0393366257947454,0,0.58766307970703,0,0,0.019090282106256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264422208778065,0,0,0,0,0,0,0,0,-0.00600349952768896
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571469297610892,0.112938766579881,0,0,0,0.087305452035791,0.0466277319583114,0,0,0,0,0.382243777324178,0,0,0
X688.HK.EQUITY,0,0,0,0.232431919522717,0,-0.314308804972645,0,0,0.12917259279939,0,0,0,0,0.0678384391326875,-0.033054875841433,0.140292502335114,0,0,0,0,0,0,0,0,0,0,0,0.545031240470812,0.113428944251535,0,0,0,0.0600965719422665,0,-0.132256769986401,0,0,0,0,0,0,0.336844169592275,0,-0.135771415210481,0,0,0,-0.0442335331820432,0,0.0526065866953123,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844390234417102,0,0,0,0,0,0,0,0.0485593580262253,0,0.076200911942302,0.375887685677165,0,0.00947117048697679,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00714110846093986,0.29035647385858,0,0,0,0,0,0,0,0,0,0.129982952823432,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123418428325125,0,0.0261058420483241,0,0.180277563190299,0,0,0,0.105455329770561,0,0.088120983670125,0.0510011278385371,0.0598713532002135,0,0,0,0,0,0,0,0,0,0,0.122712509129137,0,0,0.0133085960243473,0,0.130838393610746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856342657223303,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167068566312186,0,0,0,-0.0559999543700171,0,0,0,0,0.13899153092701,0,0,0,0,0,0,0,-0.0584688899686967,0,0,0.535944224493608,0,-0.0383687174730411,0,-0.0235346804004205,0,0,0,0,0,0,0,0,0,0,0.0580735593565289,0.162862817619189,-0.135719746313551,0,0,0,0,0,0.202087169643992,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134121882541512,0,0,0,0,0,0,0,0,0,0,0,0,0.159838752741753,-0.0188167808005004,0.224527418856465,0,0,0,0,0.156925322833687,0,0,0,0.0749050787337582,0,-1.38777878078145e-17,0.173484495376619,0,0,0,0.0285209678751987,0,0.0810531197143442,0,-0.0294330037092024,0,0,0,0,0,0,0,0.048126312056727,0,0
X1109.HK.EQUITY,-0.181112798660122,0,0,0,0,0,0,0,0,-0.265063185223495,0,0,0,0.00655004349121847,0.266700654690128,0,0.157943177894636,0,-0.0948551944713752,0,0,0,-0.112785693071688,0,0,0,0,0.731713620827831,0,0,0,0,-0.283990656318439,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0135072401079808,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449622256358463,0.217671068627579,0.091615807679592,0,0.0301996526496556,0,0.00484813323200243,0,0,0,0.024933273892382,0,0,0,0,0,0,0.166496500770207,0,0,0.0199571021050046,0,0,0.379575966517318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431752946102827,0,0,0,0,0,0,0,0,-0.104384795529512,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0192038280233529,0,0,-0.114696166276651,0,0,0,0,0,0.555064968805384,-0.111445962859184,0,-0.0830717788316594,0,0,0,0,0,0,0,0,0,0,0,0,0.140285238522304,0,-0.0275105866835896,0,0,-0.1068496326675,0,0,0,0,0,-0.13143347272063,0,0,0,0,0.482297520562039,0.0212461922176273,0,-0.0112302611736789,0.00184455326164347,0,0
X600048.CH.EQUITY,0,0,0,0,0.217191948947872,-0.0364818090264243,0,-0.142534265155816,0,0,0,0,0.341889728640396,0.105186934716023,0,0,0,0,0,0,0.209540936348367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273713198401184,0,0,-0.0782839658905785,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.139699314517779
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.203494326631751,0,0,0,0,0,0.213866163767204,0,0,0,0,0,0,0,0,0,0,0,0.00644812044793246,0,0,0,-0.0656216446688364,0,0,0,0,0.452324290405538,0,0,0,0,0,0,0,-0.0309195102308817,0,0,-0.0382086694648551,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819664463821332,0,0,0,0,0,0,0,0,0,0,0,-0.0148216814967105,0,0,0,0,0,0.305816126768371,0,0,0,0,0,0,0,0.0320959940443659,0,0,0,0,0,0.0588431129520985,0.0991071937852965,0.0737135368825527,0.144838976895947,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165609231643787,0,0,0,0,0.136333928799278,0,0,0,0,0,0,0,0.435488906895292,0,0,0.237602519819875,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182970761714105,0,0,0.0341511947704653,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.15415533610905,-0.0636326917770561,0,0,0,0.0367895557207162,0,0,-0.157755753235901,-0.0269768686566125,0,0,0,0,0,0,0,0,0.355581371728984,0,0,0,0,0,-0.0154259591629142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488835836317194,0,0,0,0,0,-0.136131201235321,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.180968974546737,0,0,0,0,0.489578326880344,0,0,0,0,0,0,0,0.11805392990308,0,0,0.0754442479222114,0,0,0,0,-0.0481333587918131,0,-0.0942952401075282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783797591981325,0,0,-0.0386765515791275,0,0,0,-0.0139521769652941,0,0,0.120509536624812,0,0,0.0399427904259018,0.0762797673970224
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252493168647629,0.0249027871863418,0,0,0,0,0.0542591142080014,0,0,-0.158861531633186,0,0.109962733904072,0,0,0.0649859172995746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211555303963759,0,0,0,0.333945697197611,0.202467661911335,0,0,0.00715824612721158,0.0629859842994726,0,-0.0421821496940746
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100832344369824,0.022775480160365,0,0,0,0,0,0,0,0,0,0.0144014053124897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217136535698068,0,0.57212144407812,0,0,-0.159101433146797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567815480436433
X2882.TT.EQUITY,0,0,0,0,0,-0.039300990501679,0.00195298981302574,0,0,0,0,0,0,0,0,0,0.0960833394939009,0,0,0,0.0599532861507849,0,0,0,0,0,0,0,0,0,0,0.126330736174192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359706557935759,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0625972938060278,0.033751707422014,0.077162078007479,0.218083298522197,0,0,0,0,0.160738015752315,0,0,0,0,-0.132079641221928,0,0.0460744521978359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622036176031711,0,0,0,0,-0.281156992720633,0,0,0,0,0.133120788344617,0,0.529492914932204,0,0,0,0
X601169.CH.EQUITY,0,0.0302217271758389,0,0,0,0.15200650940819,0,0,0,0,0,0.457040700451609,0.400535982188797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162957420310898,0,0,0,0,0,0,0,0,0.127411055451725,0,0,0,0,0,0,0,0.0350506407255919,-2.77555756156289e-17,0,0,0,0,0.0172956363994744,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.048563719614288,0,0,0,0,0,0,0.105682207225751,0,0,0,0,0,0,0,0,0,0,0,0.0659032254991946,0,0,0,0.108716810985309,0,0,0,0.231423068896077,0,0,0,0,0,0,0.201215504675716,0,0.170623979893472,0,0,0,0.187208259894844,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154043563122295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027637092091618,0,0.0447651448252536,-0.0379804402775579,0,0,0,0,-0.192586939078501,0,0.106187017504846,0.0930878880522491,0.0709210962163476,0,0,0.0141030346714703,-4.33680868994202e-19,0,0.0842889822966507,0,0,0,0,0.347705713592549,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221510986569824,0,0,0,0,0.248601397323391,8.67361737988404e-19,0,0,0,0,0.234195732782175,0,0,0,0,0,-0.0821419908456748,0,0,0.0480824228451723,0.196086669767302,0,0.0158658674263709,0.0113204572988824,0.11190128275144,0,0,0,0.0978061589556185,0.0948887139844029,0,0,0,0
X2881.TT.EQUITY,0.33866256121684,0.020740307384159,0,0,0,0,0,0,0,-0.128692998472761,0,0,0,0,0,0,0,-0.084025437028276,0,0,0,0,0,0,0,0,-0.107490902027547,0,0,0.0906585728443515,0,0,-0.0852607646164236,-0.0237035772391506,0.179651489641652,0,0,0,0,0.278282819686622,0.154799356348206,0.334766538222776,0,0,0,0,0,0,0,0,0,0,-0.0493786269231968
X300059.CH.EQUITY,-0.0546770604420286,0,0,0,0.00744976498802716,0,0,0,0,0,0,0,-0.12106729044759,-0.0456565405893057,-0.0132125401651583,0,0,0,0.195411853219978,0,0,0,0,0,0,0,0,0,0.175220594575747,0,0,0,0,0,-0.0457151976081931,0,0,0.53667214292407,0,0.0460155702042152,0,-0.0600536508088376,0.133780071717494,0,0,0,0,0,0,0,0,0,0.167714363397966
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991,0
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.0913869887475086,-0.00192041110390697,0,0,0,-0.4463923952214,0,0,0,0,-0.119320552590743,0,0,0,0,0,0,0,0,0,0,0.060314165505186,0,0,0,0,-0.220679744707936,0,0,0,-0.218933688044377,0,0,0,0,0,0,0.180514136719966,0,0,0.531316849599495,0,0.000248474121480585,0,0
