,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504747425821685,0.180120979590906,0,0,0.148582264341203,0,0,0,0,0,0,0,0,0,0.0205292614004922,0.196147243938257,0,0,0,0.364420799452801,0,0,0,0.0165084826050553,0,0.0105195609889194,0,0,0,0,0,0,0,-0.0010146686625288,0,0.00831909473111043,-0.0188725677687382,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.306913964061033,1.0842021724855e-19,0,0,0.136859136587343,0,0,0.280014160873119,0,0.067713192111042,0,0,0.0351594777530786,0.441575781112243,0,0,0,0,0.299842059526153,0,0,0,0,0,0,0.055941991366527,0,0,-0.321795441876748,0,0,0,0,0,0,0,0,0,-0.0304406149053536,0,0,0,0.0707903823424162,0,0,-0.030372691263994,-0.442687978299818,0,0,-0.0302683670193648
X000001.CH.EQUITY,0,0.137471315402806,0,0,0.147688256466135,0,0,0.196186092828601,0,0.0554160856338788,0.323611060449021,0,0,0,0,0,0,0,0,0,0,0,0.175406908611351,0,0,0,0.249226483222985,0,0,-0.0405449812780671,0,0,-0.302868992969511,0,0,0,0,-0.0741859785611441,0,0,0,0,0,0,0,0,-0.0313351880185622,0,0,0,0,0.0470525797391385,-0.0847167468230172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708589561596508,0,0,0,0,-1.73472347597681e-18,0,0,0.147350602867667,0,0,0.160240782454494,0,0,0,0,0,0,0,0,0,0.077454848388181,0,0.259634032880963,0.0984088720439177,0.00765648995849423,0,0.0570204934805914,0,0,-0.00628704411417859,0,0,0.27348077769099,0.0422153004193107,0.0531178425077231,0,0,0.032510703226287,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0116817718745136,0.0386051183447224,0,0,0,0.159439464065907,0,0,0,0,0,0.337507186715772,0,0,0,0,0,0.0249144552679145,0.0890368847807719,0,0,0,0,0.0687773614686019,0,0.00669961575662954,0,0,0,0.0877422198646988,0.0316156031724873,0.104434384100169,0,0,0,0,0,0,0,0,0,0,0,0,0.0619600180843879,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,0,-0.158423254492307,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521332981026654,0,0,0,0,0,0,0,-0.00920289323081696,0,0,0,0,0,0,0,0,0,0.0180161669217734,0,0,0.026621746209923,0,0,-2.71050543121376e-20,0,0,0.0272354350340677,0,0,0,0,0.0303561976603919,0,0.496181545592349,0.353733406606187,0.172492720003935,0,-0.0618560697042238,0,-0.16743688419612,-0.448463301430411,0.0252472933508464,0,0,0,0
X601319.CH.EQUITY,0,0.109436891651812,0.178172161283709,0,0,0,0,0.0304395253287255,0,0,0,0,0,0,0,0.0328179353985962,0,4.33680868994202e-19,0,0,0,0.125167856072588,0,0,0.0433703380292392,0,0,0,0.0421614632845253,0,0,0,0,0,0.195685954302923,0.0276234233608358,0,0,0,0,0,0,0,0,0.110336980091217,0,0,0,3.46944695195361e-18,0.0240405092857301,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.0730918135326973,0.0513808806370776,0,0,0,0.0511752263499278,0.691559611522298,0.079162209472574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257954353660334,-0.0144788042157422,0.067319056664483,0,0,0,0,0,0,0,0,0,0.208636967643538,0,0.0198168517372841,0,0,0,0,0,0,0,0,-0.0660508557978734,0,0,0.0203506744641092,0
X601998.CH.EQUITY,0,0,0,0.295756268305601,0,0.160246921422067,0,0.242351728998185,0,0,0,0,0,0,0,0.0580053913798479,0,0.15668978747954,0,0,0,0,0,0,0,0,0,0,0,0,0.285123986049855,0,0,0,0,0,0,0,0,0,0.0167240479244868,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632096246197191,0,0,0,0.087668067153954,0,0,0,0,0,0,0,0,0,0.142507163277529,0.074389377697442,0,0,0,0,-0.162426904324308,0.0288431075794813,0,0,0,0,0,0.12489217415447,0,0,0,0.484984512079579,0,0,0,0,0,0,0,0,0,-0.369746695837998,0,0,-0.000140836954099216,0,0.169921781252202,0.300434444625519,0,-0.0340677185089636,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621017169025715,0,-1.73472347597681e-18,0,0.0400274859154609,0,0,0,0,0,0,0.0812824715752546,0,0,0.374832550753333,0,0,0,0,0.0344494221020587,0.0824040341332631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314097842966615,0,0,0,0.26016759272425,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351479,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680658,0,0.0556558277859391,0,0,0,0,0,0.0639885918402149,0
X1109.HK.EQUITY,0,-0.000303344446335417,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200368930771091,0.203881494028937,-0.0138336299327722,0,0,0,0,0.0264682628820278,0.324622268986267,0,0,0,0,0,0.187188108619791,0,-0.0744528051683619,0,0,0,0,0,0,0,0,0,-0.0211266823356217,-0.0121280092353956,-0.181688729217989,0,0,0,0,0,0.0219396029323015
X600048.CH.EQUITY,0,0,0,0,0,-0.114660860902959,0,0,0,0.0444809784426114,3.46944695195361e-18,0,0,0,0,0.490159564400174,0,0.257616782414793,-0.0228653939370204,0,0,0,0,0,0,0,0,0,0,0,-0.0632208710099644,-1.73472347597681e-18,0,0,0.114971518033867,-0.0267411399248101,0,0.236391803927659,0,-0.11874223803899,0,0,0,0,0,0,0,0,0.300700398293363,0,0,0,0.150013176034693
X2007.HK.EQUITY,0,-0.021007515308698,0,0,0,0,0,0.0936561300654432,0,0,0,0,0,0,0,0.0838265680390184,0,0,0,0,0,0,0,0.0555655285675411,0,0,0,0.263310808396185,0.182181096851347,0,0,-0.000414819902650698,0.143641696048672,0,0,0,-0.0597876463240432,0.0588853540310472,0,-0.0408982461626289,0,0,0,-0.106432930484943,0,0,-0.0177474685934252,0,0,0,0,-0.215977029868961,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.218057979895566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193842941747225,0.23471833828797,0,0.44107552680253,0,0.34634716214986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816611155924016,0,0,0,0,-0.240426123449589,0,0,0.0358887738314549,0.0757027303707779
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818,0,0
X267.HK.EQUITY,0.186435378780369,0.181204110206161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41996770332304,0,0,0,0,0,0,0,0,0,0,0,0.0662804424204581,0,0.260193321109088,0,0,0,0.151591934979009,0,0,0.248840353059614,-0.268867453676675,0,0,0,0.0774083459574682,0,0.297084421175814,0,0,0,0
X2882.TT.EQUITY,0,0.0505930377477787,0,0,0,0.0782998499220232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192165384175582,0,0,0,0,0,0,0,0.0642375021090585,0,-0.0169607008871646,0,0,0.172019675289911,0,0,0,0,0,0,0.0623081293137226,0,0,0,0.696060609725308,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942454949645,0,0,0,0,0,0.423977269992706,0,0,0,0,0,0,-0.0593885080967691,0,0,0,0,0,0,0,0,0.287368820612807,0,0,0,0.0816159404650336,0,0,0,0,-0.166056707471365,0,-0.136003994445722,0,0.21344418535692,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900250246728596,0,0.00419497378696398,0.0407770516182313,0,0.123477096869091,0,0,0.00693440399230436,0,0,0,0,0,0,0,0,0,0,0.0575563766687925,0,0,0,0,0,0.247107894575125,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.274771704421112,0,0,0,0.124606451740014,0,0,0,0.0051250420421698,0,0,0,0,0,-0.0673415443143428
X12.HK.EQUITY,0,0.0368295934856012,-4.33680868994202e-19,0,0,0.0179227587308386,0,-0.0414036464596993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243296072176424,0,0,0,-0.223589926001816,0,0,0,0,0,0.0463728993808466,-0.00270938455907494,0,0.402731425706732,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.123721772611014,0,0
X823.HK.EQUITY,0.0612566042137978,0,0,0,0.0558480269902308,0,-0.141107162111045,0,0,0,0,0,0,0,0,0,0,0,0,0.420876051548698,0,0,0,0,0,-0.0883493498894612,0.098849419692953,0,0,-0.0340326192216296,0,0,0,-0.347200353671946,0,0,0.067578630898589,0.0980151579928044,0.123281137241165,0.0148731486874108,0.0151314367075752,0,0,0,0,0,0,0,0.364975991233062,0,0,0,0.0443186795150661
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143910388546339,0,0,0,0,0,0,0,0.106149683105228,0,0,0,0,0,0,0,0,0,0,0,0,0.0620171145530445,0.16496068817191,0.364032120198658,0,0,0.047641319509777,0,0,0,0,0.171390936483343,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0114225976199349,0,0,0,0.329612104357502,0,0,0,0,0.186640786977902,0,0,0.0639111500650785,0,0,0,0,0,0,0,0,-0.117525645477606,0.0937577031130853,0,0,0,0.0499349780885606,0,0,0,0.167829709841509,0,0,-0.0968085632494778,0,0,0,0,0,0,0,0,0.019681895521614,-0.0899500733202077
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341521293711724,6.93889390390723e-18,0.0606756306084684,0,0,0,0,0,0,0.0999888323381817,0,0.374777373635497,0,0,0,0,0,0.16509714709946,0,0,0,0.258401432359915,0.410144882806001,0,0,0,0,0.0116774588984423,0,-0.0703261073240453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.107066777870906,0,0,0,0,0,0.0693337153453979,-0.0502662472798995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305917848326766,0,0,0,0,0.0624126143985356,0.596082955591814,0,0,0,0,0,0,0,0,0,0,0,0.0971854451840706,0.0652945910675708,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215132376014624,0,0,0,0,0,0,0,0,0.137401392431865,0,0,0.424443466183274,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.242827071007065,0,0,0,0,0,0,-4.33680868994202e-19,0.0720966109008851,0,0,-0.0928526044640343,0,-0.0641003332470199,0,0,-0.0324422029752615,0
X001979.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0426966150383258,0,0,0,0,0.136463243356245,0,0.0436513567249329,0,0,0,0,0,0,0.145846078499708,0.190880040368003,0,0,0,0,0,0,0,0,0,0,0,0,0.365613543269464,0.0221472491107633,0.191973488128769,0,0,-0.152566532928252,0,0,0,0,-0.0937031469234425,0
X601169.CH.EQUITY,0,0,0.0633701914981276,0,0.371285885594793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111523046083836,0,0,0,0.532094123962328,0,0,0,0,0,0,0.062407375604322,0.0114823978383122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547369491447006,0,0,0,0,0,-0.131186739580502
FXI.US.EQUITY,0,0,0,0,-0.0672851368910763,-0.114454115820828,0,0,0,0.207425624414985,0,0,0.201571357591726,0,0,0,0,0,0,-0.20324199504057,0,0,0,0,0,0,0,-0.149472145448168,0.0991697781467667,0,0,-0.128019195998412,-0.117435557653528,-0.00344363782871962,0,-0.0599856531568827,0,0,0.0603122216646751,0,0,0.340041213566445,0,0,0,0,0,0,0,0,0,-0.255405169410781,-0.0129526086020926
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0338296784593028,0,0,0,0,0,0,0,0.240421464429287,0,0.197088701465315,0,0,0.12433197841169,0,-0.0635280553526555,0,0,0,0,-0.310046476183214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269851235646982,0,0.0914548407365459,-0.0976349139633905,-0.165636324596406,0,-0.555089844451111,0,-0.094280460708067
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0192436990513225,0,0,0,0,0,0,0,0,0.0288573930944937,0,0,0,0,0,0,0,0,0.195201558525403,0.0732411949221446,0,0,0.665114714750858,0,0,-0.00849540384246648,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.651317482990689,0,0,0,0,0,-0.130768565137423,0
