,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.0461632892307132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144106852912859,0,0.305503705598746,0,0.159039820733129,0,0,0,0,0.549718974998743,0,0,0,0,-0.123214400037477,0,0,0,0,0,0.0336217885239181,0,0,0,0,-0.106043498132931,0
X600016.CH.EQUITY,0,0,0,0.112126524769027,0.102772426626365,0,0,0,0,0.0599026239054809,0.167919905042045,0.264676942909959,0.0071627622906596,0.110623340840934,0,0,0.035890921442837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533288719570783,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963558141702918,0,0,0,0,0,0,0,0,0,0,0.174296818150259,0,0,0.00508211479719249,0,0,0,0.012099180954311,0,0,0,0,0,0.234347472745168,0,0,0,0.0135479910693725,0,0,0,0.0934538421487597,0,0,0,0,0,0,0.176669938001603,0,0,0
X601601.CH.EQUITY,0,0,0.740942808513164,0,0,0,0,0,0,-0.101111374920388,0,0,0,0,0,0,0.107469430528966,0,0,0,0,0,0,0,0,0,0.000341248819527193,0,0,0,0,0,0,0,0,0,0,0.0220127835135035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415695405384062,0,0.171850151805322,0,0,0,-0.0507573416818106,0,0.2090444915174,0,0,0,0,0,0,0,0,0,0,0.406004628009029,0,0,0,0,-0.0503896689304957,0,0,0.0425441506258013,-8.67361737988404e-19,0,0,0.185518297144759,0,0,0,0,0,0,0,0.0691165958690518,0,0,-8.67361737988404e-19,0,0,0,0.0944698837659668,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11149671071634,0.327106097457314,0,0.0739812958792652,0,0,0,0,0,0,0,0,0,0,0,0.157617992392528,0.489667604684749,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.149464314911433,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121503531600261
X601998.CH.EQUITY,0,0.102017599126344,0,0,0.129924673050403,0,0,0.00874179701570215,0.0492334653037106,0,0.0339727311476063,0,0,0.083007498810654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236835962980663,0,0,0,0,0,0,0,-0.0714193215190933,0,0,0,-0.0409929226371489,0.0970302534690391,0,0,0,0.428406032636755,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0188091354350805,-0.0988724237050314,0,0,0,0,-0.084398091047733,0.0814298168873876,0,0,0,0,0,0.671640077661961,0.16165087626956,0,0,0,0,0,0,0,0.112386755679143,0,0,0,0,0,0,0,0,0,0,0,-0.089549272837882,0,0.14409623499509,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.037755613676514
X1109.HK.EQUITY,0,0,0,0,0,0,0.105068046197856,0,0,0,0,0,0,0,0.0454051538793699,0,0,0,0.0965207213758412,0,0.109254157037884,0,0,0,0,0,0,0,0.219825507343062,0,0,0,0,0,0,0.23004801451679,0.249600192864253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181615624236631,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0303238290204846,0.0276796287164095,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.689380346085376,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0537353313012439,0,0,0,0,0,0.175589939005903,0,0,0,0,-0.0108902151265093
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.213975018939812,0.0159180527041425,0,0.184849172174705,0.0132979007682312,0,0,0,0,0,0.0908017113448696,0.295980975464962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105536027734306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102106119528705,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166017982139053,0,0,0,0,0,0.0146775339693413,0,0,0,0,0,0.120327990235017,0,0,0.0377944990456714,0.0651168815150678,0.465909147901095,-0.164642962946295,0,0,0,0,0,0,0.103625763174653,-0.0380974403852624,0,0,0,0,0,0,0,0.039329551224472,0,0,0,0.110619896802019,0,-0.0739964678005989,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320566821684257,0,0.131156279583433,0,0,0,0,0,0.123458322738938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310320268860005,0,0.045978069275733,0.0775664691120167,0,0.0463771065682743,0,0,0,0,0.189607799781922,0,-0.0324814858807576,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453312545305,0,0,0,0,0,0,0,0,0,0.00535024059115729,0.00795923045926964,0,0,0,0,0,0,0.073124963006788,0,0,0,0,0.204328547740646,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.435861474670834,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106396088505471,0,0,0,0,0,0,0,0.140438607307381,0.351475877553069,0,0.386327056047834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423737610106079,0.117776125977765,0,0,0,0.0159069494940127,0,-0.130269341638817,0.200578152403688,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624310304627409,0.0232437834394266,0,0,0,0,0.0902102594538921,0,0,0,0,0,0,0,0.250445918337678,0,0,0,0,0,0,0,0.119205401085992,0,0,0,0,0,0,0.17440417862043,0,0,0,0,-0.04721666146121,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502380759903606,0,0,0,0,0,0,0.179240980351234,0,-0.139809434497821,0,0,0.0842290190645814,0.20490574113999,0,0,0,0,0,0,0,-0.017951687006816,0,0,0,0,0.21012112209046,-0.0422999086000992,0,0.145995302127402,0.00758089683124234,0,0,0,0,0,0.173960264372941,0,0,0.117749343774731,0,0.0581813959700744,-0.115070862263684,0.00801812174839418
X2882.TT.EQUITY,0,0,0,0,-0.0633148911551165,0,0,0,0.0482870232671648,0.0664505531031814,0,0,0,0,0.0742665975316039,0,0,-0.0492796650204902,0,0,0.0547923062795579,0.0825783135796283,0,0,0,0,-0.148290600823158,0,0,0,0,0,0,0,0,0,0.0163407998940183,0,0,0,0,0,0,0,0,0.617919990564121,0,0.127097607863138,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100161819797931,0.757781375471193,0,0,0,0,0,0,0,0,0,0,0,0.13467458201242,0,0,0,0,0,0,-0.0792005055798713,0,0,0,0,0,0.110935396058469,0,0,0,0,0,0,0,-0.311505333705415,0,0,0,-0.0712882038266071
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136531874218681,0,0,0,0,0,0.0260153224448445,0,0,0,0.141866457963512,0,0.0819352828020882,0,0,0,0,0,0,0,0,0,0,0.287642770771983,0,0,0.182745393590716,0,0,0,0,0,0,0,0,0,0,0,0,0.159364795450392,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,3.46944695195361e-18,0,0,0.573668572763681,0,0,0,0,0,0,0.204695790660551,0,0,0,0,0,0,0,-0.111580077422759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135181081642458,0,-0.0203045119010762,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.224102184915707,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.025366760007981,0,0,-0.153630698299269,0,-0.0431209462464268,0,-0.00597616392469056,0,0,0,0,-0.00398544066667014,0,0,0.0493566417202015,0,0,0.547837110433978,0,0,0,0,0,0,0,0,0.314058170236205,0,0,0.0509833427047364,0,0.12369394193407
X601169.CH.EQUITY,0,0.0396207649844841,0,0,0,-6.93889390390723e-18,0,0,0,0.0866347360390512,0,0,0,0,0,0,0,0.0434884063175199,0,0.0930384878326674,0,0,0,0,0.0339177272977996,0,0,0,0,0,0,0,0.170350879130645,0,0,0,0.0155210987795216,0,0,0.231040941574698,0,-0.0656283625694459,0,0,0,0,0,0,0.441687322892006,0,0,0,-0.014593601169415
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.000710504323682389,0,0,0,0,0,0,0,0,0,0,0,0.18320689618818,0,0,0,0,0,0,0,0,0,0,0,0,0.289813592933258,0,0,0,0,0,0,0,0,0,0,0,-0.00218583014266542,0.462767581850708,0,0,0.0410126851429337,0,0.301773547466286,-0.0378793911907925,0
X600015.CH.EQUITY,0,0.140974297567182,0,0,0,0,0,-0.0246643513717533,0,0,0,0.297520018690152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123794024255201,0,0,0.240480062826804,0,0,-0.0530388724441854,0,0,0,0,0,0,0,0.178401352518654,0,0,0,0,0,-3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327826748151507,0.0592617652958434,0,0,0,0,0,0,0,0,0.0735453415245022,0.0266887891684139,0,0,0,0,0,0,0,0.149284524395408,0,0,0,0,0,0.374434609244716,0,0,0.0347380775863508,0.237351889509012,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0366649669083125,0,0,-0.200432316008726,-0.126818542424354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713266074514,0,0.231212876237681,0,-0.0497806474401607,0,0,0,0,0,-0.00680824914913218,0,0,0,-0.0699462671286787,0,0,0,0,0,0,0,0.14979417086364,0,0,0,-0.922841774535944,-0.0478791181809034
VXFXI.INDEX,0,0,0,-0.00646144224649997,-0.0613734742910391,0,-0.166113236174909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320034248013835,0,0.0596466883514396,-0.112755132564504,0,0,0,0,0,0,0,0.164650517111627,0,0,0,0,0,-0.0376765745840299,0,0,0,0,0.0168268365173136,0,0,-0.865457919704905,0,-0.0416143356912528
CN210SLOPE,0,0,0.109920630200409,0,0,0,0,0,0,0,0,0,-0.25147685668287,0,0,0,0.0225774720818719,0,0,0,0,0,0,0.0700163206790373,0,0,0,0,0,0.166729203321122,0.0631247304983098,0,-0.293482128555921,0,0,0,0,0,-0.0239412015360962,0,0,0,0,-0.0910493468461997,0,0,0,0,0,0,0,-0.240925089040857,0
