,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.0782630096020508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252140573373353,-0.216085878661793,0.193544211546013,0,-0.0533895292538026,0,0,0,0,-0.128406239210734,0,0,0,0,0,0,0,0,0,0,0.0179058577562707,0.526114316235031,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819890602957257,0
X601328.CH.EQUITY,0.221255651545766,-6.93889390390723e-18,0,0.26600876226669,0,0,0,0,0,0,0,0,0,0.0468461555964558,0.0789777441981667,0,0.0991388039568723,0,0,0,0,0,0,0.179155005079875,0,0,0,0,0,0.0492360484508683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235795554510803,0,0.0997055591202258,0,0,0,0,0,0,0.0021636344542683
X601166.CH.EQUITY,0,0.126224931793069,0,0.100035637213278,0,0.0145810371048151,0,0,0,0,0.0265464622876661,0,0,0.411526248000044,0.0835518822717885,0,0,0,0,0.0394616168987303,0,0,0,0,-0.00159740475151296,0,0,0,0,0,0,0,0,0.0606140153521515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.226699630984736,0,0.0498242888741987,0,0.0625334056569123,0.0860561170147609,0,0,0.178693867382825,0.201962343715197,0,0,0,0,0,0,0,0,0,0.00540646581352882,0,0,0,0,0,0,0,0.0917951071784941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638994395945554,0,0,0,0,-0.0823006057287475,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251002748591571,0,0,0,0.0153098061787067,0,0,0,0,0.057394407709872,0,0,0.0976456942454996,0,0.129002406028917,0,0,0,0,0,0,0,0,0,0,0,0.220432245469097,0,0,0.000375274381961473,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822477328012109,0,0,0,0,0,0,0,0,0,0,0.0581124710505438,0,0,0,0,0,0,0,0,0,0,0,0.144843305545655,0,0,0.013375728326512,0,0.124010007342143,0,0,0.0201883390677963,0.332692869072441,0,0.146901312433747,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412898607519175,0,0.153977271022106,0,0,0,0,0.012434865056014,0,0,0,0,0.0129709693273623,0,0,0,0,0,0.171272880866402,0,0,0.207116838644251,0,0,0,0,0,0,0,0,0.188402005069145,0,0,0,0.201599681565638,0,-0.0819795267332346,0,0,0.0294594486560975,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233791536213743,0,0.1207917394584,0.0212061303775523,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175786935747509,0,0,0.0271994654489193,0,0,0.0290319254650277,0,0,0,0,0,0,0.256370492816016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142144219938829,0,0,0,-0.0186704384489202,0
X601601.CH.EQUITY,0,0,0.521500527517315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250912847597951,0.132619775970325,0,1.38777878078145e-17,0,0,0,0,0.0618900627197827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210332473388629,0,0,-0.292742352880627,6.93889390390723e-18,0,0,0,0,0,0,0,0.108356629809932
X688.HK.EQUITY,0.0957682554591388,0,0,0,0,0,0.113186406766018,0,0,0,0,0,0,0.213181368753748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11382761292673,0.168841891096077,0,0,0,0,0,0,0,0,0,0.35149649108344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908005499653444,0
X600016.CH.EQUITY,0,0,0,0.0976845211226708,0.171997176756146,0,0,0,0.00590417989246379,0,0.0148679751584069,0.225732740697064,0,0.0189133765781496,0,0,0,0,0.376564158630914,0,0,0,0,0.127750665609051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0134887920619332,0,0,0,0,0,0,0,0,0,-0.0198478413600988,0,0
X601998.CH.EQUITY,0.253130426153807,0.117458253097096,0,0,0.071944663870927,0,0,0,0.0108234567751427,0,0,0.0233006298865098,0,0.148506139702003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488963396213701,0,0,0.0625772005451696,0,0,0.00497424874724908,0,0,0,0,0,0,0,0,0.0627363494478375,0,0,0,0,0,0.0492839261636427,0
X11.HK.EQUITY,0,0,0,0,0,0.135307314452882,0,0.167743281179424,0.304193056146017,-0.03275818368186,0,0,0,-0.0746551248620987,0,0,0,0,0,0,0.00842423496829676,0,0,0,0,0.199905718662716,0,0,0,0,0,0,0,0,0.098950599396885,0,0,0,0.0684129337236272,0,0,0,0,0,0,0,0,0.014252561754083,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232950235407389,0,0,0.00154233029176615,0,0,0,0,0,0,0,0.0398991338768652,1.73472347597681e-18,0,0.0224692608982923,0,0,0,0.201854363373525,0,0,0,0,0,-0.0360894024688566,0,0,0,0.00321661340479831,0,0,0,0,0.0124941517070442,0,0,0,0,0.326911102576076,0,0,0.0806030117097482,0,0,0,-0.0382270806889174,0
X1109.HK.EQUITY,0.195486999046618,0,0,0.022527037234682,0,0,0,0,0.0407575429098469,0,0,0,0,0,0,0,0,0.0643466286016298,0,0,0,0,0,-0.110597915284675,0.226405469398383,0.0148381007372701,0,0.55879960221937,0,0,0,0,0,0.197122805483474,0.0568527588802423,0,0,0,0,0,0,0,0,0.0364818819107019,0,0,0,-0.108587477000403,0,-0.156936781464176,0,0.0635025750773615,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551069134809,0.206474213791295,0,0,-0.153380066926957,0,0,0,0.103548551981632,0.0940831560453141,0,0,0,0.128983708873918,0,0,0,0,0.192550256282459,0,0,0,0,0,0,0,0,0,0.0489074049776792,0.134340567377476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0331146038467986,0,0,0,0,0.0407767127983337,0.212195147318726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268437425068593,0.101841748259562,0,0,0,0.0714187656641705,0,0,0.0425008257460328,0,0,0,0,0,0,0,0,0,0.0481492681911805,0,0,0.0521289745389099,0,0.175796393112714,0,0.0264373721046895,-0.0718832366946791
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889433252584854,0,0.0391681701956298,0,0,0,0,0,0,0.0255967607907217,0.248901690131475,0,0,0,0,0.0993131331612303,0,0,0,0,0,0,0.0316703869186796,0,0,0,0,0,0,0,0.15902988391051,0,0,0,0,-0.0965673440619483,-0.130796479908451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366529285198254,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153930080573447,0.546000736791343,0,0,0,0,0,0,0,0,0,0,0,0,0.118266215929215,0,0.0223780388678281,0,0,0,0,0,0,-0.0492468087618544,0,0,0,0,0,0,0,0,0.130773234652868,0,0,0,0,0,-0.136661169629225
X601688.CH.EQUITY,0.0313357154964387,0,0,0,-0.0275800095034216,0,0,0.151885211137946,0,-0.0494082815993114,0,0,0,0,0,0.147324959069857,0,0,0,-0.0314728802706914,0,0,0,-0.055408577536845,0,0,0,0,0,0,0,0,0,0,0,0.131441107703586,0,0,0,0.260566777782702,0,0,0,0.00537281535890245,0,0,0.392925439671181,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.209770138562403,0,0,0,0.124187132054943,0,-0.0448397545721141,0,0,0.171147737678104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122172392842827,0,0,0.0991828022564789,0,0,0,0,0,0,0.188581578083814,0,-0.162439092802588
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763488240692625,0,0,0,0,0,0,0,0,0.2855370550816,0,0,0.0734344338965169,0,0,0.024469308851445,0.156247226721251,0,0,0.101904837165279,0,-0.0115400972510045,0,0,0,0,0.0650877015864781,0,0,0,0,0,0,0.103631176481241,0,0.147769365536314,0,0,0.197849014145991,0,0,-0.226725750779902,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338955061045,0,0,0,0,0,0.170795636098644,0,0,0,0,0.111817068126943,0,0,0,0,0,0.320684792648551,0,0,0,0,0,0,0,0,0,0,0,0,0.050234701858398,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00649048504518516,0,0,0,0,0.0122724427008011,0,0,0,0,0.139230083343815,0,0,0,0,0,0,0,0,0,0,0.0989104534225486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590031111111123,0,0,0,0,0,0,0.00640143256387095,0,0.0811894156380875,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298587411913537,0.397520584604923,0,0,0,0,0,0,0,0,0,0,0.128027118065331,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0235857669051855,0,-0.0496493476065935,0,0,0,0,0,0,0,0.0598826070344478,-0.0156038537432164,0
X12.HK.EQUITY,0,-0.0836439498426562,0,0,0,0,0.105866210395689,0,0,-0.116736869533126,0.230803091422724,0,0,0,0,0,0.0648529506375912,0,0.111782672035863,0,0,0.132433588704879,0,0,0,0.17345815045907,0,0.0760400267789737,0,0,0,0,0,-0.0179075917650185,0,0,0,0.0809436919920206,0,0,0,0,0,0,0,0,0,0.194397372141422,0,0,0,-0.163306554278962,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.110121090813172,0,0,0,0,0,0,0,0,0,0.00379447623833374,0,0,0,0,0,0.075605735579969,0.164406007608181,0,0,0,0,0,0,0,0.125541080425889,0,0,0.0176995397829224,0,0,0,0.217437929769996,0,0,0,0,0,0,0.103877464577442,0,0,-0.0962358419321133,0,0.0399129910293337,0,0,0,0,0,-0.0469083534302994,0,0.0456032702441017
X2882.TT.EQUITY,0,0,0,0.16229599054757,0,0,0,0.150128928393187,0,0,0.00190497542644452,0,0,0,-0.0603638712494187,0,0,0,0,0.0686653018651187,0.0516138218260972,0.253848971600765,0,0,0,0,0,-0.0692907570613611,0,0,0,0,0,0,0,0,0,0,0,0,-0.211582901876259,0.0381539660921075,0,0,0,-0.0321747576104015,0,0,0.859161351012252,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843799318504268,-0.0465610027750455,0,0,0,0,0,0,0,0,0.222916952044351,0.159243230951752,0,0,0,0,0.133664741458268,0,0,-0.0298027796053993,-0.190472963766172,0,0,0,0,0,0.102378000019497,-0.110473816418028,0,0,0,0,0,0,0,0,0,0.243601692570319,0,0,0,0,0,0.0813231321662666,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.131655066779761,0,0,0,0,0,0,-0.0364430174331781,0,0,0,0,0,0.0147449051238653,0,-0.0416528031454238,0,0,0,0.191046391661191,0,0,0,0,-0.0315752163372247,0,0,0,0.288176288472323,0,0,0.0151218053843901,0,0,0,0,0,0,0,0,0,0.337214626137203,0,0.157728069660042,0.0571917349652592,0,0.10353638871581
X601169.CH.EQUITY,0,0.189747726796399,0,0,0,0,0,0,0,0,0,0,0,0.229989938930576,0,0,0,0,0,0,0,0,0.369760012074956,0.0561750971636385,0,0,0,0,0,0,0,0,0,0,0,0.0385433267031531,0,0,0,0.0117315833695289,0,0,-0.11352086313539,0,0,0,0,0,-0.00413246264271138,0,0,0.0107492381938247,-0.187180957980261
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277672683249895,0,0,0,0,0.132873529834277,0,0,0,0,0,0,0,0,0,0.0790856044688648,0,0,0.0221302087627291,0,0,0,0.393440563259266,0,0,0,0.0359582421948264,0,0,0.154959626993441,0,0.189242440288105,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0513074567511681,-0.224641294088202,0,0.271525487884453,0,0,0.315512414437647,0,0.164185234195818,0,0,0,-0.0221330300818952,0,0.185618810396128,0,0,6.93889390390723e-18,0,-0.132211537245336,-0.0307308999431141,0,0,-0.0250142085075481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319426788091519,0,0,0,0,0,0,-0.0613575573541762,0.00664713253189497
X2881.TT.EQUITY,0,0,0,0.0163529116368114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274498318737644,0,0,0,0,0.161020188571169,0,0,0,-0.0454158137611992,0.035872996592094,0,0,-0.0074569286010862,0,0,0,0,0,0,0,0,0,0,-0.105338124803115,0,0.670217083175849,0,0,0,0,0,0,0.0663190914856506,0.125964085647731,0,0
X2886.TT.EQUITY,0,0.0729244125886142,0,0,0,0,0,0,0.136632366997534,0,0,0,0,0,0,0,-0.201858241792422,0,0,-0.0462524921163676,0,0,0,0.0795070669158203,0,0,0,0.0254757655022262,0.319196750250105,0,0,0,0,0,0,0,0,0,0,0,0.117524378212679,0,0.350001490961643,0,0,0,0,0,0.138482565612574,0,0,0,0
FXI.US.EQUITY,0.0460160917332944,0,0,-0.0282934773801394,0,0,0.102009197230953,0,0,0,0,-0.116373817651403,0,0,0,0,-0.0376985520794977,0,0,0,0,0,0,0,-0.0464673804786691,0,0,-0.0924894125821228,0,-0.0331948035527104,0,0.0494386625427672,0,0.108185931952755,0,0,0,0,0,0,0.0076952353263438,-0.0357371550932233,0,0,0.0519614454507255,0,0,0,0,0,0,-0.85402109868197,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540339980710579,-0.0329532793285132,0,0,0,0,0,0.00439814923308462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444444399246456,0,0,-0.117323862545177,0,0,0,0,0,0.0380424572591137,0,-0.15336494475269,-0.669239084916242,0,-0.167809082693364
CN210SLOPE,0,0,0,0,0,0,0,0,-0.122930412416658,0.206040712648482,-0.0079072464076963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184758225223618,0,0.0782613987073477,0,0,0,0,0,0,0.145936851519988,0,0,0,0.0912490003731301,0,0,0,0.175863999600183,0,0,0,0,0,-0.160767697708133,0,0
