,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.170695582443225,0,0,0.143413984704441,0.0668414609577439,0,0,0,0,0.39343017213844,-0.0677981937053108,0,0,0.0847956452865978,0,0,0,0,0,-0.0161163513533671,0,0,3.46944695195361e-18,0,0,0,0,0,0.0939972698248916,0.0865420740891137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109760943746004,0,0,0.0765483512287912,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0,0
X000002.CH.EQUITY,0,0,0,0.14933627886245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492458469077603,0,0.634941447490825,0,0,0,0,0,0,0,0,0,0,-0.00525942135804544,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0250849261303361,0,-0.0853290049760735
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0424524662602449,0,0,0,0,0,0.0178073812064536,0,0,0,0,0,0,0,0,0,0,0,0.443737884773138,0,0,0,0,0,0,0,0.116400335274107,0,0,0.116329989846376,0,0,0,0,0,0.0913882574608709,0.0150366585882036,0.0297332417075657,0,0,0,0,0,0,0.0832550695087885,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.27496767768168,0,0,0.0793304890252086,0.161755179809427,0,0.070669986228025,0.0489880441418699,0,-0.0316105909673045,0,0,0,0,0,0,0,0,0,0.372366475901481,0,0,0,0,0.1381115777866,0,0,0,0,-0.10657398665574,0,0,0,0,0,0,0,0,-0.0735763481527747,0.0523014292245924,0,0,0,0.170938082493321,0,0,0,0,0,0,0,-0.016519235444812
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,0,8.67361737988404e-19,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767210800566366,0,0,0,0,0,0,0,0,0.0327235396638284,0.0618316945890104,0,0,0,0,0,0,0,0.219775467114153,0,0,0.0521762478408175,0,0,0,0,0,0.017062908587452,0,0,0,0,0,0,0,0.339972179883901,0,0,0.17794050945201,0.0678222991030437,-0.640906763826222,0,0,0,0,0.156877657333038,0.108562859435,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.122392017355142,0,0,0,0,0,0,0,0.189259680727263,0,0.0702261674473343,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674665506820193,0.42879882113873,0,0,0,1.73472347597681e-18,0,-0.340674077093445,0.109210212100252,0,0,0,0,0.046026838729365,0.0384368121163517,0,0,0.00840747880298304,0,0,0.122606773648711,0,-0.170837187954649,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0704916248754783,0,0,0.135788352894195,0,0,0.247544621870937,0,0,0.0513817671298035,0,0,0.0634541039808087,0,0,0,0,0,0,0.26661356939784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610172353472726,0
X601998.CH.EQUITY,0,0,0.0414769217426759,-0.0123391438203238,0.268558138965488,0,0,0.0282474802433135,0,0,0,0,-0.0505216324440991,0,0,0.128347728637363,0,0.277758485615496,0,0,0,-0.0452976743080765,0,0,0,0,0.0781474848587396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529243030963756,0,0,0,0.276788312382688,0,0,0,0,0,-0.0296719880556215
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0,0.0660440036758247,0.0501299888702022
X600016.CH.EQUITY,0,0,0.0846838822117519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214215176085741,0,0,0,0,0,0.0910471205864755,0,0,0,0.0723592079727038,0.0868624084627466,0,0,0.686474316279522,0,0,0,0,0,0,0,0,-0.398250091337783,0,0.158358455680447,0,0,0,0,0,0,-0.156875633153371,0
X11.HK.EQUITY,0,0,0,0,0.0824191823399874,0,0,0.0608309994123076,0.286024864907304,0,0.0626632681890643,-0.0624059068816472,0,0,0,0,0,0,0,0,-0.0688759135821906,0,0.461050346857559,0,0,-0.0253224729839401,0,0,0,0,0,0,0.206604196474532,0,0,0.0975677128546987,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0234075067919924,0,0,0,0,0,0,0.036857687677151,0
X601818.CH.EQUITY,1.73472347597681e-18,0.0813282287186547,0.0847300731215964,0,0,0,0,0,0,0.169850372845089,0,0.217587074872672,0,0,0,0,0,0,0,0,0,0,0.0104694164895402,0,0,0,0.0207954495318653,0,0,0,0,0,0,0.177353006249746,0,0,0,0,0,0,0,0,0,0,0,0,0.130833083228216,0,0.0901210764402504,-0.0195530929632722,0,0,0
X600048.CH.EQUITY,0.0995718667731301,0,0,0.129056824407363,0,0,0,0,0,0,0.16660888099552,0,0,0.365689228212915,0,0,0,-0.086479250860861,0.121488291648608,0,0,0,0,0,0,0.0935546680106502,0,0,0,0,0.140414740644458,0,0,0,0,0.173462866121568,0,0,0,0,0,0,0,-1.73472347597681e-18,0.01915910851465,0,0,0,0,0,0,0,0.211848060417685
X2007.HK.EQUITY,0,0.302269951140125,0,0,0,0,0,0.0623524322890396,0,0,0,0,0,0,0,-0.558774054392409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116106207541526,0,0,0.361906906519936,0,0,0.240058068936571,0,-0.091629775064369,0,-0.111502731927177,0,0,0,-0.175436396564532,0.344887982296734,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160490221054316,0,0,0,0.75015188898281,0,0.158643373552026,-0.386434914010592,0.0766107147370277,0,-0.231217529239772,0.242732598858485,0,0,0,0,0,0,0,0,0,0,0,0,-0.25114656855835,0,0,0,0.123804219564264,0.178213759998764,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.442196088910572,0,0,0,0,0,0,0,0,0.121367405163953,0,0.0157202372791643,0,0,0,0.0410487969358592,0,0,-0.0946242307711395,0,0,0,0,0,0,0,0,0,0.0403358189361682,0,0.0330197191983123,0,0,0,0,0,0,0.0775692342342651,0,0.280175258993785,0,0,0,0,0,-0.207206581512973,0,-0.0427292737897677
X267.HK.EQUITY,0.256511218042642,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0191614950643011,0,0,0.134104007497648,0,0,0,0,0,0,0,0,0.0389896781897923,0,0,0,0,0.0314901179179274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152343377346239,0,0.211277153905667,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110268628502919,0,0,0,0.045819061165314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392574202237024,0,0,0,0,0,0,0,0,0,0,0,0.214519997418299,0.223783334677792,0,0,0,0,0,0,0,0,0.0322087653328555,0,0.0889820217321305,0,0,0.109863907443827,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.24358374232245,0,0.182471522985229,0,0,0,0,-0.013686257623114,0,0,-0.146893586921131,0,0,0.1436703930359,0,0,0.155730842267416,0,0,0,0,0,0,0,0,0,0,0,0,0.00347400695186946,0,-0.0468978030918489,0,-0.173053858798613,0.0653828831498653,0.0561482939031484,0,0.101224955523688,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208486954930403,0,0.014035114509388,-3.46944695195361e-18,0,0,0,0,0,0.128681182151546,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0705203557255201,0,0,0,0,0,0,0,0,0,0,0,0.620949290524424,0,0,0,0,0,0,-0.155474020357157,0,-0.028350137617685,0
X12.HK.EQUITY,0,0.105460006013971,0,0,0,-0.00306359791797769,0.167348980454273,0,-0.189346541435369,0,0,0,0,-0.0372717788092309,0,0,0.0593226532668634,0,0.00298984786857866,0,0,0,0.122548403353095,-0.212881856004812,0,0,0,0,0,0,0.214413300060112,0,0,0,0,0,0,0,0.572294284257577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637774355338033
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278234773602591,0,-0.0906581176748442,0,0,0,0,0.00271153930560992,0,0,0,0,0.0347470486952694,0,0.0804599654692876,0.0266778450016064,0,0,-0.0544181306121231,0,0.0342535408948963,0,0,0.0496602368386903,0,0,0,0,0,0,0,0,0.700210361479157,0,0.236647604956434,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.167868566933706,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0435074918869814,0,0,0,0,0,0.142176154174675,0,0,0,0,0.0389354210984351,0.310598233735677,0,0.399468790764418,0,0,0,0,0,0.0419444024253011,0,0,0.0967184109333083,0,0,0.195034757565968,0.0145301352120554
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445259342285703,0,-0.0751149206782842,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479481681837259,-0.0241246153765764,0,0,0,0.037283937870603,0,0.0888371853946135,0,-0.162142170387053,0,0.140227054059277,0,0,0,0,0,0,0,0.425376588850248,-0.0192442310690766,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365800079065292,0,0,0,0,0,0,0.0983254955661555,0.119008710551514,0.215856079176428,0,0,0,0,0.0240665136701272,0,0,0,0.0572711018647897,0,0,0,0.150773980764104,0,0,0,0,0.0251557718238666,0,0,0,0,0,0,-0.129988435181851,0,0.163286046797364,0,0,0,-0.0225887044173797,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00794054911203296,0,0,0,0,0,0,0.223618077399248,0,0,0,0.29831982883373,0,0,0,0,0,0,0,0,0,0.0153267553527843,-0.0332773395533229,0,0,0,0.105928283615365,0,-0.047456349306553,0,0,0,0.147712543253955,-0.0251958563061844,0,0,0,-0.0593186025375095,0,0,0.0354886710081637,0,0.0251937739433898
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153105548417551,0,-0.211296430581608,0,0,0,0,0,-0.144162788320401,0.144650594102496,0,0,0.156397276405871,0,0,0,0,0.204015316467911,0,0,0.335328345828183,0,0,0.208102986715033,0,0,0,0,0,0,0,0,0,-0.272026074303001,0,0,-3.46944695195361e-18,0,0,0,0.332284524793777,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216417864709743,0,0,-0.00647883332517133,0,0,0,-0.0719022494400033,0,0,0,0.0525585450725468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294563063003704,0,0,0,0.127327109654272,0,0.621888231726225,0,0,-0.194351055117313,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.011806444406897,0,0,0,0,0,0,0,0,0.0723930800116263,0,0.0658496758910073,0,-0.0371773759513414,0,0.226789563095707,0,0,0.0316040448178685,0,0,0,0,0,0.0576083287750013,0,0,0,0.0273124215118051,0,0,0.0816149720846775,0,0,0,0,0,0,0,0,0,0,0.0979258549002195,0,0,0,0.267343374521332,0,0,0,0,0.0178569749917984,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158028965892848,0.153079419380938,0,0,0,0,0.0504302051722002,0,0,-0.170989737814938,0,0,0,0,0,0,0,0,0,-0.0498141069882147,0,-0.0800367588921835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.101440951823778,0,0,0,0,-0.246710753073465,0,0,0,0,0,0,0.297559812981609,0,0,0,0,-0.163003156872157,0,0.0891186668114548,0,0.235710504079402,0,0,0,0,0,0,0,-0.00398501444322374,0,0,0.0521104619519247,0,0,0,0,0.000918984352644056,0,0,0,0,0,0,0,0,0,0,0,0.141999310925622,0,-0.643655567696241,0.310600174547269
VXFXI.INDEX,0,-0.10228218971338,0,0,0,0,0,0,0.321651289344612,0.0474538844775515,0,-6.93889390390723e-18,0,-0.115788144074228,0,0,0,-0.337835852672147,0,0.181793643637658,0,0.2621883760005,0,0,0,0,0,0,0,-0.254501165408516,-0.185697372929842,0,0,0,0,0,0,0,0,-0.0232506328709146,0,0,0.267188365204972,0,0,0,0,-0.0312714826485604,0,0,-0.57504033145591,0,0
CN210SLOPE,0,0,0,0,0,-0.102213427080291,0,-0.285131065925547,0,0,-0.105940897427777,0,0,0.456956196090259,0,0,0,0.322563003863987,0,0,0,0,0,0,0,0,0,0,0,0.00109077517929204,0.0861266484111295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.593255278172706,0,0,0,-0.0166331684969736,0,0
