,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.232215208785077,0,0,0,0,0,0,0,0,0,0.512002914615294,0,0,0,0,-0.0617255190104148,0,0,0,0,0,0,0,0,-0.0259390416017511,0,0,0,0,0,0,0,0,0,0,0,0.110189639173587,0,0,0,0,0,0.00499094907365558,0,0,0,0,0,0.0480104040607617
X600000.CH.EQUITY,0.0412375542820844,0,0,0,0,0,0.507104900106703,0,0,0.0534198114072113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268036352391696,0,0,0.140339864447757,0,0,0.0283367862301891,0,0,0,-0.147592793082143,0,0,0,0,0,-0.329796601863253,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0905861899864237,0,0,0,0,0,0,0,-0.0265195570481453,0,0,0,0.335411788498223,0,0,0,0,0,0,0,0,0.0372165243233348,0,0,0,0,0,0,0,-0.103695498801965,-0.0515157708321471,0,0,0,0,0.378035028381747,0,0,0,0,-0.0579044916889258,0.154132942080358,0,0,0,-0.10948696687966,0,0,0,0,-0.0103184539683179
X601601.CH.EQUITY,0,0.223974529607227,0,-0.0663068892147823,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.063208622870304,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0160125649150546,0,0,0,0.166276888703802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28873071903555,-6.93889390390723e-18,0,0,0.126174239998931,0,0,0.0866045753096104,0,0,0.16496465990767,0,0.0481723240570645,0,0,0,0,0,0,0.201247978523771,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092,0
X11.HK.EQUITY,0,0,0,0,0.0627296847403951,0,0,0,0,0,0,0.0290975364384157,0,0.11246051007578,0,0,0,0,0.231298823651085,0,0,0,0,0,0,0,0,0,0,0,0,0.312194471887334,0,0,0,0,0,0,0,0,0,0,0,0.0435852603444179,0,0,0,0,0,0,0,0.083588547289308
X388.HK.EQUITY,0,0,0,0,0.0299609883547185,0,0.065448281316211,0,0,0,0,0,0,0.243051617601394,0,0,0,0,0.551760691890401,0,0,0,0.0387840633131239,0,0.0758336063860219,0.0407035919774607,0,0,0,0,0,0,0,0,0,0,0,-0.250492714087955,0,0,0.0693427425597998,0,0,0,0,0,0,0,-0.0618055187720624,0,0,0
X2388.HK.EQUITY,-0.176420761521089,0,0,0,0,0,0.0201924600815553,0,0,0,0,0,0,0.0290213037677619,0,0,0.323149084245699,0.17077135079365,0,0,0.0672746141508389,0.282741739656369,0,0,0,0,0.115856119800532,0,0,0.0534929785564218,0.120031683143055,0.185130065814337,0,0,0,0,0.130610920282494,0,0,0,-0.0610512004801944,0,0,0,0,-0.0504881561260504,0,0,0,0,0,0.0422002177471259
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11157006012013,0,2.16840434497101e-19,0,0,0,0,0.147294826210848,0,0,0.0696976359035938,0,0,0.18672740568466,0,0.093251735391747,0,0,0,0,0,0.169529072443952,0,0,0,0,-0.12475713742923,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313677291467637,0,0,0.0641834632686324,0,0,0,0,0,0,0,0,0.292363393043294,0,0,0,0,0,-0.170612116628233,0.0572664063499074,-0.0833032757873891,0,0,0.0896662393400285,0,-0.021661875015205,0,0,0,0,0,0.243493911978714,0.0502818584563914,-0.0245146448385279,0,0,0,-0.0678167353943042,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00966843116446209,0,0.024567353899405,0,0.13874481748301,0,0,0,0,0.019574515872509,0.0511154151373971,0,0,0,0,0.133723549573562,0,0,0,0,0,0.0413481649940796,0,0,0,0,-0.0933905011393108,0,0,0,0,0,0,0,0,0,0,0,0.123182609936288,-0.0200166396371036,0,0,0.31685179794074,0.141381088011644,0,0,0.11288560898912,0,0,0.17274098245705
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107417285494476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502279093925337,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0957868884316912,0,0,0,0.100121200552209,0,0,0.0252522549409318,0,0,0,0,0,0,0,0,0.411970123066153,0,0,0,0,0,0,0,0,0.0596545679763655,0,0,0,0.167624832206139,0,0,0,0.148828185035917,0,0,0,0,0,0,0,0.175190592262748,-0.112882744030258,0,0,-0.0953065937405275,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188616853502793,0.0581396877562709,0,0,0,0.0990695150657777,0.110902257818627,0,0,0,0,0,0.0986072535579806,0,0,0,0.158557018681374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.228732528810003,0,0,0,0,0,0,0.162201600069562,0,0,-0.1533080530048
X601818.CH.EQUITY,0,0,0,0.283309141619284,0,0.213716051769091,0.272715318084294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388861083853648,0,0,0,0,0,0,0,0.0472383619673042,0,0,0.0406980775449385,0,0,0,0,0,0,-0.0314467040049902,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158407568997424,0.0254084795934203,0.219479095313324,0,0,0,0.124222802851796,0.256710218550619,0,0,0,0.117884394786242,0,-0.0555214939336353,0,0,0,0.212497311993456,0,0.0883714283969861,0,0,0,0,0,0,0,0,0,0,0,0,0.0116741545581351,0,0,0,0,0.158754711339672
X823.HK.EQUITY,0,0,0,0.116504157938943,0,-0.168405070803992,0.0468804279649007,0,0,0,0,0,0,0,0.242507259275173,0,0.0789036348080003,0,0.251847872180507,0,0,0,0,0,0,0.0834259864838574,0,0,0,0,0,0,0,0,0,-0.0231761034662589,0,0.03607202974604,0,-0.13407515636085,0.357584839301414,0,0,0,0,0,0,0.0830508431046395,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197759138267645,0.200817281658982,0,0,0,0,0,-0.23745783999096,0,0,0,0,0,0,1.73472347597681e-18,0.277070246831216,0,0,0,0,0,0.0704479974619519,0,0,0,0.183451277216772,0,0,0,0,0,0,0,0,0.185355668079434,0.244011823098707,0,0,0,0,0,0,0,0,0,0.153566210295524
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0,0,0,-0.249061968723841,0,-0.0989172828176235,0,0,0,0,0,0,0,0,-0.104254076072846,0.0542203933673931,0.15955717647021,0,0,0,0,0,0,0,0,0,0,0,0,0.0394706677953434,0,0,0,0.0148392157545505,0,0.520367257453015,0,0,0,0,0.144354380448248,0,0.0731800488413732,0,0.0604425768625492,0,-0.0410258919507036,0,0.23282451007568,0,0,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0,0.218629864991161,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127262141452814,0,0,0,0,0,0.010108701079812,0,0,0,0,0,0,0,0,0.0129890838618834,0,0,0,0,0,0,0,0.134147557357914,0,0.13807020233271,0.0401774670576628,0,0,0,0.1422912018715,0,0,0,0,0.351767770008059,0,0.050786738889858,0,0
X600837.CH.EQUITY,0.0253866897762876,0,0,0,0,0,0,0,0.212008246751212,0,0,0,0,0,0,0,0,-0.00943239157523425,0,0.105491391209279,0,0,0,0,0,0.0315698997772361,0,0,0,-0.0534799809717893,0,0,0.0266281710622661,0,0,0,0,0.164747350412383,0,0,0,0,0,0,0,0.0420048677913522,0,0,0.344145069878931,0,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154153,0,0,0,0.0633743640739467,-0.0380934903751101,-2.16840434497101e-19,0,0,0,0.352757149383048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085682910920242,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829374061,0,0,0,0,0.183196700733859,0,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413135601964671,0.262983147100842,0,-0.00281885624925378,0.112819649712994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799935891370357,0,-0.0271096207748771,0,0,0,0,0,0,0,0,0.0804795456965051,0,0.106245665793877,0,0,-0.0235326507565693,0,0,0.0193043457789673,0,0,0,0,0,0,-0.161649749820981
X1997.HK.EQUITY,0.231961918087293,0,0,0,0,0.0780808580117072,0,-3.46944695195361e-18,0,0,0,0,0,-0.198130877313042,0,0,0,0.0711237086501326,0.25525217299176,0,0,0,0,0,0.219593532720217,0,0,0,0.0657108403196751,0.582057540108799,0.0370870490793795,0,0.0377901766512064,-0.337982214173643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148172500329293,0,0,0,0,0,0,0,-0.122118569058012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489338102961587,0,0.0516973820563285,0,0,0,0,0.0229172346553134,0,0,0,0,0,0,0,0,0,0.236804355966425,0.102233287564266,0,0,0,0.000339233635011731
X000166.CH.EQUITY,0.00208884237243722,0,0,0,0,0,0,0,0,0,0,0,0.279302535171994,0,0,0,0,0,0,0,0,0,0,0,0,0.0124911738960818,0,0,0.049120697780914,0,0,0,0,0,0.0886275552260153,0,0,0,0,0,0,0,0,0,0,0,0,0.115030487255566,0.383686542905976,-0.0504215319829775,0,0
X600015.CH.EQUITY,0.0204933713830124,0,0,0,0,0,0,0,0,0,0,0.0442856716826609,0,0,0,0,0,0.0382455795650543,0,0.137118510660318,0,0,0.107334360297671,0,0.0538445497463152,0,0,0.15767732177785,0.065904021169991,0,0.0218324689127633,0,0,0,0,0,0,0,0,0,0.0183332163155748,0,0,0,0.445812511280974,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926836011985584,0,0,0,0,-0.173863734307125,0,-0.0548093475581406,0,0,0.0267402621573133,0,-0.0797251258386212,0,0.12347740691283,0,0,0,0,0,0,0.117606091341511,0,-0.253121123650307,0,0.563441475569515,0,0,0,0,0,0,0,0,0,0.828011614684576,0,-0.191956067592317,0,0,0,0,0.043214293287442,0
X002736.CH.EQUITY,0,0,0.104758788258162,0,0,0.0213392136206826,0,0,0,0,0.127343201658878,0,0,0,0.161303601002721,0,0,0,0,0,0,0,0.0174700478755044,0,0,0,0.0856302217143619,0,0,0,0,0,0.0649871527280421,0,0,0,0,0.117179238742422,0,0,0,0,0,0,0,0,0,0.374214048301888,0,0,0,0
X2881.TT.EQUITY,0,0.0686038508792067,0,0,0,0,0.090358790228386,0,0,-0.089605443073469,0,-0.0090706697006377,-0.270507680745938,0,0,-0.1392795782841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316401699272083,0,0,0,0,0.206499637110397,0,0.350882670865028,0.536249204445486,0,0.132413839669726,0,0,0,0,0,0,0,0,0,-0.312989950130478
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0344981458355061,0,0,0,0,0.142896562918975,0,0,0,0,0,0,0,0,0,0.0825290779318276,0,0,0,0,0,-0.0219422538742057,0,0,0,0.0155749556765293,0,0,0.459354077184892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633337041467557,0.0194321079021715,0.0721847489038027
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0,0
