,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0522913902153783,0.0329587276652167,0,0,0.0612202186242188,0.0235464241116183,0,0,0,0.0180260660380039,0,0.178295279989588,0,0,0,0,0,0,0,0.185419784523519,0.0837740129500407,-0.161577740848719,0.137408449164565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120483976653424,0,0.209245596464217,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723097816923059,0,0,0,0,0.295474965850869,0,0,0,0.37441329113046,0,0,0.0545746102573257,0,-0.0348439582394921,-0.0666380899265959,1.0842021724855e-19,0,0,0,0,0.0634400923648557,0,0,0,0,0.151915718950757,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615046488146244,0,0,0,0,0,0.0404736124033212
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684,0,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0,0.110282758536279
X16.HK.EQUITY,0.0253555143295292,0,0,0.071712630553083,0,0,0,0.109637892417453,0,0,0,0,0,0,0,0,0.0639146091843245,0.00696316293846454,0,0,0.0506406238279551,0,0,0.434346101406128,0,0,0,0,0.0874427322883628,0,0.0132299429195989,-0.0517215922204433,0.0706532038062982,0,0,0,0,0,0,0,0,0,0.248869726463608,0,0,0,0,0,0,0,0,0.0195313098274679
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0,0.0505509324604852,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250464656692056,0,0,0,0,0,0,0.0537420223769092,0,0,0,-0.0941206207260612,0,0,-0.0289308571290446,0,0,0,0,0,0,0,0,0.150967440314682,0,0,-0.0686980263528845,0,0,0,-0.259507986692194,0,0,0,0.0847531210832671,0.370681358202669,0,0,0,0,0,0,-0.101211856691127,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.16089036773326,0,0,0,0,0,0,0,0,0,0,0,0.0778709698790341,0,0,0,0,0,0,0.117218170065064,0.102496385933429,0,0,-0.072509638587048,0,0,0,0,0,0,0.128283454085716,0.0678671220983226,0,0.30142526706444,0,0,-0.0534780370278914,0,0,-0.0218990908883488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148531838907495,0,0,0,0.525947545235716,0,0,0.115537341199047,0,0,0,0.212745192216546,0,0.0186735288982168,0.0524631248455705,0,0,0,0,0,0,0,0,0,0,0.0888031363201668,0,0,0,0,0,0,0,-0.0276951029362975,0.000518564420080098,0,-0.194300424542038,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.169451639464245,0.12140170597527,0,0,0,-0.098899899650846,0,0,0,0,0.455924664956058,0,0,0.0857756504320754,0,0,0,0,0,0,0,0,0,0,0.17281062450247,0,0,0,0,0,0,-0.0275204864596959,0,0,0,0.170553110021228,0,0,0,0,0,0,0.0954975027498508,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252672632561785,0.178119074684417,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737929729164873,0,0,0,0,0,0,0.0626746865747417,0,0,0,0,0.15054292469915,0.104352807653776,0,0.171904605690182,0,0,-0.01022613606828,0,0
X2388.HK.EQUITY,0,0,0,0,0.319687970545929,0,0,0,0.0793866149488351,0,0,0,0,0,0.111498853060451,0,0,0.372294244100136,0,0,0.317418765522728,-0.109263777139403,0,0,0,0,0,-0.0343990111319472,0.0223130497772674,0,0,0,1.73472347597681e-18,-0.00311422412017782,0,0,0,0,0,0.00380659322666584,0,0.0352185531664423,0,0,0,0,0,0.116289225326413,0,0,0,-0.174064363187271
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.134585963814679,0,0,0,0,0.0518105965469679,0.0281160005308719,0,0,0,-0.0240458953859278,0,0,0.453373927500471,0,0,0,0,0,0.0371076469301058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167081881726217,0,0,0.18338499697213,0,0.153184461624451,0,0,-0.246811318900456,0,0,0.315423049638873,0,0,0,0,0,0,0,0,0,0.15469180189366,0,0,0,0,0.0658260021758607,-0.0281301696046372,0,0,0,0,-0.123634240514515,0,0,0.154792787511179,0,0.0226062724287645,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,0,-0.0122919087021311,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.165709332145634,0,0,0,0.260236786367717,0,0,0,0,0,0,0.253939665911358,0,0,0,0,0,0.102034550358231,0,0,0,0,0,0,0,0.209797632643655,0.0333157984892869,0,-0.0586400185549057,0.318348456742037,0,0,0,0,0,0,-0.0380659568118934,0,0,0,0,0,0,-0.0456818532687125,0,0,0,-0.0187827910560272,0
X002142.CH.EQUITY,0,0.246896621717265,0,0,0,0.101579938893997,0,0,0,0,0,0,0,0.227624140390142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697303315418931,-0.193651706708386,0,0,0,0,0,-0.00739475384959789,0.0492943155507451,0,0,0.027677305276496,0.0562098114713778
X823.HK.EQUITY,0.0180045362862775,0,-0.0503308500131129,0,0,0,0,0,-0.112442157735821,0,0,0,0,0,0,0,0,0.326251929541177,0,-0.150093208411315,0,0,0.0419423901651343,0,0,0,0,0,0.284142890625398,0,0.199658610099679,0,0,0,0,0,0,0,0,0,-0.0491920292796341,0,0,0,0,0,0,0.0711277047847388,0,-0.00331608098690111,-0.180792029061892,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214466183747513,0,0,0,0,0,0,0,0,0,0,-0.479670822687351,0,0.0767855063634684,0,0,0.90614562756979,0,0,0,0,0,0,0,0,0,0,0,0.0659640737714021,0,0,0,0,0,0,0,0,-0.0226633323211695,0,-0.0298010819433468,0,0,0,-0.0180266783447872
X601211.CH.EQUITY,0,0,0,0,0,0,0.183418921968748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220524097727954,0,0,0.613728097559439,0,-0.0153186309670101,0,0,-0.0253871752724295,0,0,0,0.0772419357770078,0,0,0,0.0217206269143574,0,0,0.00609752115971409,0,0,0,0,0,0.226252822298358,-0.0859828810555922,0,0.0266790331603952,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057440838895488,0,0,0,0,0,0,0,0,0,0,0,0.146725889157046,0,-0.0577699567379148,0,0,-0.0354152401132377,0.0825013293674404,-0.0534988153402279,0,0,0,0,0.130960733335779,0,0,0,0.020050448307368,0.0672003789013171,0,0,0.438300862661437,0,0.0682585798256367,-0.138810427257014,0,0,0,0
X601229.CH.EQUITY,0,0,0.166283604716363,0.318203628372934,0.212222240253937,0,0,0,0,0,0,-0.17646922708246,0,0,0,0.132034246355409,0,0,0,0,0,0,0,0,0,0,-0.319119427006108,0,0,0.055322963509304,0,0,0,0.237810902484252,0,0,0.116638566565672,0,0,0,0,0,0.104123888158409,0.310631753630626,0,0,0,-0.0376153333448733,0,-0.102657498127135,0,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0920023802250628,0,0,0,0,0,0.0170747978733716,0,0,0.0253938266572234,0,0,0,0,0,0,0,0,0,0,0,0.0974559621404925,0,0,0.0784137645453862,0,0,0,0,0,0,0,0,0.29904825913408,0.00207173367763271,0,0,0,0,0
X601169.CH.EQUITY,-0.0278817724456056,0.0911532977657785,0,0,0,0.155762858925158,0,0,0,0,0.0325500917882081,0.235334746135236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280271340583012,0,0,0,0,0,0,0,0,0,0,0.619598362350492,0,0,0,0,0,0.0275452946690831,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,0,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329435540002651,0,0.0469085050926121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544910496700186,0.285287742054744,0,0,0,0,0,0,0,0,0,0.0612406650664683,2.16840434497101e-19,0.174213447223132,0,0.336960592893249,0,0,0,0.0612639314883872,0,0,0,0,0,0.00378558342091201
X000166.CH.EQUITY,0,0,0.186991400463145,0,0,0,0,0,0,0,0,0,0.0445360184104456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198495707943262,0,0,0,0.0919290708388914,0,0.0662403735293469,0,0,0,0,0,0,0.513291901737399,0,-0.04672039441101,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838214982174556,0,0,-0.0591389562309133,0,0,0,0,-0.153477485663043,0,-0.232593814194008,0,0.056055705676438,0,0,0,0,0,0,0,0,0,0.0449267196071428,0.182464975799299,0,0,0,0.0277809650712508,0,0,0,0,0,-0.0297715783321043,0.312502387229466,0.639216927075669,0,0,0,0,0,0,0,0.124287637885828,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0438203147231078,0,0,0,0,0,0,0.0929662550555176,0,0,0,0,0.080793034100502,0,0,-0.0283524310958563,0,0,0.106745654126863,0,0,0.0824796117955022,-0.136526795197795,0,0,0,0,-0.0908604543323669,0,0,0,0,0.483194532283897,0.157261817922198,0,0,0,0,0,0,0,0,0,0.0986889925414106,0,0,0,0.0627100935271973
X2891.TT.EQUITY,0.0265822517781596,0,0,0,0,0,0,0,0,0,0,0.0892801283349153,0,0,0,0,0.0631579754977928,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150257724828401,0,0,0.045095599303806,0,0,0,0,0,0,0,0.156473221383815,0,0,0.0103213798452917,0,0,0.606269814181296,0,0,0.136150237159235
X2886.TT.EQUITY,0,-0.191743776760403,0,0,0,0,-0.00125711354160329,0,0.217970419505225,0,0,0,0,0,0.0668765089521141,0,0.011810613911223,0,0,0,0,0,0,0,0,-0.00711944946207137,0,0,3.46944695195361e-18,-0.0104137212336451,0,0,0,0,0,0,0,0,0.0401318673689982,0,0.361086441569053,0,0,0,-0.0652383492564615,0,0,0.508560558805731,0,0,0,0
FXI.US.EQUITY,-0.0379543366268296,0,0,0,0,0,0.151694049996013,0,0,0,0,0.184308500281445,0,-0.0999693550329242,0,0,-0.0357651367886709,0,0,0,0,0,0,0,0,0,0,0,0,-0.196773428326238,0,0,0,0,-0.0621517837869062,0.0335810671236685,0,0,0,0,0,0,0,0,0,0,0,0,0.152019439108829,0,-0.805586593949189,0.0323434155238346
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0419243982726123,0,0,0,-0.175631207221007,0,0,0,0,0,-0.0378204279716037,0,0,0,0,0,0,0,0,0,0,0,-0.197506411502515,0,-0.0517449907120507,0,0,0,0,0,0,0,0,0,0,0,0,0.152716045624529,0,0.0325772957387806,0,-0.819704526178427,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0669402214739207,0,0,-0.215498557271686,0,0,0,0,-0.0841930245975178,-6.93889390390723e-18,0,-0.312678131081129,0,0,0,0,-0.0601092328229649,0,0,0,0,0,0,0,0,-0.215728944012048,0,0,0,0,0.532007807784239,0,0,0,0.246229241084037,0,0,-1.73472347597681e-18,0.165236564358695,0,0,0.16373325048276,0
