,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253948873535947,0,0,0,0,0,0,0,0,0.184004861020691,0.140629582371216,0.209619798165046,0.0785030260876399,0,0,0,0,0,0,0,0.153130450638945,-0.159841543968397,0,0.00694836540338903,0,0,0.212950765592085,0,0,0,0,0,0,0,-0.0379073007841485,0,0,0.0566379893769834,0,0,0,0.0449636163281897,0,0,0.0164018717873507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164293416580499,0,0,0,0,0,0,0,0,0,0,0,0,-0.203058896337218,0,0,0,0,0,0.133479600905719,0,0.149363549952508,0.136722307405524,0.300498154165353,0,0.248857687182547,-0.0325969705152697,0,0,0,0.0451907162374832,0,0,0.0844102170210443,0,0,0,0.177213485793462,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314271069567129,0,0.213199751146375,0.0477794530837528,0,0,0.278038722270546,0.0947236625642122,0,0,0,0,0.0589343196701567,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224457127296928,0,0.0189860726802299,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0443446853959012,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0191662403082465,0,-0.00863629977883242,0,0,0,0,0,0,0.0624617235832659,0.0503851238971767,0,0,0.115180475445743,0,0,0.0202860228523677,0,0.625444954222175,0,0,0,0,0,0.0628265946940306,0,0,0,0,0,0,0,0,0,0,0,-0.0769660407478003,0
X2388.HK.EQUITY,0,0,0,0,0.0924796130719569,0,0,0.00724477010461989,0,0,0,0.355022577941252,0,0,0,0,0,0,0,0.111584385889114,0.202465219107614,0,0,0,0,0,0.00602335371270897,0,0,0,0.111791399678223,0,0,0,0,0,0,0,0,0,0,0.101867359044645,0,0,0,0,0,0,0,0,0,0.0775829888191533
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0,0
X267.HK.EQUITY,0,0,0,0,0.285826689152632,0,-0.464294688304425,0,0,0,0,-0.0402127631265734,0,0,0,0,0.435120221780625,-0.207249656270919,0,0.313796183181166,0,0,0,0,0,0,0,0.0817401860583081,0,0.34034179998324,0.0525238047812862,0,0,0,0.0212667414815223,0,0,0,0,0,0,0,0,0,0,0.0295750418421489,0,0,0,0.0391341736528209,0,0.0851662914116045
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423924801605492,0,0,0,0.251596726687997,0,0.286430353132017,0,0,0.0156206920281673,0.13705613926716,0,0,0,0,0,0,0.0710331134950407,1.73472347597681e-18,0.259232243114345,0,0,0,0.0513585207669708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587543886220993,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846440105942312,0,0,0,0,0.198013297035792,0,0,0,0,0,0,0,-0.0725145774836095,0,0,0,0,0,0,0,0,0.323184710671312,0,0,-0.00715623225402486,0,0,0.0477243474552409,0,0,0,-0.0284116674244271,0,0,0,0,0,0,0,0,0.205148740950067,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946671134346345,0,0,0,0.380317121672226,0,0,0,0,0,0,0,0,0,0,0.0168373211434438,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754891166837334,0,0,0,0,0,0,0,0,0.27662861596276,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453951310942828,0,0.139634478878078,0.296847663125587,0,0,0,0,0,0,0,0.0721599007044242,0,0,0,0,0,0,0,0,0,0.106387015284528,0,0,0,0,-0.0247936959739985,0,0,0,0,0,0.0726709240950326,0,0.022298666821678,0.271026305378666,0,0,0,0,0,0,0,0.0240621365886082,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.118615778462294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335878604504633,0,0,0,0,1.38777878078145e-17,0,0,0.188162661197481,0.0450789475692959,0,0,0,0,0,0,0,0,0,0.422955678171941,0,0,0,0,0,0,-0.0640499608094646,0.22488376950035,0,-0.0309926151804401,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0614628373280096,0,0,0.171969819362325,0,0,-0.0490217384773827,0,0,0,0,0,0,0,0,0.0998684771106011,0,0,-3.46944695195361e-18,0.116788858052807,0,0,0,0,0,0,0.118967599966477,0,-0.0697539845642269,0,0.139926678079917,0,0,0,0,0,0,0,-0.0397713745425823,-0.00828145929091513,0,0,0,0,0,0,0,0,0,0,0.10986217317265
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165959904181667,0,-0.396469643910104,0.234127833483115,0.261530006700202,0,0,0,0,0,0.102931844443706,-0.0125978120390321,0,0,0,0,0,0,0,0,0,0.0196265021032398,-0.0282917961607341,0.034849602175799,0,0,0,0,0,0,0,0.086674833021442,0,0,0,0.262177278553525,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250026005870581,0,0,0.23636401196013,0,0,0,0,0,0.10043729581136,0,0,0,0,0,0,0.283974987012476,0,0.0538717481034231,0,0.0552022611030621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826258388675531,0,0,0,0,0,0.0801154126411419,0,0,0,0,0,0,-0.0146152849477488,0,0,0,0,0.274610072444999,0,-0.215141778393044,-0.112194507373888,0,0,0,0,0,0.46926064119102,0,0,0,0.212985055340957,0,0,0,0,0,0,0,0,0,0.0694506151833246,0,0,0,0,0,0,0,0,0,-0.315867232717599
X823.HK.EQUITY,0,0,0,0,0,0,0.0121257697471944,0,0,0,0,-0.021264264756109,0.211908763783351,-0.101197336524217,0,0,0,0,0,0,0,0,0,0,0.0939647411573812,0,0.0991140125912051,0.0227882824528761,0,0,0,0,0,0,0.248237426295947,0,0,0,0,0,0,0,0.0196851590366429,0,-0.0929754492392267,0,0,0,0,0,0,0.324800724492509
X001979.CH.EQUITY,0,0,0,0.136087469029271,0,0,0,0,0,0,0,0,0,0,0.0507980941207728,0.433168402147524,0,0,0,0,0,0,0,0,0,0.0765314699883746,0,0,0,0.0562997522659304,-0.0197257725189723,0,0,0,0,0.0208609195493809,-8.67361737988404e-19,0,0.0459005641671991,0,0,0.0826824031416807,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194997958424392,0,0,0,0,0,0,0,0,0.155376486732468,0,0.0402528159602896,0,0,0,0.572419626864989,0,0,0,0,0.0761470059487693,0,0,0,0.149591543688454,0,0.00990438567551496,0,0,0,-0.00906378141680251,0,0,0.00934231789325118,0,0,0,0,0,0,0,0,0,0,0,-0.0400711357808395,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556539339340739,0.0745353440898063,0,0,0,0,0,-0.417326936488438,0,0.231033425405152,0,0,0,0.0539617984757373,0,0,0,0,0,0,0,0,0,0,0,0,0.0420537511969147,0.164181561425001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309765712754083,0,0,0,-0.0978374039072087
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112564473738137,0,0,0,0,0.244477421479083,0,0,0,0,0,0,0,0,0,0,0,0,0.135846404083537,0,0,0.0653382237441521,0,0,0,0,0,0,0,0,0,0,0.175518755519939,0.0611807967167268,0,0,0.0547275189401068,0,0,0,0,0.0377942253228809,0,0,0,1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129787427514709,0.0243399567264045,0,0,0,0,0,0,0,0,0,0.215450776526881,0,0,0.320783312128122,0,0,0,0,0,0.0317376081253112,0.0445185122064337,0,0,0,0,0,0.254934902158997,0.0205896023740662,0,0,0,0,0,0,0.0630527492104914,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.10917975450454,0,-0.0278329393325021,0,0.280356157132852,0,0,0,0,0,0,-0.0335789564876031,0,-0.0340828321000278,0.183642471314552,0,0,0,0,0.396148870515681,0,0,0,0,0,0,0,0,0.00912741441911377,0,0,0,0.302511631828741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538411899394769
X000166.CH.EQUITY,0,-0.0665186586112251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228234111460093,0,0,0,0,0,0,0,0,0,-0.0897992372507762,0,0,0,0,0.383053330318031,0,0.697992431056541,0,0,0,0,0,0,0,0,0,0.0557658660838072,0,0,0,-0.00572745144242982
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540089013336021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171611826003214,0,0,0,-0.0308759460602406,0,0,0,0,0.125167727393991,-0.340475966533676,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,1.03239004107186,0,-0.103496549425062,0.0238493938880468
X17.HK.EQUITY,0,0.107908310966368,0,0,0,0,0,0,0,0,0,0,0,0,-0.104667894158361,0,0.0705298067574321,0,0,0.0609342560135184,0.274063700144725,0,-0.108629076362162,0,0.0259042463714719,0,0.0194505480045737,0.0191385366662443,0,0,0,0,0,0,0,0,-0.0280122236942109,0,0,0,0,0,0,0,0.0229783776359796,0,0.0402596643933829,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106023754857981,0,0,0,0,0,0,0,0,0,0.194006471295436,0,0,-0.194843183002553,0,0,0,0,0,0,0.079713761705509,0,0,0.138985891152745,0,0,-0.0215939381427304,0,0,-0.0385829129029682,0,0,0,0,0,0,0,0,0,0,0.705169720078786,-0.0539093444612118,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939,0
VXFXI.INDEX,0,0,0,0,-0.010947851453808,0,0,-0.0557582172554466,0.0312794235449755,0,0,0,0,0,0,-0.119516641413814,0,0,0.123367800120104,-0.103027640115732,0,0,0,0,0,0,0,0.00475673212753765,0,0,0,0,0,0,0,0,0,0,0,0,0.21531933981569,-0.0286406478106615,0,0,0,0,0,-0.0847414476150169,0.0566946906867851,-0.812707683202653,0,0.0598694321394079
CN210SLOPE,0,0,-0.654285800064232,0,0,0,0,0.062820233368766,0,0,0,0.0953073953276436,0.0790668170615892,0,0,0,0,0,0.0486921986903059,0.045471884825562,0,0,0,0,-0.0543622472277968,-0.213799254656625,0,-0.276222748398045,0,-0.0549431690581502,0.035758134452574,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678125,0,0,0,0,0,0,0
