,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.128951559936871,0,0,0,0,0,-0.168347024378748,0,0,0.561918084537692,0,0,0,0,0,0,0,-0.059483857030061,0,0,0,0,0,0,0.0666236623164357,-0.0178541325934973,0,0.1013408167919,0.0957118369495512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741620630835667,0,0,0,-0.0295603326550322,0,0
X601658.CH.Equity,0.00989140230282498,0,0,0,0,0,0.0223938682519035,0.525553399817204,0.0145106498437722,0,0,0,0,0,0.39308511544767,0,0,0,0,-0.099603853586104,0,0,0,0,0,0,-0.0588340158822028,0,-0.266402208854104,0,0,0,0,0,0,-0.0311203379080078,0,0,0,0,0.17247455677534,-0.032263171436718,0,0,0,0,0,0,0,0,0.203696649800419,0,0
X000001.CH.EQUITY,0,0.180663305012511,0.101336737071248,0,0,0.040719564971451,0,0,0,0,0.206132587872687,0,0,0,0,0,0.0621991779240839,0,0,0.104080651841926,0,0,0.241254017921695,0,0,0,0,0,0,-1.38777878078145e-17,-0.0699362279122253,0,0,-0.144962772881564,0,0,0,0,0,0,0,0,0,0.0296139863110322,0,0,0,0,-0.0618981868989628,0,-0.0855299772113136,0,-0.179005322508167
X600030.CH.EQUITY,0,0.0578727497422708,0,0,0,0,0,0,0,0,0,0,0,0,0.137762247092128,0,0.128093688186472,0,0,0.206059002534367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202974627907955,0,6.93889390390723e-18,0.00461445734082284,0,0,0,0.12079666510921,0,0,0.0138337991472787,0.247561910603596,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0,0
X601328.CH.EQUITY,0.338889016161441,0,0,0,0,0,0.0678341860379388,0.0958275595548182,0,0,0,0.0460227072112227,0,0,0,0,0,0,0.243328162290889,0,0,0,0,0,0,0.079205669609071,0,0,0,0,0,0,0,0.00440286068715642,0,0,0.0172381567302849,0,0,0,0.0214059727961976,0,0.0628515634966297,0.167940877183475,0,0,0,0.0319071748847405,0,0,0,0,-0.0655948340788993
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0885122452457865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051271063465492,0.0363651529545326,0,0,0.025531957525048,0,0,0,0,0.0980546233029403,-0.0780365137118807,0,0,0.295052906692339,0.515412124507309,0,0,0,0,-0.509055320903338,0,-0.0756669382923189,0.0615324866758133,0.0196118314535521,-0.0269376223250507,0,0,0.0461879142121102
X601319.CH.EQUITY,0,0,0,0.152294816068453,0.0284068318604088,0,0,0.0725314538282366,0,0,0,0,0,0.0615858937795053,0,0,0,0,0,0,0,0,0,-0.0227756054393128,0,0.013061852922189,0,0,0,0,0,0,0,0,0,0,0.225667320800639,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361836279091489,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0,0,0.13839018340995
X11.HK.EQUITY,0,0,0,-0.0630635564100576,0,0,0.221328542606274,0,0.588273964543946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046826326152957,0,-0.186797022367706,0,0,0,0.218336109092944,0.0760019799866314,0,0,0,0,0,0,0.109153576004669,0,0,0,0,0,0,0,0,0,0,0.111525313849966,0
X601998.CH.EQUITY,0.274050294349705,0,0.00618526472459787,0,0.339519736061543,0.0591263283147233,0,0.147231943003755,0,0,0,0,0,0,0,0.0216211944046132,0,0,0.0139494299885616,0,0,0,0,0,0,0,0,0.150255207293574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0651209883362931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374603904764975,0,0,0.0680981822102644,0.0537891354731598,0,0,0,0,0.0989709877923179,0.0233934106626809,0,0,0,0,0,0,0.541803137351718,0,0,0,0,0,0,0,0,0,0,0,-0.17334801800666,0,0,0,0,-0.127520457128553,-0.254651042878562
X2388.HK.EQUITY,0,0,0.0483086701798343,0,0,0,0,0,0.11923870321421,0,0,0,0,0,0,0,0,0,0,-0.177214681334774,0.116339933288555,0,0,0.503120931545354,-0.0237567124021326,0.144476168686583,0,0,0,0,0,0,0,0,0.0769823183639339,0,0,-0.061757436625969,0.0939157495616599,0,0,0,0,0,0,0,0,0,0.0660866911322391,-0.0827886263605637,0,0.0156634693621552,0
X601818.CH.EQUITY,0,0.0749938264233933,0,0,0,0,0,0,0,0,0.0727122923885896,0.062435191610808,0,0,0.165856154870223,0,0,0,0,0,0,0,0.325559380527722,0,0.192210694806394,0,0,0,0,0,0.0447201506899482,0,0,0,0,0,0,0,0,0,0.0530339429704888,0,0,0,0,0,0,0.0859768755725972,0,0,0,0,0.0330002151200596
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958835745234292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823800543877331,0,0.00748329639528957,0,0.294159476981979,0,0.151203592993448,0.0104257339731886,0,0,0,-0.0501674378836184,0,0,0,0,-0.0229155472962538,0,0,0,0,0,0.0903694472481673,0,0,0,0.0827719211635125
X2007.HK.EQUITY,0,0,0.00712954597551367,0,0,0,0,0,0.0410749632558982,-0.103534671367649,0,0,0,0,0,0.23682000010591,0,0,0,0,-0.00180735267305154,0,0,0,0,0,0,0,0,0.224076702246839,0,0,0.0475020283443808,0,0,0,0,0.0504499275480733,0,0,0,0,0,0,0,0,0,0,0.117119772931108,0,0,0,-0.155408947820159
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396569904500211,0,0,0,0,0,0,0,0,-0.0341299936441117,0.0168827881290502,0,0,0,0,0,0,0,-0.0232496778399602,-0.306414730635622,0,0,0,0,0,0,0,0,0,0.652879484715531,0.0511519878277794,0,0,0,0,0,-0.157371984368928,0,0,0,-0.106749660028551,0,-0.203185949587278,0,0,0,0,0,0,0,0,-0.0969836956787537,0
X267.HK.EQUITY,0.115195832279653,0,0,0,0,0,0.0943332791405588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106653769427991,0,0,0,0,0.21139568455795,0.0462008473601145,0,0,0,0,0,0.139212909266037,0,0,0.562222370407647,0,0.0824464742342061,0,-0.468323640809544,0,0,0,0,0,0,0,0,0.000904038137569153,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.095849212728052,0,0,0,0,0,0,0,0,0,0,0,0.030333058267,0,0,0,0.165447004678755,0,0.0250024823937345,0,0,0,0,0.0509434207972226,0,0,0,0.0619718552062698,0,0,0,0,0,0.3226936015771,0,0,0,0,0,0.0638348137806293,0.103864124327477,0,0,0.0355123873228384,0,0,0,0,0.122437003688261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396,0
X12.HK.EQUITY,0,0,0,0.0592554871686631,0,0,0,0,0.124508884061404,0,0,0,0,0,0,0,0,0,0,0,0.197181498241497,0,0,0,0,-0.0432253687918362,0.132837235229161,0,-0.100806305621177,0,0,0,0.0314066961637664,0.110582606437819,0,0,0,0,0,0.187012918873878,0,0,0,0,0,0,8.67361737988404e-19,0,0.0287876957044529,0,0.177973018280112,-0.0138168213978059,-0.22986623307001
X1113.HK.EQUITY,0,0,0,0,0.221383526993308,0.142354690015101,0,0,0,0,0,0,0,0,0,0,0,0.0407976624642172,0,0,0.151170819719859,0,0,0,-6.93889390390723e-18,0,0.124795907618853,0.0275472995809829,0,0,0.0397821607524782,0,0,0.0333460884089261,0,0,0,0,0.106307960466244,0,0.0375041446306718,0,0.0390193614471436,0,0,0,0,0.100773475642718,0,-0.0397693407008753,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424614590813149,0,-0.0408989090843376,0,0,0,0,0,0,0,0,0,0.253717590326094,0,0,0,0,0,0,0.116252177894124,0,0,0,0,0,0,-0.0663298479357728,0,0,0,0,0.0547203121430289,0,0,0,0.538750728692724,0,0,0,0,0,0.0433750379865354
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611782514488588,-0.0153922692749944,0,-0.0439600556071415,0,0,0,0,0,0,0.191166599718406,0.0876713923599163,0.131513537701003,0,0,0.0137827061533643,0,0,0,0,0,0.162941751762997,0,0,0,0,0,0.35705515603483,0,0,0,-0.17353825780582,0,-0.0552106230808916,0,0,0.0742921982807744,-0.113220832652574,-0.252837042909014,8.67361737988404e-19,0.281165887303612,-0.0161587464074852,0.0200029336888335,0
X823.HK.EQUITY,0,0.114280285743231,0,0,0,0,-0.0374277341565473,0,0.0470831489804459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108804145106154,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0620791094219419,0,0,0.255933304169297,0.30921709079538,0,0,0,0,0,-0.168677694305718,0,0,0,0,0,0.0957182211441844,0.145156195580762
X601229.CH.EQUITY,0,0,0.0595785410791911,0.104610961087889,0,0,0,0,0,0,0,0.00547744048273619,0,0,0.065392903941049,0,0,0,0,0,0,0,0,0,0,0,0,0.281892449290738,0,0,0,0.193351869759428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559516288224519,0,0,0,0.180328162113689,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.227487778403173,0,0,0,0,0,0,0.112720393729214,0,0,0,0,0.0134410556470188,0.0086051311049805,0,0,0,0.0633682656543798,0,0,0,0,0,0,0,0,0,0.49131034169735,0,0,0,0,0,0,0,0,0,0,0,0,0.495781439701324,0,-0.135504321431974,0.00618124755742432
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.192074305057981,0,0,0,0.131096691938426,0,0.0088554487387684,0,0,0,0,0,0,0,0,0,0,0,-0.0112059327172597,0,0,0,0,0,0,0,0,-0.011688027266473,0.113970573230425,0.147992125932184,0,0,0,0,0,0,0.519520197324447,0,0,0,0,0,0,0.0425303022849051,0,0,0,0.00577371130822558,0
X1997.HK.EQUITY,0,0,0,-0.176454374315159,0.225547756377653,0.181281055319161,0,0,0,0.0272604862841375,0,0,0,0,0,0,0,0,0,0,0.13286830657201,0,0,0.0909343449852755,0.0468600932923791,0.22160367370243,0,0.0239536043338451,0,0,0.0915933565486092,0,0,-0.119431386292754,0,0,0,-0.100591443327462,0,0,0,0,0,0,0.201842767522189,0,0,0,0,-0.0829658009626589,0.310268038722199,0,0.203868164620584
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0,0.00710250096772507,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,-0.0438442178489534,0,0,0,0,-0.150796491287391,0,0.135284868655317,0,0.0937393770863711,0,0,0,0.392341162075466,0.112261275655635,0,0,0.0285724516711005,0,0,-0.100530995215254,0,0,0,0,0,0,-0.154404702201378,0,0,-0.196938466448881,0,0,0,0,0,0.280022557048297,0,0,-0.148881501878741,-0.0172622502285582,0,0,0,0,0.0494963559366742,0,0,0,-0.382316259520243,0
VXFXI.INDEX,0,0,0,0,0,-0.0493932188932946,0,0,0,0,0,-0.104039279457217,0,0,-0.0853173548276661,0,0,0,0.166002291443331,0,0.122609569793456,0,0,0.0905232925062335,0,0,0,0,0,0,-0.391365654833562,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.132708490264151,0,0,0,-0.18647713714117,0,0,0,0,0.356623014968261,-0.570547078712531,0,-0.059204885633393
CN210SLOPE,0,0,0,0,0,0.122975081376596,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0337346498632324,0.271916711000515,0.0926973228947386,0,0,0,0,0,0,-0.405191344108055,0,8.67361737988404e-19,0,0,0,0,0,0,0.218457935912684,0,0,0.0788641168316566,0,0
