,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00958030217708675,0,0.0417267821893405,0.138754739033334,0,0,0,0,0,0.214554712698732,0,0.095524342898213,0,0,0,0,0,0.200392892520625,-0.172440980663373,0.154335633036632,0.0544441602185531,0,0,0,0,0,0,0,0,0.00995349915229088,0,0,0,0,0,0,0,0,0,0.204158915212409,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0742891575743499,0,0,0,0.0168206705020796,0.274531223521227,0,0,0,0.246360115538451,0,0.153617133381778,0,0,-0.106237367780729,0,0,-0.0906326334527708,0,0,0.0937856855052517,0,0,0,0,0.0940314685544486,0,0,0.0295542507018121,0,0,0,0,0,0,0,0,0,0,0,0.117342069316843,0,0,0,0.0300090748136402,0,0.0503549687402007,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117920267627991,0,0,0,0,0,0.150224738034453,-0.265973301262146,0,0.24977212479467,-0.0104208482921083,0,0,0.0670041891205589,0,-0.0738905855112368,0,0.032342233446868,0,0,0,0,0.307969791137182,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708381106073636,0,0,-0.197915568160415,0,0,0,0,0,0,0,0,0,0,0.37442587734129,0,0,-0.0640261062787921,0,0,0,-0.0551974492037607,0,0,0.141027122978607,0,0.0816507642332588,-0.14468940933806,0.0750665293858262,0,0,0,0,0,0.0388288457924916,0,0,0,0,0.106320736126981,0,0,0.219279722459891,0,0.141290399585388,1.73472347597681e-18,-0.0115924685049497
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233747028311904,0,0,0.10639234656739,0,0,0,0,0.0724532530842241,-0.0505540873733759,0,0,0,0,0,0,0,0.099711005452989,0.153351741247302,0,0,0,0.0674222506863748,0.210722393464135,0,0,0,0,0.00865883267806119,0,0.163044545426409,-0.0454856120301213,0,0,0,0,0,0,0,0,0,0,0,0.259994256308539,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00299532257235579,0,0,0.342447319037815,0,0,0,0,-0.100304448850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182242303810999,0,0,-0.053963333676085,0,0,0,-0.251468622437748,0,0,0,0.0879760720422493,0,0.367515951423228,0,-0.0827707219996641,0,0,0,-0.0332687705277755,0,0
X601998.CH.EQUITY,0.0552919674974287,-0.0429521404362921,0,0,0.0154522239420122,0,0,-0.0372149726573136,0,0,0.224730424060104,0,0,0,0.000461473605035026,0,0,0,0,0,0,0,0,0,0,0,0.0900178083953802,0,0,0.064548759161328,0.140619107139622,0,0,0,0,0,0,0,0,0,0.152500111661231,0.0605512959034516,0.131233598202064,0,0,-8.67361737988404e-19,-0.0639778436697795,0,0,-0.0436463204862002,0,0
X267.HK.EQUITY,0,0,0.040710191912713,0,0,0,0.0321398213676272,0,0.189111965958664,0,0,0,0,0,-0.0901708821931619,0,0,0.148425991601929,0,0.242295632757869,0,0,0,0.298397856177402,0,0,0,0,0,0,0,0,0.140856450264019,0,0,0,0,0,0,0,0,0,0,0.0113644436720248,0,0,0,0,0,0,0,0.106520813777826
X600016.CH.EQUITY,0,0.0479652691601532,0,0,0,0,0,0,0,0,0.250789283841306,0.122163234441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050980871822373,0,0,0,0.0814816217110791,0,0.0554938280503638,0,0,0.270538622216282,0,0.0731912998349694,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000716010043330467,0,0,0,0,0,0,0.265792605759945,0,0,0,0.198707781066028,0.0361865280240219,0,0,0,0.077097788757085,0,0,0,0.107934518549925,0,0,0,0,0,0,0,0,0,0,0,0.0205526257340586,0,0,0,0,0,-0.185923111538584,0,0,0.164052522511619,0,0,0
X2388.HK.EQUITY,0,0.0228115760027134,0,0,0.589258653608908,0,0,0.164025920769465,0.00900408550796987,0,0,0,0,0,0,0,0,0.0919285382225638,0,0,0,0,0.160838809292252,0,0,0,-0.0175268424596101,0,0,-0.00231742434436753,0,0,0.245443942468246,-0.0202444593501694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135001610794777,0,0,0,-0.188420281632047
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0299787112636804,0,0,0,0.0645327554328971,0.281836102099437,0,0.140405618536898,0.0732370308985197,0,0,0,0,0,0.362862294834415,0,0,0,0,0.0593875263972448,0,0,0,0.0301620443075486,0,0,0,-0.041517200894334,0,0,0,-0.191372226234711,0,0,0,0,0,0,0,0,0,0,0,-0.117310004015713
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150321796646178,-4.33680868994202e-19,0,0,0.234071759718587,0.0390649095310346,0.0951550915952251,0,0,0,0,-0.189888232799902,0.192810801055414,0,0,0,0,0,0,0,0,0,0.145311322004254,0,0,0,0,0.00741095172518413,-0.102037793909887,0,0,0,0.12318668948481,-0.175098443560187,0,0.167743037852536,0,0,0.0621791109441201,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0548391309594991,0,0,0,-0.0552750323971702,0.184565685271199,0,0.269317693168662,0.147772993954894,0,0,0.108018726246517,0,0,0,0,0,-0.194675290963434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133672440150605,0,-0.0687180374186639,0,-0.0393924634695072,0,0.0397249622810717
X600048.CH.EQUITY,0,0,0,0,0.184616580732569,0,0,-0.328676785958039,-0.0683398587582165,0,0,0,0,0,0.507027368039057,0,0,0,0,0.0709388506525376,-0.0967498107872905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745297068626056,0.0545712105904982,0,0,0,0,0.114000034073388,0,0,0,0,0,0,0,0,0,0,0,-0.148935593293966
X12.HK.EQUITY,-4.33680868994202e-19,0,0,0.120275113418404,0,0.0248357432201016,0,0,0.396882554740026,0,0,0,0,0,0,-0.0278118964648892,0.349808536975456,0,0,0,0,0,0.0155890907367634,0,0,0,0,0,0.00842718761838705,0.108960220748047,0,-0.015286599481614,0.163712894257587,0,0,0,0,0,0,-0.0326411362913677,0,0,0,0.146069714635972,0,0,-0.0525553472086145,0,0,0,-0.032595827958804,0
X002142.CH.EQUITY,0,0.0392130473474452,0,0,0,0.260339488362846,0.0360607128677884,0,0,0,0,0,0.158107847176078,0.0534789759522245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0516939617130401,0,0,0,0,0,0,0.0469647459835683,0,0,0,0.0244038357158858
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.102951371922684,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139273588156276,0,-0.100257051603355,0,0,0,0.357280748773221,0,0,0,0,0,0,0.280286980654331,0,0,0,0,0,0,0,0,0,-0.0283251073622472,0,-0.107182529028719,0,0,0,0.0910985253951542,0.0968241994378028,0,-0.00251357289750861,0,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723842455762765,0,0,0,0,0,0,0,0,0,0,0.145262278273596,0.159193437666194,0,-0.0401758789519629,0,0,0,0,0,0,0,0,0,-0.0888032373103926,0,0,0.0774574549811456,0.168658566833879,0,0.157831428315861,0,0,0,0,0,0,0,0.304802353300042,0,0.0368858196202436,0,0,0,0.0123223360480388,0,0.161093030681601,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390783497318415,0,0,-0.216659455294769,0,0,0,0,0,0,0,0,0,0,0,-0.469813131844458,0.0252504454334641,0,0,0,0.961415413518195,0,0,0.0015660556309277,0,0,0,0,0,0,0,0,0.0288273638110425,0,-3.46944695195361e-18,0,0.142522337044237,0,0,0,0,-0.0676566160058721,0,-0.030489140727281,0.0244404200415381,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195100519637015,0,0,0,0.0905405682124953,0,0,0,0.439384172965607,0,0,0,0,-0.078051472898373,0,0,0,0.0661584863445346,0,0,0,0,0,0,0.00912434570079104,0,0,0,0,0,0.377866325712962,1.73472347597681e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298302280574897,0,0,0,0,0,0,0,0,-0.160204993488584,0,0,0,0,0,0,0,0,0,0.0672940440256601,0,0,-0.036465239994203,0,-0.0707779245894968,0,0,0,0,0,0,0.225496276827913,0,0,0,0,0,0,0,0.371612111450056,0,0.0396367115688522,0,0.321784199379955,0,0,0
X601229.CH.EQUITY,0,0,0.0908172419181328,0.399092691251478,0,0,0,0,0,0,0,-0.171040371967075,0,0,0,0.208429092453226,0,0,0,0,0,0,0,0,0.124803818980032,-0.0136370531745564,0,-0.270293048018119,0,0,0,0,0,0.263301530400536,0,0,0,0,0,0,-0.00388327280383393,0,0.339377656457096,0.192904510301619,0,0,0,-0.00941928454213854,0,-0.10779986677886,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.157637498833648,0,-0.0315095936601382,0,0,0,0,0.176339856202432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18355702232389,0,0.0954783501263794,0,0,0.220552132242941,0,0,0,0,0,0.0309865515285626,0,0,0,0.242218715080381,0.310311924283689,0,0,0,0,0.0189713605784681,0.0772460290889429
X2882.TT.EQUITY,0,0,0,-0.026091737679243,0,0,0,0,0,0,0,0,0,0.0815723721479063,0.035869533416824,0,0,0,0,0,0,0,0.00464207766774135,0.0415976894327377,0,0,0,0,0,0,0,0,0,0.066173540198762,0,0,0.014578177920178,0,0,0,0,0,0,0,0,0.283882171433963,0,0,0,0.116038520019734,0,-0.024208282978683
X601169.CH.EQUITY,-0.195757370219001,0.0403040262478373,0,0,0,0,0,0,0,0,0.430949508818508,0.0706763086364557,0,0,0,0,0,0,0.0195159404774136,0.0390505409870202,0.0598691760500585,0,0.130130111523331,0.00564267100589781,0,0,0.201446177491768,0,0,0,0,0,0,0,0,0,0,0,0,0.00704147479846536,0,0,0.329788458144197,0,0,0,0,0,0,0,0,-0.010661744465902
X600015.CH.EQUITY,0,0,0.0997919811182496,0,0.0070915932108091,0,0,0,0,0,0,0,0,0.0413397544552327,0,0,0,0,0,0,0,0,0,0,0,0,0.257233179143874,-0.0750066003411767,0,0,0,0,0,0,0,0,0,0.0153420374234881,0.00303477398157954,0.132517210306476,0,0.302133651235753,0,0,0,0.0862356435281846,0.0545342775165306,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163826995962704,-0.0420830040713614,0.147573291842251,0,0,0,0.137076150597062,0,0,0,0,0,0,0,0.1113880006717,0,0.357711145886266,0,0.106313217783477,0,-0.176111903562897,0,0,0,0,0,0,0,0,0,0,0.055600985469227,-0.0878600528277786,-0.0118028344068443,-0.0292553859929086,0,0,-0.108491209696732
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410117742459153,0,0,0.0197120901081174,0,0,0,0,0.126923908775121,0,0,0,0,0,0,0.0196141785258511,0,0.028444291761861,-0.0126837548697765,0,0,0,0,0,0,0,0.024820279766705,0,0,0,0,0,0,0.152197728431769,0.00569107424476779,0.614772053486078,0,0,0
X2881.TT.EQUITY,0.161975786256869,0,0,0,0,-0.0584303339132124,0,-0.0720515837547928,0,0,0,0,-0.087536342939075,0,0,-0.0622377211444743,0,0.216656143259265,0,0,0,0,0,0,0,0,0.134846960895687,0,0.0154853819264525,0,0,0,-3.46944695195361e-18,0,0.0963444395936979,0,0,0,-0.164315267628703,0,0.797040622298273,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.031439803345808,0,0.0759673014611756,0,0,0,0,0,0,0,0,0,0.115012002540492,0,0,0,0.0194076365243967,0,-0.153148279975969,0,0,0,0,0,0,0,0,0.41014118991804,0.133088077692591,0,0,0,0,0,0,0,0,0,0.112009343032629,0,0,0,0.0165606525262766
X2891.TT.EQUITY,0,0,0.0699316658425861,0,0,0,0,0,0,0,0,0,0.184522067554252,0,0,0,0,0,0.185861209920742,0,0,0,0,0,0,0,0,0,0,0,0,0.233915606688345,0,-0.0804388398089231,0.0505802728754358,0,0,0,0.0837884007891134,0,0.0966614481742875,0.0516931972403671,0,0,0,0.381724580011406,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0373389511224244,0,0,0,0,0,0,-0.023994096394226,0,0.201191747640186,0,0,0,0,-0.0460478002637172,0,0,0,0,0,0,0,0,0,0,0,-0.0854298196333232,0,-0.0630144393847071,0,0,0.109975807836063,0,-0.1059305559222,0.135534283539147,0.0613340183872142,0,0.106511769755988,0,0,0,0,0,0,0.344512635118116,0,0.130305349313172,0,0,0,0,0.0388951730879995
FXI.US.EQUITY,-0.120637119994424,0,0,0,0.219408033628315,0,0.200845085300588,0,0,0,0,0,0,0,0,0,0,0,-0.0262450891135029,0,0,0,0,0,0,0,0,0,0,-0.0368949569004517,0,0,0,0,-0.138572448777665,0,0,0,0,0,0.027698654271946,0,0,0,0,0,0,0.0136532417560703,0,0,-0.665239814097384,0
VXFXI.INDEX,0,0,0,0.10042672081081,0,6.93889390390723e-18,0,0,0.0751848613439578,0,0,0,0,-0.000160382561338752,-0.113436824784919,0,0,0,0,0,0,-0.184836052216484,0,0,0,0,0,0,0,0,-0.172295911910711,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.105850998323228,0,0,-0.13096243376567,0,0,0,0.0288336035854323,0,-0.772026143481577,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
