,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0396445713969681,0,0,0.068327882951612,0.0282626142855597,0,0,0,0.00734837571428169,0,0.268500630629234,0,0,0,0,0,0,-0.148491866597605,0.212973246003288,0,0.0704833303826223,0.10464882904362,0,0.0897427312889159,0,0,0,0,0,0,0,0.0369804444756444,0,0,0,0,0,0,0.0138744274437298,0,0,0.189886867353021,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160387992324927,0,0,0,0.419116692724408,0,0,0.0837879151394298,0,-0.0574746066381634,0,0,0,0,0,0,0.012746887260519,0,0,0,0,0.167031400247971,-0.0105404767464234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239474636875931,0.0448232523237972,0.209210184078911,0,0,0,0.00417173241470551
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.100899477636217,0,0,0,0.069913524442892,0,0,0,0,0,0,0,0.0496573502852396,0,0,0,0,0,0,0,0.0421128392642244,0,0,0,0,0,-0.110112845618751,0.266291733803154,0,0.169244742695759,-0.199167828541376,0,0.190906125985538,0.214793183552369,-0.053510073841299,0,0,0,0,0,0,0.171599293978081,0.230927800651747,0,-0.0465119670007546,0,0.0627074912381087
X16.HK.EQUITY,0.0149328102897624,0,0,0.27518776976754,0,0,0,0.23063057099517,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.297819004763676,0,0,0.029813072462517,0,0.0345112341733642,0.0990988925265338,0.167901147711329,0,-0.110403889520706,0,0,0,0,0,0,0,0,0.0264074492910046,0,0,0,0,0,0,0.227295408313412,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.120796919564834,0.153463991588325,0,0.2053483240121,0.220108982115268,0,0,0,0.0728436183954217,0,0,0.163000700618982,0,0.166061245949161,0,0,0,0.0406409958484534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276625492843809,0,0,0,0,0,-0.0968392603237651,-0.114405715522699,0,0,0.118007881463474,0,0.105813920172442,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.29233116064376,0,0,0,0,0,0,0.0381671265724903,0.0567272668395647,0,0,-0.0356291507459105,0,-0.1048845841715,0,0,0,0,0,0,0,0,0,0.226408266565562,0,0,-0.0266016082820979,0,0,0,-0.310324898304984,0,0,0,0.373056975203497,0,0.16799168820724,0,-0.0697987780056416,0,0,0,-0.0850370756054164,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.067882348459283,0.00613241773373163,0,0,0,0,0,0.0450679868393644,0.103043819964348,0,0,0,-0.09016328715667,0,0,0,0,0.526348581636732,0,0,0,0.0294676998099403,0,0,0,0,0,0,0,0,0,0,0.109038371654136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102341061442283,0.192109509190592,0,0
X601998.CH.EQUITY,0,0,0,-0.0228935011765512,0,0,-0.195389606955081,0.0273182914182908,0,0,0,0.329895755946252,0,0,0,0,0,0,0,0,0,0,0.192837118204536,0,0.0324627638440564,-0.0726570443955346,0,0.05994514011641,0,0.150242997363001,0.0618167203891693,0,0,0,1.38777878078145e-17,0,0,0,0,0.0214231688962064,0,0,0,0.31678297878363,0,0,0,-0.086722457981761,0,-0.111594206901697,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246574169984733,0,4.33680868994202e-19,0,0.210963549505455,0,0,0,0,0,0,0.217247592469553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155214719600296,0.0558320422375142,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444286400641509,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0702602467865359,0,0,0,0,0,0.108460448748868,0,0,0,0.000281672921137732,0.0285045741923894,0.0644602295700414,0,0.292784001832841,0.0449251794737884,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.34148974861241,0,0,0,0.155927263530552,0,0,0,0,0,0.0699209637070925,0,0,0.417433679011457,-0.115892468757354,0,0,0.341906810074857,0,0,0,0,0,-0.0187701741145635,0,0,0,0,0,-0.0714153316786698,0.052431781578967,0,0,0,0,0,0,0,0.00279939167054367,0,0,0,0,0,0,0,0,-0.156467120606673
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0650029133613991,0.120232368400071,0,0,0,0,0.167626411994419,0,0,0.0719845216224349,0,0,0,-0.00424550068412501,0,0.424833954404663,0,-0.0717652807218419,0,0,0.155637676949514,0,0,0,0,0,0,0,0,0,0,0,0,-0.112426069909693,0,0,0,0,0,0,0,0,0,0,-0.0575328791870868,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101494526337426,0,0,0.295670097880124,0,0.0924255018708453,0,0,-0.148205417434629,0,0,0.288071788539363,0,0,0,0,0,0,0,0,0,0.168316359183786,0,0,0,0,0.0795388347049347,0,0,0,0,0.0341265279906155,-0.0396137173257501,0,0,0.124667249100406,0,0,0,-0.201818856227444,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0515487093134247,0,0.00113796896801664,0,0,0,0,0.135532321085365,0,-1.73472347597681e-18,0,0,0.17602523338585,0.0115161530360334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328056421905364,0,0,0,0,0,0,-0.0590696882458474,0,0,0.207100939945141,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,0,0,-0.120845959964097
X12.HK.EQUITY,-1.73472347597681e-18,0,0,0.182968461333799,0,0,0,0.133576967245279,0,0,0,0,-0.0520825047623604,-8.67361737988404e-19,0.0974744396926335,-0.0219428467301718,0,0.260245373996722,0,0,0,0.122621563166276,0,0,0,0,0,0,0.272700614860362,0,0,0.238833059181418,-0.0194211364371452,0,0,0,0,0,0,-0.047047857540552,0,0,0,0,0,0,-0.0501443986333564,0,0,0,-0.0147437860158318,0.0529067174107439
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0295292346037703,0,0,0,0,0,0,0,0,0.413137172779343,0,-0.145919744826003,0,0,0.0352795204916651,0,0,0,0,0,0,0,0.00178323455682549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492866537821711,0.316108791161771,-0.0719838623847766,-0.15540730761469,0
X002142.CH.EQUITY,0,0.311195186457029,0,0,0,0,0,0,0,0.0364840280535372,0,0,0,0.247605073112558,0,0,0,0,0,-0.0476475518065595,0,0,0,0,0,0,0,0,0.212820865999919,0,0,0,0,0,0,0.0290816459479536,0,0,0,0.0911559978051526,0,0,0,0,0,0,0,0,0,-0.206413449631728,0,0.129672881888152
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0908179171654545,0,0,0,0,0,0,0,0,0,0.399422899376651,0.371194141274765,0,-0.14565712977778,0,0,0,0,0.0187614636962108,0,0,0,0,-0.146942043090556,0,0,0,0.266663823176929,0.0939861160701745,0,0,0.0332969634063648,0,0,0,0,0.107676043110156,0,0,0,0,0.138594865598905,0,0.269648695804013,0,0,0,0.0599843112195832,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.23925190930679,0,0,0,0,0,0,0,0,0,0,-0.571792078781494,0,0,0,0,0.930729686644469,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0172777407045811,0,0,0,0,0,0,0,0,0,0,0.110483672151792,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513453314085512,0,-0.0050108454416073,0,0,0,0,0,0,0.188536838647396,0,0.0358984313932223,0,0.0142644216852284,0,0,0.0948288382971769,0,0,0,0,0,0.336155102804808,-0.0914348468230045,0,0.0300113494168177,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194488384614527,0,-0.125406014078103,0,0,-0.00342472376392869,0.0902845307596194,0,-0.0338712964437201,0.0227584056551399,0,0,0.0709073920687429,0,0,0,0.0742114782746686,0,0.0408727982923378,0,0.42065147260716,0,0.045503667061994,-0.190240879887218,0,0,0,0
X601229.CH.EQUITY,0,0,0.0488785334787516,0.432866443610074,0.125092386189025,0,0,0,0,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0,0,0,0,-0.0658451715259976,-0.0462222037948429,0,0,0.0326605526580189,0,0,0,0.383794604205292,0.0489489488889467,0,0,0,0,0,0,0,0,0.151351864110641,0,0,0,0,0,-0.101018833913355,0,0
X601336.CH.EQUITY,0,0.0993600873419134,0,0,0,0,0.11811206287497,-0.173094032557931,0,0,0,0,0.0812319008006616,0,0,0,0,0,0,0,0,0.0166942837883979,0,0,0,0,0,0,0,0.256611559172187,0,0,0.112621294139922,0,0.0950746809792305,0,0,0,0,0,0.227062076926422,0,0,0.167441663781504,0.29810607246846,0.182760071525212,0,0,0,0,0,0.176080134963166
X2882.TT.EQUITY,0,0,0,0,0,-0.0804094876255907,-1.35525271560688e-20,0,0,0,0,0,0.0835770827445183,0,0,0.0828371837342253,0,0,0,0,0.0345358145427998,0,0,0,1.73472347597681e-18,0,0,0,0.181393463410527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247132033021778,0,0,0,0,0,0.00459677979890852
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.143191338360585,0,0,0,0.0143282717900336,0,0,0,0,0.199635707194581,0.196593519460501,0,0,0,0,0,0,0.0727172400247748,0,0,0,0,0,0,0,0,0.0704148477677081,0,0,0,0,0.0883425918942776,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.408544458055317,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865678119877571,0,0,0,0,0,0,-0.0303860231021104,0.257851031534533,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0565663032691261,0.0366090356970503,0.11284478216549,0,0,0.2736117132852,0,0,0.0679697284417832,0.0422750959099074,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.31589036775809,0,0,0,0,0,0,0,0,0,0.0161359460960582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509666359870607,0.199634949552439,0,0.0331101854236197,0,0.00839817670964016,-0.0522652151302133,0.0530228201490958,0,-0.0203282084466027,0,0,0,-0.0157904847215904,0.536875650648795,0,0,0,0,0
X2881.TT.EQUITY,0.152221834184999,0,0,0,0,0,0,0,0,0,0,0,0,-0.164119895614261,0,-0.120759500553671,0,0.131693618743744,0,0,0,0,0,0,0,0,0,0.0487538242358513,0.132745007911086,0,0,0,-0.314731280590528,0,0.0130049084887562,-0.21063242030332,0,0,0,0.271990448432645,0.61339953473373,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0356789820540561,0,0.00655673793195711,0,-0.036157566923642,-0.0141790658477859,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.213374990042981,0,0,0.0438609802796228,-0.203512549311034,0,0,0,0,0,0,0,0,0,0.456831467490212,0.116061248760419,0,0,0,0,0,0,0,0,0,0.105198441175825,0,0,0,0.0405058696679388
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133545880012285,0,0,0,0.140945159245947,0.208315186521567,0,0,0,0,0,0,0,0,0,0,0,0,-0.486750948120258,0,0,0.300624797356426,0,0.325745870546235,0,0,0,0,0,0.197694435682969,0,0,0,0.0765315037399158,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0769257836888824,0,0,0,0,0,0,0,0,0,0.0155543126354455,0.0590535495270033,0,0.270646257385682,0.257163401586557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848476977587789,0,0,0,0,0,0.377434891256315,0,0,0,0,-0.0660173825742331,-0.0573568219547122,0,0.0169403781331796,0,-0.0224026534544452
FXI.US.EQUITY,-0.0850447309054573,0,0,0,0,0,0.12898449141812,0,0,0,0,0,0,0,0,-0.0258520247447086,0,0,0,0,0,0,0,0,0,-0.00294544459436613,0,0,0,0,0,0.31685808210501,0,0,0,0.0442842784147262,0,0,0,0,0,0,-0.146017499050933,0,0,0,0,0,0,0,-0.516837144659941,0
VXFXI.INDEX,0.0175790200515045,0,0,0.00873271027686706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375628682895296,0,0,0,0,0,0,0,0,0,-0.159702624368661,-0.283475044240626,0,0,-0.142629382261819,0,0,0,0,0,0.173849923673245,0,0,0,0,0,0,0.0284559140910341,0,-0.586165262957819,0,0
CN210SLOPE,-0.068485868252185,0,0,0,0,0,0,0,0,-0.0149982495590165,0,0,0,0,0,0,0.0496419844187222,-0.072857334898896,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575457,0,0,0,0,0,-0.0126111459943565,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.27454650124791,0,-0.0101860398133934,0,0.22919012136562,0,0,0,0
