,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0,0
X000002.CH.EQUITY,0,0,0.0436372279345054,0.116391964340762,-0.216085580626771,0,0,0,0.293877531492484,0,0,0,0.137760838017042,0.301978312845845,0,0.0426318642043026,0,0,0,0,0,0,0.082445040846271,0,0,0,0,0,-0.00803076622987807,-0.248782751382094,0,0,0,0,0,0.14167810001417,0,0,0,0,0,0,0,0,0,0.0433657929823188,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.598213989982116,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0150769989521064,0,0,0,0,0,0.0929704996192861,-4.33680868994202e-19,0,0,0,-0.149339396130807,0,0,0,0.0718698821739451,0,0,0,0.138179823051593,0,-0.0230010201335101,0.0367696823801607,0,0,0,0,0,0,0,0,0,-0.175736190124646,0
X601328.CH.EQUITY,0.0326503921266894,0,0,0.227242833388386,0,1.73472347597681e-18,0.000853471839434781,0,0,0,0,0.0386927432103811,0,0,0,0,0,0.0611989150715397,0,0,0,0.374599389603278,0,0,0,0,0,0,0,0,0,0.0376401566684641,0,0,0,0,0,0,0.048759132111948,0,0,0,0,0,0.0811206856323452,0,0,0,-2.16840434497101e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,0,-0.072052966477188,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,-0.0345544974152253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953883760966066,0,0,0,0,0,0,0,0.261990134257439,0,0,0,0,0,0,0.254428297861558,0,-0.0537660203528834,0,0.0348310166943923,0.0643119388580489,0.294314710086655,0,0,0.193505397933443,-0.0962437618224929,0,0,0,8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0.0304946142228314,0,0.0233148810203646,0,0,0,0,0,0,0,0.0296341485443071,0,0,0,0.0861489294021667,0,0,0,0,0,0,0,0,0.261322940105862,0,0,0,0,0,0.183815654759326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646195895839025,0.0648502441999883,0,0,-0.0539914214346427,0,0,0.0736267100324656
X1109.HK.EQUITY,0,0,0,0,0.212897529395186,0,0,0.10195001078916,-0.0580912152857168,0.162681351547082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208837378277312,0,0,0,0,0,0,0.0914569058519739,0,0,0.154566396821713,0,0,0.155213574738914,0,-0.0385681788463588,0,0,0,0,-0.0233390767739217,0.104934236942852,-0.0531733007606916,0
X601998.CH.EQUITY,0.229763163484783,0,0,0,0,0,0,0,0,-0.0807659094435074,0,0,0,0,0,0,0,0,0.0967155289939588,0,0.0127921927395361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120643725280128,0.0471185896915856,0,0,0,0.172365963019943,0,0.524762754794841,0,-0.06345175409381,-0.0142777488368282,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.307889943569092,0,0,0,0,-0.18040152608424,0,0,0,0,0,0,0.273191200732236,0.178454029305384,-0.278718680514719,0,-0.00558290947352993,0,0,0,0,0,-0.345228117915346,0.0522804340575068,0,0,0,0,0.459538558817575,0,0,0.219872412483248,0,0,0.211102514720782,0,0,0.0313650839989626,0,0,0,0,-0.164161810725259,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538907994269057,0.545247336189396,-0.0617561947932879,0,0,0,0,0,0,0,0,0,0,0.04135621536647,0,0.0826986287211701,-0.114097101796888,0,0,0,0.19375290134069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948650146946237,0,0,0,0,0.101187027915262,0,0,0,-0.104645107029074,0.120047727929118
X688.HK.EQUITY,0.306969120441378,0,0,0,0,0,0,-0.00322318576281654,0,0,0,0,-0.0282903649162652,0,-0.00757589081748633,0,0,0,0,0,0.334540675100728,0,0.0597759821984609,0,0,0,0,0,0,0,0.348997067733256,0,0,-0.0601140255290857,-0.197898241988178,0,0.156175254494947,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0.222564915222968,0,0,0.0227436090579829,0,0,0.11485140582551,0,0,0,0,0,0,0,0,-0.00553984225522911,0,0,0,-0.0479051405966348,0,-0.00731854335903711,0,0,0,0,0,0,0.323654746977566,0,0,0,0,-0.123922429499028,0,0.475903648909888,0,0,0,0.219336237569222,0,0,0,0,0,0,0,0,-0.0718811682290318,0,0,0
X601818.CH.EQUITY,0,0.0322918849999162,0,0.119724719924693,0,0,0,0,0,0,0.104828201072788,0,0.253220119115561,0,0,0,0,0.0100588659633266,0,0.155324269344495,0,0,0,0,0,0,0.0474076766839757,0.0281749741053003,0,0,0,0,0,0,0.0528727042738659,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.00219188908488778,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0133126528934226,0,0,0,-0.138480579956255,-0.00375259989459335,0,0,0,0.0319996182989695,-0.0948090763243015,0,0,0,0,0,0,0,0,0,0.169258342016249,0,0,0.137524827724272,0,0,0,0,0,0,0,0.142056593671237,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.051270322879124,0,0.239069067777709,0,0,0,0.0184728606924318,-0.0882345843817212
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204398129859462,0,0,0,0,0,0,0,0.294999016233795,0,0,0,0,0,0,0.0572065564962168,0,0.0384936079918961,0,0,0,0.0435349812427277,0,0,0,0,0,0,0,0.382623856045202,0,0.013711288994088,0,0,0,-0.032512437083603,0,0,0,0,0,0,0.0102049284885498,0,0.149624014193141,0,0,-0.027953215023898,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793691347606305,0,0,0,0,0,0.0495337383532179,0,0,0,0,0,0,0,0,-0.0306383438796692,0,0,0,0,0,0.133357031006996,0.322952047933882,0.0140659734229069,0,0,0,0.256717256712997,0,0,0,0,0,0,0,0.121279111678884,0,0,0,0,0,0,0.203441226356895,0,0,-0.0180927857618754
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223699532597639,0.0740539135997614,0,0,0,0,0,0,0,0,0,0,0,0.0962686290337064,-0.0165546403906223,0,0,0,0.0644637533893544,0,0,0,-0.115262900888566,0,0,0,0.262615884029451,0.116462404767082,0,0,0,0,0.0918256711796636,0.0631359592521033,0,0,0,0,0,0,0.056438346732105,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987960338860818,0,0,0,0,0.0367508928001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931407648744332,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.164518470285477,0,0.117356559986098,0,0.249169132865409,0.0288481706643799,0,0,0,0,0,0,0,0.120975144495111,0.16338760491842,0,0,0,0.0340188716464027,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226583775911397,0,0,0,0,-0.132869508807439,0,0,0,0,0,0,0.127061113809817,0,0.244046032502034,0,0.0745401431704115,0,-0.0163786620406244,0,0,0.0922260761938145,0,0,0.677982078298742,0,0,0,0,0,-0.755432285943518,0,0,0,0,0.279173005496034,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0744052493193084,0.159465927373259,0,0.171178258596457,0,0,0,0,0,0,0,0,0,0,0.237350595337801,0.0207388829774119,0,0,0,0,0,0,0.164866967405633,0.100732684179224,0,0,0,0,0,0,0.0995585057986695,0,0,0,0,0,0,0,0,-0.0619097874067931,0,0,0,0,-0.139906189199079,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279581225025601,0,0,0,0,0,0,-0.100427122680283,0,0,0,0,0,0,0,0,0,0.08414400737841,-0.286071255011431,0,0,0,0,-0.0825550678149223,0,0.0265781405289287,0,0.096747975044123,0,0,0,0,0.0510084085649593,0,0,0,0.750420632221225,0,0,0
X601229.CH.EQUITY,0.016924199202583,0,0,0,0,0,0,0,0.34815782221956,-0.0405451916975789,0,0,0,0,0.173493468699596,0,0,0,0,0,0.0206590996422442,0,0,0,0,0,0,0,0,0,0.0173000897514265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183771292938744,0,0,0,0,0.12231076614925
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700201309663708,0,0.0262569715617399,0,0,0,0,0,0,0,0,0.0595339231246692,0,0,0,0,0,0,0,0,0.260038691270005,0,0,0.0961724505891139,0,0,0.0221948933355817,0,0,0,0,-0.0955451809497317,0,0.295124213486331,0,0.132799156151198,0.0648469822817391,0,0,0,0.150887008274291,0,0,-0.0369770156745853,-0.00796494348254046,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397380775653344,0.0197864979070645,0.18485493416238,0,0,0,0,0,0,0,0,0,0,0.00531671431023296,0,0,0.297770296745145,0,0,0,0.197105659270025,0,0,0,0,0,0,0,0,0,0,-0.0419681691869788,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0640338745746296,0,-0.0707995926711893,0,6.93889390390723e-18,0,-0.0643952627830431,0.0177656498899728,0,0,0,0,0,0.0110964299888006,0,0,0,0.270221158786396,-0.168361351268075,0,0,0,0,0,0,0.173169500068817,0,0,0.343266874418334,0,0,0,0.148078871163994,0,-0.0430549128400413,0,0,0,0,0.206552741396111,0,0,0,0.157546182650573,0,0.0122105980150514
X601169.CH.EQUITY,0,0,0,0,0,0,0.726495376285874,0.00284946396581076,0,0,0,0,0.0693327598235479,0,0.0956278168250806,0,0,0,0,0,0.0226827397447968,0,0,0.0633405650202176,0,-0.00524441465449292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265282949551334,0,0,0,0,0,0,0,0.00778923862153598,0,0,0,2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220229647915547,0,0,0,0,0,0.0308589984711273,0,0.121762182959861,0,0,0,-0.512474995772422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546939406011585,0,0,0.192362625069238,0,0,0.338600981612855,-0.0489357446315465,0,0,0.575276499113914,0,-0.148653255522125,0,0,0,0,0,-0.20699678728842,0.0365312771219607
FXI.US.EQUITY,0,-0.125256762770997,0,0,0,0,0,0,0.101579941035032,-0.0147781087335274,0,0,0,-0.12363199541866,0,0.126639043838514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753453172921366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168981775980618,0,0,0.117363295253364,0,0,0,-0.351234806008501,0.234293234553967
VXFXI.INDEX,0,0,0,0.0487532696147797,-0.0283435815651984,0,0,0.0623378548190564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885671659046806,0,0,0,-0.435312288157528,0,0,0,0,0,0,0.1284755205523,0,0.15645302513156,0,0,0,0,0,0,0,0,0.054049979745619,0,0,0,0,-0.568996070998389,0,0,0
CN210SLOPE,0,0,0,0,-0.0845327963425815,0,0,-0.108203878215655,0,0,0,0,0,0,0,0,0,0,-0.0595919066501899,0,0,0.194689254740773,0,0,0,0,0,0.0911323836001403,0,0,0,0,0,0,0,0,0,0,0,0,-0.141328991118002,-0.256550160287523,0,0,0.379931328466511,0,0,0,0,0,0.611164529349868,0,0
