,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.201580150668036,0,0,0,0.43097486543744,0,0,0,0,0,0,0,0.0780389493567041,1.0842021724855e-19,0,0,0,0.0662075876785536,-0.044873381182027,0,0,0,0,0,0,0,0.00454135968051451,0,0,0,0,0,0,0,0,0,0,0,0,0.0800483880611192,0,0,0,0.15082570739403,0,0,0,0,0,0,0.0535512752644387
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.0366911573748897,0,0,0,0,0,0,0.57120076667912,0,0,0,0,0,0,0,0,0,0.216846631074778,0,0,0,0,0,0.0200920242409434,0,0,0,0,0.0260738617589526,0,0,0,0,0,0.114027084615187,0,0,0,0,0.0108671271310821,0,0,0,0,0,0,0,0.00864529891215437
X600000.CH.EQUITY,0,0.0473708145022277,0,0,0,0,0.291153301283947,-0.0425084983984171,0.0230586022510757,0,0,0.303513560605846,0,0,0.126165353911415,0,0,0,0,0,0,0,0,-0.115609700506738,0,0,0,0,0.000687494387881168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134786609843321,0.0701950814645504,0.0587585240812616,0,0,0,0,0,0.0323164977803157
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463010227124074,0,0,0,0,0,0,0,0,0,0,0,0,0.498701320794119,0,0,0,0,0.0893834944225738,0,0,0,0,0.0189573081585637,0.035982434919675,0.0648280844410952,0,0.00102190768107132,0,0,0,0,0.115169020960071,0,0,-0.115983731304985
X000001.CH.EQUITY,0,0.0461173857714361,0.0480881826605185,0,0,0,0.172758849074611,0,0,0,0.172477195855827,0,0,0,0,0,0,0,0,0.131832022602589,0,0.00339321915272749,0,0.0686792002691008,0,0,0.155155568361437,0,0,0,0,0,0,-0.141704460950343,0,0,0,-0.187590408421316,0,0,0,0,0,0,0,0,0.21855928143838,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.292076259019175,-0.012144550212606,0.270594043790769,0,0,0,0,0,0,0.0169747168146054,0,0,0,0,0,0.231309681416872,0,0,0.00393278363896902,0.174523122007102,0,0.251745919373056,0,0,0,0,0,0,0,0,0,0.0919088878929889,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.226821144609588,0,0,0,0,0,-0.035973916921339,0,0,0,0,0,0,0,0.0947285076844496,0,0,0,0,0,0,0,0.29791561423157,0.0341874410767863,0,0,0,0,0.233685006218906,0,0.336364983167718,-0.0217632152018642,0,0,0,0,0,0,0.033146542491013,0,0,0,0,0,0,0,0,0,0,0.108877168549137
X688.HK.EQUITY,0,0,0,0.261253486686349,0,-0.277291963212126,0,0,0.070401642186876,0,0,0,0,0.236383239945731,0,0,0.239406214332695,0,0,0.101201899956572,0,0,0,0,0,0,0,0.180989781284767,0,0,0,0,0,0,0,0,0,-0.28718586810396,0,0,0,0.4047834076946,0,0,0,0,0,0,0,0,0,0,0.121220575108448
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719369604614491,0.0336870827626476,0,-0.215876051087927,0,0,0,0,0,0,0,0,0,0.0108188031557817,0,0,0,0,0,0,0,-0.0949176884001089,0.276630496089074,0,0,0,0,0.261716549590235,0,0,0.0694882181652951,0,0,0,0,0,0.216433973807587,0,0,0
X388.HK.EQUITY,0,0,0.126386099004184,0.17040101268108,0,0,0,0.27790577940649,0,0,0,0,0,0,0,0.0314701322987515,0,0.0422615367219523,0,0,0,0,0,0,0,0,0,0.219713976820829,0,0,0,0,0,0,0,0.0336159035147364,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0582119033593462,0,0,0,0,-0.0152201545894524
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982598902542339,0,0,0,0,0,-0.0228074079720165,0,0,0,0,0.0257047675971962,0,0,0,0.207706397724298,0,0,0,0,0.0426221782344828,0,0,0,0,0.00382355657623039,0,0,0.289762590099419,0,0,-0.00158386981218558
X11.HK.EQUITY,0,0,0,0,0.147805748146314,0,0,0,0,0,0,0,0,0,0,0,0,0.0581945928355799,0,0,0,0,0,0,0,0.474472795800579,-0.0746956330632165,0,0,0,-0.0974700316550952,0,0.290358787624785,0,0,0,0,0.171603536640594,0,-0.0432679795233758,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119470263060122,0.132509496646389,0,0,0,0,-0.0422065473863199,0,0,0,0,0,0,0.228564946081012,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.16137266208536,0,-0.0991786676476447,0,0,0.0604274605188529,0,0,0,0,0.245587561630409,0,0,0,0,0,0.0279839948244809,0
X267.HK.EQUITY,0.215667485821669,0,0,0,0,0,0,0,0.0116436598127774,0,0,0,0,0,0,0,0,0.0658729272826159,0,0,0,0.56576915833654,0,0,0,0,0,0.240480111916535,0.0553395257301421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11235948455585,0,0
X600016.CH.EQUITY,0,0.0081998756620962,0,0,0,0,0,0,0,0.0642672589087175,0,0.35693840870582,0.169625230073065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125226417755119,0,0,0,0,0,0,0,0,0,0,0,0.18658324150692,0.153269203334637,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0215429078846214,0.194304936686371,0,0,0.232891115387851,0,0,-0.0838784605589583,0,0,0,-0.0170679185407183,0,0.017066068879821,0,0,0,-0.0353637799871933,0.298604418450623,0.11934499272908,0,0,0,0,0,0,0,0,0.220001569998632,0,0,-0.0263572653138597,0,0,0,0,0,0,0.0762558497320528,0,0,0,0,0,0.0246714493923861,0,0,0,0,-0.0377337197987473
X1109.HK.EQUITY,-0.126580373245852,0,0,0,0,0,0,0,0,-0.225510475989658,0,0,0,0,0.100987452797216,0,0,0.184905367928727,0,0,0,0,0,0,0,-0.185050390563996,0,0.526814390394616,0,0,0,0,-0.11301032375813,0.270969828282601,0,0,0,0,0,0,-0.103879927212992,0,0,0,0,0,0,0,0,0,0,0,-0.19105934487487
X2007.HK.EQUITY,0,0,0,0,0,0.119401784610722,0,0.309498637180686,0,0.0342721336907181,0,0,0,0.0517724134133786,0,0,0.015381387341473,0.0334352346535029,0,0,0,0,-0.0357599347930094,0,0,0,0.351710574316835,0,0,0.0255585591793271,0,-1.73472347597681e-18,0.0438044336782476,0,0,0.0395576429810893,0,0.143237395301392,0,0,-0.0203542229199137,0,0,0,0,0,0,0.0395888145052837,0,0,0.0931821838877775,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10470209489892,0,0,0,0,0,0.240623454842184,0,0,0,0,-0.0547197502124746,0,0,0.196879969815138,0,0,0,0,0,0,0,0.171625959302845,0,-0.0768155787170803,-0.0869920535154825,0,0.198747674963951,0,0,0,0,0.0376694362897377,-0.0125072720070035,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0225065632628529,0,0,0,0,0,0.0202498336990055,-0.0781464214869931,0.0895438025822896,0,0,0.11051235672176,0,0,0.0837447507957145,0,-0.0418298321267109,0,0,0,0,0,0,0.013892109021858,0,0,0,0,-0.200114521883546,0,0,0,-0.0601805567468612,0,0,0,0,0,0,0.173126117788879,0.355211095090604,0,0.114239729579644,0.0534382462490725
X600048.CH.EQUITY,0,0,0,0,0.273534376511931,0,0,-0.0942568917687997,-0.329229950848936,0,0,0,0,0.210858202448543,0,0,0.0214742740888455,0,0,0,0,0,0,-0.0232445521728372,0.0246398746283669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181085408186063,0,-0.0588939230303346,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0404403848304056,0,0,0,0,0,0,0,0.015248885163093,0,0.0308082758444411,0,0,0,0,0,0,0,0.0279163511174044,0,0,0.183240846095779,0,0,0,0,0,0,0,0,0,0,0.127660392153958,0,-0.319113186283382,0,0.0646853166402788,0.598082589754368,0,0,0,0,0,0,0,0,-0.0561115729939999,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0822932121019949,0,-0.1160652285474,0,0,0,0,0,0,0,0,0,0,-0.0589842723764124,0.505869800401208,0,-0.531810149338847,0,0,0,0,0,0,0,0,0,0,0,0,0.0500976660208633,0.536044323400127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183703907571688
X12.HK.EQUITY,0,0,0.108888460272772,0.127162076613784,0,0.0429157028445151,0,0.366254345998819,0,0,0.0758915315006212,0,0,0,-0.20079814668937,0,0.121730244485321,0.178465123565374,0,0.0750115900819271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650793297713,0.170225101715592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26058451135352,0,0,0,0,0.0201447024960286,0,0,0,0,0,-0.02255849452774,0,0.395229015818646,0,0,0,0,0,0,0,-0.0279455122551654,0,0,-0.029106586890953,0,0,0,0,0,0.148618267364247,0,0,0,-0.119261558765757,0,0.0557587983652125,0,0,0.147985665763188,0,0,0,0,0,-0.135488547252301,0,0,0,-0.018336848577817,0,0.105636682386068
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127135523076511,0,0,0,0,0.415611328518402,0,0,0,0,0.0424381653472155,0,0,0,0.366573854262574,0.0524414186275169,0,0,0,0.0498995026307885,0,0,0,0,0,0,0,0,0,0,0.269622993543534,0,0,0,0,0,0,0,0.000214555606766477,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442142098126985,0.0424804445503484,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289993858678584,0.119994945148238,0,0,0,0,0.269571486148948,0,0,0,0,0,0,0.0458948718515697,0.401373267054104,0,0,0,0,0,0
X823.HK.EQUITY,0.0968989404408341,0,0,0,0,0,0,0,-0.00167975082274711,-0.0500188020646433,0,0,0,0,0,0,0,0,0,0,0,0.467778774063612,-0.326571937650359,0,0,0,0,0,0,0,0.0664446014312051,0.132262570675858,0,0.0493848409348139,0,0,0,0,0,0,0.138541440068132,-0.165286017717205,0,0,0,0,0,0,0,0,0,0,0.00332006746432592
X600837.CH.EQUITY,0,-0.0428485138907301,0,0,-0.147757022448597,0.0129481865869849,0,0,0,0,0,0.210864084287097,0,-0.00246086851550517,0,0,0,0,0,-0.224141240724864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953716329852793,-0.0888152504645987,0,0.449627291676477,0,0,0,0,0.0729166716807436,0,0,0,0,0,0,0.196421412001543,0.346586093214258,0,0,0
X601229.CH.EQUITY,0.104148618950992,0,0.37874631047087,0.124127736293437,0,0,0,0,0,0,0,0,0,0.0340365108114648,0,0.0826985526260307,0,0,0,0,0,0,0,0,0,0,0.0162996421222576,0,0,-1.38777878078145e-17,0.00805715499644382,-0.156975897619952,0,0,0,0,0,0,0,0,0,-0.0827222826871099,0.120863719601177,0,0,0,0,0,0.512367973903181,0,0,-0.027968833662391,0
X601336.CH.EQUITY,0,0,0,-0.139094697886589,-0.134115429602235,0,0,0,-0.053578558489986,0,0,0,0,0,0,0,0,0,0.484989964005854,-0.105701006069162,0,-0.0320223373256905,0,0,0,0,0,0,0.189721542846865,0,0.028601102360526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407960551900897,0,0.0920462701926241,0.111620501504172,0,0,0,0.0687469349907523
X2882.TT.EQUITY,0,0,0,0,0,-0.0685709009747676,0,0,0.0164463173473402,0,0.0325830628495789,0,0,0,0,0.0663824244871613,0,0.0731407413069326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140682853986217,0,0,-0.023616320701892,0,0,0,0,0,0,0,0,0,0,0,0,0.383271007980442,1.73472347597681e-18,0,0,0,0
X1997.HK.EQUITY,0.194305447160027,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221298159662141,0,0,0.103741480947513,0,0,0,0,0,0,0,0,0,0,-0.0369352837539372,0.182058958088733,0,0.371711133239629,0,-0.175144233731884,0,0.0557458481856048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547644260747703
X000166.CH.EQUITY,0,0,0,0,0,0.0415334291309758,0,0,0,0,0,0,0,0,0,0,0,0,0.206637476452714,0,0,0,0,0,0,0,0,0,0,0.0626439546366672,0,-0.0190649904663793,0,0,0,0,0,0,0,0,0.0203093687747437,0,0,0,0.04368243451565,0,0.0846779823124235,0,0,0.535160423559967,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.475901737468216,0.166667862734627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060651790267109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308071004797588,0,0,0,0,0,0.0187068344768691,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00323861742613758,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0842867491740881,0,0.000456674796208279,0,-0.0411502666952044,0,0.242086454571852,0.0316481753183043,0,0,0,0,0,0,0.0145191417636866,0,0.0852438446101813,0.0173257150636601,0.156905187917513,0,0,0,0.282300904162095,0,0,0.0673026230318726,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170758271615189,0,0,0,0,0,0,-0.0451212093605516,0,0,0,0,0,0,0.291790478033997,0,0.113973542410614,-0.0614758830198003,-0.113997095799687,0,0,0.00774925472366206,0,0,0,0,0.669795810413392,0,0,0,0,0,0,0.106935471201733,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.326106255520393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180237025404622,-0.135248431035974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00733530531527955,0,0,0,0,0.272805136412857,0,0,0.20859984216162,0.541695258405964,0,0,0,0.0370938137870514,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055099719468067,0,0,0,0,0,0,0,-0.0118964320418296,0.61209671531424,0.18442559900391,0.129204978184843,-0.169218094346691,0,0,0,0,0,-0.0833145837261075,0,0.0362471177840548,0,0,0.0798991771903384
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119557713409239,-0.0291887700701382,0,0.0472414060318543,0,0,0,0.479875368592872,0,0,0,0,0,0,0,0,0,0,0,0,0.00884238194948072,0,0.0731945782352347,0,0,0,0,0,0,0,0.255683062587562,0,0.0492159433683467,0,0,0,0,-0.0149870837702855,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00429492539921296,0,0,0,-0.00591242120709495,0,0,-0.145561023778454,0,0,0,0,0.0180853545790037,0,0,0,0,0,0,0,0.0150200265840986,0.0445141284524803,0,8.67361737988404e-19,0,0,0.000571959072442696,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.00955806350472574,0.0717060289671784,0,-0.0736727421208515,0,-0.877589043850555,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165986221012622,0,0,0,0,0,0,0,0,0,0,0,0,-0.000517297736253877,0,0,-0.0184487137402206,0,0,-0.0206584527266106,0,0,-0.00797475173339925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05732223596212,0,-1.73472347597681e-18
CN210SLOPE,0,-0.0276026892160809,0.0605112189930721,0,0,0,0,0,0.17763090707552,-0.157606146265993,0,0,0,0,0,0.00616314193655678,0,-0.0301305364838354,0,0,0,-0.0439749644611629,0,0,0,0,-0.200631598775468,0,0,0,0,0,0,0,0,-0.389618440381472,0,-0.188059214310618,0,0,0,0,0,0,0,0,0,0,0.643183284343066,0,0,0,0
