,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.214824745770492,0,0.00568431348372919,0,0,0.138942336278171,0,0,0,0,0.461796728909942,0,0,0,0,0,-0.134269615795801,0,0,0,0,0,0,0.0208993947936097,0,0,0,0,0,0,0,0,0,0,0,0.105290778730145,0,0,0,0,-0.034547638468149,0,0,0,0,0,0,0,0.0671532321227699
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633111411066861,0.555261118152425,0,0,0.00728121109747781,0,0,0,0,0,0,0,0,0,0,0,0,0.0174473911763313,0,0,0.349658749283795,0,0,0.123408099549064,-0.0374115680880246,0,0,0.0448346297200861,0,0,0,-0.160478108247233,0,0,0.0804147455175786,0,0,-0.374388098253305,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00594165761655054,0,-0.291694135802604,0,0,0.420579908261138,0,0.0718796066864237,0,0.0540641910041516,0,0,0.201131310983949,0,0.17765255395299,0,0,-0.00582628245082414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192237515361186,0,0,0.162407907970598,0,0,0,0,0,0,0,0,0.156989913048518,0,-0.0332320816151911,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154318263764473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172067363569177,-6.93889390390723e-18,0,0.0469135371587135,0.153809252417562,0,0.152703577889531,0.0171511487899815,0.0628473156777437,0,0,0,0,0,0,0.312849044194797,0,0,0,0,0.0387757999548343,0,0,0,0,0,0.0676950133394544
X000002.CH.EQUITY,0,0,0,0.0444540405135598,0.19937675792797,0,0,0,0,0,0,0,0,0.310615153925122,0,0,0,0,0,0,-0.288091729018558,0,0,0,0.184017718538588,0,0.457460615081086,0,0,-0.228486517605497,0,0,0.196992728706976,0,0,0,0,0,0,0,0,0,0.124167072251033,3.46944695195361e-18,0,-0.0945201361157586,0,0,0,0.397048631978223,0,0
X11.HK.EQUITY,0.114093005841227,0,0,0,0.129771602285242,0.0583744695089145,0,0,0,0,0,0,0,0,0.0543629995019273,0,0,0,0,0.153530701792779,0,0,0,0,0,0,0,0,0,0.0494375653178765,0,0.089830293105104,0.242455364310142,0,0,-0.0506446053355859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697634658180728,0,0,0.00530828251853885
X388.HK.EQUITY,0,0,0,0,0.280267455104996,0,0,0,0,0,0,0,0,0.155778481812529,0,0,0,0,0,0.41245363656154,0,0,0,0.0304656755718306,0.0775180499185196,0.0407045815374512,0,0.0502936518221499,0,0,0,0,0,0,0,-0.243204744521067,0,0,0,0,0.102563369028522,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,-0.100020091163511,0.0602243616639594,0,0,0,0.0896408509120253
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983136345644632,0,0,0,0.0351343779907762,0,0,0,0.196957758351964,0,0,0,0,0,0,0,0.312933212259956,0.171107375612012,0,0,0.0849380582520128,0,0,0,0,0,0.0962903660672518,0,0.228124867564025,0.110465733131056,0,0.104108838087009,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376279500079029,0,0,0,0,-0.0204130558037785,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288850118246063,0,0,0.0629491701324736,0,0,0,0,0,0,0,0,0,0.323985627500374,0,0,0,0,-0.200883642270276,0.0978209839731572,-0.0878459010149617,0,0,0.0678244459494914,0,0,-0.048176925401925,0,0,0.235117745501757,0,0,0,0.0574704350453263,0,0,0,-0.0474352831476889,0,0,0,0,0,0,0,-0.00257167236904143
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133600432000487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167423408132446,0.197191227322389,0.376247152367211,0.222214267179748,0,0.0940321095444148,0,0,0,0,0,0,0,0,0,0,0,0.0450991649572704,-0.0544084533683503,-0.0855724031228254,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.289057678529076,0,0,0,0,0,1.73472347597681e-18,0.0538279288183015,0.0728551344115714,0,0,0,0,0,0,0,0,0,0,0,0.0619351408733402,0.112110052632398,0.163303192370696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136199352045,0,0,0,0,0,0,0,0.0843743301864358,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201886660694951,0.0100133626943156,0.154151674059415,0,0,0.137424341689855,0,0,0,1.38777878078145e-17,0,0,0.0222552600717176,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0556057516007824,0.0655905027418868,0.238643881817815,0,0,0,0,0.254262875369655
X000001.CH.EQUITY,0,0.0662245447586613,0,0,0,0,0,0.0148639140973899,0,0,0,0.161214291566157,0,0,0,0,0,0,0.0968514178599245,0,0,0,0,0,0,-0.273394759043325,0,0,0,0,0,0.261442759806541,0,0.066420265338841,0,0,0,0,0.398392593511682,0.0515823251091741,0,0,0.0156319447106765,0,0,0,0,0,0,0,-0.0433364421497931,-0.0542743107858828
X1109.HK.EQUITY,0,0,0,0,0.238974909077528,0,0,0,0.0659342529948875,0,0,0,0.00468868510232842,0,0,0,0,0,0,0,0,0.363563344454878,0,0,0,0,0,0,0,0,0,0,0,0.186120542924715,0,0.0946436029447225,0,0,0,0,0,0,0,0,0,0.144922441801318,0,0,-0.0135547625823936,-0.0994296648356298,-6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0252797777188295,0.0506799425600154,0,0,0,0.0576237599105002,0.0756003007444055,0,0,0,0,0.109027891322724,0,0,0,0,0.180709255320145,0,0,0,0,0,0,0,0,0,0.0547918599138718,0,0,0,0,0,0,-0.17105990740229,0,0,0,0.136344247787614,0,0,0,0,-0.159198973031255
X601818.CH.EQUITY,0,0,0,0,0,0.291014583284423,0.39250485467784,0,0,0,0,0,0,0,0,0,-0.0642846025117961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107371509565556,0,0,0,0,0,0,-0.0709323978902634,0.0492562293829552,0,0,0,-0.0263459767811332,0,0,0,-0.0452582619419106
X1113.HK.EQUITY,0,0,0.000585405037072095,0,0,0,0,0.069464697350105,0,0,0,-0.0472978149457042,0,0,0.0725078449282749,0,0.26525233232625,0,0,0,0.0607867405585458,0.0345295417153224,0,0,0,0.153588977728306,0,-0.0429749014439502,0,0,0,0,0.197908579988105,0.0642652895732579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015164205261657,0,0,0.19107626480813
X823.HK.EQUITY,0,0,0,0.109046579610743,0,0,0,0,0,0,0,0,0,0,0.0730288335669596,0,0,0.363073726448475,0,0.152315521189468,0,0,0,0,-0.00256339853130315,0,0,0,0.178477363725599,0,0,0,0,0,0,0,0,0,-0.160330182244725,0,0.294280086344287,0,0,-0.0145645506398897,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.26183819549267,0,0,0.000614663954401924,0,0,0,0,0,0,0,-0.103284678514514,0.0167874952401772,0.138068018542594,0,0,0,0,0,0,0,0,0,0,0,0,0.0877090635844278,0,0,0,0.0145807740323745,0,0,0.476924209977721,0,0,0,0.076675564161582,0.111603379947536,0,0,0.0642711192190956,0,0.270500260001895,0,-0.0479664765754775,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162765513414745,0,0,-0.1167878851306,0,0,0,0,0,0.402437632884281,0,0,0,0,0.0746797396389891,0,0,0,0,0,0.0342765052466945,0.0336795437819607,0,0,0,0.08097723297934,0,0,0,0,-0.0199753507530411,0,0,0.24832740633922,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181288661580492,0,0,0,0,0,0,0,0.0307725630836064,0.0010785850301084,0,0,0,0,0,0.0271094317325956,0.0687097748430049,0,0,0,0,0,0,0,0.0827012276668487,0.251802301497447,0.0295290297109777,0,0,0,0.0320901459979385,0.117685252209961,-0.0426059330778343,0,0,0,0.329433354976269,0,0.0767660048366003,0,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0166160836046289,0,0,0,0,0,0,0,0.181375990008711,0,0,0,0,0,0,0,0,-0.0214312454935197,0.133205793483725,0,0,0,0,0,0,0.0408698298469133,0,-6.93889390390723e-18,0,-0.0492091502941426,0.0435821116809017,0,0,0,0,0.147920341390864,0,0,0,0,0,0,0,0,0,0.0172178073879779,0.359625547538603,0,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.307397475750588,0,0,0,0,0,0.0223513300220121,0,0.107873854114481,0,0,0,0,0.0519949141915081,0,0,0,-0.061343638908833,-0.0277812649881466,0,0,0,0.362283913845896,0,0,0,0,0,0,0,0,0.0335276520436312,0,0,0,0,0,0.0665942058335556,0,0,0,0,0,0,0,0,0.147698774053841,0,0,0
X601229.CH.EQUITY,0.423171010771827,0,0,0,0,0,0,0,0,-0.109436881845499,0,0,0,0.0848466740212296,0.0402990492035415,-0.0222568288150218,0,0,0,0.0307024703491372,0,0,0,0.10202715413858,0,-0.250773123236233,0,0,0,0,0,0,0,0,0,0.0637452549912672,0,0,0.1728987177649,0,0,0,0,0,0,0,0.12305648005404,0,0.210130093155333,0,0,0.113167030036417
X1997.HK.EQUITY,0.139616883659916,0,0,0,0,0.120874891782885,0,0,0,0,0,0,0,-0.0496808686718699,-3.46944695195361e-18,0.000130047231580832,0,0,0,0.16521906716092,0,0.195060450416799,0,0,0.134448739984515,0,0,0,0.0321132527318375,0.528400718631583,0.0258378909446158,0,0,-0.227737453166621,0,0,0,0,0,0,0,0,0,0,0,-0.137048320153948,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308383641600729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748159679301853,0,0.0526597526049219,0,0.0573723149791275,0,0,0.0225085662050354,0,0,0,0,-0.0956047822626151,0,0,0,0.328620701660286,0.196861461916336,0,-0.0490301171746304,0,0
X2882.TT.EQUITY,0.0388584991074346,0,-0.090059107257933,0,0.253668586716996,0,0.0851981438030378,0,0,0,0,0,0,0,-0.00501946231751823,0,0,0,0,0,0,0,-0.00926795435578067,0,0,0,0,-0.171300855027406,0,-0.0201248223212462,0,0,0,0,0.165859112304322,0,0,0,0,0,0,0,0,0,0.0564015969143042,0,0,0.0181668007911712,0.431339177498878,0,0.0669440231154048,0
X600015.CH.EQUITY,0.0607643471486883,0,0,0,0,0.117290087490234,0,0,0,0,0,0,0.117484743916173,0,0,0.0392303266259138,0,0.145105869746763,0,0,0,0,0.045215651754345,0,0.0627679583788809,0,0,0,0,0,0,0,0.0151732309593041,0,0,0,0,0,0,0,0,0,0,0,0.479673752530646,0,0,0,0,0,0.0118461445275097,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104742230673634,0,0.0245303010286307,0.0109091646297168,0,-0.276999353666956,0,-0.0428578140428781,0,0,0,0,0,-0.0432170282230448,0,0.119089783651535,0,0,0,0,-0.101839576409645,0.170670304747133,0,0,-0.204841823816213,0.531410449687215,0,0,0,0.14968513323796,0,0,0.0301421510112132,0,0,0.843498237111065,0,-0.207602954730283,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.007471268484352,0.0709742775113017,0,0,0,0,0,0,0,0.153252876266872,0,0,0,0.0678016534137984,0,0,0,0.0394827790792667,0,0,0,0,0.0761800992134191,0,0,0,0,0,0,0,0,0,0.177334613184035,0,0.0708479180838163,0,0,0,0,0,0.199577619192427,0,0,0,0,0,0.315080938221976,0,0,0.170631662550854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140412,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0,0
X600999.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0508149232218995,0,0,0,0.308652583328735,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0349075348561889,-0.173543592609769,0,0,0,0,0,0.365633746090829,0.1158486143204,0,0,0,0,0,0,0.0743321930289939,0.0246606537924497,0,0.243889877093831,0.038828560992514,0,-0.0257813222507982,0,0,0.0791446218337682
X2881.TT.EQUITY,0,0,0,0,0,0,0.0792044244973604,0,0,0,0,-0.266438546818084,-0.0161495979906929,0,0,-0.028566099613349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291450384474146,0,0,0.130417314500536,0,0.170462992062892,0.494894197690352,0.466182557683245,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.552376207594635
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0984102956905692,0,0,0,-0.0333189158168072,0,0,0,0.110857012044074,0,0,0,-0.00262502066843593,0,0,0,0,0,0,-0.11639171286665,0,0.0182346953530541,0.0876685924272362,0,0,0,0,0,-0.183449418894061,0,0,-0.0736794971045494,0,0.0486323015355496,0,0,0,-0.898800795975563,0,0.103034933858439
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00600085491492429,0,0,0,0.122939415472003,0,0,0,0.0564009305320463,0,0,0.0563758342381358,0,0,0,0,0,0,-0.345831261361655,0.0879548754227353,0,0,0,-0.150665866706148,-0.0714236897878983,0,0,0,0.155577239438373,0,0.113881306093761,0,0,0,0.271687475209692,0,0,0,0,0,-0.0387712849579899,0,0
