,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0822411110384224,-1.38777878078145e-17,0,0.0928801362547335,0.0337827865357275,0,0,0,0.0126530974206534,0,0.0872028635362601,0,0,0,0,0,0,0,0.231498777574831,-0.144246432127247,0.0552622738839092,0.239122033331524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291944067857122,0,0.172600478450953,0,0,0,-0.00922485070037927,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792804440576155,0,0,0,0,0.241555785872108,0,-0.00257209515745133,0,0.389170839264666,0,0.0600207785323494,0,0,0,0,0,0,0,0,0,0.0763737339064335,0,0,0,0,0.0920906464808685,-0.0244898778968916,0,0,0.0265755014066835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503374038623508,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0,0.0305082331533566
X000002.CH.EQUITY,-0.157674914011648,-0.130086018478841,0,0,0,-0.0509331995419321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392041364306129,0,-0.0664821664576291,0,0,0,0,0,0,0,0.202438143270871,0,0,-0.194595309758142,0.235231066347126,0,0,0,0,0,0.0966765480913309,0,0,0,0,0.088274607730853,0,0,0.309840305150161,0,0,-0.0983270950802468,0
X601601.CH.EQUITY,0,0,0,0,0,-0.119258738319418,0.0702905004999874,0.203434757269033,0,0.153587312153935,0,0,0,0,0,0,0.31211182141839,0,0,0,0.135748680410936,0,0.0967046890643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051372001576,0,0,0,0,0,0,0,0,0,0.0364300695718059,0,0.0685335273826738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103347126165946,0,0,0,0,0,0,0,0.139928223640675,0,0,0,0,0.0339937004138873,0,0.423678459404223,0,0,0.0602295465646618,0,0.011705324236154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224359829069533,0,0,0,0,0,0.226812567639464,0,0,0.0320484224950693
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.2296853842981,0,0,0,0,-0.0219645381869809,0,0.0411683918212894,0,0,-0.0475670235355412,0,-0.0216411311831311,0,0,0,0,0,0,0,0,0,0.119247528877797,0,0,-0.0865128402290405,0,0,0,-0.280851716500091,0,0,0,0.110729915487709,0.423505673661357,0,0,0,0,0,0,-0.087671578348932,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.057482355079557,0,0,0,0.017677132755922,0,0,0,0,0,0.147281865762049,0,0,0,0,0,0,0,0,0,0,0,0.0970966932875682,0,0.0816891234103965,-0.0861027325169771,0,0,0,0.117923440143125,0.0741897502895476,0,0,-0.0605235649029653,0,0,0,0,0,0,0.105177160196751,0.0854677004444953,0,0.253303166257848,0,0,-0.128930758832368,0,0,-0.0107120029124518,0,0
X267.HK.EQUITY,0.0692075485833271,-2.71050543121376e-20,0,0,0,0,0,0.105870526145102,0.0419081384394387,0,0,0,0.0227515764322196,-0.0976968667842264,0,0,0,0.551314116231544,0,0,0,0.00861016996528313,0,0,0,0,0,0,0,0,0,0.0982018159455992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141628441386792,0.223593248194009,0,0
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,-0.168050092759793,0,0,0,0,0,0,0,0.15766848541317,0,0,0.45341853089905,0,0,0.196789085774422,0,0,0,0.0264609348061865,0,0,0.168662963922817,0,0,0,0,0,-0.0562427949000415,0,0,0,0,0,0,0.0816943689459726,0,0,0,0,0.179032504161538,-0.235046468339829,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273371164246329,0.163756707788586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07738157290688,0,0,0,0,0,0,0.0565925304071603,3.46944695195361e-18,0,0,0,0.150127233640887,0.0929808319606305,0,0.179589150472393,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332813780597926,0,0,0.0922565979204629,0,0,0,0,0,0,0,0.0571374850316892,0,0.401331122913407,0,0,-0.122071722858583,0.305230413268268,0,0,0,0,0,-0.0107406396100596,0,0,0,0,0,0,0.0144613448887655,0,0,0,0,0,0,0,0,0,0,0,0,0.121700385157261,0,0,0,-0.195717474072682
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.134514852897694,0,0,0,0.0279259572392786,0.0517156045819473,0,0,6.93889390390723e-18,-0.0240694316495787,0,0,0,0.451112390665346,0,0,0,0,0.0371816965657879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178832563514912,0,0,0,0.242849104599273,0.162351006552717,0,0,0,-0.247862440449859,0,0,0.333389392173481,0,0,0,0,0,0,0,0,0,0.137805984398011,0,0,0,0,0.0749344109761534,-0.0316407563954607,0,0,0,0.0205631105599116,-0.1184417367525,0,0,0.0843317572265139,0,0.0180352941920479,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00765777361642962,0,0,0,0,0,0,0,0.0225413750224902,0,0,0,0.223854888869622,0,0.236178515332985,0,0.143642818134237,-0.170033906669279,0,0.0644157295981568,0,0,0,0,0,0,-0.181205890561878,0,0,0,0,0.00599064827678852,0,0,0,0,0,0,0,0,0,0,0,0,0.035161870880944,0,-0.0852022913447735,0.0980653644370465,-0.0362016553091324,0,0.0178318160897377
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.137379283942224,0,0,0,0,0.292056322865827,0,0,0,0,0,0,0.255540998791974,0,0,0,0,0,0.0912015116675663,0,0,0,0,0,0,0.153956557268439,0.0861559041493593,0,-0.0488120972666839,0.288923669159927,0,0,0,0,0,0,-0.0531516164301654,0,0,0,0,0,0,0,0,0.0624860690402131,0,-0.00976126945163946,0
X002142.CH.EQUITY,0,0.159677262208489,0,0,0,0.130171026424872,0,0,0,0.0270777385178147,0,0,0.205457418618486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369293070998078,-0.10233953813511,0,0,0,0,0,0,0.0335896301100994,0,0,0.0219686517566935,0.0410395925565918
X823.HK.EQUITY,0.0114872781756221,0.075825858025493,0,0,0,0,0,-0.0964881980437022,0,0,0,0,0,0,0,0,0,0.396399839564581,0,-0.163932848710917,0,0,0,0,0,0,0,0,0.0258815408275896,0,0,0,0,0,0,0,0,0,0,0,-0.0117207540268428,0,0,0,0,0,0,0.051295473771886,0.41111853892967,0,-0.0574161602229797,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.223814515535969,0,0,0,0,0,0,0.227798850750813,0,0,0,0,0,0.0555095672947533,0,0,0,0,0,0,-0.201133777684245,0,0,0,0.441043950823085,0.102342018130489,0,0,0.00355653036389446,0,0,0,0.014084310311504,0,0.120250539107805,0,0,0,0,0,0.104968236799417,0,0.0653070481877392,0,0.0462816012939142,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.21125463283558,0,0,0,0,0,0,0,0,0,0,0,-0.480015922456253,0.0770753946725753,0,0,0,0.905824443895257,0,0,0,0,0,0,0,0,0,0,0,0.066000124135011,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0227565550156943,0,-0.0300808985536979,0,0,0,-0.0186437652470065
X601211.CH.EQUITY,0,0,0,0,0,0,0.193484529808047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607523981756559,0,0,0,0,-0.027600839599862,0,0,0,0.0614631181932699,0,0,0,0.0170571196215497,0,0,0.00751674484734679,0,0,0,0,0,0.242227456931667,-0.0999158864421375,0,0.0199486078895661,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464098295319115,0,0,0,0,0,0,0,-0.130422859306612,0,0,0,0,0,0,0,0,0,0,0.153725210203039,0,-0.0055855365095144,0,0,-0.013288766419715,0.00310412916941231,-0.1127574823316,0,0,0,0.202214967943328,0.0297037784959674,0,0,0,0,0.178220142543946,0,0,0.4109691962268,0,0.153394687658079,-0.0690584411773284,0,0,0,0
X601229.CH.EQUITY,0,0,0.117602274700582,0.380653830382888,0.141706365743954,0,0,0,0,0,0,-0.123239893674593,0,0,0.176645025934607,0,0,0,0,0,0,0,0,0,0,-0.0216294445169009,-0.236824189950569,0,0,0.0204338801222315,0,0,0,0.307677944103585,0,0,0.0562703793027749,0,0,0,0,0,0.119965201943682,0.247874757217995,0,0,0,0,0,-0.0989874997769933,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404770921456278,-1.73472347597681e-18,0,0,0,0.0367809327027082,0,0,0,0,0.126688280324465,0.0181395228998413,0,0,0,0.00928085613978607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648528684566217,0,0,0.0379685989169743,0,0,6.93889390390723e-18,0,0,0,0,0,0.323126559535047,0.0887995465467257,0,0,0,0,0
X601169.CH.EQUITY,-0.0205957618295834,0.123203052167955,0,0,0,0.191604607803716,0,0,0,0,0,0.170700710819959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328371303943666,-0.0108453893909925,0,0,0,0,0,0,0,0,0,0.596077488529677,0,0,0,0.0503100125154581,-0.0147491974032272,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,0,0,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302605864763936,0,0.0532542570465015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487544814680372,0.304536862378512,0,0,0,0,0,0,0,0,0,0.0689459438622281,0,0.163981402327598,0,0.324871270772695,0,0,0,0.0567292257325241,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187850047714852,0,0,0,0,0,0,0,0,0,0,0.0666076932281475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402471359735426,0.00427574530675586,0,-0.0678104967701746,0,0.0676035733822812,0,0.049400384235351,0,0.0737326824061113,0,0.151791900021153,0,0,0,0,0,0,0.45452450733913,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107770248394401,0,-0.0318543075893891,0,0,0,0,-0.148049863804747,0,-0.175462924098187,0,0,0.148666306383137,0,0,0,0,0,0,0,0,0,0.152722259857148,0.115244248720149,0,0,0,0,0,0,0,0,0,-0.120265853423801,0.237934931302673,0.69043754009078,0,0,0,0,0,0,0.061806528647678,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313094340914532,0,0.0426353744914271,0,0,-0.0126277460679091,0,0.0175096825289536,0,0,0,0,0.0311351148420642,0,0,0,0,0,0.117026181405093,0,0,0.059566172698855,-0.1308531304736,0,0,0,0,-0.067415829631717,0,0,0,0,0.45794104706313,0.135432239781238,0,0,0,0,0,0,0,0,0,0.142362715144112,0,0,0,0.0437756238276269
X2891.TT.EQUITY,0,3.46944695195361e-18,0.0787258301170322,0,0,0,0,0,0,0,0,0,0.138734012891595,0,0,0,0.285967760061831,0,0,0,0,0,0,0,0,-0.0668388472024615,0,0,0,0,0,0.267887782892666,0,0,0.0152176249023152,0,0,0,0.110732903418841,0,0.107013044815689,0,0.107133858228025,0,0,0.301625097637512,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133938311511195,0,0,0,0,0,0,0,0,0,0,0.150701698117008,0,0,0,-0.030126068964969,0.247254618207065,0,0,0,0,0,0,0,0.0676983932286445,0.107835604384245,0.0150583073731562,0,0,0,0,0.0327071863482169,0,0,0,0,0,-0.0232671500760004,0.404135800595264,0,0,0,-0.111838188097662,-0.0663400867584683,0,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209037739090443,0,0,0,0,-0.0449975776740426,0,0,0,0,0,0,0,0,0,0,0,-0.238153668573981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118370643366657,0,0.0573401378656786,0,-0.79522293451621,0,0
CN210SLOPE,-0.292655126838463,0,0,0,0,0.0992391367734383,-0.107721607376545,0,0,-0.0539061547294768,0,0,0,-0.11063363885071,-0.0479512213740589,0,0,0,0,0,0,0,0,0,0,-0.351761514480721,0,0,0.128867660291692,0,0,0,-0.290235465270365,0,0,0,0,0,0,0.290503378690572,0,0,-0.0949915242633178,0.511186898509536,0,0.0732373989165272,-2.71050543121376e-20,0,0,-0.283914006136885,0.122408476961016,0
