,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256374554491479,0,0.124529284660318,0,0,0.0591829106184997,0,0,0,0,0.435069790050991,0,0,0,0,0,-0.0473880253198474,0,0,0,0,0,0,0,-0.00852342170615512,0,0,0,0,0,0,0,0,0,0,0.111264112517749,0,0,0,0,-0.0535633471508643,0,0,0,0,0,0,0,0.0771267007737793
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446027868149011,0,0,0,0.0447289294501248,0,0,0,0,0.163129891845994,0,0,0,0,0,0,0.087837202204502,0,-0.00992226299411959,0,0,0,0,0,0,0,0.125474741590075,0,0.260643900198561,0,0,0,0.00648214676823658,0,0,0,-0.144505794338185,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.1894244684875,0.345133372328513,0,0,0.136820223313569,0,0,0,0.468144457404188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09348210182135,0,0.00382052107753551,0,0,0,-0.311686551192537,0,0,0,0,0,0.0959582872418262,0,0,0.0701197708790612,0,0,0,0,-0.0256292512978656
X601601.CH.EQUITY,0,0.0993274683768054,0,0,0,-0.284368470054455,0,0,0.389138926490999,0,0.0642136091284556,0,0.03574751110406,0,0.169760100030479,0,0,0.123013725598571,0,0,-0.078899432518422,0,0,0,0.0165359455255362,0.166202003554558,0,0,0,0,0,0,0,0,0,0,0,0,0.181832814913391,0,0,0,-0.0406488544788086,0,0,0,0,0,0,-0.0133285664177733,0,0
X000002.CH.EQUITY,0,0,0,0,0.107163038931395,0,0,0,0,0,0,0,0,0.322292235823103,0,0,0,0,0,0,-0.0347794145666256,0,0,0,0.040635443539603,0,0.376660221637716,0,0,0,-0.455494926669911,0.392843668082088,0,0,0,0,0,0,0,0,0,0,0.145636043940941,0,0,0,-0.0352549246529621,0,0,0.106772733541186,-0.304659742079368,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.13728122707025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188588467926357,0,0,0.0400768964598325,0,0.170169746545721,0.0420092236186682,0.127217494614057,0,0.108274494765236,0,0,0,0,0,0.332207452820681,0,0,0,0,0,0.0308343026978074,0,0,0,0,0.093834764847033
X11.HK.EQUITY,0.152717379271502,0,0,0,0.140012866779288,0.0629429231965787,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.186094111273633,0,0,0,0,0,0,0,0,0,0,0.0943580873400719,0.22131872286672,0.109042748016604,-0.0538388303224324,0,0,0,0,0,0,0,0,-0.00973796945478778,0,0,0,0,0,-0.0743607230837498,0,0,0.00282082099023949
X388.HK.EQUITY,0,0,0,0,0.376463640663648,0,0,0,-0.00934939508818344,0,0,0,0,0,0,0,0,0,0,0.268159900418122,0,0,0.018155127810765,0,0.0536911725580201,0.192129838587153,0,0.0296438720555596,0,0,0,0.0246908205327295,0,-0.207842563974404,0,0,0,0,0,0,0.0951839688536929,-0.139280497789528,0,-3.46944695195361e-18,0,0,0,0.213557941151744,0,0,0,0.0953333270506099
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0459201777310941,0,0,0,0.187200451606093,0,0,0,0,0,0,0,0.263825109557622,0.284028887454326,0,0,0.0102821253894704,0,0,0,0,-1.73472347597681e-18,0.263943071761362,0,0.1092922986042,-0.00971374173254121,0.208373263964339,0,0,0,0,0,0,0,0,0,-0.025762301844069,-0.0268738317433745,0,-0.0371757248040211,0,0,0,0,0,0.00378170639276004,0,0
X267.HK.EQUITY,0,0,0,0,0.131959906135773,0,0.458303927366125,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.198035660655471,0,0,0,0,0.0165270814613863,0,-0.159764626607785,0.0560889030363071,0.133425719075446,0,0,0,0,0,0,0,0,0.0240374501631194,0,0,0,0,0,0,0,-0.0929143911928184,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378464977250535,0,0.321584927764732,0,0,0,0,0,0,0.0419528932185506,0.0841344987752701,0,0,0,0,0,0,0,0,0,0,0,0.111450493526761,0.136350539584783,0.196860088762729,0,0,0,0,0,-0.0930454427829419,0,0,0,0,0,0,0,0.0703146436799779,0,0,0,0.0565853553413846,0,0,0,0.188724603321787,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0202288940746112,0.122261586573873,0,0,0.0901261469130817,0,0.134338020122803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161913473021902,0,0.266306050020817,0.344852080030019,0,0,0,-0.000189024594271277,0,0.27413499748277
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227169445455252,0,0,0,0,0,0,0,0.176011091670851,0,0.12545230972902,0.146668078859058,0,0,0.068802167228761,0,0,0,0.0766793556584194,0,0,0,0,0,0,0,0.0234124329476704,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0356397816522036,0,0,0,0,0,0.0517544710708294,0,0,0,0.0928553142317485,0,0,0,0,0,0,0.0819178963929933,0,0,0,0,0,0,-0.194714534714966,0,0,0.0187269660704696,0,0,0,0.18264180757043,0,0.0679481085432615,0,0,0,0.37382323613235,0.13346696615201,0,0,0,0,0,0,0,0,0,0,-0.035885164416147,-0.0626303323430756
X1109.HK.EQUITY,0,0,0,0,0.0257640469091131,0,0.0597507576320384,0,0.0909117578048976,0,0,0,0.0415605823897434,0,0,0,0,0,0,0,0,0,0,0.336767038130693,0,0,0,0,0,0,0.0313258553668862,0,0,0,0.188215289878554,0,0,0,0,0,0,0,0,0,0,0,0.191602245475871,0,-0.132979292673873,-0.0572381137587037,0,-0.00695732383842278
X2007.HK.EQUITY,0,0,0,-0.0147476366445361,0,0,0,0,0,0.0421141862006083,0,0.153211137272164,0,0,0.143332027712839,0.157465731273897,0,0,0,0,0.111237534435226,0,0,0,0,0.0799377313925795,0,0,0,0,0,0,0,0.136866449006063,0,0,0,0,0,0,0,0,-0.226972977119248,0,0,0.181542296260722,0,0,0,0,0,-0.152984506358174
X601818.CH.EQUITY,0,0,0,0,0,0.285411256550805,0.335706645239254,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0198559563291821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531779491220487,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0291594015397019,0,0,0,-0.0378689306408143,0,0,0,-0.0497851588574362
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684833869022193,0,0,0,-0.0443732395528872,0,0,0,0.0743154077673188,0.263738198499401,0,0,0,0.0612596205089669,0,0,0.0348956732375601,0,0.151767170543249,0,-0.0439995237903251,0,0,0,0.200210877213284,0,0,0.0649534571242064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147756807459727,0,0,0.18927447109304
X601688.CH.EQUITY,0,0,0,-0.271580520870279,0,0,0,0,0,0,0,0,0,0,0.0178488743791324,-0.107306514159413,0.140606900986256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919350037516028,0,0,0,0.0153712139491785,0,0.46914191532414,0,0,0,0.0795401823727693,0.106711307164512,0,0,0.0658175430362963,0.266207756167492,0,0,-0.0485356602318295,0,0,0
X823.HK.EQUITY,0,0,0,0.109383963066625,0,0,0,0,0,0,0,0,0,0,0,0.0733152738344296,0,0.3483860910922,0,0.15315244231967,0,0,0,0,-0.00252308823600443,0,0,0,0.178315052782149,0,0,0,0,0,0,0,0,0,-0.157132393306509,0,0.296430990887245,0,0,-0.0143432956285188,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160960888935779,0,0,-0.115692658349088,0,0,0,0,0,0.397023357901589,0,0,0,0,0,0,0.0729687691482106,0,0,0,0.0343810915059324,0.0334308232339563,0,3.46944695195361e-18,0.0813007028203523,0,0,0,0,0,-0.0194724781137259,0,0,0.248417154713031,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.178658639052251,0,0,0,0,0,0,0,0.03231541596121,0,0,0,0,0,0,0.0292673551430699,0.0696015852059964,0,0,0,0,0,0.0824491931186574,0,0,0.244072164340826,0.0268418520014244,0,0,0,0.028076991793409,0.11275864937402,-0.0422916411704264,0,0,0,0.332165176134155,0,0.0785058853992418,0,0
X600837.CH.EQUITY,0.0213845732422786,0,0,0,0,0,0,0,0.0951733261148302,0,0,0,0,0,0,0,0,-0.0783780533926415,0,0,0,0,-0.0621295089981434,0,0,0.0770616849266259,0,0,0,0.0883663934416106,0,0,0,0.0471328108223754,0,0.290405803604903,0,0,0.048347258594307,0,0,0,0,0,0,0.323418825090909,0.157968063770363,0,0.0170636571428218,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,0,1.38777878078145e-17,0.147409166805459
X002142.CH.EQUITY,0,0,0.313225509479419,0,0,0,0,0,0,0,0.112662186786859,0,0,0,0.0720378799982376,0,0,0,0,-0.0561106559501599,-0.0441497499854042,0,0,0,0.310637515001387,0,0,0,0,0,0,0,0,0,0.0236953514354816,0,0,0.0227557594557206,0,0.0771488502224979,0,0,0,0,0,0,0,0,0.14497655074378,0,0,0
X601229.CH.EQUITY,0.426772514345393,0,0,0,0,0,0,0,0,-0.114915482623734,0,0,0,0.143858889699486,-0.00547122171534342,0,0,0,0,0,0,0,0.096834973789683,0,0.108980617589628,-0.209196315967376,0,0,0,0,0,0,0,0.0669514513026829,0,0,0,0,0.0879388374649362,0,0,0,0,0,0,0.0562195360828744,0,0,0.207281427700705,0,0,0.110071314964005
X1997.HK.EQUITY,0.221243775115568,0,0,0,0,0.024661913014084,0,0,0,0,0,0,0,-0.0860722751013837,0,0,0,0,0,0.184886494554191,0,0,0,0.080835240821605,0.140992107340303,0,0,0,0.0447930509964567,0.0146892727560508,0.510448642401546,0,0,0,-0.243690083897838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0102486081107607,0,0,0,0,0,0,0,0,0,0,0.30210608579548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622745419764006,0,0.0515353887172036,0,0,0,0.0676693873163213,0,0.00828856707115757,0,0,0,0,-0.0959833293306143,0,0,0.339126991476785,0,0.208421613384964,0,-0.0540054898960331,0,0
X2882.TT.EQUITY,0,0,0,0,0.194264562243412,0,0.111781367103363,0,-0.0375528456518421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1270431362478,0,0.0186920880134124,-0.0457716750980087,0,0,0,0,0.180927117052252,0,0,0,0.0407301150283454,0,0,0,0,0.0404665163085987,0,0,0,0.429262391944989,0,0.0463711720198013,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0123539979217632,0,0,0,0,0,0,0,0,0,0.108280398431904,0,0.0250442069568633,0,0,0.0722862271647499,0.0970024510359295,0,0,0.209709947247384,3.46944695195361e-18,0,0.0465745234389126,0,0,0,0,0,0,0.0882082492027366,0,0,0,0,0,0,0,0.0290674806779007,0,0,0.00648107233184415,0,0.468093002071955,0,0,0,0,0,0.0240740070099452,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056114792473703,0,0,0.031242256854293,0,-0.220319487241198,-0.0354719750807915,0,0,0,0,0,0,0,0.170551284275421,-0.129360726211614,0,0,0,0,0,0,0.167225766593973,-0.205964878499636,0,0.0343549098064528,0.537407876944854,0,0,0.0542995901501343,0,0,0,0,0,0.821501009794662,0,0,-0.239200136216056,0,0,0,0.0237615298921905,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555435,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838782,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242162,0,-0.0970946913639258,0,0.00614551722390772
X002736.CH.EQUITY,0,0,0.0851527293012341,0,0,0,0,0,0,0,0.141281941694194,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0321865303702778,0,0,0.115667283792287,0,-0.141229471640564,0,0,0,0,0,0,0.218382381513488,0,0.167451543001169,0,0,0,0,0.251752951703467,0,0,0,0,0,0.183363822165552,0,0,0.0845696194799694,0.0711491585412751
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547292848659893,0,-0.0725577678863365,0,0.321037024307899,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0624167716665008,-0.146610712343961,0,0,0,0,0.106931063132826,0,0.344662642340426,0,0,0,0,0,0,0.0788339225403482,0,0,0.0827160025840322,0.193437752295973,0,-0.0302992217815414,0,0,0.0715884792686436
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242715398505971,0,0,-0.0185862848333332,0,0,0,0,0,0,0,0,0,0,0,-0.00335278370865463,0,0,0,0,-0.159608755684741,0,0,0,0,0,0.0649605792308615,0.477292247448285,0.422857014126922,0,0,0,0,0,0,0,0,0,0,0,-0.522047149288892
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714187,0,0,0,0.083040369533105,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771115,0,0.0579532314853052,0.0620659003605573,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107349,0,0,0.0366785378721958,0,0.0297060403690787,-0.972672854463717,0,0
CN210SLOPE,0,0,0,0,0,-0.0512406890285539,0,0,0,0,0,0,0,0.0313562895604255,0,0,0,0.10587514525894,0,0,0.146332809452364,0,0,0,0,0,-0.0934674138166618,-0.4053868564201,0.150754115333986,0,0,-0.191477256490723,0,0,-0.0759092547416797,0,0,0.197408414535045,0,0.117371258997415,0,0,0,0.332200071850984,0,0,0,0,0,-0.00807423437739385,0,0
