,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133646362857654,0,0,0,0,0,-0.0527001879470672,0,0,0.449600490793188,-0.0699528033695594,0,0.0332451048014785,-0.00216161301778818,0,0,0,-0.152865555130802,0,0,-0.0145379260040871,0,0,0,0.214375622334735,0,0,0,0.145430747168235,0.116973216046825,0,0,0.0944739798313471,0,0,0,0,0,0,0,-0.0781005077108891,0,0,0,0.0243825315202264,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0887431206447648,0,0.0436553424584642,0.533170444619828,0,-0.0343114053166388,0,0,0,0.209787430765857,0,0,0,0,0,0,0,0,0,0.00892634909337571,0,0,0,0.0951980891776631,0,-0.317484721664075,0,0,-0.160802023952401,0,0.0312554711787335,0,0,0,0,0,0,0.0634711250902245,0,0,0,0.0739180891899703,0,0,0,0,0.0692582232051108,0,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,0,0,-0.0918713695282765
X600030.CH.EQUITY,0,0.0767297664525676,0,0,0,0,0,0,0,0,0,-0.0268689503140915,0,0,0,0,0,0,0,0.284556645872902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081592414257196,0.157676400564034,0.183130604397584,0,0,0,0,0.171013049909741,0,0,-6.93889390390723e-18,0.064995267071508,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475324688776477,0,0,0,0.206073498254999,0,0,0,0,0,0,0.340153763018736,0,0,0,0,0,0.0293264187794773,0.0833223059633723,0,0,0,0,0,0,0,0,0.147943901348829,0,0.127630437360434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590231248818518,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210458,0,0,0,0,0,0,0,0,0.0505404682268438,0.305174363414008,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324145,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288845,0,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568802517043056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660685594522898,0.0517899315442089,-0.0104281759526533,0.0220120204401822,0,0,0,0,0.0705796400462424,0,0,0,-0.0534969990463118,0.261664562402392,0.550572384770965,0,0,0,-0.519194183154547,0,0,0,-0.0826160775258125,0.0758117328713336,0,0,0,0.0557932444799097
X601319.CH.EQUITY,0,0.120382907296788,0.0785631980070303,0,0,0,0,0.10126756771459,0,0,0,0,0,0,0.374480358286334,0,0,0,0,0,0,0,0,-0.0240862511123132,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0547612829479332,0,0,0,0,0,-0.011377441206226,0,0,0.105496942937623,0,0.0238591262848158,-0.00986553221238084,0,0,0,0,0
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.0650323431089254,-0.0295233213150484,0.0409144786644736,0,0.14059222628688,0,0.49579191472209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987387821351983,0,0,-0.0538474706397601,0,0,0.144513437437901,0,0.126438180789014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189493788558514,0
X601998.CH.EQUITY,0.308302275914626,0,0,0,0.0403920992926939,0.307991241191546,0,0.144487842315731,0,0,0,0,0,0,0,0.00469633001585917,0,0,0.0154660962403185,0,0,0,0,0,0,0,0,0.137748247488667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546268988451613,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433113615539887,0,0,0,0,0,0,0,0,0.122073834486673,0.0102271219714491,0,0,0,0,0,0.559537785309917,0,0.0371097315752781,0,0,0,0,0,0,-0.0187151741791855,0,0,0,0,-0.125399486917885,0,0.0920950407135315,0,-0.113215062591778,-0.236922280254647
X2388.HK.EQUITY,0,0,0,0.0343965554642161,0,0,0,0,0.218540849589647,0,0,0,0,0,0,0,0,0,0,-0.203557628313981,0.169031705672713,0,0,0.412996126592251,-0.0253579235726038,0.0895109976285936,0,0,0.04126460609189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151714306059701,0,0.0167743944660843,0,0,0
X601818.CH.EQUITY,-0.092003027329228,0.318824829345215,0,0,0,0,0,0,0,0,0.287638035865556,0,0,0.00958597191242056,0,0,0,0,0,0,0,0,0.141016836419316,0,0.323306767413728,0,-0.0477359087025489,0,0,0,0.220142109579691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869328008173649,0,0,0,0,0,0,0,0.0550060890341982
X1109.HK.EQUITY,0,-0.0844063877126142,0,0,0,0,0,0,0,0,0,0,0.0537727487040137,0,0,0,0,0,0,0,0.000816629851510078,0,0.0965148472337892,0,0,0,0.039144049252474,0,0,0,0,0,0.264035514244864,0,0,0,0,-0.0366456990438773,0,0.0940575018288641,0,0,0,0,0,0,0,0,0,0.141828451696534,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690638907040897,-0.0227236887834121,0,0,0,0,0,0.252461143626284,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.227714311141332,0,0,0,0.0972814254162104,0,0,0,0,0,0,0,0,0.0186768320921353,0,0,0,0,0.00892205024877265,0,0,0.153514050724102,0,0,-0.163916776390138
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0,0
X688.HK.EQUITY,0.400959639357453,0,0.0871553784481298,0,0,0,0,0,0,-0.0912181201027732,0,0,0,0,0,0,0,0,-0.144295252958182,-0.328989150296902,0,0,6.93889390390723e-18,0,0,0,0,0,0.516306816260266,0,0.208949193618999,0,0,0,-0.0474253506905115,0,-0.0836054292954893,0,0,0,0,-0.0639326130938024,0,0,-0.186997695833932,-0.0563580531236121,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,0,-0.0530201462180613,0.0427902202202174
X267.HK.EQUITY,0.102021197640318,0,0,0,0.0754942256659777,0,0.0285598002182651,0,0,0,0,0,0,0,0,0,0,0,0.0807285361088338,0,0,0,0,0.0520167071670102,0,0,0,0,0.0687317306213439,0.0341493795968193,0,0,0,0,0,0,0,0.128475740654379,0.429215825669217,0,0,0.022324426455955,0,0,-0.568337311951448,0,0,0,0,0,0,0.233593542045486,0
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704,0
X601211.CH.EQUITY,0,0.0967833567082868,0,0,0.0462497863669695,0,0,0,0,0,0,0,0,0,0,0,0,0.16613152561688,0.0217629423781199,0,0,0,0,0,0.0243016459416585,0,0,0.0645687807219545,0,0.0629745831875,0,0,0,0.31727881779095,0,0,0,0,0,0,0.103980503409494,0.0230527646465585,0,0.0805866819410599,0,0,0.14463840460899,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144692725248823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0573795627033095,0,0,0,-0.0873918729786962,0,0.0697898085848718,0,0,0.069224295961345,-3.46944695195361e-18,0,0,0,0.364351361541645,0,0,0,0,0,-0.0195490095920945,0,0,0,0,0.187149781521728,0,-0.0307779817118213
X1113.HK.EQUITY,0.00477046610692665,0,0.0127827799210481,0,0.251070777964019,0.230219649269384,0,0,0,0.0974634120863674,0,0,0,0,0,0,0,0,0,0,0.0453156763573704,0,0,0,0,0,0.0205235645438722,0,0,0,0,0,0,0,0,0,0,0,0.154150320526496,0,0,0.0895715740662571,0,0,0,0,-0.0788454164739248,0.0362543825494746,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985381953444449,0,0,0,0,0,0.131379159440437,0,0,-0.057082587266316,0,0,0,0,0,0,0.216744229511511,0.00841752105743644,0,0,-0.0446183122427214,0.0187671320458017,0,0,0,0,0,0.129734245255698,0,0,0,0,0,0.174416708122135,0,0,0,0,0,0.235724332261472,-0.119979923029804,-0.0127711578592207,0,0.382354691767849,-0.157428801728829,-0.211968002820594,0.0550255484883254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165996981091111,0,-0.0373424971938228,0,0,0,0,0,0.00747609380470004,0,0,0.266207407044094,0,0,0,0,0,0,0.166411511963783,0,0,0,0,-0.0632605292441081,0,0,0,0,0,0,0,0,0.0456229310448209,0,0,0.524966357384806,0,0,0,0.00638849789283081,0.0458083616069616
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672395550621963,0,0.0956672120650739,0,0.230285852539298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049235407559648,0.344616978154099,0,0,0,0.00734999750367379,0,0,0.0637289463353861,0,0,0.340031024255458,0.0093439366103562,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.223609758503703,0,0,0.0418961789523714,0,-0.0622689832262508,0,0,0,0,0,0,-0.0171620961053513,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0983402854324587,0,0,0,0,0,0,0,0,0,-0.0460672376649496,0,0,0,0.0529228911728217,0.315442832499667,0.250397607094413,0,0,-0.132742775446108,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0225311781007532,0.139703326613698
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259407404623257,0,0,0,0,0,0,0,0,0,0,0.00783871368072633,0,0,0.0596782658204261,0,3.46944695195361e-18,0,0,0.66695358299053,0,0.207146196417706,0,0,0,0,0,0,0,0,0.0405816965941755,0,0,0,0,0,0.0494603090399656,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354992017394842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185682712051,-0.016336010691634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14955460905865,0,0,0,0.00432159117862636,0,0.115580843535549,0.238499673241601,-0.0453727809331615,0,0,0,0,0,0,0,-0.109115674602246
X2881.TT.EQUITY,0,0,0.0371159056425114,0,0,0.159846818642326,0,0,0.00265730241399095,0,0.0256030240742281,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106884971787952,0,0.210123853310562,0,0,0,0.0715603761373708,-1.73472347597681e-18,0,0.462599984107462,0,0,0,0,0,0,0.0438460986215304,0,0,0.0404834924005066,0
X1997.HK.EQUITY,0,0,-0.0845869797823905,0,0.0470428269537084,0.12246298040931,0,0,0.274442303170566,0.350686784103971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167269247606595,0,0,0,0,0,0.103084640362843,0,0,0,0,-0.0486369217738181,0,0,0,0,0,0,0,0.0751584778809896,0,-0.0760091106864047,0,0,0,0,0.118233341130752,0,0.315745281295423
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.098600630234442,0,0,-0.141042231489901,0,0.141910846268195,0,0,0.153885708289828,0.0205304715906505,0,1.38777878078145e-17,0,0,0,0,-0.163922207713464,0,0,0,0,-0.0640914343533091,0.0550808386342861,0,-0.185481390913649,0,0,0,-0.101749482628677,0,0,0,0,0,0.429103694460307,0,-0.0826898292633427,0,0,0,-0.00671226321822164,0,0,0.0280171174584748,0.152606847405251,0,0,-0.309290156379064,0
VXFXI.INDEX,0,0,0,0,-0.116185830905709,0,0,0,0,0,0,-0.157708965788274,0,-0.0568886431584525,0,0,0,0,0.242427157128473,0,0.265556019742268,0,0,0.0592196698459468,0,0,0,0,0,0,-0.355065221605124,0,0,0,0,0,0,0,0,0,0,0.0576271005653657,0,4.33680868994202e-19,0,0,0.17362295970291,0.0536286690867297,0,0,-0.573918210439329,0,-0.165535127358292
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0,0,0
