,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0938580509413736,0.182750017388025,0,0,0.113037526302861,0.0636765335820502,0,0.0588084951700278,0,0,0,0,0,0,0.0285022150707374,0,0,0,0,0,0,0.066795620759568,0,0.137807165117069,0,0,0,-0.0448956928095658,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.112188278061623,0,0,0,0,0.0389127600907222,0,-0.0345287595822699
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907185135078093,0,0,0,0,0,0,0,0,0,0,0.116856889215755,-0.132831713622704,0,0,0,0,0,0,0,0.069867730517039,0.11997609343777,0.208100018624008,0.131906626873156,-0.0821660698720864,0,0,0.237151475256378,0,-0.0119720931426232,0,0,0,0,0,0,0,0.282218898237103,0,0,0,0.0546632776019556,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241223806674412,0.0573818702801858,0.180745587444007,0.107845357169445,0,0.148974907643256,0,0,0,0,0,0,0,0,0,0,0,0,0.117689345781881,0,0.084461385723109,0,0,0,0,0,0,0,0,0,0,0,0.0703342164131869,0,0,0.0233696767130977,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631805655289532,0,0,0.361520307621767,0.0897680875918753,-0.144413926221373,0,0,0,0,0,-0.122995254837703,0,0.114744868063169,0,0,0.0233980276744493,0,0,0,0.205679155688879,0,0,0,0,0,0,0.27330826472797,0,0,0,0.078226634658705,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0,0.0273032492862233,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141473396713456,0,-0.00909365582586435,-0.0232805062290012,0,0,0,0.0329362264109516,0,0.0864269856736432,0,0,0.0538054516443527,0,0,0.0311163259146028,0,0,0.653180892577419,0,0,0,0.0619214562580935,0,0,0,0,0,0,0,0,0,0.0977796667551277,0,-0.117691728598903,0
X2388.HK.EQUITY,0,0,0,0,0.0687103929710743,0,0,0.0207111992485468,5.42101086242752e-20,0,0,0,0,0.0495648883717104,0,0,0,0,0.056945944899054,0,0,0,0,-1.0842021724855e-19,0,0.179028823037228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456380072501127,0,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497068869035612,0,0,0,0,0.122143629403074,-0.0937769757277069,0,0.0423222234605184,0,0,0,0,0,0,0,0,0.0855905998829563,0,0.180798447104341,0,0.0615727742427815,0,0.0402560025671664,0,0,0,-0.0275956345120167,0,0,0,0,0,0,0.0124720505852734,0,-0.045410140361322,0.0943295503186866,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.419557247754752,0,0,0,0.216715453706253,-0.183282471371651,0,0.134229656655171,0,0.278613609751129,0,0.112103775240104,0,0,0.203099352162021,0,0,0,0,0.377903922707751,0.0205620409359945,0,0.32565065744707,0,0,0,0,0.461417130499389,-0.487352548968256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905179197530982,0,0,0.0711516488447979
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0680416752135323,0,0,0,0.355290013562255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444860766613661,0,0,0,-0.0048333524430125,0.00695886534638018,0,0,0,0,0.224850911840114,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.217476881378775,0,0,0,0,-0.103964260768851,0,0,-0.0686824024516838,0,0.0111101678806215,0,0,0,-0.00292726334973667,0,0.0600469925111101,0,0.343145763184545,0.0674038704624343,0,0,0,0,0,0.0120925798623098,0,0,0,0,0,0,0,-0.0784552607949314,0,0,0.350460238672279,0,0,0,0,-0.147584320766872,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306663625537243,0,0,0,0.15644055625109,0.193620535968508,0,0,0,0,0,0,0,0,0.0451437361272063,0,0,0,0,0,0,0.0187110452703075,0,0,0,0,0,0,0,0,0,0,0,-0.0531009306724975,0.0622448775651596,0,0.379179918701258,0,0,0.0224909679487621,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146794214034166,0,0,0,0,0,0,0,-0.0909799463491151,0,0,0,0,0.141154590187973,0,0,0,0,0,0,0.143045097397115,0,0,0.436845294458067,0.0885456002306107,0,-0.101440537931613,-0.00168600767362534,0,0,0,0,0,0.437364418012437,0,0,0,0,-0.219862444299906,-0.0908673316011512,0,0.0289147726226493,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908624547174594,0,-0.0288472658432478,1.38777878078145e-17,0.153037861299583,0,0,0,0,0,0,-0.00368166632861938,0,0.143842690430411,0,0,0,0,0,0,0.203213955316343,0,0,0.135912894443605,0,0.059794129197069,0,0,0.106002539879457,-0.0201256380289398,0,0,0,0,0,0,-0.0112762799656272,0.132839012649442,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0878673485683741,0,0,0.0906955004262986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925322793882321,0,0,0,0,0,0,0.0343554747036814,0,0.121479802234252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056051798286943,0,0.132003879748721,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169896213859956,0,-0.38561605237474,0.290185677277492,0,0.220822585398902,0,0,0,0,-0.00816010520321041,0.124438746462261,0,0,0,0,0,0,0,0,0,0.0389224809436697,0,0,0,0,0,-0.00696403344403257,0,0,0,0.101118233217766,0,0,0,0.24066151948171,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1608746106576,-0.299637817463355,-0.126093398505593,0,0,0,0.100171983777096,0.272799837067703,0,0.456252272629106,0,0.197566883209274,-0.126589801595085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.101303017078809,-0.134733158565708
X001979.CH.EQUITY,0,0,0,0.193638280345795,0,0,0,0,0.0107445745704911,0,0,0.0332386765087798,0,0,0,0.398111094954545,0,0.0544465683663106,0,0,0,0,0,0,0,0,0,0,0,0.0314063444246682,0,0.0125144389513508,0,0,-3.46944695195361e-18,0,0,0,0.118892227977219,0,0,0,0,0,0,0,0,0,0,0.00787022020954392,0,0
X823.HK.EQUITY,0,-0.0803025166320191,0,0,0,0,0,0,0,0,0,0.245810921834115,0,0,0.113101442993413,0,0,-0.0845310882764495,0.0234005730998691,0,0,0.149393841438575,0,0,0,0.00240517851045787,0,0,0.0667682670831219,6.93889390390723e-18,0,0,0.0678294724226426,0,0,-0.0451857896227733,0,0,0,0.176049423287335,0,0,0,0,0,0,0.00328072547307002,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093782080819576,0,0,0.764897666814814,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.024774775307463,0,0,0,0,0.158985471166001,-0.0566286784957772,0,0,0,0,0.0143110809694149,0,0,-0.0575173169005692,0.0730008273014589,0,0.0512635517533754,0,0,0,0.240130913819496,0,0.00651487170443703
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992487107161613,0,0,0,0,0,0,0,0,0.23432886554038,0,0,0,0,0,0.406223344542708,0,0.0329301098293179,0.123639817083566,0,0,0,0,0,0,0.108490308866146,0,0,0,0,0.103565909478312,0,0,0,0,0.0182727855246744,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X1997.HK.EQUITY,0,-0.0673740267245535,0.156217508654396,0,0,0,0,0,0,0,-0.151770259582563,0.268710546435284,0,0.20621570944802,0,-0.105327563216908,0,0,0,0,0,0.147382152776849,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.30485975242063,0,0,0,0,0,0,0,0,0,0,-0.193578877392436,0,0,-0.0604770961406904
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0
X601169.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.00465129197842216,0.228046386658536,0.104566012510464,0.0386334530088728,0,0,0,0,0,0,0,0,0,0,0.0638724378251619,0,0.0683795418442043,0,0,0.0784297146193542,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435185279408378,0,0,0,0,0.0242265546218201,0,0,0,0,0,0.236090255065012,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221171869406235,0,0.40356203134352,0.0706275337276797,0,0,0,0,0,0,0.0346571049871543,0,0,0,0,0,0,0,0,0.220143589315203,0,0,0,0.0494156001669711,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.019431641423417,0.0418386576173289,0,-0.0449396093113111,0,0.128439258159315,0,0,0,0.0250941973778833,0,0,0,0,0,0,0,0,0,0,-0.0477269816226571,0,0,-0.180743581373065,0.0531071646791698,0,0,0,0,0,0,0,0,0,0,0,0,-0.059960635345167,0,0.0787260278437393,0.469851495495709,0,0.109840486072637,0.116072956057958
X000166.CH.EQUITY,0,-0.0206333154964834,0,0,0,0,0,0,0,0,0,0,0,0,0.0412482479712993,0,0,0,0,-0.0106040457498717,0,-0.0667960687332668,0,0,0,0,0,0,0,0,0,-0.0657002356812322,0.034931926144831,0.293483549555531,0,0,0,0.703440599922325,0.0908923326181797,0,0,0,0,0,0,0,0,0,0,-0.00241267243678079,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879524527726621,0.0198476003893563,0,0,0,0,0,0,0,0,0,0.439766201812786,0,0,0,0,0,0,0,0,0,0,0,0,0.0874095218898457,0.195876939674865,0.128768436635676,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172440857592259,0,0,0.0378129135849621,0,0,0,0,0,0,0,0,0,-0.118152471240914,0,0,0,0.0358930126044488,0.152778578604006,0,0.0638495678787826,0,0,0,0.0667610976619049,0,0.146005569418128,0,0,0,0,0,0,0,0,-0.158314360015619,0,0,0,-0.0937928453313756,0,0.11784754428638,0,0,0,0,0,0,0,0,-0.111376795520863
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893376763392465,0,-0.00805361827897103,-0.00624689758655363,0,0,0,0,0,0,0,0,0.362894938894152,0,0,0,-0.0223205507192432,0,0,0,0.062886832831615,-0.0129283946846264,0.165802578814432,0,0,0,0,0.152698436282293,0,0,0,0,0,0,0.00555411692617257,0,0.321475384586072,0,5.42101086242752e-20,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503987008199443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225723151636434,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984530283533187,0,0,0,0,0,0,0,0,0,0,0,-0.00633905531694688,0,0,0,0,0,0,0,0,0,-0.0761083893210054,0,0,0,0.091859205477908,0.379029405745484,0,0,0,0.208157831872364,0,-0.0466320849465557,-0.0166829463051241,0,0,0,0,0,0,0.722822406184101,0,0,-0.164435522157013,0,0,0,0,0,-0.0576056292638435
FXI.US.EQUITY,0,0,0,0,0,0.0021737697246624,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109821885857723,0,0,0,0,0,-0.125503757784774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351209664959196,0,0,0,0,0,-0.880554705448117,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0665651025229766,0,0,0,0,0,0.00576197680051455,0,0,0,0,-0.0148851847128178,0,0,-0.0515763430653934,0,0,0,0,0,0,0,0,0,0,0.0758578523247179,0,0,0,0,0,-0.00455597381054667,0,0,0,0.0296873059571091,0,0,0,-0.0161436437781293,0,0,-0.990102554170158,0,0
CN210SLOPE,0,0,-0.537967566812959,0,0,0,0,0.295093785858722,0.0551899761863483,0,-0.107976775443521,0.161604081975158,0,0,0,0,0,0,0,0.0618839813157161,0,0,0,0,-0.455624996276984,-0.129954688137765,0,-0.0451286584764403,-0.284771913875208,-0.449757228131394,0.38833191402632,0,0.156354953053281,0,0,0,0.275070650425618,0.256175163450619,0,0,0,0,0.0382583256920842,0,0,0,0,0,0,0,0.0503409222640979,0
