,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0660126628591839,0,0,0.37559549883304,0,0,0,0,0,0.152597462438434,0,-0.125177573842629,0,0,0,0,0,0,0,0,0.0315497537904556,0,0,0,0.113134665172421,0,0,0,-0.0436406045468627,-0.0569780293992301,0,0,-0.392303340702876,0,0,0,0.213427711251779,0,0,0,0,0,0.531878778905055,-0.0438771085476659,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.517849952361656,0,0,0.130967244903855,0.0961031689995925,0,0,0,0,0,0.0584781257530292,0,0.022343980276206,0,0,0,0,0,0.144341136575394,0,0,0,0,0,0,0,0.150295502460099,0,0,0,0,0,0,0,0.0336320651217123,0.0436477031727254,0,0.0276560894143513,0,0,0,0,0,0,0,0,0,-0.16662072529223
X600016.CH.EQUITY,0,0,0,0.377516791101661,0,0.0409938604312409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059130208296415,0,0.0831818863332907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174399170421044,0,0.0815219780595362,0.00150656870933308,0,0,0,0.158702725459937,0,0
X688.HK.EQUITY,0,0.0357810421880457,0,0,0,0,0,0.339527051271941,0.00994985162440225,0,0,0,0,0,0,0,0,0,0,0,0.168781907873475,0,0,0.0490560564134052,0.114802987003868,0.0799328963601169,0.243565989142858,0,0,-0.0481795574393474,0,0.140848862917936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112133015075556
X601998.CH.EQUITY,0,0,0,0,0.0492897486037732,0,0,0,0,0,0,0.1797000497753,0.10000996695661,0,0,0,0,0,0.136440876459256,0,0,0,0.0481393354406586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178519013091793,0,0.0218181363855532,0,0,0,0.331951242271656,0,0,0,0.249644649456228
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0572012533398961,0,0.0117012419707245,0,0,0,0,0.0248664103347364,0,0.381741430025395,0,0,0.266991782913765,0,0,0,0,0,0.0843542048548629,0,0,0,0.079918063472117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100566748073197,0,0,0,0,0,0,0.103550893919708,0,0.042273398739125,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823153122017122,0,0,0,0,0.0121058484202597,0.0369732233042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167313699691634,0,0,0.1547203442973,0,0.311090945296025,0,0,0,0,0.238818677410597,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.15441163292727
X601818.CH.EQUITY,0,0,0,0.224273619441282,0,0.114715143262421,0.354699457620025,0,0,0,0,0,0,0,0,0,0.0458579621250262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135960301546668,0,-8.67361737988404e-19,0,0,0,0,0,-0.0780566326478955,1.73472347597681e-18,0,0,0,0,0,-0.0748373332603527,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813081607684822,0,0,0,0,0.0706641827522199,0,0,0,0.296549388970809,0,0.0542458677713336,0.00854192417535237,0,0,0,0,0,0,0,0.110223092251248,0.0836807867021634,0,0,0,0,0,0,0,0.169574128352795,0,0,0,0,0,0.0175657091172342,0,0,0,0,0,0,0,0,0,0,0.14035063537252
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124067966439718,0,0,0,0,0,0,0,0.103582576920125,0,0,0,0.300108915239775,0,0.1611256208148,0,0,0,0,0.0479584389325921,0,0,0,0,0,0.19122691091688,0,0.0948689464297794,0,0,-0.0594473054523168,-0.0941765038041751,0,0,0.289059940784019,0,0,0,-0.0297476170285692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870407079478331,0,0,0,0,0,0,-0.0372855694639221,0.406944725752409,0,0,0,0,0,0,0,0.0185095896389443,0,0,0,0,0.00754764241164283,0.324072344412149,0,0.0751709328519242,0,0,0,0,0,0,0,-0.0342683602780702,0,0.206775952748458,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170365878416653,0,0,-0.161039659200182,0,0,0,0,0,0,0,0,0,0,0.178000914192199,0.0245641125109085,-0.210770998121316,0,0,0.00756309895974378,0,0,0,0,0,0,0,0,0,0,0.098530571498093,0,0,0.062830084452538,0.0626661596519108,0,0.349291240635019,0,0,0,0.0999978113636604,0,0.140488747528556,0,0,0,0,0.337451870254146,0,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.280033130306803,0,-0.103874454885503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763055616241939,0,-0.142262422276601,0,0,0,0,0,0.18787559947648,-0.0815574487033043,0,-0.0478629453452848,0.175536256737372,0.256784756668313,0,0,0,0,0,0.0235895375682803,0,0,0,0,0,0.145609653258479,0,0.472611438885501,0,-0.00389604413394593,0.0660960123483441,0,0,0,0.19061550024586,-0.0299064344849409
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0
X600837.CH.EQUITY,0.0371791710906231,0,0,0,0,0.0680854278998952,0,0,0.0137900801157373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268425113814863,0,0,0,0.0757939780138213,0,0,0,0,0,0,0,0,0.165292151313277,0,0,0,0,0.32972946480185,0.22714970086124,0,0,0
X002142.CH.EQUITY,0,0,0.300520078171678,0,0,0,0,0,0,0,0.123208972190256,0,0,0,0,0.109959350831193,0,-0.0213923017534501,0,0,0,0,0,0,0.354539137013429,-0.155834429379651,0,0,0,0,0,0,0,0,0.0469159340161833,0,0,0,0.054514520959218,0.0275381070276443,-0.00549969155895199,0,0,0,0,0.151817769652215,0,0,0,0,0,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.44743984257904,0,0,0,0,0,-0.0792381860836473,0,0,-0.11507511413173,0,0.0103874674356541,0,0.144276544352254,0,0,0,0,0,0,0,0,0,0.0940679276758986,0.12081007271059,-0.190665688212746,0,0,0,0,0,0,0,0.0506332188002862,0,0,0,0.127478775081283,0,0,0.0454140024889446,-0.011610991494904,0,0,0,0.193695323633737,0,0.0336305277744116,0,0,0,0.133278247998693
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804156340962493,0,0.0724925979181219,0,0,1.73472347597681e-18,0,0.10094360960199,0,0.0699244276445761,0,0,0,0.122922671523009,0,0.335953092787759,0.143043347002587,0.129837160639888,0,-0.273193359504464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111430159569854,0,0,0
X2882.TT.EQUITY,0.0352529686193483,0,-0.0188811080638573,0,0.257495635201701,0,0.0705184754201527,0,-0.0146106153517983,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0125217209087898,0,0,0,0,0,-0.122086913816064,0,0,0,0,0,0.0574759620281565,0,0.184605965711855,0,0,0,8.67361737988404e-19,-0.0660820167106202,0,-6.93889390390723e-18,0.0280605008044756,0,0.527454872494648,0,0,0,0,0.081332009121988,0
X000166.CH.EQUITY,0.0202420871597364,0,0,0,0,0,0,0,0,0,0,0,0.247663929161659,0,1.0842021724855e-19,0,0,-0.0160054167471266,0,0,0,0,0,0,0,0,0,0.0111416391563957,-8.67361737988404e-19,0.0539334195972375,0,0,0,0,0,0.0598457595521044,0,0,0.00104718019029916,0,0,-0.0836662324106903,0,0,0.0152380146691607,0,0.230274525266645,0.362904224521126,0,-0.0550944971338878,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158334188698514,0,-0.121741666275808,0,0.0951488706533453,0,0,-4.33680868994202e-19,0,0,0.121687299033734,-0.0221718476621337,0,0,0,-0.0664252860645301,-0.198370661390484,0,0,0,0.0702634028812858,0.587697813638125,0,0,0,0,0,0,0,0,0,0.775469613827942,0,0,0,-0.295735979867223,0,0,0
X600015.CH.EQUITY,0,0,0,0.0973172717275248,0,0.0382846914917903,0,0,0,0,0,0.255289090069772,0,0,0,0,0,0,0.00546457542714955,0,0,0,0,0,0,0,0,0,0.0655690166580234,0.106258932000176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466031495713773,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288305422374039,0,0,-0.0893372210008493,0,0.0834497412152267,0,0,0,0,0,0,0,0,0,-0.0901944057047975,0,-0.244917359305883,0,0,0,0.15146430976553,0,0,0,0.421736946095479,0.295988202108963,0.386678877839187,0,0,0,0,0,0,0,0,0,0.141243875264168,0,-0.469324645279469
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154398541512495,0,0,0,0,0.0987928148709903,0.354979562348341,0,0,0,0,0,0.0595052347778183,0,0,0,0,0,0,0,0,0,0.128708349992894,0,0,0,0,0,0,0,0,0.0553422168863611,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0,0
X002736.CH.EQUITY,0,0,0.0347784708209908,0,0,0,0,0,0,0,0.151464003047154,0.0547628950452922,0,0,0,0,0,0,0,0,0,0,0,0.0663852884364928,0,0,0,0,0,0,0,0,0,0,0.299961251325983,0,0,0,0,0,0,-0.0385572301226598,0.342045333140402,0,0,0,0.117239726377961,0,0,0,0.0589357884057556,0.0779041260404025
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03342264986784,0,0,0.383294983599509,0,0,0,0,0,0.0120184484336368,0,0,0,0,0,0,0,0,0,0,0,0,-0.068607058825228,0,0,0,-0.0425591304717106,0,0,0,0,0,-0.569630823299938,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519555719616922,0,0,0.0362088791119184,0,0,0,0,0,0.0451149054821139,0,0,0,0,0,0,0,-0.242444837065005,0,0,0.0765844146577402,0.166959916988589,0,0,0,0,-0.0418443324846251,0,0,0,-0.140417566045624,0,0,0,0.0563276802109202,-0.847393124252789,0,0.212646857013912
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0
