,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0.12615168298408,0,0.0965100205653146,0,0,0,0,0,0,0,0,0,0.443525937919483,0,0,0,0,0,0,0,0,0,0,0.128799332655779,0,0.124993662578337,0,-0.0666709195669501,0,0,0,0,0,0.0352811689776654,0,0,0,0,0.0151409121834832,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192830937926041,0.0598674849899526,0.321944557490906,-0.152327516645039,0,0,0,-0.275498984194378,0.28265060058704,0.0474709153149814,0,-0.0440010188932949,0,0,0,0,0,0,0,0,0,0,0,0.169963782633707,0,0.0806455217995073,0,0.126070728300496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110742665460581,0,0,0,0,0,0,-0.04739921657129
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.1335827311197,0.00493310218220212,0,0,0,0.0929467738842126,0,0,0,0,0,0,0.183583353800043,0,0,0,0,0,0,0,0,0.233054340131547,0,0,0,0,0,0,0,0,0,0,0,0,0.0763526889662633,0,0,0,0,0,-0.174290662945431,0.00710441706738808
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188162263766195,0,0,0.163580108730589,0,0.0658707236440858,0.0887581150357217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266494689751481,0,0,0,0.174187488619828,0,0.00666229390261092,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462644126280908,0,0,0,0,0,0,0,0,0,0,0,0.354425446626715,0,0,0,0,0,0,0,0,0,0,0.0379027116683549,0,0.00626625108008405,0,0,0.167990256602537,0,0.191686174596296,0,0,0,0,0.071416641953602,0,0,0,0
X600015.CH.EQUITY,0,0,0.371328474316777,0,0,0,0.258783360557613,0,0,0,0,0,0,-0.21293433052627,0,-0.0626965938970017,0,0,0,0,0,0,0.380976993211545,0.095205669701186,0,0,0,0,0.0282030795034443,0,0.0773574813236587,0,0.16379430916482,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103617375429219
X000166.CH.EQUITY,0,-0.0712407664584987,0,0,0,0,0,0,0,0,0,0,0.0877196099975558,0,0,0,0,0,0,0,-0.0714635949386758,0,0,0,0,0,0,0,-0.0326510332356017,0,-0.0934262159571658,0,0.0467254695290741,0,0,0.458935513289936,0.62524712634897,0,0,0,0,0,0,0,0,0,0.00523818630510732,0.0105868162583958,-0.0145157628981063,0,0,-0.00811611877038447
X2882.TT.EQUITY,0.00411080649496741,0,0,0,0,0,0.0465814531468047,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0404461453583587,0,0,0,0,-0.122303871046798,-0.0558113378751554,0,0.0697437340313557,0,-0.288635271529045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09960758201076,0,-0.111412100025843,0.101603465927359
X17.HK.EQUITY,0,0.0907103621996257,0,0,0,0,0,0,0,0,0,0,0.244140380499081,0,-0.221341247225142,0,0,0.0828547558759713,0,0,0.312263990404314,0,0,0,0,0.0762602229858725,0,0,-0.0364757660337809,0,0,0,0,0,0,0,0,0,0,-0.0953197618946958,0.00837221477769205,0,0,0,0,0,0,0.00453079582068617,0,0,0,-0.160139314314492
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894027195008376,0,0,0,0,0,0,-0.0908942789023165,-0.0217906019006185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193961470740827,0,0,0,0,-0.0267832422327928,0,0,0,0,0,0,0,0,0,0,0.862884132477853,-0.0177778987081304,0,0.0490990557100688,0,0,0.09294940177735,0.169784220705418
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0313003220753423,0.0884121035536646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102588457098576,0,-0.0280783680406256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724874464062715,0,-0.938419866403211,0
VXFXI.INDEX,0,0,0,0,0,-0.0707890818103693,0,-0.0999423298242849,0.0361089753390447,0,0,-0.0239453413008008,0,0,0,-0.13244478911813,0,0,0,0.00950306075049658,0,0,0,0,0,0,0,0,0,0.145770134417277,0,0,0,0,0,0,0,0,0,0.171843142809015,0,-0.054789996025558,0,0,0,-0.0720071435965671,0,0,0.112792084924513,-0.767570561475608,0,0.0382333695511472
CN210SLOPE,0,0,-0.4085390660236,0,0,0,0,0.279690374382595,0,0,0,0.0628275252960198,0.0336096732849593,0,0,0,0,0,0,0.047590516188253,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.248783526506739,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757224,0,0.0449011348594473,0,0,0,0,0
