,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0.100070080368148,0,-0.255884685851767,0,-0.443030299426744,0,0,0,0,0,0,0,0,0,0,0,0.921946236649492,0,0,0,0,0,0,0,0,0.0146893572553238,0,0,0,-0.249781912105246,0.237623947073747,0,-0.261832235648081,0,0,0,-0.0142226667834224,0,-0.230329025591732,0,0,0,0,0,0,0,0,-0.00715091949796474,0,0,0
X267.HK.EQUITY,0.0383274314041643,0,0,0,0,0,0,-0.0665724978110293,0,0.0350138210320088,0,0,0,0,0,0,0,0.171762768472851,0,0,0,0.0601323103048867,0.412798854429966,0,-0.374762914057704,0,0,0,0,0,0,0,0,-0.173501011635417,0,0,0,0,0.197881740180906,0.0760052037564909,-0.125262285202852,0,0,0,-0.068234902768977,-0.246046682481433,0,0.387010249235976,-0.0182655575192351,0,0,-0.0796178307878976
X601998.CH.EQUITY,0,0,0.0092343243189143,0,0.0655573548788586,0,0,0,0,0,0.0434019733735043,0.0121130821396267,0.214292767967475,0,0.0953094991484993,0,0,0,0,0.217651527350856,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10562448914355,0,0,0.0702912381715357,0.122573577360715,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279425657932792,0,0,0,0,0,0.0721094902758482,0,0.132099319668118,0.0277325660440523,1.0842021724855e-19,0,0,0.0980108866164559,0,0,0,0,0.0861705178352701,0,0,0,0,0,0.0897146981389791,0,0,0,0.129163264117678,0,0,0,0,0,0,0,0,-0.282948566892672,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.18382493089296,0,0,0,0,0,0.148892052098675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112555426628727,0.28984698422949,0,0,0,0,0,0,0.121320928063403,0,0,0,0,0,0.00705981985981807,0,0,0.0182369009279776,0,0,0,0,0.0329718198085148,0.0257696286523449,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309056611777261,0,0,0,0,0,0,-0.00549477231131392,0,0,0,0.00251293857315724,0,0,0,-0.0119447260570591,0,0.309481176200449,0,0,0,0,0,0,0,0,0,0,0,0.229345281024431,0,0,0,0,0,0.156215035161527,0,0,0.0818494094130445,0,0,0,0,0,0,0,0.224047953188854,0
X2007.HK.EQUITY,0,0.0289245923419502,0,0,0,0,0,0,0,0,0,0,0.117152877720576,0,0,0.0534037318288772,0,0,0.0370115189040211,0,0,0,0,0,0,0.193811120680986,0,0,0.183100564390759,0,0,0.321641176040345,0,0,0,0,0,0,0.0812833387311006,0,0,0,0,0,-0.158356268603973,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173384712443288,0,0,0.0240988450101734,0,0,0,0,0,0,0,0.193276427229974,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156279956005266,0,0,0,0,0,0.0288051857640831,0,0,0,0,0,0,0,0.263270140333252,0,0,0,0.148781130367981,0,0,0,0,0,0,0,-0.0414211887042668
X1113.HK.EQUITY,0,0,0.0423347033394873,0,0,0,0,0.217134957207406,0,0,0,0,0,0,0,0,0.203197659696653,0,0,0.119611733257552,0,0.0687537128882003,0,0,0,0.486272249622891,0,0,0,0.0130364528885105,0.0548391356646423,0.114488240632108,0,0.0978175656767617,0,0,-0.153509907490431,0,0,0,0,0,0,0,-0.149799389491728,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978853848738466,0,0.480495822826216,0,0,0,0,0,0,0.0416211921174321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40365138458856,0,0,0,0,0,0,0,0,0,0,0,0.376911229662618,-0.326609314589347,0,0,0.36104271482791
X823.HK.EQUITY,0,0,0,0.0398468520394948,0,0,0,0,0,0,0,-0.164834420861853,0,0,0,0,0.0575688840625247,0.0610434250516953,0.0221493560823751,0,0,0,0,0,0,0,0,0,0.09882868575679,0,0,0,0,0,0,0,0,0.204242527904967,0,0,-0.0828870289012296,-0.0390046284634805,0,0,0,0,0,0.210860708129604,0,0,0,0.0639459178124192
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.087057038163991,0,-0.104880535705732,0,0.0867229188353305,0,0,0,0,0,0,0,0,0,0,-0.0701857297137948,0,0,0,0,0,0.0984441521053325,0,0,0.463747747802337,0.14607150723147,0,0,0,0,0,0.320181570744916,0,0,1.38777878078145e-17,0.0197883899260331,-0.0940988609921986,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681214858022882,0.282509108497763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631308338728419,-0.174607391943382,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494675446109724,0,0,0,0,0.0220191706415534,0,-0.0509123106700862,0,0,0.00366972018713478
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368311643271425,0,0,0,0,0,0,0,0,0,0.0846521201264637,0,0,0.187739208873177,0,0,0,0.00839492187833629,0,0,0,0.114252915794555,0,-0.131601068342512,0.196630125693651,0.283122779313432,0.253343914700169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972145445607746,0,0,0.104725215509562,0,0,0,-0.125714500674131
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.145520332003592,0.240205384857231,0,0,0.103986134198374,0,0,0,0,0,0,0,0,0,0,0,0.0538750674299309,0,0,0,0,0,0,0,-0.12582866115156,0,0,0,0,0,0,0,0,0,0.178863717140215,0,0,0.0862273394119722,-0.0365844458530348,0,0.016217969043296,0,0,0,0,0,0,0.0106741614861155,0,0,-0.192776414205169
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161297899985991,0,0,0,0,0,0,0,0.0722407783927093,-0.0965996345080235,0,0,0,0,0.0407346230655179,0,0,0,0,0,-0.05960124265786,0,0,0,0,0,0,0.66626116421924,0,0,0,0,0,0,0,0,0.864141428670045,0,0.0814856341153429,-0.0141551372915922,0,0,0,0,0.109428849495119,0
X600015.CH.EQUITY,0.205509597179559,0,0,0,-0.496632003491793,0,0.339439970853248,-0.0515719658770912,0,0,0,-0.351684284976449,-0.179431692078486,0,0,0,0,0,0,0,0.435944947243625,0,0,0,0.491768669773871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299859481710028,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189220909295463,0,0,0.0492752229693191,0.0438797961558435,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.109102353423472,0,0.0124209737423343,0.230959147309322,0.00501221509195907,0.036613051180627,0,0.0459266820871463,0,0,0,0,0,0,0.242828698117998,0.182835457278762,0,0,-0.0214993832085383,0.0079798330772244,0
X2882.TT.EQUITY,0.039972371652318,0,0,0,0,0,0,0,0,0,-0.0189920015997769,0,0,0,0,0,-0.0317441004761196,0,-0.154015065982399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544366080051465,0,0,0,0,-0.111567702153863,0,0,0.220897516549574,0,0,0,0,0,0,1.00731373241036,0,-0.00625883989530991,0.0429767582432102
X002736.CH.EQUITY,0,0,0.0609971530176238,0,0,0.0870521187396344,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.129815426650233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395256936894249,0,0,0,0.0964714374380775,0,0,0,0.0335495798612768,0,0,0.073691854774982,0,0,0,0.0830384627852071
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172020284120738,0,1.73472347597681e-18,0,-0.103622396619417,0,-0.0825921864991883,0.0674771009134093,0,0.167519038615894,0,0.108631814416255,0,0,0,0,0,0,0,0,0,0,0.339333938563003,0.180902419520007,0,0.0071094344517386,0,0,0,0.0599410562458866,0.108023563441202,-0.0730927254380417,0,0,0,0,0,0,0.179828214241944,0,0,0,0,0,-0.0358638071770879
X2881.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,-0.0717203730307513,0,0.40111398496437,0,0,0,0,0,0.144788440337842,-0.458418262740337,0,0,0,0,0,0,0,0,0,0,-0.0648689293374985,-0.127314898462682,0,0,0,0,-0.307019259571064,0,-0.152723768216639,0,0,0,0,0.229112799276825,0,0.162792142318424,0,0,0,0.313137655137652,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0236013857137146,0,0.045281416033674,0,0,0,0,0,0,0,0,-0.0118677707593303,0,0,0,0,0,0,-0.0457750646728557,0,0,0,0,0,0,0,0.0495568966235867,0,0,0,0,0,-0.115265754556117,0,0,0,0,0,0,0,0.0406325762779519,-0.960097053187699,0,0.0155649541426271
CN210SLOPE,0.16496656226798,0,0,-0.14641668862756,0,0,0,0,0,0,-0.209826671857473,0,0,0,-0.00647009241800329,0,0,0,0,0.102775142772411,0,0,0,0,0,0.0707675681395865,0,0,0,0.218149764000077,0,-0.0566990784411036,0,0,0,0,0,0,0,0,0,0,-0.0825828650667318,0,0.0762809857075591,0.165113088338696,0,0,0,0.0587946614237957,0,0
