,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.230695606555619,0,0,0.142447651185645,0,0,0,0,0,0,0.0611251174093206,0.293243636530088,0,0,0,0,-0.150829512077718,0,0,0,0,0.244489122636153,0,0,0.0607821885219481,0,0,0,0,0.078201350548439,0,0,0,0,0,0,0.280709541568716,0,0.027141848765241,0,0,0,0,-0.213038055033774,0,0,0.177980758705753,0.0961180194588602,0,-0.0531221952666578
X601658.CH.Equity,0.209475820429493,0,0,0.15543894014442,0,0,0,0,0,0.377401887644667,-0.0597549349445158,0,3.46944695195361e-18,0.0229693410976949,0,0,0,0,0,-0.0148320923849946,0,0,0,0,0,0,0,0,0,0.139735939058038,0.130786778008931,0,0,0,0,0,0,0,0,0,-0.0263143642259577,0,0,0,-0.115485086810428,0,0,0.064029874704644,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177346557596544,0,0.55338609954021,0,0,0,0,0,0,0.10857405881175,0,0,0,0,0.0687596474440743,0.0484248337766777,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0396756077158482,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658992827697232,0,0,0,0,0,0,0,-0.0320110630333756,0.0353275281853748,0.116201227620815,0,0,0,0,0,0.226247718945516,0,0,0,0.0289243729094261,0,0,0,0,0,0.00955326845031627,0,0,0,0,0,0,0,0,0.314206008640055,0,0.155964685514213,0,0.0919045120802744,-0.652909341847718,0,0,0,0.0103484022630486,0.143631270813325,0.0908222955467534,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0,0,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0131456175084239,0,-0.0816759588667742,0,0,0.132198072668081,0,0,0.195581594931059,0,0,0,0,0,0,0.0766062101249718,0,0,0,0,0.282148402542194,0,0,0,0,0,0,0.0580081064459132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639027188322399,0
X601998.CH.EQUITY,0,0,0.0711482145397813,-0.068055996748253,0.269939000755735,0,0,0,0,0,0,0,-0.0392845779490395,0,0,0,0,0.289834059969467,0.192177374664761,0,0,0,0,0,-0.0189507990498285,0.0367510463534095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203284450854756,0,0,0.282180721369072,0,0,0,0,0,-0.0039983132351334
X2388.HK.EQUITY,0.123993865993481,0,0,0,0,0,0,0,0.190618519556794,0,0.0705070402260625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066934283676783,0,0.427746516313169,0,0,0,0,0,-0.351916478470808,0.108921687599037,0,0,0,0.0460669834461285,0.0386778549461468,0,0,0.00853068407343474,0,0,0.12252156240621,0,-0.170943535851237,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161619196377116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539695143260011,0,0,0,0,0,0,0.0644925319077744,0,0.105283358641334,0,0.0451241712337773,0,0,0.702208986467598,0,0,0,0,0,0,0,0,0,-0.404723656207569,0.298082386698708,0,0,0,0,0,0,-0.102070412375463,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0.259533439387887,0,0,0.106767167691761,0,0.0087590647037882,0,0.19221221833293,0,0,-0.142224487678022,0.0740333659460595,0,0,0,0,0,0,0,-0.130402861814189,0,0,0.48171099961996,0,0,-0.130676274014684,0,0,0,0,0.202482438594482,0,0,0,0,0.0699031092165074,0,0,0,-0.014088425942923,0,0,0,-0.0632824027559356,0,0,0.0462222145107326,0,0,0,0.112345725043304,0
X2007.HK.EQUITY,0,0.182776871333691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482301177755753,0,0,0,0,0,0,0,0,0,0.0332586132474775,0,0,0,0,0.118865893958154,0.310330588683505,0,0,-0.0114851557763091,0,0.320157555904587,0,0,-0.124298228339569,0,0,-0.136992208355701,0,0.316067062633601,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0249448558609034,0.0990054970793943,0,0,0,0,0,0,0,0.26995417190578,0,0.213584116039859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692495357158135,0,0,0,0,0,0,0,0.113921623227091,0,0,0,0,0,0.0515880358926496,0,0,0,0,0.0370172855048189,0,0.114627146857062,0,0.048435992941309,-0.0344568080887169,0.0174158637618049,-0.0146968336905744,0
X600048.CH.EQUITY,0.106507577239188,0,0,0.143557531562214,0,0,0,0,0,0,0.160086532361011,0,0,0.341751422520102,0,0,0,-0.104485221857393,0.127239918344234,-0.0128469874891128,0,0,0,0,0,0,0.0807975964748655,0,0.156604172200247,0,0,0,0,0,0,0,0.159428937400071,0,0,0,0,0,0,0,0.0285970584762626,0,0,0,0,0,0,0,0.207223076731651
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228954785558201,0,0,0,0,0,0,0,0,0,0,0,0,0.187507062471579,0,0.745034924610239,0,0,0,-0.39993669928728,0.185243825505451,0.0688430569222304,0.256285284408107,0,-0.213836073963007,0,0,0,0.120906709231418,0,0,0,0,0,0,0,-0.279589966355922,-0.0303661370872118,0,0,0,0.158833096786089,0.0863248754973299,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.141785308957041,0,0.0827480593923993,0,0,0,0,0,0,0,0,0,0,0,0.0564839128477585,0.0352468222554215,0,0,0,0,-0.0316748229282548,0,0,0.11738442489392,0,0,0,0,0,0,0,0.182653230552094,0.184756922949152,0,0.0690380319969503,0,0,0,0,0,0,0,0.0709231558208296,0,0,0,0,0,0,0,0.0203372916167831,0
X601336.CH.EQUITY,0,0,0,0,0,0.503441194507582,0,0,0,0,-0.0118794266710305,0,0,0,0.161422558307213,0,0.0107850158896985,0,0,0,0.0646672174145119,-0.101675640524107,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0322933302177233,0,0,0,0,0,0,0.0442920085414452,0.264132577396176,0,0,0,0,0,-0.196114469723562,0,-0.0389501091489268
X267.HK.EQUITY,0.149223293056123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171462702900057,0,0,0,0,0,0,0,0,0.213522382841093,0,0,0.10864206585345,0.09869948414574,0,0,0,0,0,0,0,0,0.0628291215031229,0,0,0,0.0405280968098771,0,0,0.0242174618746007,0,0.27485631176168,0,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246514348664266,0,0.142283603148158,0,0,0,0,-0.029310981736825,0,0,-0.156559383925673,0,0,0.043768649831869,0,0,0,0.237556363530331,0,0,0,0,0,0,0,0.025737779855193,0,0,0,0,0.168757905931355,0,0,-0.0732776528648459,0,0,0.0837054319630219,-0.0286331943934256,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217270695428597,0,0.0181869058233963,0.0137675616927283,0,0,0,0,0,0.11342437899631,0,0,0,0,0,0,0,0,0,0,0.0690678544333228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645674512474052,0,0,0,0,0,-0.147080555328568,0,-0.0315865505086761,0
X12.HK.EQUITY,0,0,0,0.0478734228093987,0,-0.043001347764093,0.135364354622766,0,-0.191880036399993,0,-0.00641624832882694,0,0,0,0,0,0.0581697723163956,0,0,0,0,-0.188711096196849,0,0.145869572141654,3.46944695195361e-18,0,0,0,0.179645145577861,0,0,0,0,0,0,0,0,0,0.568344578837956,0,0,0,-0.0308402439069962,0,-0.00152684832966424,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0737371904293474,0,0,0,0,0,0,0,0.0381917828656891,0,0.293264087807939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422046393995524,0,-0.0719079782794554,0.0206301170824218,0,0,0,0,0,0.147018986834382,0,0,0,0,0.733583771594664,0,0.181750304514789,0.0156407357918836,0,0.0866796832600697
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624741404900839,0,0,0,0,0,0,0,0,0,0.0460582393439191,0.00815091297025074,0,0,0,0,0,0,0,-0.00713264501096597,0,0.0963198589847465,-0.239402532022384,0,0,0,0,0.146317877234718,0,0,-0.056764645960446,0,0.171465107830245,0,0,0,0,0,0,0,0.281412799845262,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.153378447255365,0,0,0,0,0.0336907149070653,0,0,0,0,-0.0162027026516673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935539029089502,0,0.285480478226038,0,0,0.0772658779054184,0,0.422468800171601,-0.038987989864924,0.0296428012740131,0,0,0,0.0314859433944614,0,0,0.0909295451080945,0.0505721301082462,0,0.207890868613912,0.0220106018430919
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205287141303441,0,0,0,-0.113763168576691,0,0,0,0.148372166070912,0.215455222403992,0.0595765712779089,0,0,0,0,0,0.0714884308776937,0.156724318087752,0,0.00726285777136274,0,0,0,0.183635703786896,0,0,0,0,0,0,0,0,0,0,-0.104802917255538,0,0,0,0,0,-0.154011136470888,0,0.028916440512747,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218238591167431,0,0,0,0,0,0,0.421570833002563,0,0,0,0,0,0,-0.0437459450957782,0,0,0.020803918800843,0,0,0.0591818962795333,0,0,0,0,-0.0204486991863916,0,0,0,0,-0.0522316445914978,0,0,0.0246932636053917,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0891338735570991,0,-0.202486747140813,0,0,0,0,0,-0.0636927936528967,0.25604692509801,0,0,0.174734125208954,0,0,0,0,0,0.198996973365486,0,0,0.235755554178102,0,0,0,0,0,0,0,0,0,0,0,-0.253670617933056,3.46944695195361e-18,0,0,0,0,0,0.480824101310166,0,0,0,-0.0432215533169091
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310634843899594,0,0,-0.036816689954442,0,0.0477360932916699,0,-0.0525130283267152,0,0,0,0.0565606106091702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243551063803,0,0,0.121072789008136,0,0.604744042738564,0,0,-0.198427183983192,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.011804975551829,0,0,0,0,0,0,0,0,0.0716464557753777,0,0.0657149162568443,0,-0.0384285448231738,0,0.226505407264567,0,0,0.0314285778627812,0,0,0,0.0576150514162333,0,0,0,0,0,0,0.0268941142956546,0,0,0.0804387580329495,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0975697811314262,0,0,0.269501307490027,0,0,0,0,0.0176622269152667,0
X1997.HK.EQUITY,0,0,-0.144055040206773,0.081353017332444,0,0,0,0,0,0,0,0,0.173475601479862,0,0,0,0,0.0377127744268367,0,0,-0.210441198618325,0,0,-0.0198879887146259,0,0,0,0,0,0,0,-0.108644323054189,0,0,0,0,0.0305944052814303,0,0,0,0,0,0.108339829854798,0,0,0,0,-0.0328406083840491,0,0,0,-0.012658088442677,0
FXI.US.EQUITY,-0.138520572733061,0,0,0,0,-0.179029351289883,0,0,0,0,0,0,0.289270150252657,0,0,0,0,-0.366497637328963,0,0.0434841745854818,0,0,0,0,0.322696193854766,0,0.0130768758682683,0,0,0,0,0.126327296038753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562994797056316,0,0.181341276378764,0,-0.674222365401244,0.288166687210598
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0,0
CN210SLOPE,-0.042410732483926,0,0,0,0,-0.00458309877988201,0,0,0,0,-0.476148607706235,0,0,0,0,0,0,0.0929081991687518,0,0,0,0,0,0,0,0,0,0,0.112460641540894,0,0.0217515703644937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484216883991393,-0.603213254979109,0,0,0,-0.121582512827994,-0.257449858694359,0
