,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0789752892185359,0,0,0.263138444639394,0,0,0,0,0,0.164983928100837,0,0,0,0.262644050921387,0,0,0,-3.46944695195361e-18,0.0386434901638584,0,0,0,0,0,0.102983797788519,0,0,0,0,0,0,0,0,0.00697135199280958,0,0,0,-0.0598891245413928,0,0,0,0.00561100888791264,0,0,0,0,0,0,0,0.0616826879525584,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792896883377783,0,0.0310597020834138,0,0,0,0,-0.0696769537289446,0.0509918900755629,0,-0.345996399098084,0,0,0,0,0,0,0,0,0,0,0,0.284475627386923,0.13529333722015,0,0,0.16633536695064,0,0,0.579425999181091,0,0,0,0,0,0,0,0,0.266507753821353,0,-0.134540557201324,-0.0377240284980285,0,-0.0562302585088277,0
X601319.CH.EQUITY,0,0,0,0,-0.198021615137462,0,0,0,0.0327939678246123,0,0,0,0,0,0,0,0,0,-0.0928597670073294,0.0315683383054681,0.008964885489681,0.029837728249959,0,0,0,0,0,0,0,0,0,0.0293664481198671,0,0,0,0,0,0,0,0,0,0,0,0.0239996100429053,0.485552386227996,0,0,0,0,4.33680868994202e-19,0.0566668980435745,-0.171451591117964
X600000.CH.EQUITY,0.0330978143759301,0,0.362857124188235,0,0.0826729415926856,0,0,0,0,0.175776548529747,0.0684716984154434,0,0,0,0,0,0,0,0,0,0.102153327206426,0,0,0,0,0,0.232371778341983,0,0,0,0,-0.0231260295917452,0,0,0,0,0,1.73472347597681e-18,-0.217451420667911,0.0244431322340668,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384,0
X11.HK.EQUITY,0,0,0.300908572767765,0,0,0.185820938032037,0,0,0,0,0,0,0.0295648211488695,0,0,0,0,0,0.072844258501741,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.483725047039928,0,0,0,0,0,0,-0.0300025800224007,0,0.045591886636245,0,0.0152336786108231,0,0,0.297232053895502,0,-0.0857833579169261,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828457985605031,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0367359150529747,0,0.325784207353239,0.578146055327958,0.0072541796229743,0,0,0,0,0,0,0,0.197860801340861,0,0,0,-0.161362022856231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.544927117959882,0,-0.0293926862762396,0.364585669835112,-0.50504476391851,0,0,0,0,0,0,-0.0876827592201857,0,0,0,0.694220013771148,0,0,0,0,0,0,0,0,0.144750968806422,0,-0.156417553253241,0,0,-0.0931529242304703,0,-0.29444735846926,0,0,0,-0.172271645541261,0,0,0,0,0.227019622389292,0,-0.17076664379517,0,0,0,0,-0.147564289064901,0.00518064327204299,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.25072114542337,3.46944695195361e-18,0,0,0,0,0.00564737180614449,0,0,0,-0.244516123274352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107274425049071,0,0,0,0,0,0,0,0,0.490572582803399,0,0,0,0,0,0.528079043754669,0,0,-0.200848033371088,0,0,0
X688.HK.EQUITY,0,0,0.121872523728381,0,0,0,0.0082314237145179,0,0,0,0,0,0.129383973140797,0,0,0,0,0,0,0.178936416470532,0,0,0,0,0,0,0.211293170355159,0,0,0,0,0,0,0.0678517535492767,0,0,0,0,0,0,0,0.208547306162826,-0.23101046079736,-0.258074554337266,0,0.0306462466457318,0.122366621763977,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0860421910684813,0,0,0,0,0,0.144395957288434,0,0.161569534983689,0,0,0,0,0,0,0.00263524982779456,0,0.120732791422368,0,0,0,0,0.114784709015846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113128905234536,0,0,0,0,0,0,0,0,-0.0336088069011976,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276063629512857,0,0,0,0.138399985595509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935690945438934,0,-0.0280278525966287,0,0,0,0,0,0,0,0,0,0,0.0909149758040363,0.296560983437511,0,0,0,0,0,0,0,0,-0.0175438555318441
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400294007870972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876845305493749,0,0,0.0934279262720119,0,0,0,0,0.0158802693415058,0,0,0.0737571153106294,0.340127179164086,0,0,0,0,0.0572318735971413,0,0,0,-0.0394647712456072,0,0,0,0,0,0,-0.000553960616775105,0,-0.0301800373327852,0,0,0,0,0,0
X1109.HK.EQUITY,0.109658971870459,0,0,0,0.0227126123465677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839121613487975,-0.0984208511603038,0.257270092263695,0.0771513218543963,0,0.00230974618575829,0,0,0,0,0.0429031565539471,0,0,0,0.411558859242838,0,0,0,0.0736713810462415,0,0.0920348762834132,-0.195696963765029,0,0,0,0,0,0,0.0934995556865778,0,0,0,0.246802344270023,0.06997991557722
X1113.HK.EQUITY,-0.223863201481085,0,0,-0.0692199033331272,0,0,0.237214608142194,-0.0762419381293631,0,0,-0.066272533350047,0,0,0,0.0887172778364633,0,0,0,0,0.0520192885009464,0.0590890135549574,-0.0073034136435449,0,0,0,0.123076099939135,0,0,0,0.0372631897023454,0,0,0.112362178318563,0,0,0,0.0394075115599901,0,0,0,0,0,0,-0.0409671104728086,0,0.250422295370693,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443534111485583,0,0,0,0.163478899376411,-6.93889390390723e-18,0,0,-0.101189336725731,0,0,-0.0478399111443265,0,0,0,0,0,0,0,0.048499808116524,0,0,0,-0.013750619666657,0,0.207157144811766,0,0,0,0,0.348508457004894,0,0,0,0,0,0,0,0,0,-0.164746922554743,-0.12911483647538,0,0,-0.0931955683358781
X12.HK.EQUITY,0,0,0,0,0,-0.250181670858028,0.488931491690583,0,0,0,0,0,0,0,0,0,0,0.119890609296996,0,-0.346564492444307,-0.101135863815208,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0647204575938913,0,0.434728586974269,0,0,0.0600991664545707,1.38777878078145e-17,0,-0.0733803431296526,0,0,0.089827322637229,0,0,0,0.452066857872261,0,0,-0.279683142420891,0,0,0.161546158932065
X823.HK.EQUITY,0,0,-0.0526902148637684,0.0157691685414096,0,0,0,0,0,0,0,0.224422641013462,0,-0.178889586501497,0,0,0.100123594589045,0,0,0,0,0,0,0,0,0,0,0.157640886577678,0,0,0,0,0,0,0,0,0.18063579931105,0.00886412140951203,0,0,0,0,0,0,0,0.00352218091692639,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109652812081302,0,0,0,0,0,0,0,0,0,0.488923982263072,0,0,0,-0.0864068735660673,0,0.030548056851577,0,-0.0319799730701568,0,0.102124847296223,0,0,0,0,0.0528373558310441,0.0695493183019705,0,0,0,0,0,0,0,0.0478519184200477,0,-0.0570428325850096,0,0,0
X001979.CH.EQUITY,0,0,0.127644674994256,0,0,0,-0.0187726975905075,0,0,0,0,0,0,0,0.0469362499254153,0,0,0,-0.0838813669047783,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0709468995222827,0,0,0.324578572474319,0,0,0.00441725581838943,0,0,0,0,0,0,-0.0911204888974245,0,0,0.181687310363996,0.220613569463713,0,0,0,0.0456719895633365
X600048.CH.EQUITY,0,0,0.0015321355308262,0,0,0,0,0,0,0,0.101545693331053,0.211681663434824,0,0,0.22464022827725,0,0,0,0,0,0,0.215797587790487,0,0,0.0321521112395042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117208074639267,0,0,0,0,0,0,0,0,0,0,0,-0.265277852100776,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127667704913628,0,0,0,0.1896407351887,-0.0134474185356562,0,2.16840434497101e-19,0,0.214500456572882,0,-0.0492517016449512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112965112236966,0,0.151697336629888,0.0709910057179699,-0.189834822515342,0,0,0,0,0,0.00270238192796811,0,0,0,0,0,-0.0163856187656288,0,0.313186694533156,0,0,0,0,0,-0.121937101519516
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,0,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,0,0,0.0247639079755683,0,0,0.0446033170830642,0,0.0454129076529957,0.0867298436359239,0.0295089508436344,0.053669695487579,0,0,0,0,0,0,0,0,0,0.283764987825118,0,0,0,0,0,0,0,0,0,0,0.0132248950230588,0,0.0923156431338794,0,0,0,0,0.253470687195812,0,0,0,0.0672614926870372,0,0,0,-6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0,0.0648249754103748,0.12852953099426,0,0,0,0,0,0.0392111994464331,0,0,0,0,0,6.93889390390723e-18,0.0581053653585766,0,0,0,0,0.0642853473506399,0,0,0,0.192000391520756,0,0,0,0,0,0,0,0,0,0,0.288767162021245,0,0,0,0,0,0,0,0,0,0,0,0,0.0311511076578001,0,0,-0.00744478448910821
X600015.CH.EQUITY,0,0,0.186416181745508,0,-0.170983991802614,0,0,0.339820625377629,-0.0286710948667056,0,0,0,0,-0.384316207459472,0,0,0,0,0,0,0,0.694230261281769,0,0,0,0,0,0,0.230055305531608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130642728571809
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.18569116974509,0,0,0,0,0,-0.16836213517346,0,0,0,-0.101075129357376,0,-0.0327475159885753,0,0,0,0,0,0,0,0,0,0,0,-0.00750011474019683,0,0,0,0,0,0,0,0.47320054218582,0,0,0,0,0,0.0312832884208561,0,0.83025296635319,0,0,0.110353641968619
X000166.CH.EQUITY,0,-0.0727959570888968,0,0.0514824506028929,0,0,0,0,0,0,0,1.73472347597681e-18,0.292523153171405,0,0.0615878359055022,0.182915571790473,0,-0.065145038076878,0,0,0,0,7.2808711901011e-05,0,0,0,-0.107716307433662,0,0,0,0,0.00887855487154394,0,0,0.414582766506212,0,0,0.112915553179399,0.038874312951167,0,0,0,0,0,0,0,0.243829370512441,0,0,0,0.121352786368962,0
X17.HK.EQUITY,0,0,0,0,0.190093651763172,0,0,0,0,0,0,0.446441888320244,0,0,0,0.0607202367581177,0,0,0.0327021597848163,0,0,0,0,0,0,0,0,0,0,0,0.0919982652897836,0,0,0,0,0,0.256351227748142,0.122305876643339,0,0,0,0,0,0,0,0,0.0682495327094692,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614673259516114,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0299615908037122,0,0,0,0,0,0.395942640282978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109638742799503,0.0491177046202904,0.42532120431829,0.00414356859183491,0,2.77555756156289e-17,0.0308154677007578,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741819006044248,0,0,0,0,0,-0.496619454270385,0,-0.0930547718538732,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.110369792868271,0,3.46944695195361e-18,0,0,0.0207956544620344,0,0,-0.13759802775016,0,0,0.140456447603757,0,0,0.0798980081260392,0,0.203596516070615,-0.0970162064390679,0.562264511429732,0,0,0.130299238499886,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0,0
CN210SLOPE,0.166170784256583,0,0,-0.0687375326420103,0,-0.0647794912073913,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.051048481591192,0.0394186434817552,0,0.0995941327312812,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0966735752171985,0.0378211077473435,0,0,0.234571543905811,0,0,0,0,0
