,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.182449057382645,0,0,0.458389633843015,0,0,0,0,0,0,0,0,0.0193277732854273,0,0.0392093236391185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159719085653012,0,0,0,0,0.100622256630484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655370327356829,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392412163528752,0,0,0,0,0.075790453201171,0,0,0,0,0,0.0653746629775925,0,0,0,0,0,0,0,0,0,0,0,0,0.212365403650997,8.67361737988404e-19,0,0,0,0,0,0,0,0.0491684980359695,0,0,0,0,0,0.0307809181661521,0,0,0.0600811627405575,0.114112092092471,0,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.234766830632921,0.0891112235135856,0,0.0463353664771769,0,0,0.0433761993474652,0.0177120294573105,0.0970357994616342,0,0,0,0,0,0,0,0.09403942021093,0.0461953873036459,0.0499761103443701,0,0,0.0222207337575,0,0,0,0,0,0,0.0469748783144562,0,0,0,0.0454004918190026,0,0,0,0,0,0.0687824292086374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712695496235077,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0344372210162941,0.156751643159194,0.016846995824179,0,0.0133780904930644,0.431853984522458,0.052141703644139,0,0.104301562807999,0,0,0.0272368073456975,0.213012281375748,0,0,0,0,0,0,0,0,0,0,0,0,-0.058089773649047,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.142749841201462,0.0281752866317486,0,0,0,0,0,0.333452923635971,0.106608047805795,0,0,0,0,0,0,0,0,0.190491006248225,0,0,0,0,0,0,0,0,0,0.00481937102555304,0,0,0,0,0,0,0,0.112842320585755,0,0,0,0,0.0659957184868012,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.170356660439577,0,0,0.0351348314569048,0,0,0,0,0,0,0,0.139640828171706,0,0,0,0,0,0.080757851934056,0,0,0,0,0,0,0.262038025490848,0,0.0175244791492068,0,0.103949317258497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339460309862249,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10950415055075,0,0,0,0.158241697355715,0.0799480767557866,0,0,0,0,0,0,0,0,0,0,0,0,0.295688614225654,0.0398010366858498,0,0.0262237759769504,0,0,0,0,0,1.73472347597681e-18,0.240495756398981,0,0,0,0,0,0,0,0,-0.0373425681730193,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321170537171466,0,0.322402970664038,0,0,0,0,0,0,0,0,0,0,0.237411993553516,0,0,0,0,0,0.0663727585895906,0,0,0,0,0.054416076076303,0,0,0,0,0.0447014354188206,0,-0.0913180879719251,0,0.321260366725614,0,0,-0.127084068932153,0,0.119551048112802,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589046617920792,0,0,0,0,0,0,-0.124945198726315,0,0,0,0,0,0,0,0,0,0,0.069207818928355,0,0,0,0,0,0.0481180260848742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15053647490231,0,0,0,0.107211488055938,0,-0.154817013168926,0,0,0.126003031094675,0,0,0
X601998.CH.EQUITY,0,0.14907909254565,0,0.0928622179266611,0.0329345404906443,0,0,0.0195596560436136,0,0,0.0244437771322396,0,0,0.105754272695942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137465095129518,0,0,0,0,0,0,0,0,0.0358275514879387,0,0,0,-0.0462907897070263,0.4865430508305,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246912837921969,0,0,0,0,0,0.0821174148987452,0,0,0,0,0,0,0,0,0,0,0,0,0.39578338000509,0,0,0,0,0,0,0,0,0,0,0,0.149877215352379,0,0,0,0,0.0515403489089613,0,0,0,0.0864077673568225,0.0142963108765241,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.32276704315889,0.0208805220318455,0,0,0,0,0,0,0,0,0,0,0,0,0.0854596748426456,0,0,0.543908654378252,0,0,0,0,0,0,0,0,0,0,-0.11180939758992,0,0,0,0,0.0652288660049115,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0727885393341435
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.220829479233741,0,0,0,0.170841901237175,0.0971658590134336,0,0,0,-0.134257302153947,0,0,0,0.239548481368646,0,0,0,0,0,-1.38777878078145e-17,0,0.253401338255679,0,0.252360994863909,0,0,0,0,0,-0.102016915373822,0,0,0,0,0,0,0,0.00501535270688382,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486225319297677,0,0,0,0.099112207673222,0,0.559557085726632,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0434257144227839,0,0,0,0,0,0,0,0.242944014372784,0,0,0.000505611216682033,0,-0.0256948353551482
X601818.CH.EQUITY,0.158289761625427,0,0,0.256282032866801,0,0,0,0,0,0,0.0692472257923407,0.328624945596988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914807415238846,0,0,0,0,0,0,-0.0166405427546425,0,0,0,0,0,0,0,0,0,0,0,0,-0.06137656628108,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0325982996051257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264266744047511,-0.0120890941550139,0,0.176744140982753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274697820560826,0,0,0,0.0938735161292199,0.042568103443424,1.73472347597681e-18,0.426136925717794,0,0,0,4.33680868994202e-19,0.0051231215757689,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404236813016822,0,0,0.0106448558677648,0.0699569210081997,-8.67361737988404e-19,0,-0.115511373750405,0.349027712298237,0,0,0,0,0,0,0,0.0790963700913933,0.265746171843291,0,0,0,0,0.0503344890565872,0,0,0,0,0,0.102575904134777,0.0794663051559888,-0.135465396685402,0,0.0106987045944172
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040691849718,0,0,0,0.0636692442428612,0.106112024144939,0,0,0.13778976967261,0,0,0,0,0.0251560489462311,0,0,0.0207187215024842,0.0454608978916613,0,0,0,0,0.375875074573677,0,0,0,0,0,0,0,0,0.0083732500905128,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975319498958621,0.0240473928081133,0,0,0,-0.00338282910324697,0.337725187308294,0,0,0,0,0,0,0,0,0,0.251734772855402,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00203358125303301,0,-0.032768062412273,0,0,0,0.0530583772149583,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720122089193108,0,0,3.46944695195361e-18,0,0.041647952478795,0,0,0,0,0.0563725040508753,0,-0.0270090547841285,0,0,0.0181450162527602,0,0,0,0,0,0,-0.143247678794557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448957816466306,0,0.639302867943876,0,0.072255501903409,0.165219514705147,0,0,0,0,0
X12.HK.EQUITY,-0.204561977750308,0,0,0,0,0,0.051314927078737,0,0,0,0,0,0,0,0.314831768811974,0,0,0,0,0,0.414164132947831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129260513773118,0.168338919700859,0,0,0.00621525568943296,0,0,0.144770634236731,0,0,0.0777475098450847,-0.0815339508875501,0,0.171453539090759,0,0,0,-0.159526061509389
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0497403091868431,0,0,0,0,0,0.0695960117111214,0,0.215044757313115,0,0.0535074617255627,0,0,0,0,0,0,0.0470339794341721,0,0,0,0,0.328331437424497,0,0,0.204443096934707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.273839395405839,0,-0.0835191073835467,0,0.164370380471383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628812846885312,0.638300704348924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148242136418003,0.129023653832163,-0.246245408326375,0,0,0.050541107490569,0,0,0,0,0,0,0,0,0.0382268900481441,0,0.125926033257402
X601169.CH.EQUITY,0,0,0,0,0,0.0456124170490207,0,0,0,0.162938951485345,0,0,0,0,0,0,0,0.0896989879674389,0,0,0,0,0.101049905029878,0,0,0,0,0,0,0,0,0.163634263755129,0.162487480503141,0,0,0.00431359492031602,0,0,0,-0.018740710295904,0,0,0,0,0,0,0,0,0.406617069110193,-0.0411217251767882,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157294016323727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495887042223603,0,0,0,0,0.50781638807365,0.00458281960174417,-0.0421239983449661,0,0,0,0,0,0,0,0,0.30591047802872,0,0,0.124443019725415,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176375398079471,0,0,0.546555225783397,0,0,0,0,0,0,0,0,0.153607972037333,0,0,0,0,-0.307282368679576,0,0,0.0418478404012396,0,0.123809419798537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356441387414747,0.00975704823953111
X2886.TT.EQUITY,0,0,0,0,-0.0903158142463248,0,0,0.00985385728345062,0,0.147110753131122,0,0,0.0757137422308553,0,-0.0137835235248173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197403219003206,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.302017588895709,0,0,0,0.152001502488842,0.186802443842621,0.140169377421987,-0.046296198200956,0
X600015.CH.EQUITY,0,0.194726863500471,0,0,0,0,0,-0.00481656368580634,0,0,0,0.232833470480785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244058131343816,0,0.107183925324569,0,0,0,0,0,0.276760178145228,0,-0.022593276070033,0,0,0,0.100916877809097,0,0,0,0,0,0,0,0,-0.0917333152256935
X2891.TT.EQUITY,0.0498857294917966,0,0,0,0,0,0,0,0,-0.0481503109445763,0.107972965117072,0,0.0248870381613688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387637518952509,0,0,0,0,0,0,0.0274592519019639,0,0,0,0.0531439670093682,0,0,0,0,0.149701070276813,0,0,0,0,0.53169426531864,0.0452374465592791,0,0.200738749859708,0,0
FXI.US.EQUITY,0,0,0,-0.183274124755069,0,0,-0.0139182364250149,-0.165748198631499,0,0.0164831489576123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232648551960802,-0.0847012823153742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119325689481005,0.170167565090197,0,0,0,-0.825632574835399,-0.00215592782278164
VXFXI.INDEX,-0.0234595575485391,-0.0244182946600479,0,0,0,-0.0383507001335026,0,0,0,0,0,0,0,0,0,0,-0.131998647722373,0,0,-0.150619520562993,0,0,0,-0.0317613726817038,0.0434512766603333,0,0,0,0.0840528288671873,-1.73472347597681e-18,0,0,0,0,0,0.26373306416317,0,-0.104809713204243,0,0,0,0,0,0,0,0,0,0,0,0,-0.734822566085704,0,-0.125436447134333
CN210SLOPE,0,-0.10910539837636,0,0,0,0,0,0,0,0,0,0,-0.0234532847132632,0,0,0,0,0.118769686638539,0,0,0.0224617255675332,0,-0.174731774695196,0,0,0.0591970166385963,0,0,0,0,0.162630412605733,-0.105191243052422,0,0,0,0,0,0,-0.374008644809735,0,0,0.22423008534844,0.163649930170132,0,0,0,0,0,0,0,0,-0.187113512093741,0
