,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0489738154323864,0.238868918280523,0,0,0,0,0,0,0,0,0,0,0,0.206676855884494,0,0.00851985878404321,0.0856695106225311,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102040896319642,0,0,0.0240310748240216,0.0265278745613896,0,0,0.0886908260808168,-0.0331134505980078,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0,0
X601166.CH.EQUITY,0,0,0.026455580806631,0,0,0.00893187348112226,0.208633370311138,0,0,0,0,0,0,0,0.0285279227385371,0.0761534175376519,0,0,0,0,0,0.0543834798780409,0.0879872182477146,0.441866077798251,0,0,0,0,0,0,0,0,0.0260003585753614,0.0126812151992731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115259271880735,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.196292906156498,-0.160178047635443,0,0,0,0.127345126438191,0,0,0,0.333134490337398,0.0882032299270093,0,0,0,0,0,0,0.0144395230335146,0,0.0978358538998182,0,0,0,0,0,0,-0.0228562849197579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185745011070049,0,0,0,0,3.46944695195361e-18,0,0.0516706461838069,0,0.0105195300125325
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514,0
X601328.CH.EQUITY,0.35451505541437,0,0,0.0299978449275426,0,0.0460267399164431,0,0,0,0,0,0.0113907343977008,0,0,0,0,0,0.123290923048821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429816484823987,0,0,0,0,0,0.0690356908928115,0,0,0,0,0,0.137060977794399,0,0,0,0.00739040628952545,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,0,-0.0705010022582871,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.130170610590837,0,0,0,0,0,0,0,0,0,-0.0406939711433017,0,0,0,0,0,0,0,0.289243303143061,0,0,0,0,0,1.73472347597681e-18,0,0.134472752724372,0,0,0.0206479226621851,0.310723822842175,0.0111805575540749,0,0,0.231769537334523,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0425696007410936,0,0.0736071951807562,0,0,0,0,0,0,0,0,0.0555837803385259,0,0,0.0871429204410942,0,0,0,0,0,0,0,0,0.278094902747039,0,0,0,0,0.0263412646212933,0,0.1041384260604,0,0,0,0,0,0,0,0,0,0,-0.0828922240992259,0,0.0567422574019292,0,0,0,0,0,0,0.125774607698842
X1109.HK.EQUITY,0,0,0,0,0.172470213002133,0,0,0.0468240822785193,0,0.0972227110403086,0,0,0.0173560822336717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209270124615417,0.034651728281948,0,0,0,0,0,0,0.126882039585403,0.0550974357832605,0,0,0.231796125231936,0,0,0,0,0,0,0,-0.0568122745299954,0.294972907314749,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154195669354626,0,0.0248168960843769,0.25013858427021,0,0.0744042584135925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024925527999996,0,0,0,0,0.0681783631686007,0,0.577719414082692,0,-0.00239226953282153,-0.0547619118788676,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16919308189261,0,0,0,-0.0858756723014236,0.179178750916812,0,0,0,0.235603185778343,0,0,0.254618856279325,0.0628345812754003,-0.353921621292332,0,-0.219351986522522,0,0,0,0.0703896460785453,0,-0.33120111309041,0,0.028506466220029,0,0,0,0,0.702586578402843,0,0,0,0.0623441133823158,0,0,0,0.036518628972571,0,0,0,0.00485118520494254,0,0,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225384103969181,0,0.31424195458454,0,0,0,0.165799182423964,0,0,0,0,0,0,-0.0855934579034067,0,0,0.00963735208242135,0,0,0.126805071698328,0.391028792612731,0,0,0,-0.056393677337458,0,0,0,0,0,0,0,0,0,0,0,0,0.0443949132553384,0,0,0,0,0,0.0693156994177022,0.027985701982044,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473487427917395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32781445985526,0,0.108952715298717,0,0,0,0,0,0,0,0.250861397861242,0,0,0,0,-0.218105440421005,0,0.311086059398313,0,0,0,0,0,0,0,0,-0.00932381901607124,-0.00113779859175504,0,-0.0121340235386127,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.100183482225057,0,0,0,0,0,0,0,0,0,0,0,-0.0817828512966287,0,-0.0988885013123074,0,0,0.0312905146662224,0,0,0,0,0,0.0823125541353789,0,0.422461226986702,0,0,0,0,0,0,-0.106806141748639,0.704194429461194,0,0,0,0,0.0847912963313394,-0.0270166931469163,0,0,0,0,0,0,0,0.0768022120986976,-0.210468807554877
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0
X601818.CH.EQUITY,0,0.0610974687058408,0,0.121966518792296,0,0,0,0,0,0,0.104753115035015,0,0,0.239368192096206,0.034448734104343,0,0.00119616987873365,0.0135157794972485,0,0.136679147090639,0,0,0,0,0,0,0.018647359688695,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0429321784515008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0345286970291201,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.221318979371466,0,0,0,0,0,0.0597549148218404,0,0,0,0.0731022602875311,0,0,0,0,0,0,0,0,0,0.216324486171435,0,0.0786579054788318,0,0,0,0,0.0245962138798289,0,0,0,0,0,0.374378983129744,0,-4.33680868994202e-19,-0.0209807644993644,0,-0.133581649426881
X600837.CH.EQUITY,0,0,0,0.0176376160268825,0,0,0,0,0,0,0,0.34495661216703,0,0,0,0,0,0,0.116257598847445,0,0,0,-0.0198263460528279,0,0,0,0,0,0,0,0,0.310547160905095,0,0,0,0,0,0,-0.0188499058944849,0,0,0,0,0,0,0.0369685645678455,0,0.0840408715121356,0,0,-0.0284278646447593,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214026021659055,0,0.0591181444100666,0.0996589342194799,0,0,0,0,0,0,0,0,0,0,0,0.224403734437744,0,0,0,0,0.107948451423442,0,0,0,-0.136295388862116,0,0,0.179686370282382,0,0.119250269149922,0,0,0,0,0.059201650333029,0.0566369826989894,0,0,0,0,0,0,0,0.0160540577216511,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105590717243549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432460626411832,0,0,0,0,0,0.0797089636301022,0.271994169747138,0.124113466187205,0,0,0,0,0.258988414897116,0,0,0,0,0,0.181414159500668,0,0,0,0,0,0,0,0.161632577540265,0,0,-0.0525471750605604
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560646660998547,0,0,0,0,0.110893225667033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328089541624146,0.270540753743822,0,0.310858326620515,0,0.00903835813844256,0,0,0,0,0,0,0,0.129633330017659,0.0613493194091818,0,0,0,0.0285801140173677,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294533259098875,0,0,0,-0.0480190419435783,0,0,0,0,0,0,0,0.11564585729783,0,0.179629733877785,0,0,0,0,-0.12622007562046,0,0.114183895161605,0,0.67778955306742,0,0,0,0,0,0,-0.64083537823413,0,0,0,0,0.188316804060312,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0986799737988739,0.243573956193234,0,0.101526396043568,0,0,0,0,0,0,0,0,0,0,0.292063498304217,0,0,0,-0.0985738781535579,0,0,0,0.256736155169239,0,0.128499702077465,0,0,0,0,0,0,0.0656389567562429,0,0,0.070777817955681,0,0,0,0,-0.161696928306204,0,0,0.049383664517634,0,-0.151467448851408,-8.67361737988404e-19,0.0247240011885869
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,0,-0.0264631982862535,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130485180210299,0,0,0.112540687681341,0,0,0,0,0,0,0,-0.144019568409934,0,0,0,0,0,0,0,0,0,0.00473137284322528,0,-0.267083741156037,0,0,0,0,0,0.0384485681011771,0,0,0,0,0,0,0.124332946243577,0,0.231153132356483,0,0.755950935453882,0,-0.126415102045457,0
X601229.CH.EQUITY,0.0830019950980057,0,0,0,0,0.313685998798664,0,0,0.116965449340614,-0.0700036514378628,0,0,0,0,0.219111630014969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167282819069411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227760971646004,0,-0.107755919672595,0,-0.0192117386480152,0,0,0.199366738914712
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727174184503732,0,0,0,0,0,0,0,0,0,0,0.0665232887019506,0,0,0,0,0,0,0,0.236520951367198,0,0,0,0.0893498746847227,0,0,0,0,0,0,0,-0.0844450083015918,0,0.327093421919521,0.133401381232883,0,0.0619368898294026,0,0,0,0.176927194457764,0,0,-0.0389207408962892,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35837476507313,0.0142763662933626,0.184709830250028,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.17810922182382,0,0,0,0,0.340487335355058,0,0,0,0,0,0,0,0,0,0,-0.0679589507722506,0,0.0160642319304246
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0788286959431888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36842641902015,-0.0679443181832262,0,0.0875048816147821,0,0,0,0,0,0,0,0,0.0857592729973616,0,0,0.436299004805578,0,0,-0.143557543444516,0,0,0,0.184066361487263,0,0,0,0.061905132157944,0,0.0365950848663842
X601169.CH.EQUITY,0,0,0,0,0.00191152681101313,0,0.594666307614825,0,0,0,0,0,0,0.147586039552919,0.0629007564091848,0,0,0,0,0,0,0,0,0.180768537800877,0,0,0,0,0,0,0,0,0,-0.0921269567198346,0,0,0,0,0.0907504268410523,0.00269294077780536,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168098886232614,0,0,0,0,0.166027820660101,0,-0.0691334277440297,0,0,0,0,-0.291264963148678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905840568118855,0,0,0,0.0272635551913835,0.168484421943605,0,-0.0048681321633559,0,0,0.486905730170169,0,-0.0375940866472027,0,1.0842021724855e-19,0,0,0,-0.0831327569573038,0
FXI.US.EQUITY,0,-0.131930626500596,0,0,0,0,0,0,0.13489173792727,-0.0372988121403232,0,0,-0.106443275784652,0,0,0.129881177933695,0,0,0,0,0.0165863155945649,0,0.0420633008082435,0,0,0,0,0,0,0.0668190645360814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683446431638291,0,0,0,0.120125336313763,0,0,0,-0.326291617536833,0.234815403958294
VXFXI.INDEX,0.0691864704095187,0,0,0.0200632734615205,-0.196360022358424,0,0,0.0323187831119613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00075692076164661,0,0,0,0,-0.480465169740541,0,0,0,0,0,0,0.372990356842382,0,0,0,0,0,0,0,0,0,0,-0.00606906240216608,0,0,0,-0.510749479160346,0,0,0
CN210SLOPE,0,0,0,0,-0.129802392974826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204205230945867,0,0,0,0,0,0,0,0,0,0,0,0.0055082966610748,0,0,0,0,0,0,-0.104025214265501,0,-0.294391771530605,0,0.392691238033689,0,0,0,0,0,0.633381642295939,0,0
