,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.091006060793589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442885186871594,0,0,0,0,0,0.0382250581696003,0,0,0,0,-0.0520748724562675,0.114739169758136,0,0,0,0.0412959584297304,0,0,0.297088678139704,0,-0.0502872930561483,0,0,0,0,-0.0428455304046614
X600016.CH.EQUITY,0,0,0.0269036263717214,0.0458453110358422,0,0,0,0,-0.0244101989378631,0,0,0,0.114500387285795,0,0,0.12102293206062,0,0,0,0,0,0,0,0,0,0,0,0,0.10530949604284,0,0.0592745737560264,0.142642646279569,0,0,0.0917558728381647,0,0,0,0,0,0,0,0,0,0,0,0.020685109460225,0,0,0,0,0,0.037439468020477
X1109.HK.EQUITY,0,0,0,0,0,0.368331202043596,0.049234069157316,0,0,0.055553713627966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152080216749683,0,0,-0.15478269910359,0,0,0.348818286662181,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.158983307890192,0,0.296042197680391,0,0.0105731269759508,0.0343162154466629,-1.38777878078145e-17,0,0,0
X601998.CH.EQUITY,0.230933731051451,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0642690367334654,0,0,0,0,0,0,0,0,0,0.0784284581600022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911393401985025,0,0,0,0,0,0.166084267044521,0,0.533042448236556,0,-0.0495088895785015,-0.0677640944324181,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0
X2388.HK.EQUITY,0,0,0,0.00679021251512942,-0.047425650091068,0,0,0.0380381472376171,0.106646825262198,0,0,0,0,-0.303815640623815,0,0,0,0.0725162089907731,0,0,0,0.0216003053575023,0,0,0,0,0,0.347320189024534,0,0,0,0,0.151736794711146,0,0.0974646442802884,0,0,0,0,0,-0.178330277708068,0,0,0,0.14768418780786,0.284773683581069,0,0,0,0,-0.120148032180711,0,0
X688.HK.EQUITY,0.318797388436093,0,0,0,0,0,0,0,0,0,0,0,-0.0956459002018996,0,0,0,0,0,0,0.0393911703731258,0.39715752702948,0,0.0369962999622768,0,0,-0.0115838466318257,0,0.0353142402000302,0,0,0.261825996614008,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00368926296011602,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112483430892765,0,0.508015621961315,0,0,0.0914101305672001,0,0,0,0,0.0531691544955104,0,0.0528708090116993,0.0245299781949672,0.0138048961016797,0,0,-0.226811518139984,0,0.182575659690625,0.128779478017281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530707911133593,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0
X2007.HK.EQUITY,0,0,0.00630168099809947,0,0,0,0.198471325463548,0,0,0.0492833480809142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17760989037963,0,0,0.108833135037201,0,0,0.363589793938913,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847504734981993,0.0194036032937595,0.0849069102428247,0,0.0298712507510816,0,-0.150168917681131,0,0,0
X601818.CH.EQUITY,0,0.225972428248949,0,0.191782639593087,0,0,0,0.0807322170239572,0,0,0,0,0,0,0,0.015133167805855,0,0.0862933265248442,0.00939083568098746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834702451231207,0,0,0,0,0,0.0898591470876383,0,0,0,0,0
X267.HK.EQUITY,0,0.0327977419128775,0,0,0,0,0,0,0,0,0,0,0,0.133320326871313,0,0,0,0,0,0,0,0,0.0877563618283225,0,0,0.161170438811815,0,0,0.0857369098782101,0,0.24655096805262,0.186570924881444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129430103204976,0,0,0,0,0,-0.035591301931132,-0.220158515505483
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0740984575480445,0,0,0,0,0.0425090628687477,-0.307787446480599,0,0,0,0,0,0,0,0,0,0.0259943618359828,0.0771907325059632,0,0,0,0,0,0,0.0368543424065773,0.229271614458281,0,0.315736093896069,0,0,0,0.031969677443389,0,0,0,0,0,0,0,0.14262015758656,0,0,0,0.0916111596478822,-0.113570403661942
X600837.CH.EQUITY,0,0,0,0.0102418679074988,0,0,0,0,0,0,0.0263449282331729,0.269262763779835,0,0,0,0,0,0,0,0,0.0476521824561796,0,0,0,0.086521641211337,0,0,0.0398949052956369,0,0,0,0,0,0.454307833128852,0.0578849296728899,0,0,0,0,-0.0166650675571122,0,0,0,0,0,0,0,0.042964541139386,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463944043875931,0,0,0,0,0,0,0,0,0,0,0,0.0121578890479533,0,0.172538104292899,0,0,0,0.0248358461818,0,-0.103405264799504,0,0,0,0,0.12564347293801,0.153131666612834,0,0.186921941011579,0.0328796977497692,0,-0.271779430211881,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0148752065618907,0,0,0,0,0,0.0643667807437128,0,0.152367643628571,0,0.557203700087416,0,0,0,0,0,0,0,0,0,0.300282205550609,0,0,0,-0.0581928478228542,0,0,0.227213862068239,0,0,0,0,0,0,0,0,0,0,0,0,-0.165560792963753,0,0,0,0,-0.0768191115008771,0,-0.212415509992976,0,-0.112384718813788,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122456139281245,0,0,0,0.451610441128009,0,0,0,0,0,0.126724973264612,-0.10759385077275,0,0,0,0,0,0.100883164396956,0.0914496364343786,0,0.0184722848790014,0.0649939017338978,-0.151558791245514,0,-0.184960431569116,0,0,0,0,0.100734392686236,0,0,0,0,0,-0.151005700427341,0,0,0,0,0.783797885381006,-0.069115211540877,0,0.0748902264765837
X601229.CH.EQUITY,0.391233042478101,0,0,0,0,0,0,0,0.451761924844933,0,0,0,0,0,0.0707598202210602,0,0,0,0,0,0,0,-0.238981986284171,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0594100160883366,0.156991288944731,0,0,0,0,0,0,0,0,0,-0.0895718271856861,0,0,0,-0.0175269048345954,0,-0.0295094324941625,0,0,0.120867511985487
X823.HK.EQUITY,0,0.101883362060357,0,0,0,0,0,0,0,0,0,0,0.0354304920952069,0,0,0,0,0,0,0,0.112516773173721,0,0,0,0,0.242763972345613,0,0,0,0,0,0,0.215305294977125,0,0.0520780448007046,0,0,0,0.168881966456517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158973956768393,0.0898959183169496
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389770630593157,0,0.0205760369935401,0.193242785634225,0,0,0,0,0,0,0,0,0,0,0,0.00147765617799703,0,0.31087022356887,0.0125885250646603,0,0,0,0,0.205234322217928,0,0,0,0,0,0,0,0,-0.0458707680617584,1.73472347597681e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0.1003860361768,0,0,-0.0517053000911303,0,0.175125988062152,0,-0.08431135714777,0,0,0,0,0,0,0,0,0,0,0.180681371640984,0,0,0,-0.192135028108825,0,0,0.0702699597627306,0,0,0,0.204181483215523,0,0,0,0,0,0.0108747639852665,0,0,0,0,0.387575862176349,0,0,0,0.0468041119507277,0,0.044407951746673
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409351393447724,0.730352873612696,0,0,0,0,0.0443863082226617,0,0.0953273455655387,0,0,0,0,0,0,0,0,0.0931872743992291,0,0,0.00842139629372935,0,-0.0448388250727829,0,0,0,0,0,-0.0241523238457814,0,0,0,0,0.0542044628718515,0,0,0,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508609827607769,0,0,0,0,0,0,0,-0.0550102724049601,0,0,0,0,-0.267788782532261,-0.0537830080989872,0,0,0,0,0,0,0,0.0818101210153503,0,0,0,0.0654194651858924,0,0.0967304768076201,0,0,0,0,0.0798891872107592,0,0.148121059156752,0,0.602348848327281,0,-0.0164187484501838,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0330856964021999,0,0,0,0,0,0,0,0,-0.131594050362364,0,0,0,0,0,0,0,-0.0469011769284706,0,0,0.078651633673131,0,0,0,0,0,0.0599397765215556,0.0176078339605203,-0.0828625403380682,-0.0321533198194781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961968530741374,0.185574966472737,0.0277780792648395,0,0,0,0,0,-0.37891965274365,0.123379599091021
VXFXI.INDEX,0.11151658424968,-0.0739943093276265,0,0,0.0132725570546323,0,-0.10138241072542,0,-0.00610197723954186,0,0,0,0,0.199180666228462,0,0,0,0,-0.24083501601297,0,0.0522444354462629,0,-0.0344514857653261,0,0,0,-0.156450404137168,0,0,0,0,0,0.121372339466861,0,0.00405911410581343,0,0,0,0,0,0,0,0,0,0,0.0361010493397936,0,0,0,0,-0.132668573804832,0,-6.93889390390723e-18
CN210SLOPE,0,0,0,0,-0.0448557766973129,0,0,0,0,0.0605995768184094,0,0,0,0,0,0,0,0,0,-0.0816000625825874,0,0.102708604400941,0,0,0,0,0,0,0.108063742912292,0,0,0,0,0,0,-0.25075628617496,0,0,0,0,0,0,0,0,0.295574122121295,0.0994690150559704,0,1.73472347597681e-18,0,0,0.269709050180424,0.210390852417285,0
