,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.00650919627841523,0,0,0,0,0,0,-1.38777878078145e-17,0.0413873909749563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119128564823398,0,0,0,0.441279673244075,0.0547815988269225,0,0.179156881055991,0,0.185693848014938,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348867987055468,0,0,0,0,0,0,0,0,0,0,0,0,0.230813880097043,0,0,0,0,0,0,0,0,0.0565704360896213,0,0,-0.057244392849785,0,0.0376019919168044,0,0.265807905283498,-0.0729548026282927,0,0,0,-0.0575820430642386,0.121992909456531,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13506736651421,0,0,0,0.118801426744912,0.121221337714104,0,0,0,0,0,0,0,0,0,0,0,0,0.302637436348423,0.000945311465403604,0,0,0,0,0,0,0.216317022612558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588136969082458,0,0,0.129792735696084,0,0,0,0,0,0,0.295701872348184,0.0871075349007911,0,0.0447817549319029,0,0,0,0.213785461848733,0,0,0,0,0,0,0,0,0,0,0,0,0.0171480143267946,0,0,0,0,0,0,0,0,0,0,0,0.11788737465848,0,0,0.040403409723679,0,0,0,0,-0.0171978892782238,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217888409198401,0,0,0,0,0,0,0,0,0,0,0.13283933034233,0,0,0,0,0.00726410506047649,0.117572564838875,0,0,0,0,0,0,0.226682331622485,0,0,0.0698330703170763,0,0,0,0,0.131295816717948,0,0,0,0,0,0,0,0,-0.0428046445617292,0
X601601.CH.EQUITY,0.0122655454897552,0,0.676826195614969,0,0,0,0,0,0,-0.131487037851938,0,-6.93889390390723e-18,0,0,0,0,0,0.108257073020298,0,0,0,0,0,0,0,0,0.0479535133334132,0,0,0,0,0,0,0,0,-0.0238838927078629,0,0,0,-0.148244785518179,0.12137779348521,0.152156430479801,0,-0.0344439181806576,0,0,0.159668355244419,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.19117467562334,0,0,0.0712670517268396,0,0,0.0235613105434457,0.0477469601956307,0,0.10727834365022,0,0,0.115022209175734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140149699596546,0,0,0,0,0,0,0,0,-0.0354926609107448,0,0,-0.0213878881669003,0.0432255700562101,0,0,0.441081763254373,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247532140780832,0,0,0,0,0,0.0827654517895692,0,0,0,0,0,0,0,0,0,0,0,0,0.393957521248677,0,0,0,0,0,0,0,0,0,0.15131738138812,0,0,0,0,0,0.0528068088182974,0,0.0823453176633821,0,0,0,0.0139667624855422,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149974059218663,0.307835779054174,0.044015802643499,0.00872585605287179,0,0,0,0,0,0,0,0,0,0,0,0.160331792874,0,0,0.494302711803268,0,0,0,0,0,0,0,0,0,0,0,-0.151479941346145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709684443839699
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27323839135485,0,0,0,0.000210360275865972,0,0.264453233038544,0,-0.058740901522164,0,0,0,0,0.258754742295394,0,0,0,0,0,0,0,0.0814223182132645,0.20307563644976,0,0,0,0,0,0,0,0,-0.0707392170333947,0,0,0.0963061660019001,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000349233438389759,0,0,0.223076777123437,0,-0.0031440539659508,0,-0.129110376901591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532244309626317,0,0,0,0,0,0,0,0,0,0.112791094168375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728314641154746,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777275275980894,0,0,0,0,0,0,0.117049771454148,0.0367321638062904,0.585331353412405,0,0,0,0,0,0,0,0,0,0,0,0.0490550247411489,0,0,0,0,0,0,1.38777878078145e-17,0,0.204239918401484,0,0,0.0292748618475423,0,-0.0412727239184857
X601818.CH.EQUITY,0.196259506932344,0,0,0.244756530616323,0,0,0,0,0,0,0.0622741042628927,0.280249916595344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133905333544164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672996576669968,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.030384874875666,0,0,0,0,0,0,0,0,0,0,0,0.0772764584985824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352641939608466,0,0.0767863683921438,0.294636084201312,0,0,0.0479790943405151,0,0.075128134460254,0,0,0,0,0.453067781791403,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155040845553743,0,0,0,0,0,0,0.106114479224901,0.165380586093551,0,0,0,0,0,0.0757456028131129,0,0,-0.147024875886813,0.245097259058958,0,0,0,0,0,0,0.286643959109698,-0.00230994725352542,0.0904600929579194,0,0,0,0,0,0,0,0,0,0,0.103785946104702,0,-0.0976213755411686,0,0.00159773028199337
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911970263273,0,0,0,0.0548588367160317,0.130082727952501,0,0,0,0,0.141210955360639,2.16840434497101e-19,0.00467550156213006,0,0,0,0.0325443924725085,0.0335251867760372,0,0,0,0,0.382601638101789,0,0,0,0,0,0,0,0,0,0,0.00799456301186067,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772331799425924,0,0,0,0,0,0,0,0,0,0,0,0,0.377591787839521,0,0,0.567353491986122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868062198117258,0.045841459301731,0.0223279244848174,0,0,0.12708801394476,0,-0.111457599137135,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0503850172433279
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636694413622,0,0,0,-0.00983775271418981,0.274507970381523,0,0,0,0,0,0,0,0,0,0.243110474105065,0,0,0,0.0881622592993317,0,0,0,0,0,0,0,0,-0.029966882717198,0,0,0.0297111427730193,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640633628400515,0,0,0.0661370226097823,0,0.0548552818668646,0,0,0,0,0.0748217767647178,0,-0.0315616825953716,0,0,0,0.0082612049196087,0,0,0,0,0,-0.102978036793063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586129316724401,0.192846488523333,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.191710587846065,0,0,0,0,0,0,0,0,0,0.011585012245025,0.671270243159963,-0.0496148999577978,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0564484716847858,0,0,0,0.150098283364787,0,0,-0.128454703312405,0,0,0,0,0,0,0,0.163188788259696,0,0.104313588349384
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0499663214813058,0,0,0.158981125799731,0,0,0,0,0,0,0.00419469672267091,0,0,0,0,0.339353946524308,0,0,0,0.202854830793583,0,0,0,0,0,0,0,0,0,0,0,0,0.0756113123400282,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186544538925109,0,0,0.535122108400249,0,0,0,0,0,0,0,0,0.161202028345926,0,0,0,0,-0.313190329075343,0,0,0.0411779119049431,0,0.11963544056175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367935392689449,0.009983889828586
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0346391015841544,0,0,0,0.058681208312586,0,0,0,0.131614231510253,0,0,0,0,0,0,0,0,0,0.0763669904767237,0,0,0,0.046616189755662,0,0,0,0,0,0,0,0.120238503797698,-2.77555756156289e-17,-0.0318454835246307,0,0,0,0,-0.0787551216172009,0.259954951858105,0,0,0,-0.047903103838248,0,0,0,0.0494993701327461,0.448832399983848,0,0,0,-0.0297849908163886
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995296375867677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220085746838796,0,0,0,0.018757709326527,0,0.496626321095632,0,0,0,0,0,0,0,0,0,0.292924314479759,0,0,0.16098103915075,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803350375340734,0,0,0.0439012863758197,0,0.0815690898884066,0,0.266329532482542,0.059157048501559,0,0,-0.140255608953087,0,0,0,0,0,0,0,0,0,0,0,0,0.0938768138171746,0,0,0.162351693020455,0,0,0,0,0,0,-0.011645157456362,0,0,0,0,-0.0448792474257073,0,0,0.480556138505778,0,0.0203021894352867,0,0.185022530215103,0,0
X600015.CH.EQUITY,0,0.196587416087297,0,0,0,0,0,0,0,0,0,0.244930787235802,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115495244545819,0,0.102786672489506,0,-3.46944695195361e-18,0,0.294356335302604,0,0,-0.0266394231756414,0,0,0,0,0,0,0.096551838869801,0,0,0,0,0,0,-0.0864724723431474
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206982591705674,0,0,0,0,0.180584686131974,0,0,0,0.0405332066734162,0,0,0,0,0,0,0,0.165384631691065,0,-4.33680868994202e-19,0,0.0019125779876967,0,0.00041263564925236,0.265320977115454,0,0,0,0.152965520269157,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135827981374925,0,0,0,-0.148863410728037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167489949182081,-0.120734435063496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104053905578286,0,0,0,0.185380190493647,0,0,0,-0.840324352032282,0
VXFXI.INDEX,0,-0.092536125502643,-0.0203003960375172,0,0,0,0,0,0,0,0.0176724731450408,0,0,0,0,0,-0.144531301921963,0,-0.13749514497547,0,0,-0.0034294938341399,-0.0313230026931458,0,0,0,0,0,0.123265195760241,0,0,0,0,0,0,-0.0541752913491053,0.222180687364068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7384580416486,0,-0.131721928876865
CN210SLOPE,0,0,0,0,0,0,0,-0.187111611183886,0,0,0,0,-0.08213689667315,0,0,0,0,0,0,0.0658579574866878,0,0,0.0904893597688635,-0.160953802860773,0,0.185216043139712,0,0,0,-0.100902984996227,0.179890585634684,-0.270578847553816,0,0,0,0,0,0,0,0.0997835758321205,0,0.117682461508845,-0.181693132616054,0,0,0,0,0,0,0,0,-0.125976357614178,0
