,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507427,0
X601166.CH.EQUITY,0,0.0131567691737462,0.0121138410738184,0,0.530863094337814,0,0,0,0,0,0.0648691161495004,0,0,0,0,0.0881330281526268,0.0558366994864087,0,0,0,0,0,0.0389044759945584,0.0880560578902666,0,0,0.0727872016557115,0,0.0175712554643257,0,0,0.0441129063638019,0,0,0,0,0,0,0,0,0,0,0,-0.03198436405358,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134192600243798,0.0278481778664932,0,0,0,0,0,0,0,0,0,0,0.00654158114495991,0,0,0,0,0,0,0.349914449080096,0,0,0,0,0.0144597085607302,0,0,0,0,0,0,0,0,0,0,0,0.0248481021290991,0,0,0,0,0.236606854994114,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394882994315884,0,0.0983085769446062,0,0.0605756092460569,0,0,0,0,0,0.0248986201450165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200287853090304,0,0,0,0,0,0.221107465331873,0.577848463195035,0,0,0,0,0,0,0,0,-0.155109101617994,0,0,0,0
X000002.CH.EQUITY,0,0,0.178205196773487,0,0,0,0,0,0,0,0,0,0.000401453501379728,0,0,0,0,0.183748970603345,0,0,0,0.0459371507149361,0,0,0.0382257041514834,0,0,0,0,0,0.0137612837324856,0,0,0.00803335664902711,0,0,0,0,0,0,0,0,0,0,0,0.110923524584397,0,0,0.00491090565765772,0,0.0257042701001924,0,0
X601319.CH.EQUITY,0,0,0,0.249639759312425,0,0,0,0,-0.00431092711757844,-0.0523796299774463,0,0,0,0.035198881445448,0,0.0269297656040053,0.122582186788492,0,0,0.0579078062349649,0,0,0,0,0,0,0,0,0,0,0,-0.0408712774197435,0,0.0438794104257927,0,0,0,0,0,0,0.282870351395974,0,0,0,0,0,0,0.132826924051641,0,0,-0.0896588505926067,-0.0435412660585819,0
X000001.CH.EQUITY,0,0.128575955965771,0,0,0.0964137588814699,0,0.00302755953354916,0,0.0839929588715837,0,0,0,0,0,0,0.182957754269545,0,0,0,0.112555957902272,0.0127440403786692,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.158279896494008,0,0,0,0,0.0941643538331514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039747930531353,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756964710318735,0.238860338694241,0,0,0,0,0,0.0837189738559443,0,0,0,0,0,0,0.0753538572464917,0,0,0,0.175560395721388,0,0.084153868060296,0,0,0.0889660054937679,0,0,0,0,0.107450306613887,0,0,0,0,0,0,0,-0.0422167526537309,0,0,0.115181949775962,0,0,-0.000480836403094002,0,0,-0.0569795701098912
X688.HK.EQUITY,0.221020857020864,0,0,0,0,0,0,0,0.0173733516002332,0,0,0,0,0,0,0,0.155149153940489,0,0,0,0,0,0,0,0,0,0.0960186014449482,-0.0575025256679801,4.33680868994202e-19,0.303299203830326,0,0,0,0,0,0,0,0,0,0,-0.00350691329941386,0.125694140629747,0.117907912890095,-0.0208450059741545,0,0,0,0,0,0.0877638056832664,0,-0.260894017804359,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155265671513223,0,0,0,0.17302380135339,0.107876989211181,0,0.0159360486723364,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.330615904218105,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.336877500181428,0,0.392302993243198,0,-0.00454867516635963,0,0,0.0835366375592569
X601998.CH.EQUITY,0.205786424881388,0,0,0,0.249446890247733,0,0,0,0,-0.054420410829314,0,0,0.298946135252005,0,-0.162907358460995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592404337837687,0.0358110193410445,0,0.0473508521614509,-0.0165337731858576,0,0,0,0,0.382459259362378,0,0,-0.142191345532995,0,0
X300059.CH.EQUITY,0,0,-0.0101344187460138,0,0,0,-0.191631857444064,0,0,0,0,0,0,0,0.533747653539156,0,0,0,0,0,0,-0.113376632585472,0,0,0,0,0,0,0.231605616567749,0,0,0,0,0,0,-0.547982284103638,0,0,0.00934504322543363,0,0,0.43059292060327,0,0,0,0,0,0,0.310516934479136,0.0990357576207716,0,0.0208781693531323,-0.226254520239657
X11.HK.EQUITY,-0.0739350819343292,0,0,0,0,0.0593938905516125,0,6.93889390390723e-18,0.263646240756121,-0.120458993373466,0,0,0,0,0,0,0,0,0,0.0411481119796568,0.309433558465805,0,0,-0.0879492963522437,0,0,0,0.181218445724422,0,0,0,0.149859780478566,0,0,0,0,0.0167139297743734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108205871119267,-0.090447200757444,0.00995627320019031
X1109.HK.EQUITY,0,0,0,0,0.0406079763866944,0,1.38777878078145e-17,0,0.414274547023515,0,0,0,0,0,0,0,0,0,0.140051687920788,0,0,0,0.0553955443656905,0,-0.123676087842538,0,0,0,0,0,0,0.17135662276017,0,0,0,0.368370029638614,0,0,0,0,0,0,0,0,0,0,0,0,0.121383437395956,0,0,0.0742092800867274,0
X2388.HK.EQUITY,0,0,0,0.0712721030676353,0.0217740738087229,-0.00889670710919974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137062901181418,0,0,0,0,0.16873678489286,0,0,0,0,0,0,0,0,0,0.101918923017809,0,2.16840434497101e-19,0.0617162142206258,-0.00291114452173671,0,0,0,0,0,0,0.483159981004266,0,0,0,0,0,0
X2007.HK.EQUITY,0.0796199009926223,0,0,0,0,1.73472347597681e-18,0.126655410783617,0.1928536059606,0.106891118264594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535385786135571,0,0.110893547664067,0,0.153139396691395,6.93889390390723e-18,0,0,0,0,0,0,0,0.0407616310434959,0.020909990680452,0,0,0,0,0,0,0,0,0,0.134038450323852,0,0,0.0518307513015253,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.115938157354203,0.155114745089304,0,0,0,0,0.0420426594481296,0,0,0,0,0,0.115922279450313,0.0106460012498764,0,0,0,0,0,0,0,0,0,0.0325866310022329,0.125821894591872,0,0,0,0,0,0.0409728424249869,0,0,0,0,0,0,0,0,0,0,0.226379851985794,0,-0.0546013422295133,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704300645011429,0.220186206928479,0.0441794209598937,0.0292739942883286,0,0,0,0,0,0,0,0,0.00886598286636167,0,0.0717877799894957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186561693226636,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590513187884007,0,0,0,0.0208742423348574,0,0,0,0,0.040077752622889,0,0,0,0,0,0,0.0334805502470958,0,0,0,0,0,0,0,0,0,0,0,0,0.1838224393988,0,0,0.531648595144684,-0.0608782167757313,0,0,0,0,0,0.0763691857975269,0,0,0.181624283821561,-0.0257238180477648,0,0,-0.0184402753129171,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.023921154218442,0,0,0,0,0,0,0,0,0,0,0.63677153433144,0,0,0,0,0.0538987506243267,0,0.070006777485318,0.181636642647643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114282309286223,0,0,0.0952706973258111,0,0,0,-0.0524045171576194,0.192595173659619,8.67361737988404e-19
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0958303238580105,0,0,0,0,0,0.609587355238921,0,0,0,-0.250642608210224,0,-8.67361737988404e-19,0,0.129781633019887,0.0302014451543758,-0.118528977082097,0,0,0,0.239724135465447,0,0,0,0,0,0,0,0,0,-0.577899343517352,0,0,0,0,0,0,0,0.00342260579562494,0.376032916704571,0,-0.317719040263128,0,0.314976024747908
X001979.CH.EQUITY,0,0,0,0,0.0595925197727468,0,0,0,0,0,0,0,0,0.0486592340254554,0,0.584425097235685,0,0,0.0797553308846401,0,0,0,0,0,0,0,0,0.130666754544045,0,-0.177990373099091,0.323061257144833,-0.264223923763739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106521438617196,0,0,0,0,3.46944695195361e-18,-0.0458714421080185,0
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0676983917040282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857461212811181,0,0,0,0,0,0,0,0.0160052628850353,0,0,0,0.16204850084317,0.572278909970546,0,0,0,0,0,0.0487414139205579,0,0,0,0.0243354551077156,0,0,0,0,0.0631991498209713
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517697091461695,0.0204721992715115,0.0355666471630722,0.529140337603908,0,0,0,0,-0.0726182306426219,0,0,0,0,0.262825730817164,0.0414333150331118,0,0,-0.00555148492820504,0.330682447642367,0.0340437590571507,0,0,0,0,0,0,-0.105954724741372,0,0,0,0,0,0,-0.0793664190528234,0,0,0,-0.15361803488819,0,0,0,0,0,0,-0.153377923470215,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.365940556867506,0.0642716259314126,0,0.532710439546189,0,0,0,0,0.0228182298917761,-0.522657557054826,0,0,0.174793600266578,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.400961997236259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672788441826733,0,0,0.457737933423544,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663284845122712,0,0,0.0558848438003252,0,0,0,0,-0.213074174108378,0.045500853296858,0.145438796695745,0,0,0.248607827462185,0.124614298106446,0,0,0,0,0,0,0,0,0,0.104495042771063,0.0394651123845611,0,0,0,0
X601229.CH.EQUITY,0.595971934043808,0,0,0,0,0,0,0,0.471072662529414,0,0,0,0,1.73472347597681e-18,0,0,0.171062867464024,0,0,0,0,0,0,0,0,0,-0.284972719194979,0,0,-0.125757403421525,0,0,0,0.23001778759708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19761761026484,-0.202624089578436,0.123071165189049,-1.73472347597681e-18,0.0719628389641155
X002736.CH.EQUITY,0,0,0,0,0.226267614927707,0,0,0,0,0,0,0.154157027481177,0,0.127853490734776,0.23657511650869,0,0,0,-0.0554794244143148,0,0,0,0,0,0,0,0.0729387543282284,0,0,0,0,0,0,0.236373102580868,0.00542123244842956,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0346554279518437,0,0,0,0,0,-0.121792064842368,0,-0.136966063662189,-0.0160228715290222
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0266392420121363,0,0,0,0.0242655761385148,0,0,0,0,0,0,0,0,0.553109284218083,0,0,0,0,0,0,0.24857665081055,0,0,0,0,0,0,0,0.0216044425990927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502404775078843,0.151164319233179,0,0.0134706491448508,0.237157188702271
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309794419440853,0,0,0,0.00871911629750653,0.305009082482289,0.0235480672599916,0.038462913855039,0,0,0,0,0,0,-0.0973772685443773,0,0.303590947573296,0.0281133168190984,0,0,0,0.0469111912776514,0,0.0717789852343223,0,0,0,0,0,0,0,0.0845595248840818,0,-0.0257181467627128,-0.14221858962976,0
X601788.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.0698617696530966,0,0,0,0,0.0356584771621136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318290054234453,0,0,0,0.000354172934831636,0,0,0.0607022011637755,0,0.430762426048423,0,0,0.102619802566122,0,0,0,0.349411486984401,0,0,0.108816372519386,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438345931521788,0,0.00612176833724741,0,0,0,0,0,0,-0.295939768550098,0,0,0,-0.172968715657107,0,0,0,0,0,0,0,0,0,0.289667896346614,0.236198942449933,0,0,0,0,0,-0.131996124651787,0.104472659064778,0,0,0,0,0,0.430902690249334,0.106558113932422,0,0,0.0881234679191756,0,0,0,0,3.3881317890172e-21,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056242909977054,0,0,0,0,-0.0800352024869427,-0.108013816701047,0,0,0,0,0,0,0,0,0,0,0,0.023554235622137,0.0424619262545727,0,0,-0.00883608667499097,0,0,0,0,0.0710536131594304,0,0,0,0,0,0,0.00808604102470956,0.235931262001588,-0.0718788259645564,0.0587120561418046,0,0,0,0,-0.4278097875903,0.00335108211093349
VXFXI.INDEX,0,-0.10998287057631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997330677575643,0.0235623298755165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247917922317212,-0.0690683444541022,-0.0235801118443715,0.0546054194748647,0.162502093907015,0,0,0,0,-0.0743576373326647,-0.33540880534519,0,-0.163803541911731
CN210SLOPE,0,-0.0914317649625402,0,0,0,0,0,0,-0.131487873902543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247750151423028,-0.0134818171189171,0,0,0,0,0,0,0,0,0,-0.0860270778177825,0,-0.654655402867825,0.0512541589330155,0,0.494078102610435,0,0.11698805238889,0,-0.0282997462593104,0.264306228737966,0
