,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254244883454869,0,0,0,0,0,0,0,0.233511545679482,0,0,0.0184381197618637,0,0,0,0.0414813787145321,0,0.140123152354293,0,0,0,0,0,0,0,0.145326261735558,0,0.0591574425815842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250936733625218,0.0125684769960667
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500612013522,0,0,0,0,0,0,-0.0338788315663037,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370365357136269,0,0,0,0,0.0500988075652806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315695331066482,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,-0.172762075031985,0.0266035060848926,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996171,0,0.0308839099433583,0,0,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439342,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,0,-0.0181726500925007,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261697013318033,0.0972477274037897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601281190193,0,0,0.0217239247589526,0.145587376043551,0.167218282835407,0,0.329952469371991,0,0,-0.0708141061303714,0,0,0,0,0.313759336747325,0,0.0692785142028467,0,0.0735741741801335,0,0,0,0,0,0,0
X11.HK.EQUITY,0.223790563097431,0,0,0,0.40209723734876,0,0.0666416263453935,0,0,0,0,0.134400205611835,0.13664075453478,0,0,0,0,0,0.0983863398886968,0,0,0,0,0,0,0,0,0,0,0.0674658500621829,0,0,0,0,0,0,-0.0341669477159539,0.0575851274978297,-0.0470054048065384,0,0,0,0,0,0.15460720622311,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123705810720688,-0.21280633150674,0,0,0,0,0,0,0,0.515012208612564,0,0,0.182467886651282,0,0.167491056923743,0,0,0,0,0.224982496507926,0,0,-0.184215151576988,0.0419793970637175,0,0,0.182813838510671,0,0,-0.0380089546889521,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0234985863977328,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00820441549565343,0,0,0,0.479717679524664,0.354651676881309,0,0,0,0,0,0,0.201649560195516,0,0.128925670004984,0,0,0.136884807831412,0,-0.0321565391348129,0,0,0,0,0,0,0,0,-0.126752134342681,0,0,0,0,0,0,0,-0.11798060364276,0,-0.0273033284841198,0.027258496899034
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0271588576279531,0,0,0,0,0,0,0.150230478323967,0,0.0433517022617603,0,0,0,0,0,0,0.143829862733626,0,0.0516292587122724,0,0,0.150747758545763,0,0,0,0,0,0,0.141986822753841,0,0,0,0,0.0696025995759907,0,0,0,-0.123847617838229,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0267624161624937,0,0,0,0.0282587994111303,0,0.330919963151742,0,0,0,0,0,0,0,0,0,0,0,0.0867505876478349,0,0,0,0,0,-0.202737412926269,0,0,0,0,0,0,0,0.0604216868956294,0,0,0,0.128437428167746,0,0.369577968860327,0.0374758489656766,0,0,0,0.0064548776234128,0,0,0,0,0,0.00109916011058153,-0.0165500492481676
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102955773176078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501420178915288,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00792838305237479,0,0,0,0,0,0,0,0,0.171704238362205,0,0.179060980939779,0,0.105519352478311,0,0.057630076940363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258197054540905,0,0,0.133204819270838,0,0.196760993570295,0,0,-0.0172871350495329,0.164726975903003
X267.HK.EQUITY,0.0438702829410421,0,0,0,0,0,0.166992601881725,0,-3.46944695195361e-18,0.0689104286411812,0,0,0,0,0,0.00904627180196194,0,0,0.265680410083869,0,0.112583678619324,-0.124770172983359,0,0,0,0,0.0244761535589716,0,0.0747395194081003,0,0,0,0,0,0,0,0,0.0464590169244139,0.276370120271714,-0.187697938608055,0,0,0,-0.135553975306063,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846927592502855,0,0,0,0,0,0,0,0,0,0,0.306388991411715,0,0,0,0,0,0,0,0,0,0,0,0,0.269450667271845,0,0,0,0,0.0510926961866986,0,0,0,0.133814933241114,0,-0.0285480667975796,0,0.115994711164886,0,0,-0.0689167857377409,0.0922618615491033,0
X2007.HK.EQUITY,0,0,0,-0.147210704177912,0,0,0,0,0,0.0511339754394429,0,0,0,0.0897664933748559,0.0936697927356999,0,0,0,0.140361313990035,0.00899042004891222,-1.38777878078145e-17,0,0.00065331095569162,0,0,0.475123930653781,0,0,0,0,0,0,0,0.129122374830584,0,0,0,0.0036908036715555,0,0,-0.103216728485971,-0.0228018899500968,-0.0425726027375708,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207983776392453,0,0.060292866090803,0.46395592624464,0,0,0,0,0,0,0,0,0.115067307280575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117774357857798,0,0,0,0,0,0,0,0,0.105787112600342,0,0,0,0,-3.46944695195361e-18,0,0.0427750362630449,-0.0762138225786545,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244139054861363,0,0,0,0.0457044445367195,0,0.205386284415958,0,0,0,0.133096843029035,0,0,0,0.306935504330621,0.142355211135971,0,-0.0459771231549462,0,0,0.170548028129887,0,0,0.0756086214775773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111673822847783
X823.HK.EQUITY,0,0,0,0.0763236735190008,0,-0.0674902101241284,0,0,0,0,0,-0.0884359831701319,0,0,0,0.00377148316987729,0.126678002785924,0,0.292858093981045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364383583624,0,0,0,0,0,0.0481714058718525,-0.216720356056109,0.310584790149665,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.312146313637815,0.0403707676665732,0,0,0.013043520099356,0.0481800441173123,0.129302002129123,0,0,0,0,0,0,0,0,0.0757292878846859,0,0,0.101624117909217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176115765068869,0,0,-0.210100656238007,0,0.0578783092585482,-0.20480148644627,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.245436758635247,0,0,0,0,0,0,0,0,-0.0189576262398209,0,0.0908965850798608,-0.158962282309807,0.174033984268316,0,0,0,0,0,0,-0.129928989542563,0,0,0,-0.00434641252941561,0,0,0,0,0,0.0119495810313155,0,0,0.46501353642344,3.46944695195361e-18,0,0,0.204682819185499,0.079310149253779,0,0,0,0.0615347799262467,0,0.331042302650866,-0.0202218104419586,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.125629048860294,0.105652524702868,0.62071293049099,0,0,0,0,0,0,0,0.0865314880460906,0,0,0,0,0,0.0403672905215487,0,-0.287499477207151,0,0,0,0,0,0.092188060213993,0,0,0,0,0,0.321023013414111,0,0,0,0,0.11821930987815,0,0,0,0,0,0,0,-0.288084590225757,0,0,0.360523398689671
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0,0.144051999745034,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0134472118602827,0,0,0,0,0,0,0,0.00187277502940395,0,0,0,0,0,0.0615288667674258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400442368078656,0.10804952792494,0,0.125402788041784,0,0,0.302597820844782,0,0,0,0,0.321909809617793,0,0,0.0246589850381976,-0.0181487111018886,0
X601336.CH.EQUITY,0,0,-0.208563081191634,0,0,0,0,0,0.223841020679902,0,0,0,0.078115350502466,0.10898083412574,0,0,0,0.154317257713902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634869064564871,0,0.283598543281729,0,0,0,0,0.256248365881067,0,0,0,0,0,0,0,0,0,0,0,0.00439690593916037
X600837.CH.EQUITY,0.00532499170510824,0,0,0,0,0,0,0,0.206847979662362,0,0,0,0,0,0,0,0,-0.0596047306168183,0,0.17803797764115,0,0,0,0,0,0,0,0,0,0,0,0.0771895339570034,0,0,0.00275899179853346,0,0,0,0.135827988364773,0,0,0.132823850816122,0.0509008385374505,0,0,0,0,0.176693608200936,0,0,0,0
X601229.CH.EQUITY,0.48194450479727,0,0,0,0,0,0,0,0,0,0.0962889297888953,0.10919467106765,0,0,0,0,0,0,0,0,0,0,0,0.175149969557425,0,-0.269715640136514,0,0,0,0,-0.0377857732660233,0,0,0,0,0,0.061800720770353,0,0.0864112664416084,0.10902110190182,0,0,0,0,-0.0420059100170838,0,0,0,0.247304002544943,-0.121546902907808,0.0498075573003337,0.0334550836052939
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0
X002142.CH.EQUITY,0,0.436670990302375,0.264012303699353,0,-0.000959274528929412,0.0696239215409874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509159157301427,0.145844993559888,0,0,0,-0.202524287274774,0,0,0,0,0,0,0,0,0,0.018167209366114,0,0.0277226540516675,-1.73472347597681e-18,0,-0.10832162029166,0,0,0,-0.0751445260398566,0,0,0,0.0394010971491374,0,0,-0.108269883459268
X1997.HK.EQUITY,0.328856697514213,0,0,0,0,0.0746681210842614,0,0.184242025821546,0,0,0,0,0,0,0,0.0330806032004777,0,0.248303542016657,0,0,0,0.140140721745476,0,0,0,0,0,0,0.00466908272051397,0.520419077853022,0,0,0.0463299437355626,-0.178757546382901,0,0,-0.00337109409918112,0,0,0,0,0,-0.14655046172841,0,-0.102986088284158,-4.33680868994202e-19,-0.016559898239931,0,0,0,0,0
X000166.CH.EQUITY,0.0613823584912562,0,0.0133005461030928,0,0,0,0,0,0,0,0,0,0,0.0971979714482271,0,0,0,0,0,0,0,0,0,0.0172104461800595,0,0.114719695759035,0,0.0223597497837192,0,0,0,0,0,0,0.0802427818228372,0,0,0,0,0,0,0,0,0.0257698677354904,0,0,0.106463434950178,0.455522059010423,0,-0.0479850206375565,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.0121895171342109,0,0,0,0,0,0,0,0.0197485458716302,0.14967415659253,0,0,0.022528569985156,0,0,0,0,0.181351195615122,0,0,0.193892859004082,0,0,0,0,0,0,0,0.0659200271789773,0,0,0.0448148477056875,0,0,0,0.00831329893277536,0,0,0,0,0,0,0,0.435827202987049,0.0498029720933517,0.0281153869157406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128677505152268,0,0,0,0,0,0,0,0,0,0,0,0,0.0397729693377282,0,0,-0.0658548383448949,0.232474002667088,0,0,0,0,-0.0376343781625989,-0.115697006530737,0.0871208406138911,0,0,0,0,0,0.0809269264664875,0.16539017704381,0,0,0.00857342214730321
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.57927664678428,0,0,0,-0.048400231825151,0,0,0,0,0,0,0,-0.0763336873794351,-0.0157358358484648,0,0.00916734205262172,0,0,0,0,0,0.201462841174207,-0.0390960854808601,0,0,0.336391144820289,0,0.286279911246434,0,0,0,0,0.0224853322541633,0,-0.116475164751731,0.94763041781885,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0891929240659668,0,0,0,0,0,0.174484445757423,0,0,0,0,0,0,0,0,0,0.0755035882894113,0,0,0,0,-0.0379741422593326,0,0,0,0,0,-1.73472347597681e-18,0,0.35170812701349,0,0,0,0,0.0274499016785931,0,0,0,0,0.0197139241475402,0,0,0,0.0904816500160814,0.104328211609981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0622786827774599,0,0,0,-0.459417192688872,-0.28518262668455,0,0,0,0,0,0,0,0,0,0.0537155329920205,0,0,0,0,0,-0.157806843994446,0,0,-0.0668642807437891,0,0.501087524359897,0,0.219046595539134,0,0.527680156825221,0,0,0.0712780587215456,0,0.42878813280635,0,0,0,0,0,0,-0.244398731614285
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439,0
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0
