,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12228155778827,0.153259183252267,0,0,0,0,-0.000847606950684803,0,0,0,0.120347631281754,0,0.554641764156817,0,0,0,0,0,0,0,0.0218175548686126,0,0,0,0,0.166757470163223,0,0,0,0,0,0,-0.0370147150816502,0,0,0,0,0,0,0.0593550706377635,0,0,0,0.105581480277884,0,0
X2388.HK.EQUITY,0,0,0,0,0.0974200468959177,0,0,0.160806582220375,0,0,0,0,0,0,0,0,0,0.108987098086032,0,0.426608975269073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797134332654523,0,0.114331705748111,0.0852898175422361,0,0,0,-0.120140794987394
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,0,0,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410939537742174,0.0106677792922354,0,0,0,0,0,0.134610358439219,0,0,0,0.375746346933543,0,0,0.163244517245851,0,0,0,-0.168584184121673,0,0,0.396001061151691,0,0,0,0.0449026464154066,0,-0.0547680304017113,0,0,0,0,0,0,0,-0.100927311668371,0,0,0,0,0,0,0,0,0,0,-0.0526060583337594
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137201687438579,0,0,0,0,0,0,0,0,0.205220271033349,0,0.20158853883738,0,0,0,0,0,0,0,0.0948474999564865,0,0,0,0,0,0,0.051894961347808,0,0,0,0,-0.0372890084023738,0,0,0,0.0322856184944789,0,0,0,0.0277718448189368,0,0,0,0.13681884754411,0,0.00333810732889017
X601818.CH.EQUITY,0,-0.0422263171575482,0,0,0,0,0,0,-0.0356119967914003,0,0,0,0.0951554666903661,0,0.197045502523954,0,-0.00191800424193024,0,-0.139362224677434,0,0,0.220888704437426,0,0,0,0,0,0,0,0.156407966406843,0,0,0,0,0,0.168071250513064,0,0,0,0,-0.0414736506604366,0.129091345175967,0,0,0,0,0,0,-0.0290047206196864,0,0,0,0
X600048.CH.EQUITY,0,0,0.0268491536405146,0,0.187168026933166,0.0208564554217672,0,0,-0.375215021476742,0,0,0,0,0.259855755209283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854656529845967,0,0,0,0,0,-0.0332269116555395,0.244609089332288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164859512572952
X1113.HK.EQUITY,0,0,0,0,0.00266273012212497,0,0,0.0896223888784651,0,0,0,0,0,0.0161207543895837,0,0,0,0,0,0,0,0,0,0,0,0,0.07186403730588,0,0,0,0,0,0,0,0,0,0.120347046570326,0,0,-0.151280185144,0.0276950861725487,0,0.472702110244365,0,0,-0.0575718300601924,0.0777436902629912,0,0,0,0,0,-0.0189001885006564
X12.HK.EQUITY,0,0,0,0.181488853759119,0,0,0,0,0,0,0,0,0,-0.0558111772157767,-0.092749392605805,0,0.724883992622347,0.0441855017601271,0,0.0671195290867145,0,0,0,0,0,0,0,0,0,0,0.0129889019929401,0,0,0,-0.0149920576685687,0,0.165347433775787,0,0,0,0,0,0,0,0,0,0,-0.0235054835335422,0,0,0,-0.110182965066948,0
X002142.CH.EQUITY,0,0.237966537297437,0,0,0,0,0.187054312740625,0,0,0,0.018291204534008,0,0,0,0.292755103816938,0,0,0,0.0690456267657494,0,0,-0.214253550372281,0,0,0,0,0,0,0,0,0.0820152503130971,0,0,0.0342373470397106,0,0,0,0,0,0,0,0.143037152410272,0,0,0,0,-0.0599117897145887,-0.0377120198218318,0,0,-0.0917163774704217,0,0.0811501000627193
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163492042784055,0,0,0,0,0,0,0,0,0,0,0,0,-0.543452279046213,0,0,0,0.913786790319057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634911790860174,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135325316370779,0,-0.122880461495472,0,0,0,0,0.132340071642638,0,0,0,0,0,0,0.0546288539225257,0.398528294247691,0,0.0312170032513719,0,0,0.0871545221015077,0.0466534543536198,0,0.0643587936788625,0,0,0,0,0.0302483605338286,0,0,0,0.134866134870609,0,0,0,0,0,0,0,0.0360372700973024,0.189172291254897,0,0,0.0667183524336613,0,0
X823.HK.EQUITY,0,0,-0.0105231316271935,0,0,0,0,0,-0.0636614999345622,-0.00234954555693396,0,0,0,0,0,0,0,0,0,0.532290564667885,0,-0.182619649585681,0.0933705562053738,0,0,0,0,0,0,0.0343405509308123,0.107556849584388,0.0566471422013216,0,0,0,0,0,0,0,0,-0.0931972991780116,0,0.0272901971101749,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700076329206271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454970844932588,0.0802674364850015,0,0,0,-0.0634924197430918,0,0,0,0,0.0775023840198253,0,0,0.127069956699216,0,0,0,0,0,0,0,0.289798202347552,0,0,-0.196926698783092,0.356076105026867,0,0,-0.0297108163324814
X601229.CH.EQUITY,0,0,0.220394651811782,0.143310903437729,0.0298217243491111,0,0,0,0,0,0,0,0,0,0,0.0768351039026089,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.174891404522188,0,0,0,0.0881056469422511,0,0,0,0,0.28078489816012,0,0,0,0,0,-0.155609130254132,0,0,0,0.0299062109353819,0,0,0,-0.133365379263816,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382096835850398,0,0,0,0,0.0154045840566635,0,0,0,0,0.0486199290573654,0,0.0836800258685061,0,0,0,0,0,0,0,0,0,0,0,0,0.147116489859633,0,0,0,0.0442303307634622,0,0,0,0,0,0,0,0,0,0,0,0.358673927619747,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101321312259582,0,0,0,0.105964449335223,0,0,0,0,0.0899143670001911,0.165294070364933,0.256170732447851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537118470057819,0,0,0,0,0,0,0,0.0957421203203392,0,0,0.452793015564743,-0.0892429845131373,0,0,0,0,0,0,-0.015275245250221
X600015.CH.EQUITY,0,0,0.124848734017801,0,0.0110145047644938,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0666088620010894,0,0,0,0,0,0,0.164963447528875,0,0,0,0,0,0.101333029860799,0,0,0.0576134663321453,0,0,0,0.266619453606982,0,0.0665619395024467,0,0,0,0,0,0.0404914542840036,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711288773564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239742549267396,0.134740316457904,0,0,0,0.132573602333685,0.0350015963556767,0,0,0,0,0,0,0,0.143571868334399,0.101904278354797,0.324779770586285,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133133684558361,-0.157998675346745,0,0,0,0.0642601484743615,0,0,-0.0407501088241404,0,0,0,0,0,0,0,0.143927942704932,0,0,0,0,0.0824386781092078,0,0,0,-0.0349982350721604,0.675851590598652,0.35392367641243,0,0,0,-0.0332914457437089,0,0,0.168381512763606,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.17154478503481,0,0,0,0,0,0,-0.128604394513444,0,0,0,0,0.230299575290083,-0.0352199338317102,0,0,0.147731645772254,0,-0.119330731226103,0,0.00130876612130574,0,0,0,0,0,0,0.638922042630701,0.00227691844999854,0,0,0,0,-0.00313736778117902,0,0.229241132647877,0,0,0,0.0481013766234633,0,0,0.0541706919176752
X2891.TT.EQUITY,0,0,0.567557040862388,0,0,-0.238989007860875,0,0,0,0,0,0,0.276202549010261,0,-0.252619369892694,0,0,0,0.00446426260068408,0,0,0,-0.0663612976920035,0,0.320154142252066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207880017704266,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401763500122247,0,0,0,0,0,0,0,0,0.0249092573141857,0,0.0311554177490178,0,0,0,0,0,0,0.139984454314684,0,0,0,0.155998154792206,0,0,0,0,0,0.00686498340798014,0,0.227912506508864,0.203703827329074,0,0,0,0,0,0,0.190100102625968,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498,0
VXFXI.INDEX,0,0.0468480617742108,0,0,0,0,0,0,-0.047853017791177,0,0,0,0,-0.122282000748893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157589310129426,0,0,0,0,-0.071231153079769,0,0,0,0.0163725971965077,0,0,0,0,0,0.128214503887636,0,0.00613055201859845,0,-0.893474660654285,0,0
CN210SLOPE,0,-0.311657837306018,0,0,0,0,0,0,0.0315093685393221,0,0,0,0,0,0,0,0,0,0,-0.088520829123108,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590384,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292916,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0,0,0
