,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.143875173409591,0,0,0.22362617579608,0,0,0,0.0528794472025253,0,0,0,0,0,0.289258250545784,0,0,0,0,0.0280952468789083,0,0,0,0,0,0,0,0,-0.0081767912476564,0,0,0,0,0,0.180201194753155,0,0,0,0,-0.132996962479861,0,0,0,0,0,0,0,0,0,0,0.0199078405683584,-0.00357401219970831,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,-0.163552309784936,0,0,0,0,3.46944695195361e-18,0,0.0697882836117262,0,0,0,0,0,0.220163664441199,0,-0.29725374375487,0,0,0.0249006571944118,0,0,0,0,0,0.126145539462365,0,0,0.210028046799313,0.0767226090023884,0,-0.199676768739194,0.272528056588906,0,0,0.600433989669105,0,0,-0.00100373390966125,0,0,0,0,0,0.0934541326387382,0,-0.00247232126731965,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251746492972187,0,0,-6.93889390390723e-18,0,0.180821863055527,0.510011064686657,0,0,0,0,0,0,0.121138785493371,0,0,0.121851983798239,0,0,0,0,0,0.246726148228677,0,0,0,0,0,-0.062067182739143,0,0,0,0,-0.27491878383132,0,0,0,0,-0.0173124275847727,0,1.38777878078145e-17,0,-0.0749547231450566,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00405182300244863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229702953846981,0.0293952274858402,0.458868785189821,0,0,0,0,0,-0.0186446386160991,0.216114624791782,0,0.0161284799669634,0.157858057076244,0,0,0,0,0,0.131357738733498,0,0
X11.HK.EQUITY,0,0,0,0,0.0691688181959152,0.130892012174424,0,0,0,0,0,0,0,0,0,0,0,0,0.35164598586894,0,0,0,0,0,0,0,0,0,0,0,0.565824054694642,0,0,0,0,0,0,0,-0.188296215234162,0.0946114540311677,0.0247761008924406,0,0,0,0.341906130616805,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612510232119469,0,0,0,0,0,0,0.184927383439685,0,0,0.589353365244873,0,0,0,0,0,0,0,0,0.0577495650214409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611508486750142,0,0,0.328514962256773,-0.414194666881084,0,0,0,0,0,-0.141366143709535,0,0,0,0,0.583656317214372,0,0,0,0.252420696223899,0,0,0,0,0.0710723574730347,0,-0.0978537407454861,0,0,-0.245116136478554,0,-0.306435157594519,0,0,0,-0.164157246732754,0,0,0,0,0,0,0,0,0,0,0,-0.134665481148231,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266640242240391,0,0,0,0,0,0,0.0838323257129803,0,0,-0.27459429223018,0.0809132460626269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165218758125042,0,0,0,0,0,0,0,0,0.463899205039316,-0.0326619566373084,0,0,0,0,0.499579539420927,-0.0170777391079913,0,-0.223104907871113,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.134172125414113,0,0,0,0.0857970043777072,0,0,0,0,0,0,0,0.196700063739419,0,0,0.0932160114206974,0,0,0,0.276431082555257,0,0,0,0,0,0,0.255620002429022,0,0,0,0,0,-0.127116305496641,0.0937494187463355,0,-0.122988306290524,-0.37481576677979,0,0,0.0471486872085983,0,0,0,0,-0.119505552053813
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414195079183214,0.129364004037236,0.0332986270778043,0,0,0,0.111098897055191,0,0.126388209004879,0,0,0,0,0,0,0,0,0.190098353786535,0,0,0,0,0.0722408894455519,0,0.0122344432885272,0,0,0,0,0,0,0.0892620292334529,0.0532777252832564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490110780236911,0,0
X600016.CH.EQUITY,0,0,0,0.0194218359652019,0,0,0,0,0,0.00672069772022237,0,0.0466454006967102,0,0.332837354324796,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.056340352740158,0,0,0,0,0,-0.0254365479203028,0,0,0,0.0967067202970154,0,0,0,0,0,0,0,0,0.159354246482647,0,0,0,0,0,0,0,-0.0913078372947311
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291509610728332,0,-0.0632151841050061,0.11442707398691,0,0,0,0,0,0,0,0,0.00768470368987476,0.198872604037454,0.0854191944590165,0,0,0,0,0,0,0,0.0171107509139066,0,0,0.290377771860975,0.296607828270062,0,0,0,0,0,0,0,0,-0.130822527594016,0,0,0,0,0,-0.110052268131061,0,0,-0.0674907017871656,0,0,0,0,0,0
X1109.HK.EQUITY,0.0890802844143358,0,0,0,0.157682177407039,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.147254517792348,0.28316032761288,0,0.0452750987148378,0,0,0,0,0,0.125595588296414,0,0.00795276584023823,0,0.26964947300293,0,0,0,0.0684424721020604,0,0,-0.144354705270226,0,0,0,0.0313380597256014,0,0,0.155020411947811,0,0,0,0.21783094657074,0.158180639005319
X1113.HK.EQUITY,-0.179178811933045,0,0,0,0,0,0.195178508392987,0,0,0,-0.104689628543639,0,0.0407732487579846,0,0,0,0,0,0.0547592524694426,0,0.0977074209759579,0,0,0,0,0.130203217419991,0,0,0,0.0289377570845953,0,0,0.0726554196646747,0,0,0,0,0,0,0,0,0,-0.0541869801686827,0,0,0.318294020012946,0,0,0,0,0,4.33680868994202e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449885939693225,0,0,0,0,0.174315109023422,0,0,-0.0484721353765444,0,0,-0.0854000910438723,0,0,0,0,0,0,0,0.0453551642137461,0,0,0,0,0,0.215579377814323,0,0,0,0,0,0.41210722784367,0,0,0,0,0,0,0,0,-0.180183938457621,-0.149973228360691,0,0,-0.0910813392371866
X12.HK.EQUITY,0,0,0,0,0,0,0.46659048451865,0.0210190676975734,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.385808246218826,0,-0.0844334334437998,-0.177126954230531,0,-0.233264012339946,0,0,0,0,0.215429542371627,0,0,0,0,0.259093509790439,0,0,0,0,0,0,0,0,0,0,0,0,0.437314928764496,0,0,-0.319412065361926,0,0,0.391248547512246
X823.HK.EQUITY,0,0,-0.0452990155711474,0.0367707035007132,0,0,0,0.0526508262713476,0,0,0,0,0.165293928532115,-0.166581353881264,0,0,0.0415691828146852,0,0,0,0,0,0,0,0,0,0.0430164254364724,0.158252992644853,0,0,0,0,0,0,0,0,0.112639601421024,0,0,0,-0.0579545665688209,0,0,0,0,0.141813022432164,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927398729360606,0,0,0,0,0,0,0,0,0,0.546691168945742,0,0,0,0,-0.0908275063027764,0,0.0399900899171113,0,-0.0191861246076657,0,0.0884961586253709,0,0,0,0,0.0247297529754325,0.0698044955257195,0,0,0,0,0,0,0,0.0516396153682413,0,-0.045145314401293,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597969638656344,0,0.169570491356036,-0.0162343704810584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859525967806891,0,0,0.121169520256852,0,0,0,-6.93889390390723e-18,0.0156379747982811,0,0,0.478012751013836,0,0,0,0,0,0.127614070699115,-0.0324738335891416,0,0,0.0461406216432541
X600048.CH.EQUITY,0,0,0,0,0,0,-0.00292504569447968,0,0,0,0.270666037620928,0,0.278691160573774,0,0.311213987268104,0.024293841728211,-0.142509794299078,0,0,0,0,0,0.316357098791811,0,0.0138341628407551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217974138944499,0,0,0,0,0,0,0,-0.246521990879597,0.00749911698789274
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196076468541701,0,0,0,0,0,0.202881377465202,-0.0194457974530594,0,0,0,0,0,0,0.00295857080859966,0,0,0,0,0,0.0764170743306051,0.127532352324513,0,0.0953546533005899,0.0604789336552029,-0.145625292131768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332737442120828,0,0,0,0,0,-0.163610351407431
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,0,0,0.279757378135257,0,0,0.0766129462673018,0,0,0,0,0,0.249059418361896,0,0,0,0,0,0,0,0,0.115973068521611,0,0,0,0.123518731057662,0,-0.042735084337637,0,-0.0112440820089267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418051764533544,0,0,0,0,0,0.109594952154864,0,0,-0.0805953493113688
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222875034005187,0,0,0.0491440620308181,0,0,0,0,-0.207562342615961,0,0,0,0,0.0591004363942014,0,0,0,0,0,0.266531953507578,0,0,0,0.858384181267015,0,0,0,0,0,0,0,0,0,0.225739831388592,0.404851422790196,0,0,-0.217894436086108,0,0,0,0,-0.098988291216623
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106150691552064,0,0.113200879674718,0,0.215418459692924,-0.20340729998816,0,0,0,0,0,0,-0.110962846199961,0,0.124471162567349,0,0,0,0,0,0,1.10155711886286,0,-0.0540117159213078,0.077429252680206
X600015.CH.EQUITY,0,0,0,0,-0.320062050276357,0,0,0.382420934239758,0,0,0,0,-0.0353264197125653,-0.24756031392897,0,0,0,0,0,0,0,0,0.581544952622386,0,0.0150277497551211,0,0,0,0,0,0,0,0.193426601607093,0,0,0,0,0,0,0,0,0.103059641893437,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00174997753693474,0,0.0540253557831184,0,0,0,0,0,0,0,0.320961347495865,0,0,0,0.182583197640497,0,-0.121263303821024,0,0,0,0,0,0,0,0,-0.0840475786091879,0,0,0,0,0,0,0,0.423452571427703,0,0,8.67361737988404e-19,0.107692329962372,0,0,0,0,0,0,0,0.292101173413286,0,0,0,0.0799375222510005,-0.00429165349281022
X17.HK.EQUITY,0,0,0,0,0.0063877313820635,0,0,0,0,0,0,0,0.448722758317554,0,0,0,0,0,0.21680857837566,0.201936752513786,0,0,0,0,0,0,0,0.0903676376330274,0,0.114484326536055,0.235012679829554,0,0,0,0,0,0.169441867246573,0,0.0691451587634394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377872014015352
X002736.CH.EQUITY,0,0,0.0991654703278,0,0,0.0656532365295225,0.0339296063372935,0,0,-0.0808835799181979,0,0,0,0,0,0,0,0,0,0,0,0.383501836802265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563686231574657,0,0,0,0,0,0.0658080422736192,0.0764195486531815,0.440735404526399,0.0415539096311736,0,0,0.00541221616130105,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232809247200425,-0.0947989810179051,0,0,0,0,0,0,-0.434730656389948,0,0,0,0,0.171928832459429,0,0,-0.0125187480478661,0,0,0,0,-0.0175388098129838,0,0,0,0,0,0,0,-0.356217631695448,0,0,0,0,0,0.0855924065283813,0.343448873943302,0,0.343328794761574,-0.0276998833143156,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138,0
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0,0
CN210SLOPE,0.176896706263008,0,0,-0.120923656108379,0,-0.00898732010567751,0,0,0,0,-0.325082543372784,0,0,0,0,0,0,0,0,0,0,0.158512631538457,1.38777878078145e-17,0,0,0,0.143938721558253,0,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300687,-0.149068372588731,0,0,0.141364041149766,0,0,0,0,0
