,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.128623859740805,0,0,0,0,0,-0.169643662645623,0,0,0.56165850503256,0,0,0,0,0,0,0,-0.0593276967997832,0,0,0,0,0,0,0.0664033725356958,-0.0179555765327846,0,0.100693346961238,0.0964920648053792,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0737282589813871,0,0,0,-0.0280545480477691,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0416030982626876,0,0.449738118612849,0.0660227985561062,0,0,0,0,0.168091485287127,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0148913257972422,-0.375330555998385,0,0,0,-0.0406078840556776,0,0,0,0,0,0,0,0.20892216808521,0,0,0.237113540962641,0,0,0,0,0,-0.0146627551427492,0.0673555484130953,0,0
X000001.CH.EQUITY,0,0.200833443925268,0.0846129497657505,0,0,0.0868979137997096,0,0,0,0,0.211633155983394,0,0,0,0,0,0.0995646060194135,0,0,0,0,0.224596018693918,0,0,0,0,0,0,0,-0.00934806483329837,-0.0463466308624369,0,0,-0.19508457022537,0,0,0,0,0,0,0,0,0,0.00193737100922532,0,0,0,0,0,0,-0.105228345212894,0,-0.141725412857905
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572099307075455,0,0,0,0,0,0,0,0,0,0,0,0.139725825090846,0,0,0.123360602644538,0,0,0.198325777981277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21202814628238,0,0,0,0,0,0,0.129854367730732,0,0,0,0.235378543424383,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,0,0,-0.0229173463889176
X601328.CH.EQUITY,0.33807257039262,0,0,0,0,0,0.0620121435462882,0.095175553516514,0,0,0,0.0692124129706438,0,0,0,0,0,0,0.238464350121101,0,0,0,0,0,0,0.0912884627393991,0,0,0,0,0,0,0,0.000874059175688769,0,0.0189481390109034,0.0030147340832777,0,0,0,0.01732923302293,0,0.0549150861927361,0.15729350798345,0,0,0,0.0450408367766704,0,0,0,0,-0.0564317554252396
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779322658007112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.060480282534606,0.049382453438299,0,0,0.0209277641975197,0,0,0,0,0.0978374722427712,0,-0.0985069995875577,0,0.29266343434678,0.49468174065343,0,0,0,0,-0.529636344066999,0,-0.0615710584109831,0.0848856420673499,0.0347156897338776,0,0,0,0.0603945115258068
X002142.CH.EQUITY,0,0,0.0343620744212448,0,0,0,0.0387869843744202,0,-0.0263199782671944,0,0.260210382243858,0,0.319642756419435,0,0,0,0,0,0,0,-0.142656249724693,0,0,0,0.10059280544629,0,0,0,0,0,-0.0407372721527601,0,0,0.0300848625836345,0,0,0,0.13710175401994,0,0,0,0,0,0,0,0,0,0,-0.130922529611015,0,0,0.183015081933124,0.0114338475716859
X601319.CH.EQUITY,0,0.0956762432690112,0,0.0397929225313206,0,0,0,0,0,0,0,0.0474253452060224,0,0,0.338049116740874,0,0,0,0,0.191224137781231,0,0,0,-0.0308979242644931,0.0553596399300267,0,0,0,0,0,0,0,0,0,0,0,0,0.0262463656377956,0,0,0,0,0.125724318429701,0,8.67361737988404e-19,0.0117926864012766,0,0,0,0.123613413004787,0,0,0
X11.HK.EQUITY,0,0,0,-0.0518297722133146,0,0,0.22396027241078,-0.0106081679097724,0.568605889491981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376839459978746,0,-0.172654480913114,0,0,0,0.216666531362302,0.0850882858218642,0,0,0,0,0,0,0.111739784842698,0,0,0,0,0,0,0,0,0,0,0.08900663659167,0
X601998.CH.EQUITY,0.133226578498459,0,0.00422226689142531,0,0.34021416784826,0.0899128438052508,0,0.196565499565253,0,0,0,0,0,0,0,0.0125465576838522,0,0,0.10798230281565,0,0,0,0,0,0,0,0,0.162750842109496,0,0,0,0,0,0,0,0,0,0,-0.0493278009901375,0.0174748607407288,0.0289581577573754,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478742164863904,0,0,0,0,0,0,0.460715864710499,0,0,8.67361737988404e-19,0,0,0,0,0,0.056429654067278,0,0,0,0,0,0,0,0.621966499732241,0,0,0,0,0,0,0,0,0,0,-0.295122565365444,-0.0476283157804113,0,0,0.230901734754864,0,-0.164209216700338,-0.135167759581173
X2388.HK.EQUITY,0,0,0,0,0.103226117497736,0,0,0,0.153437055975588,0,0,0,0.042276917994592,0,0,0,0,0,-0.210113375105491,-0.00738819980815938,0.00542657507327858,0,0,0.391172036695941,0,0,0,0,0,0.0447176543628487,0,0,0,0,0,0,0,-0.0378679771756839,0.265129033686468,0,0,0,0.067583237783848,0,0,0,0,0,0.00791300183680516,0.210467760750078,0,0,0
X601818.CH.EQUITY,-0.0300769274906603,0.0589022183375885,0,0,0,0,0,0,0,0,0.148983060888334,0,0,0.240861725811134,0,0,0,0,0,0,0,0.177967831886391,0,0,0.260876214047428,0,0,0,0,0,0.117597772617492,0,0,0,0,0,0,0,0,0,0.00536085587428789,0,0,0,0,0,0,0.0844245163731542,0,0,0,0,0.0835517314092628
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294884242306675,0,0,0,0,0,0,0.0171313523448185,0.0280923483691716,0,0,0,0,0.0758900178976628,0,0.115833413416301,0,0.270946957033753,0,0.18488611014614,0.0298661973073855,0,0,0,-0.0635307604114571,0,0.0189669173523289,0,0,0,0,0,0,0,0,0.0698545262381201,0.0403898400961893,0,0,0.0539213518110356
X2007.HK.EQUITY,0,0,0.0385405280858716,0,0,0,0,0,0.0732935156415683,-0.14832523167566,0,0,0,0,0,0.218291707638128,0,0,-0.0104543255866123,0,0,0,0,0,0,0,0,0,0,0.27591527847774,0,0,0.0151947012380444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999914648652384,0,0,0,-0.147354534579101
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694066,0,0,0.0215457625251886,0,0,0,0.000344973408795613
X688.HK.EQUITY,0.399342642872214,0,0,0,0,0,0,0,0,-0.0345320442540678,0.0169451149242787,0,0,0,0,0,0,0,-0.02357739596878,-0.308992115713962,0,0,0,0,0,0,0,0,0,0.646902437911831,0.0510277561653007,0,0,0,0,-0.159490767656975,0,0,0,0,-0.106738396159055,0,-0.207138682886611,0,0,0,0,0,0,0,0,-0.0962029695954608,0
X267.HK.EQUITY,0.128782034107879,0,0,0,0,0,0.197013351683724,0,0,0.165574550479175,0,-0.0001461277193713,0,0,0,0,0,0,0.0149096570527852,0,0,2.77555756156289e-17,-0.289186190165062,0.0903780989527943,0,0,0,0,0.19879139666244,0.132157090527395,0,0,0.00962186327443374,0,0,0,0.111417672117825,0,0.564039517823564,0.152339687879663,0,0,-0.34006882024052,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0655251376352293,0,0,0,0.00287563552937628,0,0,0,0,0,0,0,0,0,0,0.0903566943230784,0.172590546835536,0,0,0,0,0,0,0,0,0,0.00939906446272602,0,0,0,0,0,0,0.400606631252616,0,0,0,0,0.0847603614080781,0,0.175519294275995,0,0,0.0859416695592031,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971,0,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140163258747879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815176067318811,0,0,-0.0737356292509933,0,0,0.035448945429921,0,0.0905954608034315,0,0,0,0.00770836272532508,0,0.375191245298258,0,0,0.0154172858198396,0,0,0,0,0,0.0925925972152977,0,0.238682083873396,0,-0.0572233908884128
X1113.HK.EQUITY,0,0,0,0,0.143277463371437,0.102881557830842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307325726818014,0,0,0,0.0498330051428651,0,0.109680963008287,0.0781165943791827,0,0.0204669413997169,0,0,0,0,0,0,0,0,0.129390462844738,0,0.0429900041827203,0,0,0,0,0,0,0.0237222225496095,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111082493965997,0,0,0,0,-0.00200808889571762,0,0,-0.045777904410182,0,0,0,0,0,0,0,0,0.253439299639269,0,0,0,0,0,0,0.13503426944783,0,0,0,0,0,0,-0.0511033353663168,0,0,0,0,0.0518082137138481,0,0,0,0.540072922068082,0,0,0,0,0,0.0544188545826744
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930636642288119,0,0,-0.0154288087169122,0,-6.93889390390723e-18,0,0,0,0,0.335952886686641,0,0,0,0,0,0,0,0,0.0783018613637373,0,0.16955239533534,0,0,0,0,0.400215028950652,0,0,0,-0.025274564656615,-0.0214767806591114,0,-0.122011978862432,0,0,0.147904673290756,-0.20489576191517,-0.166701295151164,0,0,0,0,0
X823.HK.EQUITY,0,0.136975209163307,0,0,0,0,-0.0581439040034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685568401582848,0.0146349960285026,0,0,0,0,0,0,0,0,0,-0.077365810556875,0,0.073390569303338,0,0.277938535790366,0.306263520427702,0,0,0,0,0,-0.126010220631906,0,0,0,0,0,0.0406703372632555,0.137792142248167
X601229.CH.EQUITY,0,0,0.0860057280814708,0,0,0,0,0,0,0,0,0.109573856444601,0,0.0118355114779821,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0699283771345478,0,0,0,0.286585910124518,0,0,0,0.235409814802497,0,0,0,0,0,0,0,0,0,0.117696514147496,0,0,0,0.086377158297354,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143472316251867,0,0,0,0,0,0,0,-0.0999594449607454,0,0,-0.132952336068762,0,0.201608599783294,0,0,0,0,0,0,0,0.199453485135643,0,0,0,0,0,0,0,0,0.0531025553915044,0,0,0,0.621041452644765,0.120071690840461,0,0,0.0252820733716806,0,0,0,0.0261848410062176,0,0,0,0.0379112661979547,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188109316536066,0,0,0,0.140999045115159,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800573726801442,0,0,0,0,0,0,0,0,0,-0.00744824931416279,0.108312441801038,0.136850008436513,0,0,0,0,0,0,0.517136880188579,0,-0.0170526858372692,0,0,0,0,0.053240635086387,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.113155460448652,0.147758862656589,0.186148428912466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939030860469269,0,0,0.0585269384272984,0.192222950908938,0,0,0,0,0,0.045152370583392,0,0,0,0,0,0,-0.163848346528096,0,0,0,0,0,-0.0521233567340231,0.18982182403689,0,0,0,0.0025202237338255,0.125984925539823,0.31504592382523,0,0.255904646714473
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,-3.46944695195361e-18,0,-0.0444424287053702,0,0,0,0.0193262041803315,0,0.23391433007268,0.0588034864977832,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527381,0.0506200629119876,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0687622093319454,0.0433386097991685,0.17839124152518,0,0.00239916201581801,0,0,0,0,0,-0.00575793335676289,0,0,0,0,0,0,0.134335561267119,0,0,0,0,0,-0.0512546227278682,0.667087076075376,0.0599084408944936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103401462924632,0,0.0610128653670585,0,0,0,-0.0908733555327645
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.264459058457164,0,0.175461978027127,0,0,0,0,0,0.0939269460114774,0,0,-0.0834448500378799,0,0,0,0,0,0,0,0.011985609462434,0,0,-0.131232233062513,0,0,-0.0136469583531608,0,0,0,0,0,0.239709286716048,0,0,-0.0702271253331671,-0.0385341738259551,0,0,0,0,0.145724955717236,0,0,0,-0.139663741910402,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.163445047012882,0,-0.161917653330256,0,0,0,0,0,0,0.09757175545474,0,0.03450739891168,0,0,0.186869082838103,0,0,0,0,0,0,-0.426553425157246,0,0,0,0,0,0,0,0,0,0.0390415229329197,0,0,0,-0.0149228407445973,0,0,0,0,0,-0.365140935850651,0,-0.114935380495702
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0,0,0
