,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568,0
X601166.CH.EQUITY,0,0,0.0296233578467553,0,0,0,0.292865914769466,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.170425439450633,0.0455471215640334,0.0797390781578877,0,0,0.0552911800893774,0.065029118294215,0,0.0360774666811334,0,0,0,0.0323970358811151,0,0,0,0,0,0,0,0,0,0.0180180040163186,0,0,0,0,0,0,0.0126693831623557,0,0,0.300068933253532,0,0,0,0.00901683022933188
X000002.CH.EQUITY,0,0,0,0.18536090249829,-0.236994172620327,0,3.46944695195361e-18,0,0.217177411231672,0,0,0,0.357903749696823,0.144931478666905,0,0,0,0,0,0,0,0,0,0,0,-0.111763738142013,0,0,0,0,0,0,0,0.0197182067407344,0,0.134980502436765,-0.0477923718812262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302752932277521,0,0.0260342050295322
X601328.CH.EQUITY,0,0,0,0.257484714040201,0,0,0,0,0,0,0,0.048445994474719,0,0,0,0,0,0.0673406271805183,0,0,0,0.351303383378289,0,0,0,0,-0.00275040532237939,-0.0602319807632955,0,0,0,0,0,0,0,0,0,0,0,0.115747357271078,0,0,0,0,0.11300511333598,0,0,0,0.00576041272142875,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606358868548537,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211616481550555,0.0826276129572375,-0.165860670050423,0,0,0,0,0,0.132853803045148,0,0,0.120089418467801,0.02928631203463,0,0,0,0,0,0,0,0,0,0,-0.172040720328821,0
X600000.CH.EQUITY,0,0,0,0.116352973833235,0,0.293908373715282,0,0,0,-0.0376336294982324,0,0,0,0,0,1.73472347597681e-18,0.0958054243548479,0,0,0.0949201871959404,0,0,-0.054288946568687,0,0.0827471740228447,0,0,0,0,0,0,0,0,0,0.0131217306912243,0,0,0,0,0,0.629707485125834,0,0,0,0,0,0,0.174797935310602,0,0,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169,0,0
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0555187676136928,0,0,0,0,0,0,0,-0.0787362622357563,0,0,0,0,0,0.407613289537908,0,0,0,0,0,0,0.0283323875003678,0,0,0,0,0,0.0538970915711771,0,0.00258610463223118,0.216382730201503,0,0,0,0.232909489770461,0,0,0,-0.0542994467946391,0,0,-0.00113343225667389
X600016.CH.EQUITY,0,0,0,0.0677601198873993,0,0,0,0,0,0,0,0,0,0.126663865341857,0,0.119817803792045,0,0,0,0,0,0,0,0,0.0254461740174301,0,0,0,0.0176757517604263,0.0966261033131121,0.0623127219434457,0.0953324676124273,0,0,0.100127450095985,0,0,0,0,0,0,0,0,0,0,0,0.0388714400212304,0,0,0,0,0,0.0247875513042482
X1109.HK.EQUITY,0.157370076352861,0,0,0,0.105707376499031,0,0,0.0346400670818065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220796472222745,0,-0.00858458535148548,-0.0618224522657425,0,0,0,0.289510881096316,0,0,0,0,0,0,0.086183558279955,0,0,0,-0.200318965016711,0,0.326808150869501,0,0,0,0,0.171289069197938,0,0.0205004448593918
X601998.CH.EQUITY,0.231271208669528,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0680389692911896,0,0,-0.0158120150484346,0,0.000455395669871936,0,0,4.33680868994202e-19,0.102589037006928,0,0,0,0,0,0,0,0.0135508872211999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793760002993765,0,0,0,0,0,0.1572538606902,0,0.537660738022412,0,-0.0481208107366669,-0.0618294973857051,0
X2388.HK.EQUITY,0,0,0.00212863057376579,0.0675648737986519,0,0,0,0,0.100363832411407,0,0,0,-0.277638082109849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290691920974328,0,0,0,0,0,0.242851650934726,0,0.123461313317005,0,0,0,0,0,-0.102361821846245,0.149402542554857,0,0,0,0.333331830859431,0,0,0,0,-0.157301501839571,0,0
X688.HK.EQUITY,0.30526725119233,0,0,0,0,0,0,-0.0352995357378972,0,0,0,0,0,-0.049656891113916,0,0,0,0,0,0,0.323968854079175,0,0.145322569350807,0,-0.0651316244593117,0,0.0633811716253168,0,0,0.153246268545762,0.283688075025698,0,0,0,-0.112881243106587,0,0,0,0,0,0,0,0,-0.137375054235136,0,0,0,0,0,0,-0.0128864354944926,-0.143313472131436,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119011978345486,0.494733930701741,0,0,0.117036116202084,0,0,0,0,0,0,0,0,0,0.00272979344265267,0,-0.229535576798887,0.237368566609571,0.0471435481830633,0,0,0.0341426899754173,0.0324811811654161,0,0,0,0,0,0,0,0,0.0274350769109317,0,0,0,0,0,0,-0.049041396303415,0,0,0,0.0673897285201221,0,-0.0377700141860653,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136154528837902,0,0.0673811382623073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180879057427973,0,0,0.12963018143023,0,0,0,0.382453504144428,0,0,0.0161389324747847,0,0,0,0,0,0,0,0.051339431727372,0,0.0938596099593526,0,-0.110838754034295,0,0,0,-0.0438887542174332,0
X601818.CH.EQUITY,0,0.124547150620393,0.0436096588016274,0.127054536509843,0,0,0.081194085038021,0,0,0,0,0,0,0,0,0,0,0.0555434049967666,0.0352544846973753,0.160418748390067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799906069005742,0.0515409798705924,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236996247798499,0,0,0,0,0,0,0,0.0728485906569412,0,0,0,0,0,0,0,0,0,0,0,0,0.00256595154500616,0,0.411725556772845,0.113697629813683,0,0,0,0,-1.73472347597681e-18,0.167033709449328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824048071852998
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223732007103007,0,0,0,0,0,0,0,0,0.0148228747774482,0,0,0,0,0.0165830593846488,0.00719376024367468,0.151197976234593,0,0,0,0,0,0,0,0.235325880755903,0,0.136132926360825,0.0714704860768898,0,0,0,0,0,0,0,0.139851225576031,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0180605092452304,0,0,0,0,0,0,-0.0792291105128319,0,0,0,0,0,-0.131476955055637,0,0,0,0,0,0.0326135034646283,0,0,0,0.104225137066466,0,0,0.0954203927462668,0,0,0,0,0,0,0,0.169001762318999,0,0.0648758628771807,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.307925740692168,0,0,-0.122338980524584
X600837.CH.EQUITY,0,0,0,0.0276046500465393,0,0,0,0,0,0,0,0.271329613256257,0,0,0,0,0,0,0.0179136893721643,0,0.0463981136958397,0,0,0,0,0,0,0.0678993621994188,0,0,0,0,0,0.433755897205506,0.0344338566420252,0,0,0,0.0109263371848605,-0.0289336926962828,0,0,0,0,0,0.00881103976928524,0,0,0,0.10663320051553,0,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546265710519026,0,0,0,-0.0531611164914907,0,0,0,0,0,0,0,0.0220392637014232,0,0.0526172652326856,0,0.0319346928124187,0.0325908614060741,0,0,0,-0.145027602620965,0,0,0,0.191305638120435,0.145113532847599,0,0.154642198408631,0,0,-0.166883581810325,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,0,-0.0401631653765629,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0850066739921961,0.0626647192761917,0,0,0,0,0,0,0,0,0,0,0,0,0.572120555753096,0,0,0,0,0.0322545842876251,0.246687176441819,0,0,0,0.213966708219533,0,0.024659049405027,0,0,0,0,0,0,0,0,0,0,0,0,-0.156275929225843,0,0.0366814647066642,0,0,1.0842021724855e-19,0.0138869273628376,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0,0.0287859643689715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810170499136006,0,0,0.323376289034849,0,-0.0685077226520372,0,0,0,-0.0548251363269159,0,-0.0666467489785681,0,0,0,0,0,0,0,0,0,0.0509129665080602,-0.141173085713682,0,0,0,0,0,0,0.0465197141542736,0.00681448852333862,0,0,0,0,0,0,0,0.768840430866949,0,0,0,-0.0691321554051032,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.374266381108273,0,0,0,0,0,0.217929453495324,0,0,0,0,0,0,0,-0.176805428949437,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00819335673322987,0.0195485322832831,0.00857901140848164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478810830459885,0,0,0.171083913349122
X823.HK.EQUITY,0,0.0800218727595615,0,0,0,0.164662013903485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166793046638986,0,0,0,0.198030452116634,0,0,0,0,0,0,0,0.070389142610188,0,0,0,0,0,0.221223867687119,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0653279116163015
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48357625143563,0,0.150675492648301,0,0,0,0.0129208112799091,0,0,0,0,0,0,0,0.160522811952939,0,0.0733868328205513,0,-2.77555756156289e-17,0,0,0,0,0.150208130095116,0,0,0,0,0,0,0,-0.0123492658481201,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217825225892901,0,0,0,0,0,-0.324561899267121,0,-0.0709305057637284,0,0,0,0,0,0,0,0,0.00922260773564414,0,0,0.173431821799837,0,0,0,0,0,0,0.0824502341277872,0,0,0.255216925321062,0.624368214362913,0,-0.0363072702756178,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697062469270553,0.0340549047929717,0,0,0,0,0,0.0906529565110746,0.0705092660727145,0,0,0,0,0,0,0,0,0.0961972528354086,0,0,0,0.0149623494758277,0,-0.043539731891117,0,0,0,2.16840434497101e-19,-0.0405094514542303,0,0,0,0,0.0577734289947729,0,0.0147225794359866,0.000340148019603553,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.096247555008019,0,-0.00672262682627631,0,0.214254482589997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0454181906794405,0,-0.19475233288251,0,0.0373504863944925,0,0,0,0.107321035844479,0,0,0,0,0,0,0.0667671087074999,0,0,0,0.53317507250014,0,0,0,0.0706388669565825,0,0.000938946967789746
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.00993391821128362,-0.0956786438278024,0,0,-0.0612296754439993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454096600303551,0,0,0,0,0,0,0,0,0,0,0,0.0388150332018704,0,0,0,0,0.0394577115885497,0,-0.352680204627559,0.253541709096187
VXFXI.INDEX,0,0,0,0,-0.116949228850208,0,0,0,0,-0.0126115106876659,0,0,0,0,0,0,0,0,0,0,0.0638935206796461,0,0,0,0,-0.00368904426059001,0,-3.46944695195361e-18,-0.335120235389818,0,0,0,0.168703022490875,0,0,0,0,0,0,0,0,0.0406330430555006,0,0,0,0,0,-0.280011634935582,0,0.233988022583284,0,0,-0.0287812220157097
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.166513486258282,0,0,0,0,0,0,0,0,-0.251406912049848,0,0,0.119266080938911,0,0,0.180509913756309,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.124614746506424,0,0,-0.1318261325951,0,0,0,0,-0.11494404312816,0.384563675364685,0,0,0.054297747627718,0,-0.111363908586161,0.144068264119914,0.207163886577098,0
