,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654145876571111,0,0,0,0,0,0,0,0,0,0,0.210841363353428,0,0,0,0,0,0,0,0,0,0,0.0224206824072846,0,0,0,0,0,0.0341845058115687,0,0.0413866190015394,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483870443729966,0,0,0.448187907431484,0,0,0,0,6.93889390390723e-18,0,0,0.240462288677011,0,0.0637290750246073,0,0,0,0.0415031829487107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129327308641347,0,0,0,0,0,0.133892158452314,0.0161728317779873,0,0.0421109844897316
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0620641111860747,0,0,0,0.0392343728102651,0.140289869852697,0,-0.157496562383822,0,0,0,0,0.0751167268509704,0,0,0,0,0,0.652610884115636,0,0,0,0,0.0426914729928815,0.0191248974387103,0,0,0.0316895190751705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262879251630282,0.0201987877666746,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549130106492,0,0,0,0,0.212704927918705,0,0,0,0,0,0.0979245483281724,0.319585443037392,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.139731956951318,0.0883107793002208,0,-0.0611542904206027,0,0,0,0,0,0,0.208613812170543,0,0,0,0,0,0,0.176436956133665,0,0,0.0658087248598953
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.079307750852093,0,0,0.0738782483569029,-0.0107118224029952,0,0,0,0,0,0,0,0,0,0,0,0,0.577018857424777,0,0,0,0,0.000427975822134462,0,0,0,0,0,0,0.0893240980250729,0,0,0,0,0,0,0,0,0.046440301535413,0,0,0,0,0,0,0,0,0,-0.0275628313852736
X000001.CH.EQUITY,0,0,0,0,0,0,0.200814041759141,0,-0.171647022027883,0,0,0,0.0244211953737901,0,0.0334620580103607,0,0,0,0,0.118517756301094,0,0,-0.0133964061958597,0,0.0489599674218135,0,0,0,0,0.277398026881863,0,0,0,0,0,0.263058616194588,0,0,0.0857031363634717,0,0,0,0,0,0,0,0.174261088609325,0,0,0.052917913940053,0,0,0.0168926007523051
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223489594789774,0,0,0,0,0.190283698815341,0,-0.0368195124422811,0,0,0,0,0,0,0.197352708750973,0,0,0,0,0,0,0,-0.0632456108376643,0,0,0,0,0,0.589378659619444,0,0,0,0,0,0,0,0,0,0,0.0260785499770604
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695240588103,0,0,0,0,0.272343816821584,0.0413055120446372,0.0102152578804272,0,0,0,0,0,0,0,0,0,0,0,0,0.273809069079537,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.260025902207718,0,0,0,0,0,0,0,0,-0.183291215150502,0,0,0,0
X2388.HK.EQUITY,0,0,0.144332597962462,0.0611437825514716,0,0,0,0,0,0,0,0,0,0,0,0.0672444411047049,0,0.341912435345702,0,0,0,0,0,0.0256139871200753,0,0.0583484383424354,0,0,0.0221662738862354,0,0,0.0994016383299905,0,0,0,0,0,0,0,0,0,0,0.104401334741577,0,0,0,0,0,0,0.0434299394937771,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.52995383381801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112606406089034,0,0,0,0,0,0,0,0,0.0584584897897511,0,0.2256493596849,0,0,0,0,0,0,0.0872652566297751,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.061133207544782,0,0,0,0,0.157841704081371,0,0,0,0,0,0,0,0,0,-0.0783048089879564,0,0,0.327006077130407,0,0,0,0,0,0,0,-0.0363580369496062,0,0,0,0,0,0,0.0976246852033255,0,0,0.108063776983237,-0.0951633030175796,0,0.397312512932018,0,0,0,-0.0162039317837728,-0.0235767085597535,0,0.00281078147595348,-0.0329240423487921
X267.HK.EQUITY,0,0,0,0,0,0,0.0289198501716108,0,0,0,0,0,0.0557803822401178,0,0,0,0,0,0,0,0.109519718806741,0.163143765386143,0,0.0215053632295234,0,0,0,0,0.275115169979354,0,0,0.114490618627518,-3.46944695195361e-18,0.215687933563215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021228073593,0,0,0,0,0.0665044815494227,0,0.231354236509826,0,0,0,0.0105981458711168,0,0,0,0,0,0,0.0612603070788914,0.716551527860887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099946052531474,0,0,0,-0.0506122600789822,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.17996931961845,-1.0842021724855e-19,0.186478128875524,-0.098759246776154,0,0,0,0.143027719112299,0,0,0,0,0,0.0467228768148496,0,0,0.0221899797413384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478637825174734,0,0,0,0,0,0,0,0,0.284803992728656,0.0497070482245913,0,0,-0.228325008719151,0,0.0540208178557347
X2007.HK.EQUITY,0,0,0,0,0,0.153744857056578,0,0,0,0,0.064160362367173,0,0,0,0,0,0,0,0,0,0.0682961047165842,0.0736950017060533,0,0,0,0.177085509740123,0.289083039185192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144454820410094,0,0,0,0,0,0,0,0,0,0.0238234466084592,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170597919673247,-0.136697604241325,0,0,0,0,0,-0.00651412511213189,-0.0456561203165025,0,0,0.475182494741206,0,0,0,0,0,0,0,0,0,0,0,0.0718309568034566,0,-0.113536325533553,0,0,0,0,0,0.119966136371643,-0.1341957316434,0,0,0,0,0.525054834395266,0.0199254055315049,0,0,0,-0.00388296793213302,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.238745585280985,0,0,-0.226579318065386,0,0,0,0,0.265083386415116,0.141571284796292,0,0.0810762118909292,0,0,0,0,0.0120385363332999,0,0,0,0,0,0,0,0,0.284615040560394,0,-0.0284220794713855,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843081036309267
X1113.HK.EQUITY,0,0.140158012389617,0,0,0,0,0,0,0,0.0358922288139007,-6.93889390390723e-18,0,0,0.120477163026615,0,0,0,0.0325763203198643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392263673980461,0,0,0,0,0,0,0,0,0.146903407751892,0,0,0.0865940760001302,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961283233292287,0,0,0,0,0.147723249305906,0,0,0,0,0,0,0,0.402701964979695,0,0.193805223375045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15834687476381,0,0,0,0,0,0,0.0426537644046836,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147791122503901,0,0,0,0,0,0,0,0,-0.0164285859854467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195725848817795,0,0,0,0,0,0,0.590754767688624,0,0,0,0,0,0.135815399969409,0,0,0,0.0627568189050069
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453743488282618,0,0,0,0,0,0,0,0,0,0,0.022343188853052,0,0,0,0,0,0,0,0.220211883240375,0,0,0,0,0.0187678432106515,0.328801996992751,0,0,0,0.07301150068962,0,0,0.115007680728511,0,0,0.129446793427845,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.270382027841075,0,0,0,0,0.444763976744897,0,0.0746691965409575,0,0,0,0,0,0.173112840473776,0,0,0,0.0846379519623139,0,0,-0.0358367582783696,0,0,-0.223909149681276,0,0,0,0,0,0,0.017950589709017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175676460729475,0,0,0,0,-0.0648356556648167,0,0.130962999268852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.340383097282357,0,0,0,0,0.0351406067296908,0.0297331914242534,0,0,0,0,0,0,0.0251982288240177,0,0,0,0,0,0,0,0,0,0,0.0956933428921583,0,0,0,0,0,0.0666761454718005,0.207351893047712,0,0.205033901938556,0,-0.0287044046084668,0,0,0,-0.0225012763722105
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712427362166534,0.12897775943532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136757566701622,0,0,0,0,0.229990588108722,0,0,0.022178679648955,0,0,0,0,0,0,0,0,0,0,0.278759325352664,0,0.00856384625086434,0.0933262523122617,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.396712806547859,0.193622786711452,0,0,0,0.016350886365174,0.0597638277971716,0,0,0,0,0,0,0,0,-0.104919255268579,0,0,0,0,0,0,0,0,0.116449925889847,0,0,0,0,0,0,0,0,0.230627115511632,0,0,0,0,0,0,0,0.241879230049084,0,0,0,-0.179121632352503,-0.0228055897825032,0,-0.0371889197770565,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0,0,0.0583473381619876
X1997.HK.EQUITY,0,0.00290844530042124,0.0832569781930417,0,0,0,0,0,0,0.0229040080576849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13221167754949,0,0,0,0,0,0.124377334547132,0.505353026764664,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0268301975702212,0,-0.0637271767305421,0
X601169.CH.EQUITY,0,0.0721858620829001,0,0,0,0.171438146319662,0,0.0835608973473164,0,0,0,0.119652645502841,0.0957730068144912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168885549727387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198117332787005,0,0,0.228683297315659,0,0,0,0,0.0519087802601362,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067853654501216,0,0,0,0,0,0,0,0.278479706222923,0.0216594647614137,0,0,0,0,0.178409499308744,0,0,0,0,0,0,0,0.0821555287001832,0,0,0.0475855844767495,0.227516614031347,0,0.0672550649606746,0,0.0574749615694502,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.171455425711031,0,0,0,0,0,0,0,-0.00797602450386035,-0.0559161513601887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.140771253134752,0,0,-0.157620248999673,0.210322795086329,-0.167087099278747,0,0,0,0,0.341853440303587,0,0.305246479698728,0,0,0,0,0,0,0,0.134117533083978,0,0,-0.0369021526961579
X600999.CH.EQUITY,0,0,0,0,0,0.0148890325354166,0,0,0,0.0306760267556883,0,-0.0326485628375303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105581543502765,0,-0.00276771062106949,0,0,0,0,0,-0.0640974547494974,0.736046252461652,0,0.094934707157686,0.0689326530612291,0,0,0,0,0,0,0,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0.0520430488017294
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586187573924944,0,0,0,0.0212934652218045,0,0,0.102096755270909,0,0,0.108047490859708,0,0,0,0.018090535587654,0.0404824803653267,0,0,0,0,0,0,0.0440629241089819,0,0.410336945877473,0,0,0.00516405539373384,0,0,0,0.119763068887701,0,0,0.0856674591862825,0,0,0.04171286955426,0,0,0
X2886.TT.EQUITY,0.253854335300437,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244374185346334,0,0,0,0,0,0.20721430642627,0,0,0,-0.345820894471044,0,0,0,0,-0.0963766014619993,0,0,0,0,0.0598632205316983,-0.172942696522054,0,0,0.265257080350435,0.038714079869882,0,-0.00910577418409803
X2891.TT.EQUITY,0,0,0.608554857989177,0,0,0,0,0,0,0,0,0,0,-0.0559865424513404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104248941448779,0,0,0,5.42101086242752e-20,-0.0393626086312608,0.0647604369855075,0,0,0,0,0,-0.0896018975357038,0,0,0,0,0,0,0.446878338167818,0,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077,0
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189391618933431,0,0,0.322808055784309,-0.123537945761127,0,0,0,0,0,0,0,0,0,0.556587357241312,0,0,-0.590721812735705,0,0,0,0,0.0617167231062114,0,0,-0.0186367922951912,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0,0,0
