,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391133575046631,0,0,0,0,0,0,0,0,0,0,0,0,0.0422100621920976,0,0,0,0,0.0494158706986826,0,0.152258822512528,0.27736386022757,0,0,0,0,0,0,0,0,0,0,0,0.132190903821309,0,0,0,-0.094490828309716,0,0,0,0,0,0,0,-0.221119363851388,0
X000001.CH.EQUITY,0,0.155227039039311,0.088549286934191,0,0,0,0,0,-0.0307180636872623,0,0.336251614856449,0,0,0,0.145253127414407,0,0,0,0,0.0108288122958765,0.26811373319181,0,-0.0523411506380959,0,0,0,0.0798750385667142,0.106542209307803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258093653069441,-0.137798662966325,0,0,0,0,0,-0.129667001918561,-0.13061546596109,-0.0421878427878246
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0324513548889761,0,0.128465275733695,0.165074303950614,0,0,0,0,0,0.0603435394735921,0,0,0,0,0,0,0,0.0393574427658453,0,0,0,0,0,0,0.0755167459664081,0,0,0.193491800599735,0,0,0,0,0.00389634932717807,0,0,0,0,0,0,0.174504065104879,0.0329922969755092,-0.201415456299652,0.0364978096857632,0
X601328.CH.EQUITY,0,0,0,0.0373831184037579,0,0,0.137800233563964,0.0764577395812508,0,0,0,0.0753999537778938,0,0.0925851255539838,0,0,0,0.263485424430429,0,0,0,0,0,0,0,0.0374624001275284,0,0,0,0,0,0,0,0.121266118658991,0,0,0.0295774651424176,0,0,0.0197292910329721,0,0.101779508011687,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246510833397581,0.108877400976368,0,0,0.0531442623267895,0,0,0,0.028000715021203,0,0.00622730793529976,0.0561073727164223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792756619563763,0,0,0,0,0,0,0,0,-0.0791747943396252,0,0,0.311920813791271,0,0.448782320226105,0,0,0,0,0,-0.532999041276445,0.163073111816516,0,0,0,0,0.0808398170972193
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0035461995841523,0,0.144403216406723,0,0,0.0791840932206639,0,0,0,0,0,0,0,0,0,0.0149738288646492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116689452750277,0,0,0,0,0.015073723844124,0,0,0,0,0.140891908094843,0,0.0239799322698022,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.040908886173574,0,0,0.727057974531892,0,0,0,0,0.0668938491535708,0,0,0,0,0,0,0,0,0,0,0,0,0.0103021847241668,0,0,0,0,0.142438866913205,0,0,0,0,0,0,0.0428071382450333,0.0443805384011254,0,0,0,0,0,0,0,0,0,-0.119681484521721,0,0.115263291761251,0
X601998.CH.EQUITY,0.0536712185255303,0,0.10539025041953,0,0.27540407980309,0.0208281610701615,0.150092736880703,0,0,0.0277220842405984,0,0,0,0,0,0,0,0,0.26738925861755,0,0,0,0,0,0,0,0,0.122961221881081,0,0,0,0,0,0,0,0,0,0,0,0,0.0262167292313931,0,0,0,0,0,0,0,0,0,-0.0178537842349706,0,0
X600016.CH.EQUITY,0,0.0910769684669262,0.026706637022649,0.0376994897818723,0,0,0,0,0,0,0.142376336127597,0,0,0,0,0,0,0,0.245866036552751,0,0,0,0,0,0,0,0.106770037658555,0.0218464775835346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404776501221931,0,0,0,-0.0259440699295943
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.159223039762138,0,0,0,0.0373880497941755,-8.67361737988404e-19,0,0,0,0,0,0.167691170233636,-0.162330891856521,0,0,0.424603693712184,0,0,0,0,0,0.0987296795577333,-0.0393779504519315,-0.0456280757357366,0,0,0,0,0,0,0.118393412757849,0,0,0.00169388729239734,0,0,0,0,0,0,0.119921266932482,0,0,0.0132234916307057,0
X601818.CH.EQUITY,-0.178752324804231,0.104817460429679,0,0,0,0,0,0.10088186220942,0,0,0.167179609984537,0.239851020798563,0,0,0,0,0,0.112487253195402,0,0,0,0.18232100483421,0,0,0.321995455928005,0,-0.0407978066661987,0,0,0,0.0419498215353105,0.0866640259089271,0,0,0,0,0,0,0,0,0,0,0.104461545802535,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0,0
X1109.HK.EQUITY,0,0,0.111770033766198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641981056550626,0,0.0780462788205772,0,-0.0554643295957946,0,0,0.0996153392369449,0,0.0193133912491071,0,0.311881493130335,0.160405427628947,0,0,0,0,0,-0.117339910585072,0.0336234879757288,0,0,0,-0.0063127078094545,0,0,0,0,0,0.0415469941323837,0,0,0,0.0636518427184103
X2007.HK.EQUITY,0,0,0,0,0,-0.00175380147518243,0,0,0,-0.0420902204474332,0,0,0,0.094550771182729,0,0.41317385014072,0,-0.159254972590628,0,-0.131209987794379,0,0,0,0,0,0,-0.0395346616305117,0,-0.13438946887017,0.291502092719804,0,0.119066703374863,0,0,0,0,0,0.0453820523153941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147192983498676,-0.0671860820668597
X688.HK.EQUITY,0.259016521888794,0,0,0,0,0,0,0,0,0,0.0834725173246067,0,0,0,0,0,0,0,0,-0.0742470514780033,-0.22863403779372,0,0,0,0,0,0,0,0,0.476011507251481,0.0911738890952177,0,0,-0.138158256173993,0,0,-0.0850460409518078,0,0,-0.0671520763359178,0,0,-0.0216078030512666,-0.0106387300321911,0,0,0,0,0,-0.135040569536002,0,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0353604147948859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715963276825062,0,0,0.247572955620861,-0.0492414420645991,0,0,0,0,0,0,0,0,0.198240464969615,0,0,0,0.0683135659614187,0,0,0.48568501555465,0.137013639794457,0,0,-0.477675654755831,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0,0,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0
X601211.CH.EQUITY,0,0.0665132060924128,0,0,0,0,0,0.0643793658900904,0,0,0,0,0,0,0.135870245706356,0,0,0,0.138485870673074,0,0,0,0,0,0.0254262794508071,0,0,0,0.0532735010022833,0,0,0,0,0,0.240466641166399,0,0,4.33680868994202e-19,0,0.042814639841367,0,0,0,0.0779292769270739,0,0.0910852491206331,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,0,0.0114615403362295,0,0,0,0,0.0957433280311376,0,0,0,0,0,0,0,0,0,0,0,0.0431131726486037,0,0,0,0,0,0.117402020660448,0,0,0,0,0,0,0.0231795292066877,0,0,0,0,0,0,0.271984553320601,0,0,-0.135894320806171,0,0,0,0,0,0,0.26272137377019,0,-0.00774702519484125
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119418075996388,0,0,0,0,0.258509502828776,0,0,0,0,0,0,0.0582816645680903,0,0,0,0,0,0,-0.123189741923537,0,0,0,0,0,0,0.600710242475067,0,0,0,0,0,0,0.00571312132849297,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.208283808826823,0.0958359939466371,0,0,0,0,0,0,0,0,0,0,0,0,0.00473448704839852,0.320128827730753,0,0,0,0,0.0544876346213657,0,0.0999673733995017,0.0358821865540338,0,0,0,0,0,0,0,0,0,0,0.110472544460226,0.0498691564928845,0,0,0,0,0,0,0,0.0162023575153504,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379786179393208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483803968563948,0,0.141822202301624,0,0.175228215823669,0,0,0,0,0.0450586277864619,0,0.039817131836039,0,0,0,0,0,0.0362128383038273,0,0,0,0,0.109947185067162,0,0,0,0.152785228985409,0,0,0
X823.HK.EQUITY,0,0,-0.0543529720562749,0,0,0,0,0,0.127531382314084,0.00922936924610549,0,0,0,0,0,-0.192660954688484,0,0,0,0,0,0.118824145314883,0,-0.133371873438693,0,0,0,0,0,0,0,0,0,0,0,0.0964463451330144,0,0,0,0,0.549574315627385,-0.03351814576215,0,0,0,-0.245695911667641,0,0,0,0,0,0.043829720497001,0.160241814403481
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577519078717455,0,0,0,0,-0.453678145633229,0,0,0.191300610992628,0,0.589103355446034,0,0,0,0,0,0.165741784983714,0,0,-0.176863608940599,0,0,0,0,0.184638867639725,0,0,0,0,0,-0.0343301033079582,0,-0.134333133442936,0,0,-0.141220306336428,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196225705994905,0.0971300629025154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341450407002,0,0,0,0,0.0184918109727691,0,0,0,0,0,0.111633134251829,0,0.0720468855563108,0,0,0,0,0.151546329804104,0.439037722981384,0,0,0,0,0,0,0,0.0280476811000923,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00789017269983316,-0.0867501429871549,0,0,0,0,-0.0699384703698116,0,-0.291464632974214,0,0,-0.0504186470860965,0,0.145031998156211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816647012888788,0,0.83866983905502,0,0,0,0,0,0,0,0,0,0,0.0418474437319997,0,0,0,-0.0412948657307366,0.0558054141786036
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.328896777803566,0.166951205328192,1.73472347597681e-18,0,0,0,0.171834205807965,0,0,0,0,0,0,0,0,0,0.0267923103726333,0,0,0,0.120118118758671,0,0.429271736636369,0,0,-0.050708709769456,0,0.0209810998314163,0,0,0,0,0,0,0,0,0,0.01062151089803,0,0,0,0,0,0.0399494136163637,0,0,0,0.195339800372512,-0.0373043680559561,0.303874112029593
X601169.CH.EQUITY,-0.0199471254986069,0.0640048281845366,0.0340438686050995,0.217542578605345,0,0,0,0,0,0,0,-0.0230563977272487,0,0,0,0,0,0.0809824005085595,0,0,-0.00445287053761935,0,0.0240416126766828,0,-0.0278420651114965,0.640743328875166,0.0383414357716649,0,0,0,0,0,0,-0.00895737131770138,0,0,0,0,0,0,0,0,0,0,-0.10170080627866,0,0,0,0,0,0,0,-0.0912922760269037
X600015.CH.EQUITY,0,0,0,0,0,0,0.251003895374486,0,0,0,0,0.267788258488222,0,0,0,0.249334231188064,0,0,0,0,0,0,0,0,0.0847318171090052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258752815793779,0,0,0.0414680269350734,0,0,0,-0.0958910127315379
FXI.US.EQUITY,0,0.116146930234817,0,0,0,0,-0.119704024144808,0,0,0.0528744231695714,0,0.251141820032821,0,0,0,0.23925806616973,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.193315125372251,0,0,0,0,0,0,0,0,0.0540593652067691,0,0,-0.409386162351143,0,-0.0310675554132861,0,0,0,0.158564010538305,0,0,0,-0.324536867846703,0
VXFXI.INDEX,0,0,0.0164734719728719,0,0,-0.14383665623446,0,0,0,0,0,0,0,-0.181489396953327,0,0,0.235182594839079,0,0,0.17579114867596,0,0,0,0.393702021932794,0,0,0,-0.182460784956393,-0.197729605748871,0,0,0,0,0,0,0,0,0,-0.0665800134078325,0,0,0,0,0,0,0.116382269472125,0,0.0452776664062246,0,0,-0.0548670837344274,0,-0.0601130430414106
CN210SLOPE,0,0,0,0,0,0.111306444413866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852436791982197,0,0,0,0,0,0,0,0.271750429172254,0,0,0.129410425398302,0,0,0,0,0,-0.419680788820149,0,0,0,0.363434388682271,0,0.0690296834849129,0,0,0.0142174277528531,0,0,0.0598495880601597,0,0
