,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.241112520399123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291373529760876,0,-0.0746248427832708,0,-0.11181286428678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034122300762722,0,0.520790050347146,0,0,0,0,-0.0953369770044514,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646,0
X601166.CH.EQUITY,0,0,0,0,0,0.139641762575135,0.375456947160408,0,0,0,0.0571423637044161,0,0,0,0,0.0448632067211086,0,0,0,0,0,0.06954129429125,0,0,0,0,0,0,0,0,0,0,0.0363105752946271,0,0.0163778829436384,0,0,0.0197309528327553,0.0294715265529264,0,0,0,0,0,0,0,-0.0281793599066669,0,0,0.25367490454522,0,0,0.013884834406631
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463820418650664,0,0.11220318851216,0.0206512981985787,0,0,0,0,0,0,0,0,0.0289336838635785,0,0,0,0,0,0.374634022157899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252400214713593,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439861519523306,0,0,0.0503138373746241,0,0,0,-0.0541182901973177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638340356707809,0,0,0,0,0,-0.203853974833727,0,0,0,0.271228996629781,0,0,0,0,0,0,0,0.683658543047216,0,0,0.162157193231224,0,0,0.106224607566107,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36296751389008,0,0,0,0,0,0,0,0,0,0.0346077387609215,0,0,0,0,0,0,0,0,0,0.0163706978806796,0,0,0,0.10654534058214,0,0,0,0,0,0,0,0,0,0.224089346814733,0,0,0,0.0844333720014469,0.0239255344307928,0,0,0,0.0445654179965741,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.281563613561648,0.0086644061208685,-0.0407801379041537,0,0,0,0,0,0.0260084614708463,0,0,-0.0289596739213513,0,0,0,0,0.0803343340735901,0,0.0257489420779027,0,0,0,0.0869302631846966,0,0,0,0,0,0,0,0,0.0727292668636101,0,0.448654735295573,0,0,0,0,0.0157722451249597,-0.0554400484076431,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364938435796968,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.110864284193006,0.113945859224552,0,0,0,0,0,0,0,0,0,0,0.13460179865754,0.210450275466396,0,0,0.00837426039273238,0,0,0,0,0.0755048827641649,0,0,0,0,-0.0784922776668928,0,0,0,-0.0744718791278002,0.0370569158855359,0,0,0.202075230389972,-0.0225543510097946,0,0,0,0
X1109.HK.EQUITY,0.0196284089704635,0,0,0,0.0605430256919581,0.157093556550651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489146240632785,0,0,0,-0.104607225198514,0,0,0,0.106536691323486,0,0,0,0,0,0,0,0,0.186381341827708,-0.0336450857562356,0,0,0,0,0,0,-0.0343594188352213,0.0537004879603548,0,0,0
X688.HK.EQUITY,0.333336715682212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079607011942075,0.387361883423709,0,0.346176281060348,0,0,0,0,0,0,0,0.0211354536211671,0,0,0,0,0,0,-0.165212105596738,0,0,0,0,0,0,0,0,0,0,0.00720285907137798,0,-0.0585251008428003,-0.0117383299018615,0.0406880157222551
X601998.CH.EQUITY,0.227329404363335,0,0,0,0,0,0,0.0361647458379652,0.00520213404466153,-0.0952484741384066,0,0,0,0,0,0.0317200023775432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20927329527166,0,0.532429467292775,-0.0886183079308097,-0.0272304977140122,0
X2388.HK.EQUITY,0,0,0,0,-0.0673703262523968,0,0,0.0463334642239949,0.10146346933277,0,0,0,-0.0686546624835273,0,0,0.0278023870182399,0,0,0,0,0.21199290886988,0,0,0,0,0,0,0,0.228702356894221,0,0,0.217654427269855,0,0,0,0,0,0,0.135314576400439,0,0,0,-0.107175780633987,0,0.133720687621571,0.292431126230534,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00452890409009258,-0.0666173078779174,0,0,-0.0891263048850453,0,0.315371719336057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822419854985535,0,0,0,0,0,0,0,0,0,0,0.563871527325125,0,0,0,0,0,0.0341525800300645,0,0.103890162559352,-3.46944695195361e-18,0,0,0,0.0982183868840612,0,0.0313883015764183,0,-0.0331093506136436,0.124948529449338,-0.0585028090335193
X11.HK.EQUITY,0,0,0,0,0.00327831763005051,0,0,0.0706036357125881,0.446579708501406,0,0,0.103482249665751,0,0,0,0,0,0,0,0,0.0677830622394338,0,0,0.0734164022095051,-0.141746360734291,0.146341113651899,0,0,0,0.0342466781295061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119355441611301
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.08428761460785,0,0.0592757486372055,0,0,0.0103614267703527,0,0.0500378274781155,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.117951173731221,0,0,0,0,0,0,0,0.181122997601227,0,0,0,0,0,0,0.233580136127294,0,0,0,0,0,0,0.196199288574425,0,0,-0.126055527779412,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154056725433499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418479116307496,0,0,0.0727167374253767,0,0,0,0.0345802086985684,0,0.215960919649076,0,0.0878670735031696,0,0,0,0,0,0,0,0,0,0,0.338534537519089,0,0,0,0,0,-0.0508639910031024,-0.181838979710684
X601818.CH.EQUITY,0,0,0,0.186621704821149,0,0,0.102826555952246,0,0,0,0,0,0,0,0,0.0713828601501081,0,0,0.14038568709831,0,0,0,0,0,0,0,0,0,0,0,0,0.104426995344338,0,0,0,0,0,0,0,0,0,0.0631014007032027,0,0,0,0,0.0268509199440634,0,0,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,0,-0.0215386354415598,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811844810166362,0,0,0,0,0,0,0,0,0,0,0,0.0735933460059809,-0.262204110945591,0,0,0.245205843074391,0,0,0,0.18629208629617,0,0,0,0,0,0,-0.157090136910056,0,0,0,0,0,-0.0125988629192983,0,-0.0718795927221887,0.100479986801448,0.149735634497516
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590373591640848,0,0,0,0,0,0,0,0,0,0,0,0.12684299080215,0,0.0373426948052645,0,0,0,-0.0171565100820868,0.03659760447727,-6.93889390390723e-18,0,0,0,0,0.284375326215261,0,0,0,0,0,-0.124817758184575,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0
X12.HK.EQUITY,-0.154125954293026,0,0,0,0,0,0,0.070248256496782,0,0,0.594552250842134,0,0,0,0,0,0,0,0,0,0.620987837119325,-0.0142186946412411,0,0,0,0,0,-0.0619881779118066,0.159499603129572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196000615458404,0,0,0,-0.092729357928975,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898612570041511,0,0,0,0,0.050493717438923,0.699926745814235,0,0,0,0,0,0,-0.0452087171900251,0,0,-0.0271987625962915,-0.0350634509782591,0,0.0390829811201581,0,0,0,0,0,0,0.00163961444671176,0,-0.0875953258318296,0,0,0,0,0,0,0,0,0.0396676436665515,0,0,0.168797999830248,0,-0.0331379316072563,-0.0100280349735149
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0919784625253779,0.43193389179673,0,0,0,0,0,0,0.176876165926802,0,0,0,0.0803213171376726,0,0,0,0,0,0.0190144233867381,0.0808567255622385,-0.0333871588366672,-0.140587970921568,-0.342962928019067,0,0,0,0,0.142619654131049,0,0,0,0,0,-0.131903305511863,0,0,0,0.733502740203557,0,6.93889390390723e-18,0,0
X601229.CH.EQUITY,0.290775962617963,0,0,0,0,0,0,0,0.43662914477097,0,0,0,0,0,0,0,0,0,0,0,0.0727020955678369,0,-0.143062563343894,0,0,0,0,0,0,0,0,-0.100062861563397,0,0.0940667764471813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149739300706996
X823.HK.EQUITY,0,0,0,0,0,0.107632833881078,0,0,-0.114649815365767,0,0,0,0,0,0,0,0,0,0.0169307666140727,0,0.150319208432433,0,0,0,0,0.219759324402155,0,-0.0492792250605516,0,0,0.0976682687884869,0.211819634732741,0,0,0,0,0,0,0.0578497706450445,0,0,0,0,0,0.00287221843054248,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592529663560055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900983308275,0,0,0,0,0,0.014846057244119,0.153511866168297,0,0.0394019037953887,0,0.0576858665958901,0,0,0,0,0,0,0,-0.0375994961827403,0,0.399554553000211,0.0123292932495974,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455356127699941,0,0,0.165331780084257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00812349239503468,0.181858401604343,0.175654957352594,0,0,0,0,0.0952190889184402,0,0,0,0,0,0,0,0,-0.0214943205051796,-0.00704897051749494,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294647665126186,0,0,0,0,0,0,0,0,0,0.116712957036982,-0.432254723940707,-0.0488216281373137,-0.0328393717554121,0,0.10342400380001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0899715218457188,0,0.288828812740237,0,0.639223028970603,0,0,0.0586129324658104,0,0,0,0.0314448694442633,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.769888701238045,0.0315559893020277,0,0,0,0,0,0,0,0,0.0104585241770458,0,-0.00729238754393311,0,0.0172823421531667,0,0.0255188651764095,0,0.0883064185220157,0,-0.0868968451906346,0.0135183639172898,0,0,0,0,0,0,-0.0166568721709538,0,0,0,0,0.0795576258293788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178299577146216
FXI.US.EQUITY,0.0770335158642591,-0.0121580459088495,0,0,0,0,0,0,0,-0.0785083492067944,0,0,-0.0489082984972391,0,0,-0.120161202579855,0,0,0,0,0,0.064954467583971,0,0,0,0,-0.126114627421848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23741271823733,0,0,0,0,0,0,-0.384190211361547,0.120391199374578
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0261535407631013,-0.241107797748766,0,0,0,0,0,0.170828712170751,0,0,0,0,0.0824541601748834,0,0.240209756349125,0,0,0,0,0,0,0,0,0,0,0.114087731412893,0,0,0.15758869852421,-0.264715869421253,0,0,0,-0.102833271382682,0,0.255882414577633,0.100184357146074,-0.561439871775026,0,0,0,0,0.327745717328951,0
