,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.11221626007458,0.0642248938208039,0,0,0.179428516678999,0.123175762191647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097018649527099,0,0,0.136733338455109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123323556695439,0,0,0,0,0.0501954288341976,0,-0.0116085351905902
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090050692329,0.0388533876218164,0,0.122377912663967,0,0,0,0,0,0,0,0,0,0,0,0.156909092974612,0,0,0.113066066667062,0,0,0,0,0,0,0.0958344883646999,0,0,0,0,0,0,0,0.0384330663120445,0,0,0,0,0,0,0,0.151662299688876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111827914000855,0.216230099758306,0,0.363516461469577,0,-0.395416637275281,0,0,0,0,0,0,0.117743669853375,0,0,0,0,0,0,0.153343645868286,0,0,0.136792835838186,0.134813989558449,0,0,0,0,0.171757774796775,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1573938686794,0,0,0,0,0,0,0,0,0,0,0.123903470302239,-0.184707587810904,0,0,0,0,0,0,0.0841662235991932,0.0456685073543173,0.121602550404631,0.221637264482956,0,-0.0077650319649783,0,0.121308246477361,-0.0127833793397263,0,0.244280860674498,0,0,0,0,0,0,0.103819055855545,0.2248982814713,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474,0
X2388.HK.EQUITY,0,0,0,0,0.0713691878855892,0,0,0.00921907391570094,0,0,0,0,0,0.0593072905314085,0,0,0,0,0.0697240220571549,0,0,0,0.011163434389458,0,0,0.175908532839092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384441890012789,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250917778128481,0,0.253419797552066,0,0,0,0,0.0480559507589924,0,0,0,0.0596819451961675,0,0,0,0,0.228859835060684,0,0,0,0,0,0.132053969282993,0,0,0,0,0,0.0578288647645396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185066844195089,0,0.335617678110078,0,0,0,0,0,0,0,0.37106568207049,0.0594513398337549,0,0,0.326540309972143,0.463778397870005,-0.644512519667471,-0.065580948705063,0,0,0,0,0.0730955319726029,-0.131923566383035,0,0,0,0,0,0.118748148725754,0,0,0,0,0,0,0,0.154814393756914
X601998.CH.EQUITY,0,0,0.12750061778384,0,0,0.142059768756775,0,0,0,0.200434977875006,0,0,0,0,0,0.0303369744657935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122072757004985,0,0,0.0965638059878789,0,0,-0.0374521015424673,0,0,0.112519183816374,0.0617827499391509,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726762775157601,0.31774893714495,0.108617990849094,0,0,0,0,0,0,0,0,0,0.22101156453165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998944883721826,-1.73472347597681e-18,0.095135151658645,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.21929610506184,0,-0.0389279753573549,0,0,0,0,0,-0.00946379753231514,0,0.00423567343194432,0,0,0,-0.0323240345482573,0,0.0562607809655086,0,0.0966351156984848,0.339172699642862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101268182010418,0,0.343201672407351,0,0,0,0,-0.160566836039907,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447319746835441,0,0,0,0.092316857508077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204600266101664,0.715499615065915,0,0,0,0,0,0,0.0935578240411837,0,-0.0395257203125538,0.0279253757442389,0,0,0.0611798189863129,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393137604192192,0.210272180983665,0,0,0,0,-0.0474835407596738,0,0.132529104964338,0,0,0.176238613648401,0.00407955584043931,0.210163249826756,0,0,0,0,0,0.232676046979643,-0.165081121290646,0,0,0,0,-8.67361737988404e-19,-0.0044026188282018,0,0,0.28144692755024,0,0,0,0,0,0
X601818.CH.EQUITY,0.232375126401092,0,0,0,0,0,0.0712543148214589,0,0.142405091540074,0.136648376219831,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0228481443959087,0,0,0,0,0.177290833103883,0,0,0.0757455251917965,0,0.0702833233748224,0,0,0,0,0,0,0,0,0,0.0255348474674771,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223504740214278,0,-0.0975099750072546,0,0,0,-0.233566888524908,0,0,0.238856875662046,0.681980931866086,0,0,0,0,0,0,0,0,0,0,0.0227694604500976,0,0,0,0,0,0,0,0,0,0,0,-0.111272448000593,0,0,0,0,0.0101407760001506,0.0213084538524403,-0.161724925764671,0,0.141461601075979,0,0,0.0029473520228802,0,0
X1109.HK.EQUITY,0,-0.11820294507748,0,0,0,0,0,-0.00890877713383559,0,0,0,0,0,0,0,0,0,0,0.0570355520041327,0,0,0,0.120555302468781,0,-0.0524644418524291,0,0,0.264707859335521,0,-0.0518838281402761,0.124658083826797,0,0,0,-0.0716128898637879,0,0,-0.0110642249425553,0,0,0,0,0,0,0,0.00907928908197967,0,0,0.0707909794859806,0,-0.0195622859188187,0.0466288953169993
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0415084563780832,0,0,0,0,0.453444123702156,-0.0701738507902968,-0.0192752705287049,0,0,0,0.106607528074049,0,0,0,0,0.092341390460487,-0.106068049484518,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.122554761300148,0,0,0,0,-0.173587307925742,-0.35431362073181
X001979.CH.EQUITY,0,0,0,0.185900771602556,0,0,0,0,0,0,0,0,0,0,0.033444472980656,0.399350402892661,0,0.0601145431586423,0.0130539619156648,0,0,0,0,0,0,0,0,0,0,0.0309139538485605,0,0,0,0,0.0104978711827842,0,0,0,0.119505511172585,0,0,0,0,0,0,0,0,0,0,0.0108254411812505,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712229896094773,0.00608015079163379,0,0.0157724421962751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156367084630579,0,0,0,0,0,0,0,-0.106719605061176,0,0,0.0742544498270114,0,0,0,-0.055391777699604,0,0.0816284835984923,0,0,0.277182813513179,0.207658111886627,0,0.028860763937055
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0,0,0
X823.HK.EQUITY,0,-0.0818987974486523,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.290835386346048,0,0,-0.0320629933005915,0,0,0,0,0.158080513991357,0,0,0.0311982374279689,0,0.0334765859276223,0,0.00450013305598189,0,0,0.104193965396624,0,0,0,0,-0.0764173650119657,0,0.133186804172235,0,0,0,0,0,0,0.0515248275290672,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.213925961218284,-6.93889390390723e-18,0,0,0,0,0,0,0,0.148577256366383,0,0,0,0,0,0.580429396894895,0,0,0,-0.0344963577668238,0,0,0,0,0,0,0,0,0,0.0214656601283638,0,0,0,0,0,0,0,0.0566049786327827,0,0,0,0,0,0.0849300854402799,0,0,0,0,0,0,0,-0.0138448868776716
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891187063412751,0,0,0.317250232742975,0.174046163976476,0,0,0,0,0,0,0,0.0632690209085304,0,0,0,0,0,0,0,0,0,-0.0698441453447901,0,0,0,0,0,0,0,0,0,0,-0.0414818930521305,0,0,0,0,0.215324169091379,0,0,-0.195578364118741
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665040237262335,0.13514965654321,0.0593731284605755,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.025415090397983,0,0.0416222021854424,0.144113260784654,0,0,0,0,0,0,0,0,0,0.0614348750340564,0,0,0,0,0,0,0,0.0665874055528114,0,0.046470356238522,0,0,0,0,0,0.26526184321456,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0602978157878883,0,0,0,0,0,0,0,0,0,-0.0368556233805451,0,0,0,0,0.12878327931199,0.456885961009682,0,0,0,0.0535267649093333,0,0.0137134314362322,0,0,0,0,0,0,0,0,0,0,0,0.0290360725934887,0.297356699228985,0,0.0343317970239279,0,0,0,0,0,0,0,0,-0.0140032080557257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538783956584987,0,0,0,-0.0540422268956562,0,0,0,0,0.156847755885851,0,0,0,0.032919875770222,0,0,0,0,0,0.170927704204065,0,0.116658883241777,0,0,0.0587241891983556,0,0,0,0,0,0,0,0,0.536899352380672,0,0,0,0
X2882.TT.EQUITY,0,0.249814511455751,0,0,0.135141436162524,0,0,-0.531086212548377,0.032876741968239,0,0,0,0,0.289287710127239,-0.308465668327877,0,0,0,0,0.408620010367588,0,0,-0.217908254700493,0,0,0,0,0.240189842441792,0,-0.200474436612645,0,0,0,0.100244100632647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112566017176287
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536827308374629,0,0,0,0,0,0.110335010445976,0,0,0,0,0,0,0,0,0,0.270515224450624,0,0,0,0,0,0,0.107579267783696,0,0,0,0,0,0,0.24378175217401,0.175211958493819,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X17.HK.EQUITY,0,0,0,0,0,-0.000517334517157793,0,0,0,0,0,-0.15026786716183,0,0,0.0147159027110164,0,0.0354635852261503,0,0,0.00900214404221515,0,0,0.313552203600826,0,0,0.0873327262496335,0,0,0,0,0,-0.121895084616131,0,0,0,0,0,0,0.112103758236412,0,0,0,0,0,0,0,0,0,0,0,0,-0.124991883914335
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340453306183632,0,-0.0212338647014059,0.0460817080661431,0,0,0,0,0,0,0,0,0.416006063512674,0,0,0,-0.0409293647577889,-0.0476102271972763,0,0,0,-0.0230566842958061,0.193334971769501,0.041306764900511,0,0,0,0.026289968140655,0,0,0,0.17059162460734,0,-8.67361737988404e-19,0.0229031988581368,0,0.180587188644628,0.0496247259236807,0,0.00965142696230648,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741639702157767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686187757214775,0,0,0,0,0,0.0366478604631788,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145245350826685,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10609813307963,0,0.0145272340136965,0,0,0,-0.0376243878041355,0,0,0,0.168555932630231,0,0,0,0,0.063156709178992,0,0,0,0,0,0,0.141741131246822,0,0,0,-0.0711283757577856,0,0,0,0.0195006947264942,0,0.235603168707282,0,0,0,0.0946060116847449,0.451623309430798,0,0,0,0,-0.0137234944108378,0,-0.0521797516450532,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0600107441199318,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634317734672982,0,0,0,0,0,0,-0.046139375941116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.947347155398644,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.108572538468614,0,0,0,0,0,8.67361737988404e-19,-0.013283922831108,0,0,0,-0.00889086847926825,0,0,0,-0.118176430640444,0,0,0.0294720907289403,0,0,0,0,0,0,0.0886262189935798,0,-0.0389323576965808,0,0,0,-0.0132303869664125,0,0,0,0,0.0326450442274013,0,0,-0.0124486916667015,0,0,-0.942331617506452,0,0
CN210SLOPE,0,0,-0.254129377883136,0,0,0,0,0.069892304285307,0,0,-0.477743580773455,-0.309257137091786,0,0.185688701012627,0.188754502900699,0,0,0,0,0,0,0,0,0,-0.146464630971155,-0.149186931556606,0,-0.216827197852952,0,-0.393947914868604,0.143802161659455,0.280242887052162,0.432244723644688,0,0,0.316948116878235,0,0,0,0,0,0,0,0.0313324770338639,0,0,0,0,0,0,0,0
