,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,0,-0.0460661334652204,0
X16.HK.EQUITY,0,0,0,0,0,0.0708661689129363,0,0,0,0.0128461760127788,0,0,0,0,-0.125792678657634,0,0,0,0,0,0,0,0,0,0,0,0.0469676169515943,0.114088457889036,0,0,0,0,0.130817882996567,0,0,0,0,0,0,0,0.323038545819724,0,0,0.312897659679775,-0.575127057597869,0,0,0,-0.0347455081694266,0,0.0315523778602947,0.0319207711055766,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391372643798445,0,0,0.0274292624268699,0,0,0,0,0,0,0,-0.00640496844350864,0,0,0,0,0,0.0678339886597332,-0.0145048239549002,0,0,0,0,0,0,0.367503240438841,0,0,-0.131151868759272,0,0,-0.0127793748786416,0,0,0.0718339412243536,0,-0.0246589759497959,0,0,0,0.132224104323211
X300059.CH.EQUITY,0,0.0686636197910404,0,0,0,0.0312652017320112,0,0,0,0.0822009911942123,0,0,0.0967857021655207,0.192702475133211,0,-0.165082314261947,0,0,0,0,0,0,0,0,0,-0.0239473827337554,0,0,0,0,0,0,0,0.0290777041692065,0.0368795596067912,0,0,0,0,0,0,0,0.0876494148086648,0,0.190062345860052,0,0,0.396514739236391,0,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656777778682322,0,0,0.132432136866837,0,0,0.284040700402669,0,0,0,0,0.157125208355714,0,0,0,0,0,0.170657571601042,0,0,0,0,0,0,0,0,0,0,0,-0.0919805951200523,0,0,0.087474851205898,0.0560425536331503,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,0,0,0,-0.0435433721180336,0.290740702187848,0,0,0.123366350091173,0,0,0,0,0,0,0,0.161913612916266,0,0.0747791872659916,0.294672108444299,0,0,-0.0114738948372992,0,0,0,0,0.04035867806197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360066921042328,0,0,0,0.191197561324344,0,0,0,0,0,-0.0502644989714493
X11.HK.EQUITY,0,0,-0.034389715365133,0,0.363854770182291,0,0.0734321527278961,0.105996795684039,0.0882406928623715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505089635113254,-0.0720847028819239,0,0,0,0.04049093830509,0,0,0,0,0.108509828583356,0,0,0,0,0,0,0,0,0,0,0,0.00908210510111937,-0.0491166334737123,0,0,0.0240447154985165,0,0,0.148365656291618,0
X600016.CH.EQUITY,0,0,0.128993768759696,0,0,0.019500576383749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747971491425448,0.229940311612969,0,0,0.113030410536262,0,0.0527583506313258,0.0233247793928757,0,0,0.742047080711614,0,0,0,0,0,0,0,0,-0.550786123821323,0,0,0.231865354114885,0,0,0,0,0,-0.117917190857147,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749099814993537,0,0,0.00269163698353407,0,0,0,-0.0707112916501882,0,0.0846256662954548,0,0,0.251212073160999,0,0,0.070538202006543,0.014830314472624,0,0,0,0,0,0,0,0,0.276112664985475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119468055072462,0,0,0,0,0,0.353814781159323,0.125115256316462,0,0,0,0,0,0,0,0,0,0,-0.0423574348461981,0,0,0,0.109452193294873,0.048216592400571,0,0,0.00999267268182238,0,0.04600709049019,0.0287198351204318,0,0,0,0,0,0.117656944327517,0,0,0,0,0,0.0931388354796121,0.111803740091715,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0813234454496118,0,0,0,0,0,0.138112229898868,0,-0.0209927743795404,0,0,0.401746463081664,0,0,0.105282219635954,-0.0503932073273358,0,0,0,0,0.103634740580137,0,0,0,0,0,0,0.082040374167928,0,0,0,0,0,0.282909578706402,0,0,0,0,0,0,0,0,0.0167194115068853,0,0,0,0,0,0,0.276781953321508
X2007.HK.EQUITY,0,0.0154120254185841,0,0,0,0,0,0.0960622219891988,0,0,0,0,0,0,0,-0.542795454997253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713230326672364,0,0,0.204440889724189,0,0,-0.0540758153518243,0.455602378158307,0,0,-0.105707127185296,0,0,0,-0.0794097309809864,0,0.195936111160017,0,-0.0274950395132977,-8.67361737988404e-19,0,0,0,-0.0650581184442517
X600999.CH.EQUITY,0,0,0,0,-0.0346435497811012,0,0.214078893175353,0,0,0,0,0,0.0291766450797757,0.459647892577112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111761550017128,0,0,0,0,0,0,0,-0.0232332177654327,0,0,0.373207631307138,0,0.0103615411260381,0,-0.0890019390376073,0,0,0,0
X688.HK.EQUITY,0,-0.170779777917501,0,0.056204133985125,0,0,0,0,0,0,0.0179331272083597,0,0,0,0,0,0,0,0,0,0,0,0,0.0876282947886432,0,0.073490218993238,-0.0367959570148095,0.426889172940729,0,-0.0955750482236457,0.489561914988752,0,0,0,0,0,0,0,0,0,0,-0.0577093619745077,-0.161103080714045,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00433001203522438,0,0,-0.0647797438559975,0,0,0,0,0,0,0,-0.0144266716029518,0,0.219176076670591,0,0,0,0,0.01860813261222,0,0,0,0,0,0,0,0.323157940423337,0,0,0,0,0,0,0,0.377588749070593,0,0,0.138213995270337,0,0,0,-0.103346097940385,0,0,0,0,0,0,0,0,0,0,0.0456819133673987
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197948890015645,0,0,0,0,0.00704983028748648,0,0,0,0,0,0,0.0872417608842372,0,0.069762073861014,0,0,0,0,0,0,0,0,0,0,0,-0.0407496416388294,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.000370216929689083,0.0829897682573933,0.290748983678233,0,0,0,0,0
X267.HK.EQUITY,0.296024353831544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107055196914851,0,0,0,0,0,0,0,0,0,0,0,0.0431655962166932,0,-0.0748921327996597,0,0,0,0,0,0,0.0514535888029687,0,0.13035800684011,0,0,0,0,0,0,0,0.122963105998141,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.408484597300002,0,0,0,0,0,0,0,0,0,0,0.128687937465538,0,0,0,0.160755524809774,0,0,0,0,0,0,-0.139312987149727,0,0,0,0,-0.0511033213871248,0.0812182865880662,0,0,0.0421861606883796,0,0,0,0,0,0,0,-0.0161202962676768,0.267167488514683,0,0,0,0,-0.174658718136371,0.116385062257704,-0.0232665799680013
X1113.HK.EQUITY,0,0,0,0,0,0,0.21368632901543,0,0.171601755466357,0,0,0,0,0,0,0,-0.176948246784668,0,0,0.10707948715425,0,0,0.211194559792163,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.152974717836775,0.0833112558539865,0.0274944685105999,0,0.101741123612225,0,0,0,0,0,0,0.00306573246364914,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.19163230268869,0.0372119029061154,0,0.0396505727781788,0,0,0,0,0,0,0.0421459898107915,0,0,0,0,0,0,0,0,0,0,0,0,0.00196694491985499,0,0,0,0,0,0,-0.114071472992668,0,0,0,0.787462622100737,-0.0936221013174056,0,0,0,0,0,0,0,-0.14102598273239,0
X12.HK.EQUITY,0,0,0,0.127396980115871,0,0,0.154105999376855,0,-0.0593889548505231,-0.00733460649705119,-0.0667387563267847,0,-0.0887939699088676,0,-0.187835341632065,0,0.264419666652554,0,0,0,0,-0.137278115302951,0.0395107700375004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734595004372311,0,0,0,0,-0.0709060217681195,0,-0.00550900890191644,0,0,0,0,0,0,0.0517154070848005
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843664493864535,0,0,0.120694966853327,0,0,0,0,0,0.234422399201016,0,0,-0.115525095215483,0,0,0,0,0,0,0.0406940037797846,0,0,0,0.0559741051048968,0,0,0,-0.0466315357508213,0,0,0.104621153334362,0,0,0,0,0,0,0.105617135375529,0,0,0,0,0.652259540356397,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216843832937675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011672888694367,0,0,-0.00569045857538911,0.118217341700324,-0.0138463313591301,0,0.0940023770102793,0.103504050130513,0,0,0,0.314622951122134,-0.0424231831982117,0,0,0,-1.73472347597681e-18,0,0,0.277297829481877,0,0.173500544032746,0,0.173474473175119,0.0680021388203427
X823.HK.EQUITY,0,0,0,0,0,0,0.0206334255272467,0,0,0,0,-0.0234159598143888,0,0,0,0,0,0,0,0.489775666197016,0,0,-0.34961158520438,0,0,0,0,0,0,0,0,0,-0.0178557085522915,-0.215415203544495,0,0.0402284211654272,0.191193838134281,0,0,0,0.298347523014022,0.145134548114867,0,0,0.0840289543264262,0.103618727578097,0,0,0.11533738660602,0,0,0,0.0523699573257102
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183813114417443,0,0,0.469856702838508,0,0,0,0,0,0,0,0,0,0.0616548717552431,-0.00201342498933324,0,0.0938484144558795,0.00258686370346803,0,0,0,0,0,0,0,-0.0475016297862876,0,0,0,0.00907590159668524,-0.0592820337328058,0,0.0259993473795448,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141593104989802,0,0,0,0,0.0770212222980289,0,0,0.164389363531495,0,0,0,0,0.165178687862397,0.0446280848259235,0,0,0,0,0,0,0,0.194987243093709,0,0,0,0,0,0,0,0,0,0,0.148684769942514,0,0,0,0,0,0,0.1357249026937,-0.140713795050776,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109906441916317,-0.0617723635389931,0,0,0,0,0,0,0,0,0,0,0.239597222238135,0,0,0.11868486194141,0,0,0,0,0.514102216110532,0,0,0.0760714455776439,0,0,0,0,0,0,0,0,0,-0.246354538223313,0,0,0,0,0,0,0,0.118160120649193,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293516856065779,0,0,0,0,0,0,0,0.108028243209025,0,0,0,0,0,0,0,0.0464072489434664,0,0.176971399996306,0,0,0.22331870608378,0,0,0,0,0.0322254153002901,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442958475374132,0,0,0,0.0880879423423233,-0.061330991175128,-0.0641143845020796,0,0,0,0,0,0,0,0,0,0,0.0671772893756072,0,0,0,0,0.303250718390393,0,0,0.0238134431451592,0,0.544283552300674,0.0333893771004174,0,0,-0.117285845988236,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125848415577188,0,0,0,0,0,0,0,0,0,0.0835697009864111,0.0704855928114778,0,0,-0.0400940865313162,0.238323367206163,0,0.0344596248103197,0,0,0,0,0,0,0.0586137564633376,0,0,0,0.0312061011727979,0,0,0.075376632058549,0,0,0,0,0,0,0,0,0,0,0.104115678150169,0,0,0,0.280972724982637,0,0,0,0,0.0196713220963194,0
FXI.US.EQUITY,0,0,0,0,0,-0.325042474289706,0,0,0,0,0,0,0.281956412266434,0,0,0,0,0,0,0.119885826458937,0,0.187723591523424,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680713074706422,0.252955575752602
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0,0
CN210SLOPE,0,0,0.0677579185287821,0,0,0,0,0,0,-0.0895167624958896,0,0,0,0,0.112140921361988,0,0,0,0,0,0,0,0,0,0,0,0,0.24359427961689,0,0,0,0.216812814464997,0,0,0,0,0,0,0,0.159621930099819,0,0,0,0,0,0,-0.657185600353612,0,0,0,-0.164510482147521,0,0
