,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.170140496399877,0,0,0,0.334010787749526,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0310201563388265,0.0948508807753264,0,0,0,0.0334469496004762,0,0,0,0,0.425787193389752,0,0,0,0,0,0,-0.00986517046893928,0,0,0,0,0,0,0,0,0.064272725755767,0.0581581223286546,0,-0.167028546133674,0,-0.0163960518732235,0,0.132798083562824
X601328.CH.EQUITY,0,0,0.0921831205977132,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.52054463115942,0,0,0,0,0,0,0,0,0,0.0019398488144859,0.218637654590858,0,0,0,0,0.0250423493169687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116839473604167,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821210102743636,0.455393182887569,0,0,0,0.101978053369845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067235680823794,0,0,0,0.0976066086145932,0,0.098958964510947,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124699269262756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031643597873048,0,0,0.560535786176618,0,0,0,0,0,0.0174220810559301,0,0.0962191726388044,0,0,0,0,-0.0685581833915621,0,0,0,0,0,0,0.0351927151390431,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620232273989809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249273139978567,0,0,0,0,0.00348796325498414,0,0,0,0,0,0,0.0821041029861479,0,0,0,0,0,0.173276211455759,0.104036777625831,0,0,0,0,0,0,0.0258590098250937,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589646341745601,0,0,0,0,0,-0.0573776348443159,0,0,0,0,0,0,0,0,0,0,0,0,0.0701146718267378,0.0284811620017872,0,0,0,0,0,0,0,0,0.26495287866565,0.0719662488177346,0.312216104819614,0,0,0.19678667495223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206052687128569,0,0,0,0,0,-0.0751134451184746,0,0,0,0,0.184451017229009,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0998658848125504,0,0.0819087342131244,0.602963341015762,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102996477267915,0,0,0,0,0,0,0.0387068079870948,0,0.0940366397456551,0,0,0,0,0,0.582230754464789,0,0,0,0.0161976242121605,0,0,0,0,0,0,0,0,0,-0.125460155653543,0,0,0,0,0,0,0,0,0,0,0.150684762151192,0,0,0,0,-0.0133885847916534
X688.HK.EQUITY,0,0,0,0.0704202983107613,0.0284859356327635,0,0,0,0.115245058981761,0,0,0,0,0.0240698640455144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719122220988943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230402577985343,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305814082563674,0.0298352148545302,0,0,0,0.011116678977986,0,0,0,0.299473879433185,0,0,0,0,0.108993759862954,0,0,3.46944695195361e-18,0,0,0,0.00496790333344807,0,-1.73472347597681e-18,0,0,0,0.00665152934627318,0,0,0.0409444185321553,0,0,0,0,0,0.121167697418741,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116026237783346,0,0,0.0958243124921304,0,0,0,0,0,0.191208519451471,0,0,0,0,0,0,0,0,0,0,0,0,0.023306993536782,0,0,0,0.0451005960488011,0.0530264547781161,0,0,0,0.121207682007467,0,0,0,0,0,0,0.0450883444292756,0.0177338627200438,0,0,0,0.306290938950147,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111195464593709,0,0,0,0,-0.00640440494433706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144206852393923,0,0.335534073797437,0,0,0,0,0,0.0725537364038641,-0.10324398314,0,0,0,0,0,0,0,0.220829442399202,0.12170567795657,0,0,0,0,0,0,0.345489301740666,-0.0301774820868184,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275017151004146,0,0,0.0400474166153532,0,0,0,0,0.0887185754068155,0,0,0,0,0.12511413619311,0.10758504706528,0,0,0,0,0,0.201044420125937,0,0,0,0,0,0,0,0,0.220854275891109,0,0,0,0.0916974054209828,0,0,0,0,0,3.46944695195361e-18,0.0630111977537741,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272904724672911,0,3.46944695195361e-18,0,0,0,0,0,0,0.271075338092088,0,-0.068953878485556,4.33680868994202e-19,0,0,0,0,0.0873994859619756,0,0.708407357446496,0,-6.93889390390723e-18,0,0,0,0,0.164219371982777,0,0,0,0,0,0,0,-0.19201655401012,0,0,0,-0.0764518356571354,0,0,0,0,0.0431290326027913
X2007.HK.EQUITY,0,0,0,0,0.028884147096948,0.0628198671299914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135110016705232,0.0621404061446628,0,0,0.0443400439054464,0,0.21574535140256,0,0,0,0,0.187924492417553,0,0,0,0,0,0.0400187063068699,0,0.158896967682247,0,0,0,0,0,0,0.0581122555635206,0,0,0,-0.0168331007226515,0
X601818.CH.EQUITY,0,0,0.364552979574749,0.0607725425515261,0,0,0,0,0,0,0.116093116255178,0,0,0,0,0,0,0,0,-0.0279970906096366,0,0,0,0,0.232430509042153,0,0,0,0,0,0,0,0,0,0,0,0.132019357070027,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.118145631247021
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.276586000723148,-0.0315548744800033,0,0,0,0,0,0,0.128525646594249,0,0,0,0,-0.00368225161484995,0,0,0,0,0,0,0,0,0,0,0,0.125004924063065,0,0.227079471793043,0,0,0,0,0,0,0,0.147201130179079,0,0,0,0
X601688.CH.EQUITY,0,0.0303431008167592,0,0,0,0,0,0,0,0,0,0,0.0498934971908467,0,0,0,0,0,0,0.0406885906660171,0,0,0,0.113571967056042,0,0,0,0,0,0,0.156017511101459,0,0,0.180338620387758,0,0,0,0,0,0,0.0745910973701153,0,0,0,0.0425489834355093,0.00895132084928709,0,0,0,0.196551954903606,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895947163703181,0,0,0,0,0,0,0.177906464675454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274578087825636,0,0,0.188476536808134,0,0,0,0.130481347344492,0,0,0,0,0,0.13420304476559,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115367610514668,0,0,0,0,0,0,0.0721168625243443,0,0.498444626834672,0,0,0,0.130144338951584,0.114532400846025,0,0,0,0,0,0,0,0,0,0,0.0525406495642436,0,0,0,-0.0222422556902189,0,0,0,0.027785036755151,0,0,0,-0.0425347030141134,0,0,0.0460465940443032,0,0,0,0,0.0970830122279488
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144076580515241,0,0.324302399084007,0,0,0,0,0.0945089654873643,0,0,0,0.02494597856121,0,0.0935941831391491,0,6.93889390390723e-18,0,0,0.269590306279771,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.44746174064013,0,0.0488380560136751,0.0665601217782529,0,0,0,0,0,0.496429327370016,0,0,0.109072992480032,0,0,0,0,0,-0.0975845464239072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242532276195182,0.387588022971674,0,-0.273066019522056,0,-0.110576315763784,0,0,0,0,0,0,-0.0995454419206433,0,-0.0608716617833856
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361206963584976,0,0,0,0,0.130256039683159,0,0.103502973800005,0,0,0,0.292524353435826,0,0,0,0,0,0,0,0,0,0,0,0.070273199725829,0,0,0,0,0,-0.0909892281365059,0,0,0,0,0,0,0,0,0.409488401804858,0,0,0,0,-0.0226978306661088
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180614980307361,0,0,0,0.0473632651504195,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0416744785073901,0,0,0.115999042711168,0,0,0,0,0,0,0,0,0,0,0,0,0.00459033328614497,0,0,0.535716828920031,0,0,0.00880888337182831,0,0,0.0294910539707208
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109455225833601,0,0,0,0,0,0,0.0540826273761392,0.247540363195587,0.111274865423373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295693658000659,0,0.0695336477095786,0,0,0,0,0,0,0,0,0.164540507520683,0,0.227010478843433,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602070223332237,0.0270639770695651,0,0,0,0,0,0,0,0,0,0.34179064838104,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14478784080992,0,0,0,0,0,0.386095818131171,0,0,0,0
X300059.CH.EQUITY,-0.0472467797416741,0,0,0,0,0,0,-0.0538821555023845,0,0,0,0,0,0,0,0,0,0,0,0.0329885014879015,0,0,0,0,0,0,0.107510491913825,0,0,0,0,0,0,0.059474991064961,0,0.407033689366258,0,0,0,0.337203548812488,0,0,0,0,0,0,0,0,-0.0221516785195123,0.00716727972037535,0,0,0.0869654604776724
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900652244553793,0,0.363544501881778,0,0.0188969743323882,0,0.115768939822898,0,0,0,0,0.17331431511884,0,0,0,0,0.144213176374548,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171440769178047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591579533879113,0,0.245602791155544,0,0,0.0633754013987679,0,0,0,0,0.102110103009357,0,0,0,0,0,0.32709160821987,0,0,0.0520443120688866
X601169.CH.EQUITY,0.0810482941035302,0,0,0,0.0555701213099035,0,0,0,0,0,0,0.181409941003452,0.139666646124681,0,0,0.0589618612238156,0,0,0,0,0,0,0,0.0762786163436167,0.057432078884741,0,0,0,0,0,0.0647230315885161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861033816424679,0,0,0.226347405725191,0,0,0
X600015.CH.EQUITY,0,0,0.0424990407687817,0,0,0.030252112786737,0,0,0,0,0,0,0.422108469448578,0,0,0,0,0,0,0,0,0,0,0,0.161132435723425,0,0,0,0,0,0,0,0,0.0844509300960873,0,1.73472347597681e-18,0,0,0.0610585308514687,0.0200154024896085,0,0,0,0.0696153584118242,0,0.0581422305218571,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.17116653288826,0.0544117898785636,0,0,0,-0.118279523673934,0,0,0.122515569644357,0,0,0,0,-0.0143461947245005,0,0,0,0,0,0.232702481629623,0,0,0,0,0,-0.10744386781555,0,0,0,0,0,0.216950760433865,0,0.274435904307239,0,0,0,0,0,0,0.0878500426022163,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288750677622435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100474419965738,0,0,0,0,0,0,0,0,0,-0.0474767517573082,0,0,0,0.14131716555881,0,0,0,0,0,0.120330655935749,0,0,0,0,0.197103281133277,0,0,0,0,0,0,0,0,0.046833993366217,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0606497101244052,0,0,0.0398835488208761,0,0,0,0,0,0,0,0,0,0,0,0.184319276704367,-0.109653673841548,0,0,0,0,0,0,0,0,0,0,0.209508426128195,0,0,0,0.253837939792617,0,0,0.0990109392839703,0.025732263747487,0,0,0,0.293097730235111,0,0.0330798209630136,0,0,0,0,-0.0538946960861367,0,0
FXI.US.EQUITY,0,0.0401120121002489,0,0,0.128943760369744,0,0,0,0.0337378030065664,-0.0827098711735262,0,0,0,-0.039379000449472,0,0,0.0497986179988799,0.0120463316722066,0,0,0,0,0,0,0,0,-0.00205851076763999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.818874203375464,-0.114321011384436
VXFXI.INDEX,0,0,0,0.126328574277605,0,0,0,0,0,0,0,0,0,0,0,0,0.113625536805811,0,0,0,0,0,0,0,0,0,-0.0470804681648223,-0.0443471852137174,-0.0957165502648481,-0.0610562207991413,-0.153328473614967,0,0,0,0,0,0.0500530103823435,0,0,0,0,0,0,0,0,0,0,0,0.0593770416384972,0,-0.946895755478302,0,-0.00964655661240499
CN210SLOPE,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.035122780554621,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971674,-0.0735153419095018,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608356,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0,0,0
