,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243976599027945,0.32171572066205,0,0,0.156158074718815,0,0,0,0.518136471023461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123850958249554,0,0,0,0,0,0,0,-0.297001720055778,0,0,0,0,0,0.0294991953743484,0,0,0,0,0.0362936020877572,0,0,-0.0181157657010003
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0
X601601.CH.EQUITY,0,0.377213789119077,0,0,0,-0.230596044242595,0,0,0.29763036239215,0,0.0166026512094704,0,0,0,0.174114851840236,0,0,-0.0827858579534714,0.0814004865443555,0,0,0,0,0,0,0.0453008067676082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202072977994824,0,0
X000002.CH.EQUITY,0,0,-0.0288609194163881,0,0.0819747700330715,0,0,0,0,0,0,0,0,0.355202188680779,0,0,0,0,0,0,0,0,0,0,0,0,0.2513399403228,0,0,0.364888553466124,-0.376853549817403,-0.0289438409713562,0,0,0,0,0,0,0,0,0.145512514607495,0,0,0,0,0.00789004071304517,0,0,0,0.358664667486795,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879991642259114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658301743877,0,0,0.00424082946096482,0.0645282100185161,0.203116402277153,0.151759138342639,0,0,0.13191243976225,0,0,0,0,0,0,0.295500227921139,0,0,0,0,0,0,0,0,0,0.0874945887248906
X11.HK.EQUITY,0.131287022535875,0,0,0,0.127027009704037,0,0,0.284034719566199,0,0,0,0,-0.053273074447392,0,0.129556823134114,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00154399322802235,0,0,0.111911372117896,0,0,0,0,0,0,0,0,0,0,-0.0646064817375861,0.0473274139174071,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121517110826311,0,0.393596328187318,0,-0.0439556173426225,0.0197655580997534,0,0,0,0,0,0.0703431417756488,0,0,-0.167375978503263,0,0,0.31202624042392,0,0,0,0,0.0190306681065659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732297224567206
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819702459793414,0,0,0,0,0,0,0,0.0838848771614865,0,0,0,0.0301284021528484,-0.140955053882816,-0.0970178303600477,0,0,0,0,0.174034551816039,0,0,0.130027207422326,0,0,0,0.338593918008447,0.109514546376426,0.0419380373083492,0,0,0,0,0,0,0,0,0,-0.0201824011505582,0
X388.HK.EQUITY,0,0,0,0,0.0209908194290096,0,0.228161907143762,0.31528151399172,0,0,-0.0106189330978164,0,0,0.103960252360244,-0.0883872433100096,0,0,0,0.0509566564807988,0,0,0.105755654671465,0,0.00283855919378402,0,0,0,0,0,0,0,0,-0.0538524003556457,0,0,0.0770578848665242,-0.49175652400727,0,0,0.019646651377504,0,0.326148622023943,0,0,0,0.456706941053629,0,-0.0775627088067951,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.00964220308692146,0,0,0,0.64713135447086,0,0,0,0.160589609993951,0,0,0,0,0.0104564415366694,0,0.103675318546602,0.0552591380107104,0,0,0.0292781206445818,0,0,0,0,0.0669100866920092,0,0,0,0,0,0.121980614551529,0,0,0,0,0,0,0,0,0.0440440212485193,0,0,0,0,0,0,0,0,0,0,0,-0.177631236375022
X600016.CH.EQUITY,0,0,0,0.0546296608062363,0,0.287141960183769,0,0,0,0,0,0,0.0586595153536138,0.091049380586448,0,0,0,0,0.0301250305350538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.113218698264061,0.198531870600283,0,0,0,0,0,0.101266952277088,0,0
X601998.CH.EQUITY,0,0,0,0,0.0366000547825712,0,0,0,0,0,0,0.160436302770147,0.0428964895194241,0,0,0,0,0,0,0.183234096762545,0,0,0,0,0.0569481965920264,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0453710150560613,0,0,0,0,0,-0.154936668208516,0,0,0,0.0407055445295069,0,0,0.357479050799499,0,0,0,0.243679575070626
X688.HK.EQUITY,0,0.165753463312372,0,0,0.079471835983732,0,0,0.103009720871656,0,0,0,0,0,0,0,0,0,0,0.132323565024842,0,0,0.164550348056402,0,0.0104039272005141,0,0.0441685283625173,0.310207678794854,0,0,0,0,0.22141705904164,0,0,0,0,0,0,-0.0243142779209619,0,0,0,0.0502689549211664,0,0,0,-0.0579135191189634,0,0,0,0,-0.055281671545095
X1109.HK.EQUITY,0,0,0,0,-0.0574577231908787,0,0.0109358975630298,0,0,0,0,0.0235446599544679,0,0.373285207230719,0,0.266239424597076,0,0,0,0,0,0,0,0,0.0841378025643354,0,0.0791082757701154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101565822853682,0,0,0,0,0,0,0,0.095460605469631,0,0.0424898458414093,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112460431136338,0.0480830752887573,0,0,0,0.0473590498564581,0.0696564823855825,0.203396005895505,0,0,0,0,0,0,0,0.0980942181496431,0,0,0,0,0,0.00834583374639952,0,0.127131859277725,0,0,0.210552269794184,0,0,0,0,0,0.170217096384683,0,0,0,0,0,0,0,0,0,-0.243388247579003
X601818.CH.EQUITY,0,0,0,0.278897882960545,0,-2.16840434497101e-19,0.425724661098937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194124694872378,0.134899567988981,0,0,0,0,0,0,-0.093198111601041,0,0,0,0,-0.0884677161661965,0,0,-0.100344074208467,0.0243071201101621,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.120864288599156,0,0.0509200987607857,0,0,0.0770877926844814,0,0,0,0,0.0667982064055456,0.281464498375018,0.0270445810273662,0,0,0,0,0,0,0,0.0969130519588999,0.0512757938328546,-0.0422419845091836,0,0.00927783247964919,0,0,0,0,0.157481587609204,0,0,0,0,0,0,0.000306699456135751,0,0,0,0,0,0,0,0,0,0.108506612756259
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603758437557926,-6.93889390390723e-18,0.038422689048335,0,0.223941682996043,0,0.137215556325875,0,0,0,0.0985727043882538,0,0,0.0123330656140557,0,0,0.29492778512931,0.0599380488105888,0,0,0,0,0,-0.17287582165598,0,0,0.275024150281958,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.158681558143109,0,0,0,0,0,8.67361737988404e-19,-0.0167516038393671,0,0,0.3256095265011,0,0,0,0,0,0,0,0.0352253253861651,0,0,0,0.203265566997118,0,0.134727467657598,0,0,0,0,0,0,-0.175018093609417,0,0,0,0.294528212697189,0,0,0,0,0,0,0,-0.024286245850624,0,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.00463254572477424,0,0,-0.133400672529598,0,0,0,0,0,0,0,0,0,0,0,-0.245260288696244,0.176141847327347,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.164407622615965,0,0.023041956062722,0,0.0868252854313987,0,0.416431913257792,0,0,0,0,0.0712146456509611,0.162245962540638,0,0,0,-0.00974575139321394,0.429418502656428,0,0,0,0
X001979.CH.EQUITY,-0.258996530594584,0,-0.0512065458984321,0,0,0,0,0,0,0,0,0,0,0,0.00327861596918695,0.0958594743503945,0,0,0.193272475450827,-0.0997515320951187,0,0,0,0,0,-0.0725228895092991,0,-0.0552884901163158,0.162830078555153,0.256157857321629,0,0,0,0,0,0,0,0,0,0,0.178173802240765,0,0,0,0.48207467285365,0,-0.0317201792683949,0,0,0,0.188130869896864,-0.0628661995832314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226430496772829,0,0,0,0,0.0291768825572216,-0.0929091108178293,0.0203013858740644,0.325153201142687,0,0.0307307462038462,0,0,0,0,0.0688136293098001,0,0,0,0,0,0.0355103037506038,0,0,0,0,0,0,0,0,0.0875601384465962,0,0,0.074201042798444,0,0,0,0.0291031942761272,0,-0.0532427067848601
X600837.CH.EQUITY,0,0,0,0.0362703990986001,0,0,0,0,0,0,0,0,0.0358249439994262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312726255014342,0,0,0,0,0.311476650447908,0.104539123344197,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.319021536743039,0,0,0,0,0,0,0,0.126664178919052,0,0,0,0.121611585618873,0,0,-0.0152986936211008,0.305436441137587,0,0,-0.0189676604786438,0,0,0,-0.155635847115317,0,0,0,0,0,0,0,0,0.0520937051387521,0,0,0.0554981031679192,0,0.0452631572756412,0,0,0,0,0,0,0.162270747393968,0,0,0,0,0
X601229.CH.EQUITY,0.442644008588752,0,0,0,0,0,-0.0466021522675447,0,0,-0.116334360251482,0,0,0,0.145400087398455,1.73472347597681e-18,0,0,0,0.1566072658881,0,0,0,0,0.0919192619053268,0,-0.174537810253398,0,-0.0174189208472744,0,-0.0124671567581963,0,0,0.0719784553635012,0,0,0,0,0,0.0669253292874682,0,0,0,0,0,0,0,0.211792489699059,0.0288280527854033,0,0,0,0.123144066715005
X2882.TT.EQUITY,0,-0.00755261006922452,0,0,0.161288535450371,0,0.0343747094561832,0,0,-0.0458301848588742,0,0,0,0,0,-0.0586989224755046,0,0,0,0,0,0,0,0,0,0,0,-0.0196151285144142,0,6.33060392951947e-05,0,0,0,0,0,0.272650395520005,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.545983524271881,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142173166690854,0.105818373328259,0,0,0.0737958942590764,0.106961446975284,0,0,0,0,0,0.113169226659414,0,0,0,0.0871864256932838,0,0.343572176471333,0.134585448014498,0,0.12328599000979,-0.280843680607768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115490701488926,0,0,0
X000166.CH.EQUITY,0.0222559126958042,0,0,0,0,0,0,0,0,0,0,0,0.241784640328136,0,0,0,0,0,0,0,0,0,0.00269314774775118,0,0,0,0,0,0,0.0476720764422461,0,0,0,0,0,0.0605575203597148,0,0.0104115963422075,0,0,-0.0885128857931024,0,0,0,0,0.179314197756522,0,0.377379753831225,0.0494324905841963,-0.0559984579885609,0,0
X600015.CH.EQUITY,0,0,0,0.0914614164652952,0,0.0623509438410423,0,0,0,0,0,0.213903459792842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15931443904107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460838584999631,0,0,0,0,0,0.0169115530896168,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359883970369972,0,0,0,0,-0.0331174970814891,-0.131912638218601,0,0,0.0708683148271619,-0.0611257109740829,0,0,0.0952693856402929,0,0,0,0,0,0,0,-0.026793860083236,0,0,0.0899609602725013,0,0.385539491342978,0,0,0,0,0,0,0,0,0.877209663128938,0,0,0,0,-0.156212279565982,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043402185376008,0,0,0,0,0,0.207324181219185,0.178619092786038,0.0222680691302197,0,0,0,0.108266982828894,0,0.0135414756941202,0,0,-0.120984122815816,0,0.0590033693006216,0,0,0.122080630571902,0,0,0,0,0,0,6.93889390390723e-18,0.0502404776661798,0,0,0,0,0.210069025403729,-0.0349042102017805,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.458820121503766,0,-0.0111836599071184,0,0,0.0878754886452266,0,0,0,0,0,-0.123570055712429,0,0,0,0,0,-0.228423467588703,0,0,0,0,0,0,0.238742008241714,0.312054557869739,0.340948879708537,0.381477141753796,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0219309094771981,0,-0.280625059529995
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0,0.0182872477751437
X002736.CH.EQUITY,0,0,0.0315186686509034,0,0,0,0,0,0,0,0.165423318357586,0.0914755830729174,0,0,0,0,0,0,0,0,0,0,0,0.075796959106089,0,0,0,0,0,0,0,0,0,0,0.306729696893223,0,0,0,0,0,-0.0436987506855767,0,0.333643307061259,0,0,0.0895349721082818,0,0,0,0,0.0569422608437244,0.0690405513296408
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00667130541783119,0,0,0,0,-0.0562753654453119,0,0,0,0,0,-0.0483561702229053,0,0,0,0.407523854435402,0,0,0,0,0.0344774949402337,0,0,-0.0232136671185155,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0777003653658475,0,0,0,0,0,0,0,0,-0.538600229932669,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0846469666600012,0,0,0,0,-0.0272777014990039,0.0441479951283098,0,0,0,0,0,0.0484395109015565,0,0,0,0.00600397288894598,0,0,0,-0.223559493976799,0,-0.0670312925061883,0.0525404617398103,0.149201811540623,0,0,0,0,0,-0.0532067214620843,0,-0.112008761534334,0,0,0,0,0.0755413071750044,-0.907424844756013,0,0.0758350775989363
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810756,-0.265332846379078,0,0,0,0,0,0.0937408695652642,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.0479522194499108,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218777,0,0.254885307855283,0,0,0,0,0,0,0,0
