,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217064981500401,0,0,0.31387487690377,0.0615306750259115,0.0526967881610538,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344322708713268,0,0,0,0,0,0,0.0522244801117577,0,0,0,0.197138698499031,0,-0.0655579253461051,0.111323649475148,0,0.0983358000751545,0,0,0,0,0,0.0952695024244959,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466195137575949,0,0.113476800948836,0,0,0,0,0.252423865828682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593173037440058,0,0,0,0,0,-1.73472347597681e-18,0.0283382873315268,0,0,0,0,0.335250460930456,0,0,-0.173747246005577
X600015.CH.EQUITY,0,0,0.139422630284703,0,-0.187298424574938,0,0.239083291647226,0,0,0,0,-0.324918549298026,0,0,0,0,0,0,0,0,0,0,0.647540259292778,0,0,0,0,0.291248052204076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442902651111677
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207191285158188,0,0,0,0,0,0.141818572804315,0.10502066943609,0,0,0,0,0,0,0,0,0,0,0.0202327402777823,0,1.73472347597681e-18,0,0,0,-0.07431973883123,0,0,0.586240151506458,-0.04359743832568,0,0,0.0744411799204201,0.0294581880783718,0,0,0,0,0,0,0,0,0.245618509664926,0.0655662631032427,0,0,0
X2882.TT.EQUITY,0.191802259775458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360901992966485,-0.109692373330697,0,0.0489037295839647,0,0,-0.160412610055747,0,0,0,-0.167785791369956,0,-0.0399287804885983,0,0,0,0,0,0,0,0,0.221732017879524,0,0,0,0,0,0.916665076252608,0,0,0,-0.11755560486149,0.00961277297504151
X17.HK.EQUITY,0,0,0,0,0.24399706513889,0,-0.00961336047398355,0,0,0,0,0,0,0.00698535901155368,0.0591814384960889,0,0,0,0.027766798283675,0,0.0543711955209605,0,0,0,0,0,0,0,0,0.161635244094886,0,0,0,0,0.366219011882049,0,0,0.183570408662151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821778871683171
X2881.TT.EQUITY,0,0,0,0,0.0741244679972344,0,0,-0.083280653135123,0,0,0,0,0,0,0,0,0,0,0,-0.068277484514846,0,0,0,0,-0.0659579158731452,0,0,0,0,0,-0.174214673617401,0,0,0,-0.0543925000274723,0,0.0182041496267086,0,0,0.0260647103976672,0,0,0,0,0.866807175695546,0,0,0,0,0,0,0.13667842966945
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796,0
VXFXI.INDEX,0,0,0,0,0,-0.0615208164546542,0,-0.0521388090817229,0,0,0,0,-0.108308498880478,0,0,0,0,-0.0724007170242171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216620417823825,-0.0212542917952551,0,0,0,0,0.0871578133955121,0,0,-0.944974926351926,0,0.0110102081641015
CN210SLOPE,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.0754295315931283,0,0,0,0,0,0.00383371063615354,0,0,0,0,0.0497790917052359,0,0,0,0,0,0,-0.141860256794609,0.0146317184422604,0,-0.361865996664271,0.187824256603935,-0.00783758164826012,0.501446084983492,0,0,0,0,0,0.0712420316161637,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0,0,0
