,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0.0676780854530247,0,0,0,0,-0.0311868688530031,0,0,0,0,0.0328565013453637,0,0.0831045056770518,0,0,0,0,0,0,0,-0.153386383462323,0,0.191842731047182,0,0,0,0,0,0.128104766135426,-0.111846932968862,0,0,0,0,0,0,0,0.220611440947043,0.195296302593799,0,0,0,0,0,0,0,0.30488592116977,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0674562098408417,0,0.034599141057056,0,0,0,0,0.0199303910552008,0,0,0.0573342316126745,0,0,0,0,0.149179058733858,0.12120841482745,0,0,0,0,0,0.180786080813435,0,0,0,0,0,0,0,0,0.226895290973621,0,0,0.0436307420887834,0,0,0,0,0,0,0,0.0660863061874087,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255962435161447,0,-3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0.29112534425349,0,0,0.100074007325641,0,0,0,0,0.103357385677276,0,0.626564254809842,0,0,0,0,0,0,0.0640632469353617,0,0,0,0,0,0,-0.130735887220838,0,0,-0.13631810776254,0,0,0,0,0,0,0.0666771144607424
X2007.HK.EQUITY,0,0,0,0.0196852020800421,0,0.033712275707364,0,0,0,0,0,0.0498478961327516,0,0,0,0,0,0,0,0,0,0.178163955245298,0.064074870631868,0,0,0.0650185191918337,0,0.164229765674069,0,0,0,0,0.228666158797223,0,0,0,0,0,0,0,0,0.171382537222599,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00961118517366315,0
X601818.CH.EQUITY,0,0,0.364770948025444,0.0606994996541126,0,0,0,0,0,0,0.116155343158519,0,0,0,0,0,0,0,0,-0.0279687299517137,0,0,0,0,0.232481955862346,0,0,0,0,0,0,0,0,0,0,0,0.132874741999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117648004080938
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27641481059424,0,-0.0315077961175837,0,0,0,0,0,0,0.128313707268345,0,0,0,0,-0.003687754277734,0,0,0,0,0,0,0,0,0,0,0,0.125914575757667,0,0,0.228453528290102,0,0,0,0,0,0,0.147942013560952,0,0,0,0
X601688.CH.EQUITY,0,0.030288343442548,0,0,0,0,0,0,0,0,0,0,0,0.0498765862529676,0,0,0,0,0,0.0406508254999522,0,0,0,0.113589946165647,0,0,0,0,0,0,0.155097625598675,0,0,0,0.180490543253882,0,0,0,0,0,0,0.0746009479113216,0,0,0.0425495115687557,0,0.00895174674884897,0,0,0.196233489035508,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896903278017436,0,0,0,1.38777878078145e-17,0,0.177283516584821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274726728190695,0,0,0,0.18749697050204,0,0,0.131979899208085,0,0,0,0,0.134171874197848,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116868004430404,0,0,0,0,0,0,0.0588131830310837,0,0.515042143484699,0,0,0,0.135892403849947,0.110058410477398,0,0,0,0,0,0,0,0,0,0,0.0472245102202613,0,0,0,-0.0155591791837865,0,0,0,0,0,0,0,-0.0260453739027175,0.0465284277007231,0,0,0,0,0,0,0.1110095727822
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321064977713695,0,0,0,0,0,0.145169045763405,0,0,0.242287430286173,0,0,0,0.0922288302377343,0,0.0260253428018108,0,0,0.0953796630327381,0.0913355769367824,0,-8.67361737988404e-19,0,0,0.244091049887693,0,0,0
X002142.CH.EQUITY,0,0.0453712431106137,0,0,0,0,0.413728856036036,0,0.023372307815159,0.0508384151278607,0,0,0,0,0,0.501896071057636,0,0,0.135336225655253,0,0,0,0,0,-0.0853936360222598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250015878102209,0.437940275869702,-0.293282715381607,0,-0.126323858041189,0,-0.0327711129660662,0,0,0,0,0,-0.100276943438842,0,-0.100748827836211
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349364832911535,0,0,0,0,0,0,0.0433362452571093,0,0,0,0.286242269451188,-0.0781318173089761,0,0,0,0.0640110147435714,0,0,0,0,0,0,0.157391694028035,0,0,0,-0.0010686630453555,0,-0.118621674884176,0,0,0,0,0,0,0.506145319590097,0,0,0,0,0.0534489240513722,0,-0.02013557385327
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156501987694278,0,0,0,0,0.053238146015183,0,0,0,0,0,0,0.00545126869220217,0,0,0.0361563556764295,0.0824853647287831,0,0.0163842993444167,0,0,0,0,0,0,0,0,0,0,0,0.0541848901177651,0,0,0,0,0.516445419638558,0,0,0,0,0.0151987361348979
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644902741780451,0,0,0.00892531110553604,0,0,0,0,0,0,0,0.334366534592831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146143075810805,0,0,0,0,0.395641329839916,0,0,0,0
X601229.CH.EQUITY,0,0,0.063021715844623,0,0,0,0,0,0,0.053510937588353,0.242947520974775,0,0,0.0259135181048787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223945916152312,0,0.126927263245619,0,0,0,0,0,0,0.164441941075127,0.166075574763065,0,0,0.137033489731656,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306499051447266,0,0,0,0,0,0,0,0,0,0.254594608182232,0.278658580742429,0,0,0,0,0,0,0,0,0.0462365205938007,0,2.77555756156289e-17,0.0349424505936274,0,0.264377349388797,0,0,0
X300059.CH.EQUITY,-0.0657713824733842,0,0,0,0.00983101400294303,0,0,-0.061646890520506,0,0,0,0,0,0,0,0,0,0,0,0.0420955084566959,0,0,0,0,0,0,0.116170822393429,0,0,0,0,0,0,0,0.0144730311939322,0.34361646673233,0,0,0,0.371609788631496,-0.0197193469087048,0,0,0,0.115794499630932,0,0,0,-0.00951660029744893,8.67361737988404e-19,0,0,0.0864946367850441
X000166.CH.EQUITY,0,0,0,0.0187279728888267,0,0,0,0,0,0,0,0,0,0.0721258056967567,0,0,0,0.0703430574474928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.363387340011059,0,0,0.0575564357229302,0,0,0,0.151265347480761,0,0,0,0.0636511974447281,0,0,0.193276372702744,0,0,0.0551062916967171
X1997.HK.EQUITY,0,0.170278415364138,0.0127482626320812,0,-0.0299653941265977,0,-0.0170497708241668,0,0,0.0865818432678246,0,0,0,0,-0.0838571717653964,0,0,0,0,0,0.231177460026359,0,0,0,0,0,-0.133277579601266,0,0,0,0,0,0.230660078291822,0.349251659946245,0,0,0,0,0,0,0.0689265145874461,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0219683320633501
X601169.CH.EQUITY,0.0550995284384608,0,0,0,0.0647532522278165,0,0,0,0,0,0,0.414579839078853,0,0.0330290006537631,0,0.0383726710272731,0,0,0,0,0,0,0,4.33680868994202e-19,0.0351483813156603,0,0,0,0,0.00608199370718157,0,0,0,0,0,0.0186461999944601,0,0,0,0,0,0,0,0,0,0,0,0.126480099915217,0,0.220941086605043,0,0,0
X600015.CH.EQUITY,0,0,0.0424809741644703,0,0,0.0302973137984802,0,0,0,0,0,0,0,0.421465388177092,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.161023617306224,0,0,0,0,0,0,0,0,0,0.0844306218366166,0,0,0,0.0610693065390523,0.0199843463467717,0,0,0.0693845368476712,0,0,0,0.0581442286891881,0,0,0,0,0,0
X2881.TT.EQUITY,0.289599559785081,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.100356893894493,0,0,0,0,0,0,0,0,0,-0.0473695698713198,0,0,0,0.140626365386975,0,0,0,0,0,0.121246256526258,0,0,0,0.198957247018219,0,0,0,0,0,0,0,0,0,0.0469260199062652,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0508113838913813,0,0,0.0633273270397476,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.230198795125972,-0.135829841857739,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.135224091530486,0,0,0,0.258122105827025,0,0,0.110572217590345,0.0546957716500301,0,0,0.262932789092419,0,0,0,0.0471881108331711,0,0,0,-0.0575439985477025,0,0
FXI.US.EQUITY,0,0.0450928793492667,0,0.0185981368099622,0.123282411875927,0,0,0,0.00948875076778736,-0.079588676362535,0,0,-0.0425116905969333,0,0,0,0.0545472973471909,0.00826261138148677,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821299592307456,-0.115110960698126
VXFXI.INDEX,0,0,0,0.0575792249805587,0,0,0,0,0,0,0,0,0,0,0,0,0.0878290808130881,0,0,0,0,0,0,0,0,0,-0.0125399133540862,-0.0425670935833228,-0.128617657988425,-0.0858046618270594,-0.0861894887650402,0,0,0,0,0,0.0872762589072453,0,0,0,0,0,0,0,0,0,0,0,0.138992275516724,0,-0.959917185219209,0,-0.0391568565631772
CN210SLOPE,0,0,-1.41919759190819,0,0,-0.317082278985036,0,0,0,-0.00621759069823708,0,0,-0.247089803212603,0,-0.158167375014969,0,0,0,0,0,0,0,0.447113060047263,0,0,0,0,-0.0937824225225982,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165493,0,0,0,0,0.0771569601086283,0.930840467343278,0,0,0,0,0,0,0,0
